Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1591,sa3016977,Aaron McKeithan,26,AA,PIT,C,1283.17,6,1,1225,1186,1360,887,1690,1351,,,2026-07-07 18:43:27
hitter,1592,sa3010596,Corey Joyce,27,AAA,TEX,2B,1286.88,4,1,1538,1255.5,1365,,989,,,,2026-07-07 18:43:27
hitter,1593,sa3009275,Eduardo Lopez,24,A+,PHI,1B,,1,1,,,,,1287,,,,2026-07-07 18:43:27
hitter,1594,25844,Logan Davidson,28,MLB,LAA,1B,1287.38,4,1,1599,897.5,1251,,1402,,,,2026-07-07 18:43:27
hitter,1595,sa3016971,Justice Bigbie,27,AAA,DET,RF,1287.62,4,1,1426,1001.5,1273,,1450,,,,2026-07-07 18:43:27
hitter,1596,sa3026168,Bryan Arendt,23,A+,ATH,C,1287.67,6,1,1378,,1058,1056,2460,1055,719,,2026-07-07 18:43:27
hitter,1597,16680,Brian O'Keefe,32,MLB,MIN,C,1289,3,1,,1322,1261,,1284,,,,2026-07-07 18:43:27
hitter,1598,sa3021851,Juan Sulbaran,20,AA,TEX,C,1289.6,5,1,1588,,1679,1046,769,1366,,,2026-07-07 18:43:27
hitter,1599,sa3066861,Trace Willhoite,25,AAA,NYM,1B,1290.14,7,1,1647,1031,1580,1070,975,1690,1038,,2026-07-07 18:43:27
hitter,1600,sa3014710,Jhon Diaz,23,AA,TBR,RF,1290.71,7,1,1116,929,1565,1133,1391,1595,1306,,2026-07-07 18:43:27
hitter,1601,sa3008907,Rodolfo Nolasco,24,AA,SFG,RF,,1,1,,,,,1291,,,,2026-07-07 18:43:27
hitter,1602,sa3025364,Ben Hartl,23,AAA,CHW,C,1292.5,7,1,1360,1340.5,1318,1069,1467,1389,1104,,2026-07-07 18:43:27
hitter,1603,sa3025336,Eric Rataczak,25,AA,MIA,RF,,2,1,,919,,,1666,,,,2026-07-07 18:43:27
hitter,1604,sa3016719,Edward Duran,22,A+,TOR,C,1293.93,7,1,1179,1224.5,1388,1014,1573,1414,1265,,2026-07-07 18:43:27
hitter,1605,sa3021621,Agustin Marcano,20,CPX,WSN,C,,1,1,,,,,1294,,,,2026-07-07 18:43:27
hitter,1606,sa3037876,Lorenzo Meola,22,A,SFG,2B,1294.17,6,1,1198,,905,1264,2397,896,1105,,2026-07-07 18:43:27
hitter,1607,sa3019968,Zach Morgan,26,AAA,SFG,C,1294.5,5,1,1126,1104.5,1196,,1733,1313,,,2026-07-07 18:43:27
hitter,1608,sa3021327,Jorge Lara,20,CPX,ARI,2B,,1,1,,,,,1298,,,,2026-07-07 18:43:27
hitter,1609,sa3067275,Brendan Tunink,20,A,LAD,CF,1298.5,6,1,946,,1309,1117,1804,1392,1223,,2026-07-07 18:43:27
hitter,1610,sa3067395,Jalen Hairston,22,A,CIN,3B,1298.67,6,1,1234,,1314,1202,2192,933,917,,2026-07-07 18:43:27
hitter,1611,sa3018542,Raynerd Ortega,20,A,LAD,2B,,1,1,,,,,1299,,,,2026-07-07 18:43:27
hitter,1612,sa3029303,Jake Cook,22,A,TOR,N/A,1300.17,6,1,1077,,1228,1188,2261,1602,445,,2026-07-07 18:43:27
hitter,1613,24765,Bryan Lavastida,27,MLB,HOU,C,1301,4,1,1602,1044,1220,,1338,,,,2026-07-07 18:43:27
hitter,1614,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,904,1698,,,2026-07-07 18:43:27
hitter,1615,sa3010876,William Lugo,24,AA,NYM,SS,,1,1,,,,,1302,,,,2026-07-07 18:43:27
hitter,1616,sa3017334,Matt Rudick,27,AAA,NYM,DH,1302.12,4,1,1574,735.5,1511,,1388,,,,2026-07-07 18:43:27
hitter,1617,sa3014941,Brett Auerbach,27,AAA,SFG,2B,,1,1,,,,,1304,,,,2026-07-07 18:43:27
hitter,1618,25524,Aaron Schunk,28,MLB,ATL,SS,1304.25,4,1,1579,473,1074,,2091,,,,2026-07-07 18:43:27
hitter,1619,sa3010162,Joshua Mears,25,AA,SDP,RF,,2,1,,,,,717,1892,,,2026-07-07 18:43:27
hitter,1620,sa3018634,Daniel Pena,21,A,MIN,C,,2,1,,1378,,,1232,,,,2026-07-07 18:43:27
hitter,1621,sa3022809,Dominic Pitelli,24,AAA,CIN,2B,1305.79,7,1,1233,745.5,1180,1024,2171,1687,1100,,2026-07-07 18:43:27
hitter,1622,sa3033858,Hunter Hines,23,A+,WSN,1B,1306,6,1,1200,,1401,1240,1977,726,1292,,2026-07-07 18:43:27
hitter,1623,25779,Tyler Tolbert,28,MLB,KCR,CF,1306.12,4,1,1500,392.5,1455,,1877,,,,2026-07-07 18:43:27
hitter,1624,sa3025367,Jackson Appel,24,A+,CHW,C,1306.67,3,1,,1073,,,1173,1674,,,2026-07-07 18:43:27
hitter,1625,sa3023937,Francisco Loreto,19,CPX,PIT,3B,,1,1,,,,,1307,,,,2026-07-07 18:43:27
hitter,1626,sa3021306,Michael Guzman,20,CPX,TEX,3B,,1,1,,,,,1308,,,,2026-07-07 18:43:27
hitter,1627,sa3025194,Michael Snyder,25,AA,MIA,LF,1308.17,6,1,1313,,1697,1199,1250,1809,581,,2026-07-07 18:43:27
hitter,1628,sa3023909,Christofer Reyes,18,A,NYY,2B,,2,1,,,,,1097,1520,,,2026-07-07 18:43:27
hitter,1629,sa3069292,Anthony Frobose,18,CPX,NYM,N/A,,1,1,,,,,1309,,,,2026-07-07 18:43:27
hitter,1630,sa3018576,Enderson Delgado,21,A,DET,C,,2,1,,1044,,,1575,,,,2026-07-07 18:43:27
hitter,1631,sa3034692,Antonio Jimenez,22,A+,NYM,SS,1310.83,6,1,1464,,1367,1064,2112,877,981,,2026-07-07 18:43:27
hitter,1632,sa3015574,Jefrey De Los Santos,23,AA,NYM,RF,,1,1,,,,,1311,,,,2026-07-07 18:43:27
hitter,1633,sa3019498,Luis Marquez,20,A+,TEX,2B,1311.71,7,1,1065,1202,1407,1173,1567,1510,1258,,2026-07-07 18:43:27
hitter,1634,sa3022443,Graysen Tarlow,24,AA,STL,C,1313.36,7,1,1181,1362.5,1263,964,2045,1401,977,,2026-07-07 18:43:27
hitter,1635,sa3021222,Jose Monzon,20,A,TBR,3B,1313.36,7,1,1151,1168.5,1513,1119,1858,1426,958,,2026-07-07 18:43:27
hitter,1636,sa3011739,Karson Simas,25,AAA,CHC,2B,1314.86,7,1,1123,817,1351,998,2212,1743,960,,2026-07-07 18:43:27
hitter,1637,sa3022676,Marcus Brown,24,AA,HOU,2B,1316.57,7,1,1338,1135,1417,930,2303,997,1096,,2026-07-07 18:43:27
hitter,1638,sa3019439,Roinny Aguiar,21,A,PIT,2B,,1,1,,,,,1317,,,,2026-07-07 18:43:27
hitter,1639,sa3018615,Wady Mendez,21,AA,TEX,RF,1317.4,5,1,1287,,1603,899,1147,1651,,,2026-07-07 18:43:27
hitter,1640,sa3022566,Jeron Williams,25,AA,HOU,SS,1320.83,6,1,1401,398,1592,1065,1783,1686,,,2026-07-07 18:43:27
hitter,1641,sa3023715,Diover De Aza,18,CPX,NYM,2B,,1,1,,,,,1321,,,,2026-07-07 18:43:27
hitter,1642,sa3025155,Christian Martin,23,A+,STL,2B,1323,7,1,1468,1172,1293,1160,2181,1579,408,,2026-07-07 18:43:27
hitter,1643,sa3021103,Felix Morrobel,20,A,LAA,2B,1323.8,5,1,1349,,1742,1140,1113,1275,,,2026-07-07 18:43:27
hitter,1644,sa3023012,Kyle Henley,21,A,CIN,CF,1323.93,7,1,963,1229.5,954,1164,2249,1643,1065,,2026-07-07 18:43:27
hitter,1645,sa3023782,Sandy Luciano,19,CPX,KCR,RF,,1,1,,,,,1324,,,,2026-07-07 18:43:27
hitter,1646,sa3075625,Joephillip Guzman,19,CPX,BAL,N/A,,1,1,,,,,1325,,,,2026-07-07 18:43:27
hitter,1647,sa3025120,Carter Dorighi,23,A+,SEA,3B,1325.07,7,1,1336,925.5,1266,1027,2451,1442,828,,2026-07-07 18:43:27
hitter,1648,sa3076096,Charlie Saum,22,AA,TOR,C,,2,1,,,,,891,1762,,,2026-07-07 18:43:27
hitter,1649,sa3018519,Francisco Toledo,21,A+,NYM,C,1326.8,5,1,1354,,1308,937,1514,1521,,,2026-07-07 18:43:27
hitter,1650,sa3018568,Jean Joseph,21,A,TOR,CF,1327.33,3,1,,1073,,,1352,1557,,,2026-07-07 18:43:27
hitter,1651,sa3025244,Tyler Wilson,23,A+,NYY,LF,1328.08,6,1,1414,938.5,1403,1229,1619,1365,,,2026-07-07 18:43:27
hitter,1652,sa3022442,Jared Sundstrom,25,AA,SEA,RF,1328.5,7,1,1480,527.5,1673,1292,1188,1855,1284,,2026-07-07 18:43:27
hitter,1653,sa1169803,Clay Dungan,30,AAA,SDP,2B,1328.67,3,1,,657,1165,,2164,,,,2026-07-07 18:43:27
hitter,1654,sa3014949,Paul Witt,28,AAA,WSN,2B,,1,1,,,,,1329,,,,2026-07-07 18:43:27
hitter,1655,sa3069050,Chase Heath,22,A,STL,C,1329.5,6,1,1222,,1001,1328,1818,1614,994,,2026-07-07 18:43:27
hitter,1656,sa3014530,Jordan Nwogu,27,AA,CHC,LF,1329.62,4,1,1387,840.5,1394,,1697,,,,2026-07-07 18:43:27
hitter,1657,sa3069031,Luis Hernandez,23,AAA,MIN,C,1329.8,5,1,1622,,1548,710,1039,1730,,,2026-07-07 18:43:27
hitter,1658,sa3024482,Isaac Ponce,19,CPX,SDP,C,,1,1,,,,,1330,,,,2026-07-07 18:43:27
hitter,1659,sa3014885,William Simoneit,29,AAA,TOR,C,1330.62,4,1,1421,1146.5,1202,,1553,,,,2026-07-07 18:43:27
hitter,1660,sa3029829,Ryan Daniels,22,A,MIN,LF,,1,1,,,,,1331,,,,2026-07-07 18:43:27
hitter,1661,sa3022671,Braylen Wimmer,25,AA,COL,LF,1331.86,7,1,1364,561,1585,1262,1586,1892,1073,,2026-07-07 18:43:27
hitter,1662,sa3023912,Greylin De La Paz,19,CPX,LAA,3B,,1,1,,,,,1333,,,,2026-07-07 18:43:27
hitter,1663,sa3032524,Gunner Gouldsmith,24,AA,ATH,2B,1333.79,7,1,1521,1238.5,1153,1257,2463,1105,599,,2026-07-07 18:43:27
hitter,1664,sa3022686,Justin Wishkoski,25,AA,SFG,1B,,1,1,,,,,1334,,,,2026-07-07 18:43:27
hitter,1665,sa3066457,Nick Montgomery,20,A,ATL,C,1334.57,7,1,829,1369,1218,1033,2251,1399,1243,,2026-07-07 18:43:27
hitter,1666,sa3018436,Fraymi De Leon,21,AA,BOS,2B,,1,1,,,,,1335,,,,2026-07-07 18:43:27
hitter,1667,sa3076279,Ryland Zaborowski,24,A,LAA,N/A,1335.33,6,1,1515,,1421,1365,2042,959,710,,2026-07-07 18:43:27
hitter,1668,sa3023458,Caden Rose,24,AA,BOS,LF,1337,7,1,1257,1116,1447,1058,1846,1647,988,,2026-07-07 18:43:27
hitter,1669,sa3008742,Diego Cartaya,24,AAA,MIN,C,1338.67,3,1,1576,,,,633,1807,,,2026-07-07 18:43:27
hitter,1670,25434,Will Wilson,27,MLB,SEA,2B,1338.75,4,1,1109,1306,1221,,1719,,,,2026-07-07 18:43:27
hitter,1671,sa3022752,Poncho Ruiz,24,AA,MIN,C,1338.92,6,1,1384,1283.5,1470,952,1639,1305,,,2026-07-07 18:43:27
hitter,1672,sa3015057,Jacob Wetzel,26,A+,TOR,RF,,1,1,,,,,1339,,,,2026-07-07 18:43:27
hitter,1673,sa3019859,Ivan Melendez,26,AAA,ARI,1B,1339.6,5,1,1423,,1665,1342,671,1597,,,2026-07-07 18:43:27
hitter,1674,sa3016553,Edgardo Ordonez,22,AA,MIL,C,,2,1,,,,,832,1848,,,2026-07-07 18:43:27
hitter,1675,sa3014825,Jack Blomgren,27,AA,HOU,SS,,1,1,,,,,1340,,,,2026-07-07 18:43:27
hitter,1676,sa3008297,Jaylen Palmer,25,AAA,NYM,RF,1340,7,1,1403,974,1656,1172,1310,1892,973,,2026-07-07 18:43:27
hitter,1677,sa3022532,Nate Nankil,23,AA,ATH,RF,1340.14,7,1,1542,996,1504,1204,1672,1494,969,,2026-07-07 18:43:27
hitter,1678,sa3067337,Derek Datil,20,A,TBR,CF,1340.33,6,1,1199,,1268,1102,1770,1627,1076,,2026-07-07 18:43:27
hitter,1679,sa3009641,Luis Chevalier,24,AA,KCR,3B,,1,1,,,,,1341,,,,2026-07-07 18:43:27
hitter,1680,sa3022684,Ty Hanchey,26,AAA,SFG,C,1342.5,5,1,1356,1238.5,1371,,1500,1247,,,2026-07-07 18:43:27
hitter,1681,sa3022694,Luke Shliger,24,A+,DET,C,1343.14,7,1,1355,1135,1391,1128,1907,1578,908,,2026-07-07 18:43:27
hitter,1682,sa3023546,J.D. Gonzalez,20,A+,TBR,C,1343.5,7,1,928,1366.5,908,782,2441,1657,1322,,2026-07-07 18:43:27
hitter,1683,sa3021229,Braylin Morel,20,A,TEX,RF,1343.6,5,1,1023,,1481,1165,1556,1493,,,2026-07-07 18:43:27
hitter,1684,sa3008876,J.J. D'Orazio,24,AA,LAA,C,1345.21,7,1,966,1168.5,1223,945,2351,1511,1252,,2026-07-07 18:43:27
hitter,1685,sa3021192,Jose Urbina,20,CPX,ARI,C,,1,1,,,,,1346,,,,2026-07-07 18:43:27
hitter,1686,sa3020007,Nomar Diaz,22,A,SFG,C,,1,1,,,,,1347,,,,2026-07-07 18:43:27
hitter,1687,sa3021227,Facundo Velasquez,20,A,STL,CF,1348.2,5,1,788,,1614,1123,1912,1304,,,2026-07-07 18:43:27
hitter,1688,sa3067075,Gio Cueto,22,A+,LAD,C,,2,1,,,,,1131,1568,,,2026-07-07 18:43:27
hitter,1689,sa3017051,Ethan Murray,26,AAA,MIL,2B,1351.17,6,1,1163,1355,1384,1178,1572,1455,,,2026-07-07 18:43:27
hitter,1690,sa3018468,Ruben Santana,21,A+,ARI,3B,1353.33,3,1,1159,,,,1266,1635,,,2026-07-07 18:43:27
hitter,1691,sa3019891,Kevin Kilpatrick Jr.,25,AA,ATL,CF,1354,7,1,1266,627,1482,1179,2149,1892,883,,2026-07-07 18:43:27
hitter,1692,sa3018481,Estuar Suero,20,A,PIT,LF,1354.33,3,1,1022,,,,1594,1447,,,2026-07-07 18:43:27
hitter,1693,sa3022440,Trey Paige,25,AA,STL,1B,1355.29,7,1,1381,1158,1526,1103,2294,1486,539,,2026-07-07 18:43:27
hitter,1694,sa3067758,Juan Tomas,18,CPX,CHC,SS,,1,1,,,,,1356,,,,2026-07-07 18:43:27
hitter,1695,sa3022534,Mark Coley II,25,AAA,MIL,CF,1358.64,7,1,1477,680.5,1646,1288,1389,1892,1138,,2026-07-07 18:43:27
hitter,1696,sa3069169,Josh Owens,19,A,TEX,SS,,1,1,,,,,1359,,,,2026-07-07 18:43:27
hitter,1697,sa3021195,Eliesbert Alejos,20,A,ARI,3B,1359.64,7,1,1066,1242.5,1190,1043,2464,1257,1255,,2026-07-07 18:43:27
hitter,1698,sa3022659,Braden Barry,24,AAA,TOR,CF,,1,1,,,,,1360,,,,2026-07-07 18:43:27
hitter,1699,sa3018400,Andy Lugo,22,A+,MIN,3B,1360.17,6,1,1564,642,1760,1243,1060,1892,,,2026-07-07 18:43:27
hitter,1700,sa3023781,Andres Torres,19,CPX,TBR,C,,1,1,,,,,1361,,,,2026-07-07 18:43:27
hitter,1701,sa3022509,John Wimmer,21,A,LAA,SS,1361.3,5,1,1130,1025.5,,1075,2335,1241,,,2026-07-07 18:43:27
hitter,1702,sa3022436,Caleb Ketchup,24,AAA,LAA,LF,,1,1,,,,,1363,,,,2026-07-07 18:43:27
hitter,1703,sa3020268,Josh Hood,25,AA,SEA,SS,1363.14,7,1,1383,912,1586,1269,1373,1810,1209,,2026-07-07 18:43:27
hitter,1704,sa3025454,Ariel Armas,23,AA,CHC,C,1363.5,7,1,1007,1151.5,1297,926,2063,1878,1222,,2026-07-07 18:43:27
hitter,1705,sa3011754,Shane Sasaki,25,AAA,MIA,CF,1364.33,6,1,1302,869,1590,1256,1369,1800,,,2026-07-07 18:43:27
hitter,1706,sa3033938,Josh Hogue,22,A,MIA,RF,1365.5,6,1,1299,,1292,1213,1935,1187,1267,,2026-07-07 18:43:27
hitter,1707,sa3069147,Bradley Frye,23,A,SDP,3B,1366.33,6,1,1446,,1215,1338,2501,1209,489,,2026-07-07 18:43:27
hitter,1708,sa3021842,Sebastian De Andrade,20,A,SEA,C,1366.5,4,1,993,,1142,,1936,1395,,,2026-07-07 18:43:27
hitter,1709,sa3067697,Elorky Rodriguez,18,CPX,TEX,CF,,1,1,,,,,1367,,,,2026-07-07 18:43:27
hitter,1710,sa3067716,Edgardo Figueroa,18,CPX,WSN,C,,1,1,,,,,1368,,,,2026-07-07 18:43:27
hitter,1711,sa3005598,Julio Carreras,26,AAA,CIN,2B,1368.5,5,1,1273,938.5,,1234,2162,1235,,,2026-07-07 18:43:27
hitter,1712,sa3020098,Daniel Silva,21,CPX,NYM,1B,,1,1,,,,,1370,,,,2026-07-07 18:43:27
hitter,1713,sa3023486,Chris Brito,26,AAA,KCR,1B,1371.5,3,1,,1229.5,,,1214,1671,,,2026-07-07 18:43:27
hitter,1714,sa3017169,Benny Montgomery,23,AA,COL,RF,1373,6,1,941,,1374,1051,1787,1751,1334,,2026-07-07 18:43:27
hitter,1715,sa3018482,Luis Baez,22,AA,HOU,RF,1373.33,6,1,1345,,1660,1149,994,1771,1321,,2026-07-07 18:43:27
hitter,1716,sa3022677,Garret Guillemette,24,AAA,HOU,C,1375.79,7,1,1484,1151.5,1610,1049,1720,1843,773,,2026-07-07 18:43:27
hitter,1717,sa3017429,Jordan Viars,22,A+,PHI,1B,,1,1,,,,,1376,,,,2026-07-07 18:43:27
hitter,1718,sa3005603,Alberto Rodriguez,25,AA,KCR,RF,1376.33,6,1,1481,657,1674,1241,1313,1892,,,2026-07-07 18:43:27
hitter,1719,sa3016639,Albertson Asigen,24,A,CHW,LF,,1,1,,,,,1377,,,,2026-07-07 18:43:27
hitter,1720,sa3014679,Kevin Made,23,AA,WSN,2B,1377,3,1,,1227,,,1168,1736,,,2026-07-07 18:43:27
hitter,1721,sa3025514,Ryan Jackson,24,AA,SDP,SS,1378.79,7,1,1087,1140.5,1278,1150,2040,1748,1208,,2026-07-07 18:43:27
hitter,1722,sa3023940,Roybert Herrera,19,CPX,NYM,1B,,1,1,,,,,1380,,,,2026-07-07 18:43:27
hitter,1723,sa3069308,Jordan Rich,19,CPX,CHW,N/A,,1,1,,,,,1381,,,,2026-07-07 18:43:27
hitter,1724,sa3021160,Branny De Oleo,21,A,NYM,3B,1381.5,6,1,1281,,1015,1267,2129,1463,1134,,2026-07-07 18:43:27
hitter,1725,sa875753,James Nelson,28,AAA,HOU,LF,1382.33,3,1,1400,,1087,,1660,,,,2026-07-07 18:43:27
hitter,1726,sa3018567,Jose Contreras,21,A,TBR,LF,,1,1,,,,,1383,,,,2026-07-07 18:43:27
hitter,1727,sa3037680,Nick McLain,23,A,CHW,CF,1383.33,6,1,1578,,1362,1221,2053,1372,714,,2026-07-07 18:43:27
hitter,1728,sa3021317,Heriberto Caraballo,21,A,STL,C,1384.71,7,1,955,1402,1558,1045,2059,1531,1143,,2026-07-07 18:43:27
hitter,1729,25475,Logan Driscoll,28,MLB,FA,C,1385.75,4,1,1748,695,1377,,1723,,,,2026-07-07 18:43:27
hitter,1730,sa3024651,J.P. Cabrera,19,CPX,STL,C,,1,1,,,,,1386,,,,2026-07-07 18:43:27
hitter,1731,sa3015693,Arxy Hernandez,22,A+,CHW,3B,1386.5,7,1,1408,1151.5,890,1217,2390,1336,1313,,2026-07-07 18:43:27
hitter,1732,sa3015729,Javier Francisco,23,AAA,SFG,SS,,1,1,,,,,1387,,,,2026-07-07 18:43:27
hitter,1733,sa3025630,Canyon Brown,22,AA,KCR,C,1387.86,7,1,1121,1314,1353,1087,1722,1803,1315,,2026-07-07 18:43:27
hitter,1734,sa3022592,Trevor Werner,25,A+,KCR,RF,1388.14,7,1,1525,756,1647,1309,2223,1323,934,,2026-07-07 18:43:27
hitter,1735,sa3016966,Cooper Bowman,26,AAA,TBR,2B,1389.4,5,1,1610,494,1764,,1187,1892,,,2026-07-07 18:43:27
hitter,1736,sa3069286,Jase Mitchell,19,CPX,HOU,N/A,,1,1,,,,,1390,,,,2026-07-07 18:43:27
hitter,1737,sa3017397,Brenden Dixon,25,AAA,PIT,3B,1390.3,5,1,1417,1019.5,,1239,1384,1892,,,2026-07-07 18:43:27
hitter,1738,sa3025192,Micah McDowell,25,A+,MIA,LF,,1,1,,,,,1392,,,,2026-07-07 18:43:27
hitter,1739,sa3015594,Carlos Rodriguez,23,A+,SDP,CF,1392.79,7,1,1341,1012.5,1369,1161,2337,1370,1159,,2026-07-07 18:43:27
hitter,1740,sa3019936,Drake Logan,25,AAA,CHW,RF,1394,6,1,1258,627,1727,1252,1928,1572,,,2026-07-07 18:43:27
hitter,1741,23790,Will Banfield,26,MLB,CIN,C,1394.8,5,1,1216,1038,1158,,1991,1571,,,2026-07-07 18:43:27
hitter,1742,sa3069270,Gustavo Melendez,18,CPX,PIT,N/A,,1,1,,,,,1395,,,,2026-07-07 18:43:27
hitter,1743,sa3021623,Ariel Lebron,21,CPX,HOU,CF,,1,1,,,,,1396,,,,2026-07-07 18:43:27
hitter,1744,sa3023373,Maui Ahuna,24,AA,SFG,SS,1397.36,7,1,1226,948.5,1461,1124,2309,1513,1200,,2026-07-07 18:43:27
hitter,1745,sa3014827,Elijah Dunham,28,AAA,LAA,LF,1397.75,4,1,1734,1038,1676,,1143,,,,2026-07-07 18:43:27
hitter,1746,sa3003291,Francisco Acuna,26,AAA,SDP,SS,1398.75,4,1,1540,980,1571,,1504,,,,2026-07-07 18:43:27
hitter,1747,sa3021631,Jhocsuanth Vargas,19,A+,TEX,C,1399,3,1,1476,,,,976,1745,,,2026-07-07 18:43:27
hitter,1748,sa3006888,Luis Verdugo,25,AAA,SDP,3B,1399.57,7,1,1128,1306,1490,1139,2102,1583,1049,,2026-07-07 18:43:27
hitter,1749,sa3025171,Brock Tibbitts,23,A,TOR,C,1401.07,7,1,1497,1213.5,1151,1323,2247,1892,484,,2026-07-07 18:43:27
hitter,1750,sa3067664,Gabriel Azocar,18,CPX,PHI,C,,1,1,,,,,1403,,,,2026-07-07 18:43:27
hitter,1751,19563,Nate Mondou,31,MLB,SDP,1B,1403,3,1,,991,1210,,2008,,,,2026-07-07 18:43:27
hitter,1752,sa3075706,Jordan Williams,26,A,WSN,N/A,1403.4,5,1,1714,,1573,1390,1490,850,,,2026-07-07 18:43:27
hitter,1753,sa3007048,P.J. Hilson,25,AAA,PIT,CF,1404.07,7,1,1650,686.5,1668,1326,1762,1753,983,,2026-07-07 18:43:27
hitter,1754,22164,Payton Henry,29,MLB,PHI,C,1404.12,4,1,1716,1384.5,1497,,1019,,,,2026-07-07 18:43:27
hitter,1755,sa3021064,Yannic Walther,22,A+,MIL,C,1404.57,7,1,1617,1357,1651,848,2385,990,984,,2026-07-07 18:43:27
hitter,1756,sa3015701,Rickardo Perez,22,CPX,PHI,1B,,1,1,,,,,1405,,,,2026-07-07 18:43:27
hitter,1757,sa3022814,Bryan Broecker,24,AAA,TBR,C,1405.5,3,1,,1334.5,,,1604,1278,,,2026-07-07 18:43:27
hitter,1758,sa3076052,Kyle Fossum,23,A,COL,LF,1406.17,6,1,1224,,1311,1364,2453,982,1103,,2026-07-07 18:43:27
hitter,1759,sa3021268,Angel Guzman,20,CPX,SFG,1B,,1,1,,,,,1407,,,,2026-07-07 18:43:27
hitter,1760,sa3019998,Jose Izarra,24,AA,LAD,2B,1407.21,7,1,1589,965.5,1430,1019,2333,1507,1007,,2026-07-07 18:43:27
hitter,1761,sa3031732,Hayden Friese,21,A+,ATL,1B,1407.67,6,1,1466,,1515,847,1941,1498,1179,,2026-07-07 18:43:27
hitter,1762,sa3017116,Shawn Goosenberg,26,AA,CHW,SS,,1,1,,,,,1410,,,,2026-07-07 18:43:27
hitter,1763,sa3025186,Robert Hipwell,23,A+,SFG,1B,1410.71,7,1,1219,850,1691,1235,1851,1791,1238,,2026-07-07 18:43:27
hitter,1764,sa3025268,Brendan Durfee,24,AA,SDP,C,1411.1,5,1,1059,1366.5,1411,,1507,1712,,,2026-07-07 18:43:27
hitter,1765,sa3021152,Juan Hernandez,20,A+,DET,3B,1413.17,6,1,1127,,1675,1040,2072,1271,1294,,2026-07-07 18:43:27
hitter,1766,sa3015708,Ariel Almonte,22,A+,CIN,RF,1414.57,7,1,1395,850,1700,1205,1871,1562,1319,,2026-07-07 18:43:27
hitter,1767,sa3067319,Grant Magill,25,AA,CHW,C,1415.21,7,1,1256,1358.5,1419,1097,2448,1155,1173,,2026-07-07 18:43:27
hitter,1768,sa3045857,Zane Zielinski,24,AA,SFG,SS,1416.93,7,1,1321,1111.5,1342,1225,2556,1115,1248,,2026-07-07 18:43:27
hitter,1769,sa3016806,Colin Davis,27,AAA,SEA,LF,1418.38,4,1,1182,1242.5,1226,,2023,,,,2026-07-07 18:43:27
hitter,1770,sa3038808,DJ Newman,22,A,HOU,N/A,1418.8,5,1,1191,,1619,1092,1915,1277,,,2026-07-07 18:43:27
hitter,1771,sa3025044,Drew Jemison,25,AA,TOR,1B,,1,1,,,,,1420,,,,2026-07-07 18:43:27
hitter,1772,sa3018601,Erick Alvarez,21,A,TEX,LF,,1,1,,,,,1421,,,,2026-07-07 18:43:27
hitter,1773,25005,Justin Dean,29,MLB,LAD,CF,1421.25,4,1,1615,1234,1211,,1625,,,,2026-07-07 18:43:27
hitter,1774,sa3022692,Yahil Melendez,20,A,CHC,SS,1421.29,7,1,1015,1247,1615,1052,2032,1717,1271,,2026-07-07 18:43:27
hitter,1775,sa3023948,Victor Leal,19,CPX,MIN,C,,1,1,,,,,1423,,,,2026-07-07 18:43:27
hitter,1776,sa3069139,Tanner Smith,23,A+,ATL,C,1423.17,6,1,1307,,1324,1318,2176,1123,1291,,2026-07-07 18:43:27
hitter,1777,sa3025405,Ryan Stafford,23,A+,BAL,C,1423.5,7,1,1532,1019.5,1363,1263,2299,1719,769,,2026-07-07 18:43:27
hitter,1778,sa3021049,Jhosmmel Zue,22,A,KCR,C,1423.67,6,1,1394,,1299,1305,2511,1084,949,,2026-07-07 18:43:27
hitter,1779,sa3068180,Royelny Strop,18,CPX,STL,CF,,1,1,,,,,1424,,,,2026-07-07 18:43:27
hitter,1780,sa3018492,Manolfi Jimenez,21,A+,PHI,LF,1425.57,7,1,1486,1356,1296,1260,1810,1512,1259,,2026-07-07 18:43:27
hitter,1781,sa3022539,Ryan Lasko,24,AAA,ATH,CF,1426.5,7,1,1365,938.5,1510,1169,2198,1479,1326,,2026-07-07 18:43:27
hitter,1782,sa3020191,Gavin Logan,26,AAA,ARI,C,1427.6,5,1,1634,1158,1128,,1966,1252,,,2026-07-07 18:43:27
hitter,1783,sa3019890,Sean McLain,25,AA,LAD,SS,1428.79,7,1,1211,1199.5,1594,1104,2305,1451,1137,,2026-07-07 18:43:27
hitter,1784,sa3021290,Angel Acosta,23,A+,KCR,2B,1429.21,7,1,1524,1122.5,1413,1144,2381,1361,1059,,2026-07-07 18:43:27
hitter,1785,21587,Cesar Salazar,30,MLB,HOU,C,1430,3,1,,1316,1505,,1469,,,,2026-07-07 18:43:27
hitter,1786,sa3015659,Manuel Palencia,23,AA,NYY,C,1430.57,7,1,1237,1376,1343,943,2341,1624,1150,,2026-07-07 18:43:27
hitter,1787,sa3021295,Angelo Hernandez,20,CPX,CHW,DH,,1,1,,,,,1431,,,,2026-07-07 18:43:27
