Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1517,sa3022819,Stone Russell,22,AAA,KCR,1B,1203.86,7,1,1454,793,1035,1155,1867,1095,1028,,2026-06-28 18:43:23
hitter,1518,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1204,,,,2026-06-28 18:43:23
hitter,1519,sa3019895,Ambioris Tavarez,22,AA,ATL,2B,1204.21,7,1,684,1039.5,1639,788,1523,1694,1062,,2026-06-28 18:43:23
hitter,1520,sa3020493,Andrew Cossetti,26,AA,MIN,C,1204.5,5,1,1428,949.5,1389,,931,1325,,,2026-06-28 18:43:23
hitter,1521,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1204.86,7,1,1265,714,1486,1040,1886,1416,627,,2026-06-28 18:43:23
hitter,1522,27569,Trei Cruz,27,MLB,DET,SS,1205,3,1,1472,,1485,,658,,,,2026-06-28 18:43:23
hitter,1523,sa3022671,Braylen Wimmer,25,AA,COL,LF,1206.14,7,1,1234,456,1585,1199,1483,1540,946,,2026-06-28 18:43:23
hitter,1524,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1207,,,,2026-06-28 18:43:23
hitter,1525,sa3016922,Mike Antico,28,AAA,COL,LF,1208.88,4,1,1722,206.5,1587,,1320,,,,2026-06-28 18:43:23
hitter,1526,sa3016162,Jose Perez,22,A+,TBR,3B,1209,5,1,1544,1143,,1114,999,1245,,,2026-06-28 18:43:23
hitter,1527,sa3025254,Walker Janek,23,AA,HOU,C,1209.5,7,1,1542,394.5,1370,1297,1041,1796,1026,,2026-06-28 18:43:23
hitter,1528,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1209.57,7,1,939,1230,1471,958,1106,1545,1218,,2026-06-28 18:43:23
hitter,1529,sa3020536,D'Andre Smith,25,AA,NYM,RF,1209.67,6,1,1448,462,1696,1154,856,1642,,,2026-06-28 18:43:23
hitter,1530,27599,Jacob Hurtubise,28,MLB,SEA,LF,1211.38,4,1,1483,919.5,1322,,1121,,,,2026-06-28 18:43:23
hitter,1531,sa3076393,David McCann,22,A,NYY,N/A,1211.5,4,1,1024,,819,,1612,1391,,,2026-06-28 18:43:23
hitter,1532,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1212.57,7,1,1390,1150,1000,1195,1839,1147,767,,2026-06-28 18:43:23
hitter,1533,sa3022443,Graysen Tarlow,24,AA,STL,C,1212.57,7,1,1097,1309,1263,879,2014,1106,820,,2026-06-28 18:43:23
hitter,1534,sa3028273,Chase Call,24,A+,HOU,RF,1217.29,7,1,1457,616,1145,1281,1943,1120,959,,2026-06-28 18:43:23
hitter,1535,sa3067697,Elorky Rodriguez,18,CPX,TEX,CF,,1,1,,,,,1219,,,,2026-06-28 18:43:23
hitter,1536,sa3069068,George Bilecki,22,A,SDP,RF,1219.33,6,1,1372,,1130,1211,2119,915,569,,2026-06-28 18:43:23
hitter,1537,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1220,,,,2026-06-28 18:43:23
hitter,1538,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1220,4,1,668,945,,,2088,1179,,,2026-06-28 18:43:23
hitter,1539,sa3025194,Michael Snyder,25,AA,MIA,LF,1220.21,7,1,1269,919.5,1697,1165,1256,1712,523,,2026-06-28 18:43:23
hitter,1540,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1306,,,1135,,,,2026-06-28 18:43:23
hitter,1541,sa3023666,Patrick Lee,26,AA,DET,RF,1220.9,5,1,1351,702.5,1496,,1362,1193,,,2026-06-28 18:43:23
hitter,1542,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1221,,,,2026-06-28 18:43:23
hitter,1543,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1223,,,,2026-06-28 18:43:23
hitter,1544,sa3076094,Adam Fogel,27,AA,CHW,RF,1224,3,1,1055,,1476,,1141,,,,2026-06-28 18:43:23
hitter,1545,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1226,7,1,1191,1154,1576,941,1581,1236,903,,2026-06-28 18:43:23
hitter,1546,23442,Luis Vazquez,26,MLB,BAL,3B,1226.7,5,1,1447,708.5,1593,1300,1085,,,,2026-06-28 18:43:23
hitter,1547,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1228,,,,2026-06-28 18:43:23
hitter,1548,sa3025525,Blake Wright,24,A+,COL,3B,,2,1,,593,,,1863,,,,2026-06-28 18:43:23
hitter,1549,sa3018386,Clayton Campbell,22,A+,DET,1B,1228.21,7,1,880,1234.5,1064,1053,2240,971,1155,,2026-06-28 18:43:23
hitter,1550,sa3026168,Bryan Arendt,23,A,ATH,C,1229,6,1,1333,,1058,1206,2461,911,405,,2026-06-28 18:43:23
hitter,1551,sa3025364,Ben Hartl,23,AAA,TEX,C,1229.14,7,1,1309,1253,1318,1046,1433,1211,1034,,2026-06-28 18:43:23
hitter,1552,22272,Raynel Delgado,26,MLB,MIL,3B,1229.4,5,1,1208,,997,1156,1462,1324,,,2026-06-28 18:43:23
hitter,1553,sa3076098,Mathieu Vallee,25,A+,TOR,N/A,,2,1,,,,,1249,1212,,,2026-06-28 18:43:23
hitter,1554,sa3014507,David Calabrese,23,AA,LAA,LF,1231.57,7,1,1235,803,1452,1004,1316,1684,1127,,2026-06-28 18:43:23
hitter,1555,sa3017558,Branden Boissiere,26,AA,WSN,1B,1233,5,1,457,1080,1464,,2074,1090,,,2026-06-28 18:43:23
hitter,1556,sa3018568,Jean Joseph,21,A,TOR,CF,1233.83,3,1,,977.5,,,1245,1479,,,2026-06-28 18:43:23
hitter,1557,sa3018646,Jose Monserrate,21,A,MIA,CF,1234.5,6,1,1262,,1500,1119,1382,1369,775,,2026-06-28 18:43:23
hitter,1558,sa3023012,Kyle Henley,21,A,CIN,CF,1236.79,7,1,883,1030.5,954,1120,2224,1499,947,,2026-06-28 18:43:23
hitter,1559,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1237,,,,2026-06-28 18:43:23
hitter,1560,sa3031193,Drew Faurot,22,A+,MIA,2B,1237,3,1,1288,,,,918,1505,,,2026-06-28 18:43:23
hitter,1561,sa3066861,Trace Willhoite,25,AAA,NYM,1B,1237.79,7,1,1654,819.5,1580,1070,1019,1594,928,,2026-06-28 18:43:23
hitter,1562,sa3020223,Cameron Decker,22,A+,LAD,1B,1239.36,7,1,1175,653.5,1415,1072,1866,1427,1067,,2026-06-28 18:43:23
hitter,1563,sa3011754,Shane Sasaki,25,AAA,MIA,CF,1241.43,7,1,1253,750,1590,1218,1372,1677,830,,2026-06-28 18:43:23
hitter,1564,sa3023775,Santiago Camacho,19,CPX,SFG,1B,,1,1,,,,,1242,,,,2026-06-28 18:43:23
hitter,1565,sa3024109,Edgar Montero,19,A,ATH,SS,1242.17,6,1,658,,1244,827,2184,1429,1111,,2026-06-28 18:43:23
hitter,1566,sa3010693,Andrick Nava,24,AAA,MIL,C,1243.62,4,1,1266,879.5,,,1503,1326,,,2026-06-28 18:43:23
hitter,1567,sa3024110,Emilio Sanchez,19,CPX,BAL,SS,,1,1,,,,,1246,,,,2026-06-28 18:43:23
hitter,1568,sa3019839,Brody Moore,25,AAA,STL,2B,1246.71,7,1,1051,1044,1334,1054,2469,977,798,,2026-06-28 18:43:23
hitter,1569,sa3067286,Jack Mathey,22,AAA,SDP,C,,1,1,,,,,1247,,,,2026-06-28 18:43:23
hitter,1570,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1248,,,,2026-06-28 18:43:23
hitter,1571,sa3018615,Wady Mendez,21,AA,TEX,RF,1248.83,6,1,1271,1002,1603,875,1185,1557,,,2026-06-28 18:43:23
hitter,1572,sa3034692,Antonio Jimenez,22,A+,NYM,SS,1249.5,6,1,1383,,1367,1049,2019,819,860,,2026-06-28 18:43:23
hitter,1573,16680,Brian O'Keefe,32,MLB,MIN,C,1250.67,3,1,,1229,1261,,1262,,,,2026-06-28 18:43:23
hitter,1574,sa3008876,J.J. D'Orazio,24,AA,LAA,C,1250.71,7,1,922,1069,1223,859,2321,1237,1124,,2026-06-28 18:43:23
hitter,1575,sa3021183,Victor Rodriguez,20,A,LAA,3B,,1,1,,,,,1251,,,,2026-06-28 18:43:23
hitter,1576,sa3016719,Edward Duran,22,A+,TOR,C,1252.86,7,1,1250,1109,1388,977,1527,1367,1152,,2026-06-28 18:43:23
hitter,1577,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1253,,,,2026-06-28 18:43:23
hitter,1578,24765,Bryan Lavastida,27,MLB,HOU,C,1254.25,4,1,1572,1044,1220,,1181,,,,2026-06-28 18:43:23
hitter,1579,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1255,,,,2026-06-28 18:43:23
hitter,1580,sa3020268,Josh Hood,25,AA,SEA,SS,1257.29,7,1,1251,737,1586,1205,1315,1628,1079,,2026-06-28 18:43:23
hitter,1581,sa3019891,Kevin Kilpatrick Jr.,25,AA,ATL,CF,1257.5,7,1,1148,496.5,1482,1094,2085,1742,755,,2026-06-28 18:43:23
hitter,1582,sa3018937,Eliezer Rivero,21,A,LAA,1B,1257.6,5,1,1578,,687,,2169,1580,274,,2026-06-28 18:43:23
hitter,1583,sa3021133,Jeremy Ciriaco,19,A,COL,CF,1257.67,6,1,789,,1168,935,2233,1277,1144,,2026-06-28 18:43:23
hitter,1584,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1260,,,,2026-06-28 18:43:23
hitter,1585,sa3023990,Yorman Licourt,22,A,TOR,RF,1260.17,6,1,1233,,1304,1286,1765,877,1096,,2026-06-28 18:43:23
hitter,1586,sa3069310,Noah Franklin,19,CPX,TEX,N/A,,1,1,,,,,1261,,,,2026-06-28 18:43:23
hitter,1587,sa3025336,Eric Rataczak,25,AA,MIA,RF,,2,1,,840.5,,,1683,,,,2026-06-28 18:43:23
hitter,1588,sa3010162,Joshua Mears,25,AA,SDP,RF,,2,1,,,,,730,1796,,,2026-06-28 18:43:23
hitter,1589,sa3022534,Mark Coley II,25,AAA,MIL,CF,1265.5,7,1,1402,518.5,1646,1203,1304,1796,989,,2026-06-28 18:43:23
hitter,1590,sa3014710,Jhon Diaz,23,AA,TBR,RF,1267.29,7,1,1067,825,1565,1103,1334,1791,1186,,2026-06-28 18:43:23
hitter,1591,sa3022684,Ty Hanchey,26,AAA,SFG,C,1267.9,5,1,1409,1138.5,1371,,1398,1023,,,2026-06-28 18:43:23
hitter,1592,sa3010596,Corey Joyce,27,AAA,TEX,2B,1268.38,4,1,1566,1201.5,1365,,941,,,,2026-06-28 18:43:23
hitter,1593,sa3025243,Brandon Eike,24,A+,SEA,3B,1269.14,7,1,1159,1105,1009,1193,2521,888,1009,,2026-06-28 18:43:23
hitter,1594,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1270.12,4,1,1493,1077.5,1182,,1328,,,,2026-06-28 18:43:23
hitter,1595,sa3018519,Francisco Toledo,21,A+,NYM,C,1270.8,5,1,1320,,1308,856,1432,1438,,,2026-06-28 18:43:23
hitter,1596,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1271,,,,2026-06-28 18:43:23
hitter,1597,sa3025222,Mason Guerra,23,A+,ATL,1B,1271.21,7,1,1170,1236.5,1241,1084,2005,1244,918,,2026-06-28 18:43:23
hitter,1598,sa3019498,Luis Marquez,20,A+,TEX,2B,1272.64,7,1,1165,1050.5,1407,1170,1542,1418,1156,,2026-06-28 18:43:23
hitter,1599,sa3017052,Kobe Kato,27,AAA,ATL,2B,,1,1,,,,,1273,,,,2026-06-28 18:43:23
hitter,1600,sa3025335,David Mershon,23,AAA,LAA,SS,1273.57,7,1,1293,1002,1385,810,2100,1669,656,,2026-06-28 18:43:23
hitter,1601,sa3029303,Jake Cook,22,A,TOR,N/A,1273.67,6,1,1036,,1228,1160,2271,1471,476,,2026-06-28 18:43:23
hitter,1602,sa3022930,Mikey Kane,24,A,CHW,3B,,1,1,,,,,1274,,,,2026-06-28 18:43:23
hitter,1603,sa3025242,Jack Costello,25,A+,SDP,1B,1274.64,7,1,1565,680.5,1502,1253,1983,1160,779,,2026-06-28 18:43:23
hitter,1604,sa3069308,Jordan Rich,19,CPX,CHW,N/A,,1,1,,,,,1275,,,,2026-06-28 18:43:23
hitter,1605,25524,Aaron Schunk,28,MLB,ATL,SS,1275.12,4,1,1588,398.5,1074,,2040,,,,2026-06-28 18:43:23
hitter,1606,sa3021851,Juan Sulbaran,20,AA,TEX,C,1276.2,5,1,1602,,1679,1025,784,1291,,,2026-06-28 18:43:23
hitter,1607,sa3032524,Gunner Gouldsmith,24,AA,ATH,2B,1276.86,7,1,1548,1263,1153,1171,2406,946,451,,2026-06-28 18:43:23
hitter,1608,sa3024153,Luis Corobo,19,A,MIL,C,1277,4,1,855,,1404,,1567,1282,,,2026-06-28 18:43:23
hitter,1609,sa3015693,Arxy Hernandez,22,A+,CHW,3B,1277.43,7,1,1377,1105,890,1142,2320,912,1196,,2026-06-28 18:43:23
hitter,1610,sa3017121,Austin Gauthier,27,AAA,LAD,2B,1277.5,4,1,1473,1069,1200,,1368,,,,2026-06-28 18:43:23
hitter,1611,sa3022283,Junior Garcia,20,A,ATL,CF,1279.43,7,1,871,1187,1174,1131,2042,1462,1089,,2026-06-28 18:43:23
hitter,1612,sa3076096,Charlie Saum,22,AA,TOR,C,,2,1,,,,,895,1664,,,2026-06-28 18:43:23
hitter,1613,sa3031732,Hayden Friese,21,A+,ATL,1B,1279.8,5,1,1157,,1515,662,1652,1413,,,2026-06-28 18:43:23
hitter,1614,sa3025155,Christian Martin,23,A+,STL,2B,1280,7,1,1500,989,1293,1130,2208,1487,353,,2026-06-28 18:43:23
hitter,1615,sa3076030,Conner Westenburg,22,A,SDP,N/A,1280.67,6,1,1364,,936,1249,2222,1096,817,,2026-06-28 18:43:23
hitter,1616,sa3022809,Dominic Pitelli,24,AAA,CIN,2B,1280.86,7,1,1154,986,1180,957,2134,1589,966,,2026-06-28 18:43:23
hitter,1617,sa3025454,Ariel Armas,23,AA,CHC,C,1280.93,7,1,938,996.5,1297,886,2001,1746,1102,,2026-06-28 18:43:23
hitter,1618,sa3016971,Justice Bigbie,27,AAA,DET,RF,1281.12,4,1,1507,879.5,1273,,1465,,,,2026-06-28 18:43:23
hitter,1619,25844,Logan Davidson,28,MLB,LAA,1B,1281.25,4,1,1626,848,1251,,1400,,,,2026-06-28 18:43:23
hitter,1620,sa3019968,Zach Morgan,26,AAA,SFG,C,1281.8,5,1,1236,961,1196,,1778,1238,,,2026-06-28 18:43:23
hitter,1621,sa3023486,Chris Brito,26,AAA,KCR,1B,1284.33,3,1,,1150,,,1199,1504,,,2026-06-28 18:43:23
hitter,1622,sa3007019,Frainyer Chavez,27,AAA,TEX,1B,1284.5,4,1,829,1142,940,,2227,,,,2026-06-28 18:43:23
hitter,1623,sa3014827,Elijah Dunham,28,AAA,LAA,LF,1284.75,4,1,1753,658,1676,,1052,,,,2026-06-28 18:43:23
hitter,1624,sa3016956,Chris Meyers,27,AA,DET,1B,1286.5,4,1,1559,853,1446,,1288,,,,2026-06-28 18:43:23
hitter,1625,sa3024111,Jose Ramos,19,CPX,ATH,RF,,1,1,,,,,1287,,,,2026-06-28 18:43:23
hitter,1626,sa3022820,Sheng-En Lin,20,CPX,CIN,DH,,1,1,,,,,1289,,,,2026-06-28 18:43:23
hitter,1627,sa3040921,Shai Robinson,22,A,MIN,2B,,1,1,,,,,1290,,,,2026-06-28 18:43:23
hitter,1628,sa3025442,Austin Machado,25,AA,ATL,C,1292.67,3,1,1495,,,,1099,1284,,,2026-06-28 18:43:23
hitter,1629,sa3014530,Jordan Nwogu,27,AA,CHC,LF,1293.62,4,1,1346,725.5,1394,,1709,,,,2026-06-28 18:43:23
hitter,1630,sa3011329,Jeremy De La Rosa,24,AA,WSN,RF,,1,1,,,,,1294,,,,2026-06-28 18:43:23
hitter,1631,sa3007048,P.J. Hilson,25,AAA,PIT,CF,1294,7,1,1679,405,1668,1282,1693,1612,719,,2026-06-28 18:43:23
hitter,1632,sa3018412,Simon Juan,20,A,NYM,RF,1294,7,1,1270,764,1564,1345,1554,1333,1228,,2026-06-28 18:43:23
hitter,1633,sa3020270,Dalton Shuffield,27,AAA,MIN,CF,,1,1,,,,,1296,,,,2026-06-28 18:43:23
hitter,1634,sa3025367,Jackson Appel,24,A+,CHW,C,1296.17,3,1,,1118.5,,,1200,1570,,,2026-06-28 18:43:23
hitter,1635,sa3066457,Nick Montgomery,20,A,ATL,C,1297.5,7,1,820,1295.5,1218,1007,2276,1320,1146,,2026-06-28 18:43:23
hitter,1636,sa3022566,Jeron Williams,25,AA,HOU,SS,1297.58,6,1,1411,356.5,1592,1047,1803,1576,,,2026-06-28 18:43:23
hitter,1637,sa3033938,Josh Hogue,22,A,MIA,RF,1299.67,6,1,1274,,1292,1166,1868,1053,1145,,2026-06-28 18:43:23
hitter,1638,sa3015314,Juan Montero,24,AAA,BOS,C,,2,1,,1195,,,1405,,,,2026-06-28 18:43:23
hitter,1639,sa3016553,Edgardo Ordonez,22,AA,MIL,C,,2,1,,,,,846,1755,,,2026-06-28 18:43:23
hitter,1640,sa3069006,Matt Scannell,24,A+,TOR,CF,1301,6,1,1583,,1666,1291,1881,1093,292,,2026-06-28 18:43:23
hitter,1641,sa3037876,Lorenzo Meola,22,A,SFG,2B,1301.17,6,1,1177,,905,1251,2459,1008,1007,,2026-06-28 18:43:23
hitter,1642,sa3025185,Harold Coll,24,AA,LAA,3B,1301.21,7,1,1396,491.5,1488,1252,1807,1649,1025,,2026-06-28 18:43:23
hitter,1643,sa3038799,Mason Neville,22,A+,CIN,LF,1302,6,1,1608,,812,1201,1771,1796,624,,2026-06-28 18:43:23
hitter,1644,sa3009275,Eduardo Lopez,24,A+,PHI,1B,,1,1,,,,,1303,,,,2026-06-28 18:43:23
hitter,1645,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1378,1230,,,2026-06-28 18:43:23
hitter,1646,sa3021227,Facundo Velasquez,20,A,STL,CF,1305.4,5,1,798,,1614,1097,1784,1234,,,2026-06-28 18:43:23
hitter,1647,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1306,,,,2026-06-28 18:43:23
hitter,1648,sa3014885,William Simoneit,29,AAA,TOR,C,1306.25,4,1,1487,971,1202,,1565,,,,2026-06-28 18:43:23
hitter,1649,sa1169803,Clay Dungan,30,AAA,SDP,2B,1308.17,3,1,,581.5,1165,,2178,,,,2026-06-28 18:43:23
hitter,1650,sa3021195,Eliesbert Alejos,20,A,ARI,3B,1308.33,6,1,970,,1190,990,2388,1153,1159,,2026-06-28 18:43:23
hitter,1651,sa3067337,Derek Datil,20,A,TBR,CF,1308.67,6,1,1192,,1268,1074,1799,1539,980,,2026-06-28 18:43:23
hitter,1652,sa3021103,Felix Morrobel,20,A,LAA,2B,1309.2,5,1,1417,,1742,1109,982,1296,,,2026-06-28 18:43:23
hitter,1653,sa3021152,Juan Hernandez,20,A+,DET,3B,1311,6,1,1005,,1675,927,1907,1201,1151,,2026-06-28 18:43:23
hitter,1654,sa3017394,Luca Tresh,26,AAA,KCR,C,1311.5,5,1,1290,1036.5,1275,,1390,1566,,,2026-06-28 18:43:23
hitter,1655,sa3008907,Rodolfo Nolasco,24,AA,SFG,RF,,1,1,,,,,1312,,,,2026-06-28 18:43:23
hitter,1656,sa3022442,Jared Sundstrom,25,AA,SEA,RF,1312.64,7,1,1519,436.5,1673,1277,1284,1793,1206,,2026-06-28 18:43:23
hitter,1657,sa3021621,Agustin Marcano,20,CPX,WSN,C,,1,1,,,,,1313,,,,2026-06-28 18:43:23
hitter,1658,sa3067530,Stephen Hrustich,24,A+,DET,RF,1313.7,5,1,1280,1174.5,1440,,1779,895,,,2026-06-28 18:43:23
hitter,1659,sa3017051,Ethan Murray,26,AAA,MIL,2B,1314.08,6,1,1167,1286.5,1384,1162,1541,1344,,,2026-06-28 18:43:23
hitter,1660,sa3014679,Kevin Made,23,AA,WSN,2B,1314.33,3,1,,1105,,,1203,1635,,,2026-06-28 18:43:23
hitter,1661,sa3017169,Benny Montgomery,23,AA,COL,RF,1314.71,7,1,959,1166,1374,1030,1802,1651,1221,,2026-06-28 18:43:23
hitter,1662,25475,Logan Driscoll,28,MLB,FA,C,1314.75,4,1,1779,566,1377,,1537,,,,2026-06-28 18:43:23
hitter,1663,sa3022752,Poncho Ruiz,24,AA,MIN,C,1315.25,6,1,1400,1214.5,1470,928,1647,1232,,,2026-06-28 18:43:23
hitter,1664,sa3025514,Ryan Jackson,24,AA,SDP,SS,1315.64,7,1,1028,1082.5,1278,1107,1980,1641,1093,,2026-06-28 18:43:23
hitter,1665,sa3020191,Gavin Logan,26,AAA,ARI,C,1316,5,1,1631,1026,1128,,1851,944,,,2026-06-28 18:43:23
hitter,1666,sa3008742,Diego Cartaya,24,AAA,MIN,C,1317,3,1,1619,,,,628,1704,,,2026-06-28 18:43:23
hitter,1667,sa3023948,Victor Leal,19,CPX,MIN,C,,1,1,,,,,1317,,,,2026-06-28 18:43:23
hitter,1668,sa3025244,Tyler Wilson,23,A+,NYY,LF,1317.08,6,1,1413,981.5,1403,1191,1620,1294,,,2026-06-28 18:43:23
hitter,1669,sa3022532,Nate Nankil,23,AA,ATH,RF,1317.36,7,1,1661,874.5,1504,1208,1701,1410,863,,2026-06-28 18:43:23
hitter,1670,sa3025187,Theo Hardy,24,AAA,TEX,SS,1319.33,6,1,1485,760,1677,1179,1677,1138,,,2026-06-28 18:43:23
hitter,1671,sa3025120,Carter Dorighi,23,A+,SEA,3B,1320.21,7,1,1431,829.5,1266,1039,2471,1442,763,,2026-06-28 18:43:23
hitter,1672,sa3076052,Kyle Fossum,23,A,COL,LF,1321,6,1,1144,,1311,1318,2339,838,976,,2026-06-28 18:43:23
hitter,1673,sa3035491,Matt Klein,22,A,COL,C,1321,6,1,1205,,1393,1163,1984,1377,804,,2026-06-28 18:43:23
hitter,1674,25779,Tyler Tolbert,28,MLB,KCR,CF,1321.38,4,1,1532,304.5,1455,,1994,,,,2026-06-28 18:43:23
hitter,1675,37122,Sung-Mun Song,29,MLB,SDP,SS,1322,3,1,1692,,1364,,910,,,,2026-06-28 18:43:23
hitter,1676,sa3018634,Daniel Pena,21,A,MIN,C,,2,1,,1302.5,,,1348,,,,2026-06-28 18:43:23
hitter,1677,sa3067775,Anderson Areinamo,19,CPX,HOU,SS,,1,1,,,,,1326,,,,2026-06-28 18:43:23
hitter,1678,sa3018542,Raynerd Ortega,20,A,LAD,2B,,1,1,,,,,1327,,,,2026-06-28 18:43:23
hitter,1679,sa3019859,Ivan Melendez,26,AAA,ARI,1B,1327.4,5,1,1475,,1665,1323,672,1502,,,2026-06-28 18:43:23
hitter,1680,sa3025268,Brendan Durfee,24,AA,SDP,C,1328,5,1,894,1279,1411,,1481,1575,,,2026-06-28 18:43:23
hitter,1681,sa3023546,J.D. Gonzalez,20,A+,TBR,C,1329,7,1,972,1301,908,799,2454,1653,1216,,2026-06-28 18:43:23
hitter,1682,sa3010876,William Lugo,24,AA,NYM,SS,,1,1,,,,,1329,,,,2026-06-28 18:43:23
hitter,1683,sa3018576,Enderson Delgado,21,A,DET,C,,2,1,,977.5,,,1682,,,,2026-06-28 18:43:23
hitter,1684,sa3021160,Branny De Oleo,21,A,NYM,3B,1330,6,1,1255,,1015,1223,2111,1352,1024,,2026-06-28 18:43:23
hitter,1685,sa3018388,Daniel Guilarte,22,A+,MIL,2B,1330.17,6,1,1066,913,1662,944,2124,1272,,,2026-06-28 18:43:23
hitter,1686,sa3014941,Brett Auerbach,27,AAA,SFG,2B,,1,1,,,,,1331,,,,2026-06-28 18:43:23
hitter,1687,sa3022440,Trey Paige,25,AA,STL,1B,1332.07,7,1,1408,1087.5,1526,1088,2329,1402,484,,2026-06-28 18:43:23
hitter,1688,sa3021306,Michael Guzman,20,CPX,TEX,3B,,1,1,,,,,1333,,,,2026-06-28 18:43:23
hitter,1689,sa3018481,Estuar Suero,20,A,PIT,LF,1334.67,3,1,1037,,,,1596,1371,,,2026-06-28 18:43:23
hitter,1690,sa3023373,Maui Ahuna,24,AA,SFG,SS,1336.14,7,1,1224,776,1461,1091,2308,1406,1087,,2026-06-28 18:43:23
hitter,1691,21730,Jair Camargo,26,MLB,FA,C,1337.7,5,1,1640,631.5,1731,,890,1796,,,2026-06-28 18:43:23
hitter,1692,sa3021842,Sebastian De Andrade,20,A,SEA,C,1337.75,4,1,973,,1142,,1919,1317,,,2026-06-28 18:43:23
hitter,1693,sa3018482,Luis Baez,22,AA,HOU,RF,1338.17,6,1,1355,,1660,1124,1008,1670,1212,,2026-06-28 18:43:23
hitter,1694,sa3025630,Canyon Brown,22,AA,KCR,C,1338.29,7,1,1103,1204,1353,1066,1738,1703,1201,,2026-06-28 18:43:23
hitter,1695,sa3018400,Andy Lugo,22,A+,MIN,3B,1338.42,6,1,1596,541.5,1760,1233,1104,1796,,,2026-06-28 18:43:23
hitter,1696,23790,Will Banfield,26,MLB,CIN,C,1338.7,5,1,1237,898.5,1158,,1992,1408,,,2026-06-28 18:43:23
hitter,1697,sa3067396,Dayson Croes,26,AAA,SFG,3B,1339.8,5,1,1440,892,1339,,1880,1148,,,2026-06-28 18:43:23
hitter,1698,sa3015574,Jefrey De Los Santos,23,AA,NYM,RF,,1,1,,,,,1341,,,,2026-06-28 18:43:23
hitter,1699,sa3021631,Jhocsuanth Vargas,19,A+,TEX,C,1342.67,3,1,1482,,,,902,1644,,,2026-06-28 18:43:23
hitter,1700,sa3019936,Drake Logan,25,AAA,CHW,RF,1342.92,6,1,1220,496.5,1727,1215,1945,1454,,,2026-06-28 18:43:23
hitter,1701,sa3019439,Roinny Aguiar,21,A,PIT,2B,,1,1,,,,,1344,,,,2026-06-28 18:43:23
hitter,1702,sa3017334,Matt Rudick,27,AAA,NYM,DH,1344.12,4,1,1653,702.5,1511,,1510,,,,2026-06-28 18:43:23
hitter,1703,sa3022692,Yahil Melendez,20,A,CHC,SS,1344.86,7,1,1025,1192,1615,981,1920,1521,1160,,2026-06-28 18:43:23
hitter,1704,sa3017556,Patrick Winkel,26,AAA,TOR,C,1345.33,6,1,1356,593,1518,1176,1887,1542,,,2026-06-28 18:43:23
hitter,1705,sa3018627,Agustin Acosta,21,CPX,LAD,CF,,1,1,,,,,1346,,,,2026-06-28 18:43:23
hitter,1706,25434,Will Wilson,27,MLB,SEA,2B,1346.62,4,1,1187,1227.5,1221,,1751,,,,2026-06-28 18:43:23
hitter,1707,sa3021222,Jose Monzon,20,A,TBR,3B,1346.71,7,1,1283,1105,1513,1221,1909,1433,963,,2026-06-28 18:43:23
hitter,1708,sa3044483,Landyn Vidourek,22,A,LAD,RF,1348.83,6,1,1340,,1111,1295,1987,1647,713,,2026-06-28 18:43:23
hitter,1709,sa3069073,Jack Collins,23,A,TEX,C,,1,1,,,,,1349,,,,2026-06-28 18:43:23
hitter,1710,sa3018468,Ruben Santana,21,A+,ARI,3B,1349.67,3,1,1221,,,,1282,1546,,,2026-06-28 18:43:23
hitter,1711,sa3005603,Alberto Rodriguez,25,AA,KCR,RF,1350.17,6,1,1535,566,1674,1207,1323,1796,,,2026-06-28 18:43:23
hitter,1712,sa3024294,Brandon Jaime,21,CPX,CIN,N/A,,1,1,,,,,1351,,,,2026-06-28 18:43:23
hitter,1713,sa3014949,Paul Witt,28,AAA,WSN,2B,,1,1,,,,,1352,,,,2026-06-28 18:43:23
