Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1351,sa3020495,Seth Stephenson,25,AA,DET,RF,1103.93,7,1,1303,439.5,1412,1016,990,1726,841,,2026-06-29 18:42:20
hitter,1352,sa3022865,Josh Moylan,23,AA,NYY,1B,1104.79,7,1,1027,1082.5,977,927,1151,1347,1222,,2026-06-29 18:42:20
hitter,1353,sa3026106,Beau Ankeney,23,A,DET,1B,1105.33,6,1,1101,,973,1254,1809,668,827,,2026-06-29 18:42:20
hitter,1354,sa3067841,Alan Escobar,17,CPX,CHW,LF,,1,1,,,,,1106,,,,2026-06-29 18:42:20
hitter,1355,sa3022674,Elijah Nunez,24,AA,WSN,CF,1106,7,1,1464,961,1372,784,1914,689,558,,2026-06-29 18:42:20
hitter,1356,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1106.25,6,1,335,1064.5,1070,,2037,990,1141,,2026-06-29 18:42:20
hitter,1357,sa3020272,Nate Baez,25,AA,BOS,C,1106.43,7,1,1277,764,1402,1022,1198,986,1096,,2026-06-29 18:42:20
hitter,1358,21547,Coco Montes,29,MLB,TBR,2B,,1,1,,,,,1107,,,,2026-06-29 18:42:20
hitter,1359,sa3020194,Dom Keegan,25,AAA,BAL,C,1107.21,7,1,1133,680.5,1549,1122,519,1791,956,,2026-06-29 18:42:20
hitter,1360,sa3018582,Alberto Hernandez,22,AAA,HOU,2B,1108,4,1,1114,764,,,1534,1020,,,2026-06-29 18:42:20
hitter,1361,sa3037194,Maximus Martin,22,A+,BOS,SS,,1,1,,,,,1109,,,,2026-06-29 18:42:20
hitter,1362,sa3018410,Javier Osorio,21,A,DET,3B,1110,6,1,1178,,1005,1177,1309,1222,769,,2026-06-29 18:42:20
hitter,1363,sa3016869,Tyler McDonough,27,AAA,BOS,SS,1110.5,4,1,1281,468,984,,1709,,,,2026-06-29 18:42:20
hitter,1364,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1111,4,1,853,776,,,1559,1256,,,2026-06-29 18:42:20
hitter,1365,sa3022512,Will Verdung,23,AA,ATL,1B,1111.43,7,1,1350,1204,993,754,1692,1015,772,,2026-06-29 18:42:20
hitter,1366,sa3022617,Bryan Gonzalez,20,A+,LAD,C,1112.75,4,1,1212,,317,,1653,1269,,,2026-06-29 18:42:20
hitter,1367,sa3042717,AJ Soldra,22,A,LAD,LF,1113,6,1,945,,836,1215,2066,555,1061,,2026-06-29 18:42:20
hitter,1368,sa3019985,Gavin Cross,25,AAA,KCR,RF,1113,7,1,1436,389,1544,1157,804,1597,864,,2026-06-29 18:42:20
hitter,1369,25369,Omar Martinez,24,MLB,LAA,C,1113,6,1,1180,,1432,985,593,1334,1154,,2026-06-29 18:42:20
hitter,1370,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1113,,,,2026-06-29 18:42:20
hitter,1371,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1113.57,7,1,1059,313,1335,965,2383,1006,734,,2026-06-29 18:42:20
hitter,1372,sa3015353,Jheremy Vargas,23,AAA,MIL,2B,1113.83,6,1,1153,955,1150,521,1629,1275,,,2026-06-29 18:42:20
hitter,1373,sa3042672,Kade Snell,23,A+,CHC,LF,1114.64,7,1,1108,729.5,1079,1178,1844,1149,715,,2026-06-29 18:42:20
hitter,1374,sa3025161,Leonel Vivas,19,CPX,CHC,1B,,1,1,,,,,1116,,,,2026-06-29 18:42:20
hitter,1375,sa3009279,Miguel Palma,24,AAA,NYY,C,1116.86,7,1,1279,1184,1272,672,1081,1303,1027,,2026-06-29 18:42:20
hitter,1376,sa3024125,Frederi Montero,19,A,MIL,3B,1117.67,6,1,817,,823,827,1898,1391,950,,2026-06-29 18:42:20
hitter,1377,sa3017122,Geuri Lubo,22,A+,CHC,SS,1118,6,1,1131,,1433,734,1475,788,1147,,2026-06-29 18:42:20
hitter,1378,sa3021231,Cristian Jauregui,20,A,PIT,LF,1118.5,6,1,859,,917,1035,1575,1399,926,,2026-06-29 18:42:20
hitter,1379,sa3065621,Josh Wakefield,22,A,HOU,RF,1118.67,6,1,1069,,822,1079,1943,1115,684,,2026-06-29 18:42:20
hitter,1380,sa3042867,Jared Sprague-Lott,24,A+,ATH,2B,1119.29,7,1,1465,1044,893,1065,2129,721,518,,2026-06-29 18:42:20
hitter,1381,sa916969,Jesus Bastidas,27,AAA,MIA,2B,1119.5,4,1,1496,602,1448,,932,,,,2026-06-29 18:42:20
hitter,1382,sa3017372,Paul McIntosh,28,AAA,PHI,C,1120.12,4,1,1540,1214.5,1331,,395,,,,2026-06-29 18:42:20
hitter,1383,sa3015697,Cristian Santana,22,A+,DET,1B,1120.14,7,1,1370,892,1454,1041,840,1312,932,,2026-06-29 18:42:20
hitter,1384,sa3018579,Yanki Jean-Baptiste,21,A,CLE,1B,,1,1,,,,,1121,,,,2026-06-29 18:42:20
hitter,1385,sa3019974,Brennan Milone,25,AAA,ATH,1B,1122,7,1,1176,955,1499,951,837,1628,808,,2026-06-29 18:42:20
hitter,1386,sa3069270,Gustavo Melendez,18,CPX,PIT,N/A,,1,1,,,,,1122,,,,2026-06-29 18:42:20
hitter,1387,sa3005488,Keyber Rodriguez,25,AAA,TEX,3B,1123.43,7,1,1008,770,1031,1003,2269,938,845,,2026-06-29 18:42:20
hitter,1388,sa3005130,Hemmanuel Rosario,25,A+,HOU,C,,2,1,,,,,1169,1078,,,2026-06-29 18:42:20
hitter,1389,sa3025267,JoJo Jackson,23,A,NYY,RF,1123.67,6,1,1129,,1106,1269,2080,794,364,,2026-06-29 18:42:20
hitter,1390,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1124.43,7,1,1295,1055,894,1101,1736,1019,771,,2026-06-29 18:42:20
hitter,1391,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1124.86,7,1,775,1002,801,1128,2316,804,1048,,2026-06-29 18:42:20
hitter,1392,sa3021189,Heribert Silva,20,CPX,CLE,CF,,1,1,,,,,1125,,,,2026-06-29 18:42:20
hitter,1393,sa3067468,Bo Walker,20,A,ARI,LF,1125.8,5,1,803,,638,,2227,1476,485,,2026-06-29 18:42:20
hitter,1394,sa3030503,Ty Doucette,22,A,CIN,N/A,1125.8,5,1,1243,,1061,1087,1353,885,,,2026-06-29 18:42:20
hitter,1395,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1126.88,4,1,1050,1304.5,,,824,1329,,,2026-06-29 18:42:20
hitter,1396,sa3022486,Yimy Tovar,20,A,SDP,SS,1128.67,6,1,1497,,696,1265,1528,1317,469,,2026-06-29 18:42:20
hitter,1397,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1129,3,1,1313,,,,847,1227,,,2026-06-29 18:42:20
hitter,1398,sa3021211,Yirer Garcia,20,A,TBR,C,1129.75,6,1,1202,1180.5,1141,931,1017,1307,,,2026-06-29 18:42:20
hitter,1399,sa3067826,Lisandro Sanchez,18,CPX,BAL,CF,,1,1,,,,,1130,,,,2026-06-29 18:42:20
hitter,1400,sa3018942,Jeffrey Mercedes,21,A+,CLE,3B,1130.57,7,1,1086,993,889,935,1756,1051,1204,,2026-06-29 18:42:20
hitter,1401,sa3025222,Mason Guerra,23,A+,ATL,1B,1131.64,7,1,1170,1236.5,1241,980,1715,850,729,,2026-06-29 18:42:20
hitter,1402,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1131.79,7,1,1365,1087.5,1044,831,1466,1082,1047,,2026-06-29 18:42:20
hitter,1403,sa3023946,Pascual Archila,19,CPX,TOR,CF,,1,1,,,,,1132,,,,2026-06-29 18:42:20
hitter,1404,sa3021126,Yeiker Reyes,20,A,COL,CF,1132.21,7,1,888,640.5,1084,947,2060,1423,883,,2026-06-29 18:42:20
hitter,1405,sa3044088,Camden Troyer,23,A+,NYY,RF,1132.83,6,1,1204,,753,1086,1931,967,856,,2026-06-29 18:42:20
hitter,1406,sa3024477,Ezequiel Pena,19,A,CHC,2B,1133.5,4,1,1196,,852,,1045,1441,,,2026-06-29 18:42:20
hitter,1407,sa3019676,Joan Delgado,21,CPX,CHC,RF,,1,1,,,,,1135,,,,2026-06-29 18:42:20
hitter,1408,sa3006548,Jose Cordova,26,AAA,COL,1B,1136.9,5,1,1415,719.5,1282,,1434,834,,,2026-06-29 18:42:20
hitter,1409,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1137,,,,2026-06-29 18:42:20
hitter,1410,sa3016819,Max Ferguson,26,AAA,BOS,2B,1137.8,5,1,1405,750,1086,,1609,839,,,2026-06-29 18:42:20
hitter,1411,sa3045036,Kyle West,23,A+,NYY,1B,1139,6,1,1058,,780,1184,1622,1037,1153,,2026-06-29 18:42:20
hitter,1412,sa3014470,Carson Tucker,24,AA,SDP,2B,1139.17,6,1,695,,1113,826,2391,1132,678,,2026-06-29 18:42:20
hitter,1413,sa3020642,Joe Lampe,25,AAA,CLE,LF,1139.79,7,1,1299,491.5,1453,1040,1410,1495,790,,2026-06-29 18:42:20
hitter,1414,sa3021262,Yosneiker Rivas,20,A,SFG,2B,,1,1,,,,,1142,,,,2026-06-29 18:42:20
hitter,1415,sa3004969,Je'Von Ward,26,AAA,TOR,RF,1142.2,5,1,1344,1044,1466,,940,917,,,2026-06-29 18:42:20
hitter,1416,sa3067153,Clayton Gray,24,A,COL,LF,1142.33,6,1,1386,,1271,1264,1978,644,311,,2026-06-29 18:42:20
hitter,1417,sa918983,Matt Fraizer,28,AAA,BOS,RF,1142.67,3,1,,362,1685,,1381,,,,2026-06-29 18:42:20
hitter,1418,sa3015795,Yeuni Munoz,22,A,TOR,RF,,1,1,,,,,1143,,,,2026-06-29 18:42:20
hitter,1419,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1143.1,5,1,1430,729.5,1264,,1686,606,,,2026-06-29 18:42:20
hitter,1420,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1143.67,6,1,1480,,1045,1106,2268,353,610,,2026-06-29 18:42:20
hitter,1421,sa3017120,Bennett Hostetler,28,AAA,MIA,C,1143.83,3,1,886,977.5,,,1568,,,,2026-06-29 18:42:20
hitter,1422,sa3023709,Adolfo Sanchez,19,CPX,CIN,CF,,1,1,,,,,1145,,,,2026-06-29 18:42:20
hitter,1423,sa3019895,Ambioris Tavarez,22,AA,ATL,2B,1145.93,7,1,684,1039.5,1639,699,1415,1536,1009,,2026-06-29 18:42:20
hitter,1424,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1146,7,1,1168,834,1162,1059,1436,1168,1195,,2026-06-29 18:42:20
hitter,1425,sa3025193,Owen Cobb,25,AAA,NYY,2B,1146,7,1,1479,658,1519,809,1571,1107,879,,2026-06-29 18:42:20
hitter,1426,sa3033254,Gage Harrelson,22,A+,LAA,RF,1148,6,1,1084,,1289,921,1441,1184,969,,2026-06-29 18:42:20
hitter,1427,sa3014468,Carson Taylor,27,AAA,SEA,1B,1148.62,4,1,1594,308.5,1358,,1334,,,,2026-06-29 18:42:20
hitter,1428,19983,Conner Capel,29,MLB,ATL,RF,1149,3,1,1716,,620,,1111,,,,2026-06-29 18:42:20
hitter,1429,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1150,,,,2026-06-29 18:42:20
hitter,1430,24641,Willie MacIver,29,MLB,ATH,C,1152.88,4,1,1642,330.5,1468,,1171,,,,2026-06-29 18:42:20
hitter,1431,sa3010696,Colin Barber,25,AAA,HOU,RF,,1,1,,,,,1153,,,,2026-06-29 18:42:20
hitter,1432,26244,Kenedy Corona,26,MLB,NYY,CF,1153.8,5,1,1307,593,1090,,1483,1296,,,2026-06-29 18:42:20
hitter,1433,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1156,,,,2026-06-29 18:42:20
hitter,1434,sa3020951,Shawn Ross,26,AAA,PIT,C,1156.9,5,1,1336,808.5,1390,,1064,1186,,,2026-06-29 18:42:20
hitter,1435,sa3015873,Jorge Ruiz,22,A+,LAA,LF,1157.21,7,1,1198,664.5,1333,979,1658,1174,1094,,2026-06-29 18:42:20
hitter,1436,sa3041610,Logan Sauve,22,A,ATH,N/A,1158,6,1,1310,,1076,1018,1762,1065,717,,2026-06-29 18:42:20
hitter,1437,sa3021183,Victor Rodriguez,20,A,LAA,3B,,1,1,,,,,1158,,,,2026-06-29 18:42:20
hitter,1438,sa3023940,Roybert Herrera,19,CPX,NYM,1B,,1,1,,,,,1159,,,,2026-06-29 18:42:20
hitter,1439,sa3011739,Karson Simas,25,AAA,CHC,2B,1159.57,7,1,947,886,1351,858,2063,1250,762,,2026-06-29 18:42:20
hitter,1440,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1160.86,7,1,1197,803,1396,1060,1771,882,1017,,2026-06-29 18:42:20
hitter,1441,sa3016095,Johan Macias,23,AAA,LAA,2B,1163.07,7,1,1422,697.5,763,697,2083,1374,1105,,2026-06-29 18:42:20
hitter,1442,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1164.5,4,1,1521,924,1424,,789,,,,2026-06-29 18:42:20
hitter,1443,sa3010693,Andrick Nava,24,AAA,MIL,C,1164.88,4,1,1266,879.5,,,1355,1159,,,2026-06-29 18:42:20
hitter,1444,sa3069107,Andrew Sojka,25,A+,DET,CF,1167.5,6,1,1330,,1457,1174,2101,730,213,,2026-06-29 18:42:20
hitter,1445,sa3025310,J.R. Freethy,23,AA,TOR,2B,1167.86,7,1,1079,1053,1250,1013,1712,1094,974,,2026-06-29 18:42:20
hitter,1446,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1168,,,,2026-06-29 18:42:20
hitter,1447,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1168,7,1,1191,1154,1576,901,1471,994,889,,2026-06-29 18:42:20
hitter,1448,sa3020658,Michael Turner,27,AAA,CHW,C,1168.12,4,1,1128,1130.5,974,,1440,,,,2026-06-29 18:42:20
hitter,1449,sa3069033,AJ Salgado,24,A,NYM,1B,1168.83,6,1,1466,,1340,1346,1447,877,537,,2026-06-29 18:42:20
hitter,1450,sa3022164,Nixon Chirinos,20,A,MIA,C,1170.8,5,1,931,,1306,759,1600,1258,,,2026-06-29 18:42:20
hitter,1451,sa3022964,Colin Houck,21,A+,NYM,SS,1171.79,7,1,915,527.5,1013,1150,1849,1518,1230,,2026-06-29 18:42:20
hitter,1452,sa3022590,Josh Rivera,25,AAA,TOR,SS,1172,7,1,955,1211,1224,953,1989,835,1037,,2026-06-29 18:42:20
hitter,1453,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1172,7,1,1319,971,1690,1092,730,1407,995,,2026-06-29 18:42:20
hitter,1454,sa3021326,Kevin Verde,20,AA,NYY,SS,1172.2,5,1,987,,1354,610,1500,1410,,,2026-06-29 18:42:20
hitter,1455,sa3018435,Esmith Pineda,21,A+,CIN,RF,1172.36,7,1,1296,581.5,1303,1083,1607,1461,875,,2026-06-29 18:42:20
hitter,1456,sa3025356,Casey Cook,23,A+,TEX,2B,,2,1,,732.5,,,1613,,,,2026-06-29 18:42:20
hitter,1457,sa3067509,Dylan Fien,20,A+,ATH,C,1172.86,7,1,1082,1172,969,854,1887,1045,1201,,2026-06-29 18:42:20
hitter,1458,sa3068733,Jefrank Silva,18,CPX,CHW,1B,,1,1,,,,,1173,,,,2026-06-29 18:42:20
hitter,1459,22232,Mason McCoy,31,MLB,SDP,SS,1173,3,1,,649,747,,2123,,,,2026-06-29 18:42:20
hitter,1460,20958,Rodolfo Duran,28,MLB,SDP,C,1173.67,3,1,1424,,1327,,770,,,,2026-06-29 18:42:20
hitter,1461,sa3021838,Jhorvic Abreus,20,AA,CLE,2B,1174.33,6,1,1284,,1170,300,2022,1134,1136,,2026-06-29 18:42:20
hitter,1462,sa3067530,Stephen Hrustich,24,A+,DET,RF,1174.92,6,1,1280,1174.5,1440,726,1624,805,,,2026-06-29 18:42:20
hitter,1463,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1174.93,7,1,1380,732.5,913,1129,2389,781,900,,2026-06-29 18:42:20
hitter,1464,sa3067660,Edgar Walker,18,CPX,PIT,RF,,1,1,,,,,1175,,,,2026-06-29 18:42:20
hitter,1465,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1175.5,7,1,1171,1162.5,1033,883,2336,828,815,,2026-06-29 18:42:20
hitter,1466,sa3016976,Ben Cowles,26,AAA,CHW,SS,1175.8,5,1,1216,616,1192,,1496,1359,,,2026-06-29 18:42:20
hitter,1467,sa3068180,Royelny Strop,18,CPX,STL,CF,,1,1,,,,,1176,,,,2026-06-29 18:42:20
hitter,1468,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1176.38,4,1,1439,977.5,,,702,1587,,,2026-06-29 18:42:20
hitter,1469,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1177,,,,2026-06-29 18:42:20
hitter,1470,sa3015610,Onil Perez,23,AA,SFG,C,1178.58,6,1,1231,719.5,1380,893,1322,1526,,,2026-06-29 18:42:20
hitter,1471,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1179.33,3,1,771,,,,1817,950,,,2026-06-29 18:42:20
hitter,1472,sa3015700,Jesus Galiz,22,A+,LAD,C,1179.83,6,1,1138,886,1060,984,1765,1246,,,2026-06-29 18:42:20
hitter,1473,sa3069169,Josh Owens,19,A,TEX,SS,,1,1,,,,,1180,,,,2026-06-29 18:42:20
hitter,1474,sa3067275,Brendan Tunink,20,A,LAD,CF,1180.33,6,1,767,,1309,1080,1618,1190,1118,,2026-06-29 18:42:20
hitter,1475,sa3015525,Ronald Rosario,23,AA,BOS,C,1180.71,7,1,986,1121,1047,962,1431,1511,1207,,2026-06-29 18:42:20
hitter,1476,sa3025442,Austin Machado,25,AA,ATL,C,1180.75,4,1,1495,,,987,959,1282,,,2026-06-29 18:42:20
hitter,1477,sa3021322,Derik Alcantara,21,A,CHC,LF,1181,5,1,1570,,1465,,1026,1243,601,,2026-06-29 18:42:20
hitter,1478,sa3018561,Raylin Ramos,21,A,BAL,RF,1181.86,7,1,1214,714,1146,1188,1871,1032,1108,,2026-06-29 18:42:20
hitter,1479,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1182,,,,2026-06-29 18:42:20
hitter,1480,sa3060984,Colin Yeaman,22,A+,BAL,3B,1182.17,6,1,1106,,971,915,2100,1176,825,,2026-06-29 18:42:20
hitter,1481,sa3023722,Curley Martha,19,A,TEX,2B,1183,6,1,1013,,1568,839,1520,1183,975,,2026-06-29 18:42:20
hitter,1482,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1183.14,7,1,1414,945,840,711,2185,1121,1066,,2026-06-29 18:42:20
hitter,1483,sa3021298,Daniel Lopez,20,A,KCR,CF,1183.67,6,1,1375,,961,1152,1372,1482,760,,2026-06-29 18:42:20
hitter,1484,sa3069068,George Bilecki,22,A,SDP,RF,1183.83,6,1,1372,,1130,1208,2107,874,412,,2026-06-29 18:42:20
hitter,1485,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1184,,,,2026-06-29 18:42:20
hitter,1486,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1021,,,1348,,,,2026-06-29 18:42:20
hitter,1487,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1185,,,,2026-06-29 18:42:20
hitter,1488,sa3025199,PJ Morlando,21,A,MIA,LF,1186,7,1,968,1062,1290,1058,1576,1385,963,,2026-06-29 18:42:20
hitter,1489,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1186.29,7,1,1076,869,1114,1118,1690,1403,1034,,2026-06-29 18:42:20
hitter,1490,sa3069385,Junior Barajas,21,A,SFG,N/A,1187,5,1,884,,827,1102,2094,1028,,,2026-06-29 18:42:20
hitter,1491,29547,Ryan Bliss,26,MLB,SEA,2B,1187,5,1,1446,235,1392,,1071,1791,,,2026-06-29 18:42:20
hitter,1492,sa3069295,Wyatt Vincent,19,CPX,NYM,N/A,,1,1,,,,,1188,,,,2026-06-29 18:42:20
hitter,1493,31793,Rhylan Thomas,26,MLB,SEA,RF,1188.9,5,1,1339,346.5,1252,1133,1874,,,,2026-06-29 18:42:20
hitter,1494,sa3069286,Jase Mitchell,19,CPX,HOU,N/A,,1,1,,,,,1189,,,,2026-06-29 18:42:20
hitter,1495,sa3010155,Omar Hernandez,24,AA,KCR,C,1190.14,7,1,1049,966,865,969,2537,1124,821,,2026-06-29 18:42:20
hitter,1496,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1191,,,,2026-06-29 18:42:20
hitter,1497,sa3060133,Riley Nelson,22,A,CLE,1B,1191.2,5,1,1345,,1506,852,1266,987,,,2026-06-29 18:42:20
hitter,1498,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1191.33,6,1,1385,838,970,838,1670,1447,,,2026-06-29 18:42:20
hitter,1499,sa3022570,Brennan Orf,24,A+,TOR,1B,1192,7,1,1213,1026,1536,1170,1649,1177,573,,2026-06-29 18:42:20
hitter,1500,sa3067716,Edgardo Figueroa,18,CPX,WSN,C,,1,1,,,,,1192,,,,2026-06-29 18:42:20
hitter,1501,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1193,,,,2026-06-29 18:42:20
hitter,1502,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1193.5,4,1,1569,742,1206,,1257,,,,2026-06-29 18:42:20
hitter,1503,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1194.5,7,1,1032,451.5,1557,1176,1523,1508,1114,,2026-06-29 18:42:20
hitter,1504,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1195,,,,2026-06-29 18:42:20
hitter,1505,sa3076279,Ryland Zaborowski,24,A,LAA,N/A,1195.33,6,1,1378,,1421,1303,1798,694,578,,2026-06-29 18:42:20
hitter,1506,sa3026520,Teo Banks,22,A+,WSN,CF,1195.33,6,1,1044,,1187,1056,2053,875,957,,2026-06-29 18:42:20
hitter,1507,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1195.36,7,1,1225,1056.5,1508,843,2061,1001,673,,2026-06-29 18:42:20
hitter,1508,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1196,,,,2026-06-29 18:42:20
hitter,1509,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1197,,,,2026-06-29 18:42:20
hitter,1510,sa3018486,Natanael Yuten,21,A+,BOS,RF,1198.25,6,1,1324,725.5,1728,1240,745,1427,,,2026-06-29 18:42:20
hitter,1511,sa3023960,Anthony Marquez,19,CPX,SFG,SS,,1,1,,,,,1199,,,,2026-06-29 18:42:20
hitter,1512,sa3010704,Sammy Siani,25,AAA,SEA,CF,1199.14,7,1,1468,737,1626,1187,945,1727,704,,2026-06-29 18:42:20
hitter,1513,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,805,1596,,,2026-06-29 18:42:20
hitter,1514,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1201,,,,2026-06-29 18:42:20
hitter,1515,sa3034611,Grant Jay,22,A,SEA,C,1201.83,6,1,965,,1157,1259,1920,940,970,,2026-06-29 18:42:20
hitter,1516,sa3028273,Chase Call,24,A+,HOU,RF,1202.71,7,1,1457,616,1145,1274,1928,1087,912,,2026-06-29 18:42:20
hitter,1517,sa3022819,Stone Russell,22,AAA,KCR,1B,1203.14,7,1,1454,793,1035,1156,1875,1077,1032,,2026-06-29 18:42:20
hitter,1518,sa3016717,Luis Suisbel,23,A+,SEA,3B,1203.43,7,1,1539,424,1366,1243,1134,1524,1194,,2026-06-29 18:42:20
hitter,1519,sa3030644,Nick Dumesnil,22,A,DET,CF,1203.83,6,1,1174,,1395,1203,1603,1071,777,,2026-06-29 18:42:20
hitter,1520,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1205,,,,2026-06-29 18:42:20
hitter,1521,sa3016922,Mike Antico,28,AAA,COL,LF,1205.62,4,1,1722,206.5,1587,,1307,,,,2026-06-29 18:42:20
hitter,1522,sa3014834,Matt Koperniak,28,AAA,STL,RF,1207,4,1,1586,825,1312,,1105,,,,2026-06-29 18:42:20
hitter,1523,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1208,,,,2026-06-29 18:42:20
hitter,1524,sa3016162,Jose Perez,22,A+,TBR,3B,1208.8,5,1,1544,1143,,1113,997,1247,,,2026-06-29 18:42:20
hitter,1525,sa3076393,David McCann,22,A,NYY,N/A,1209.25,4,1,1024,,819,,1606,1388,,,2026-06-29 18:42:20
hitter,1526,sa3025254,Walker Janek,23,AA,HOU,C,1209.5,7,1,1542,394.5,1370,1300,1041,1791,1028,,2026-06-29 18:42:20
hitter,1527,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1209.79,7,1,1232,1189.5,1450,879,1303,1435,980,,2026-06-29 18:42:20
hitter,1528,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1209.88,4,1,1404,898.5,1475,,1062,,,,2026-06-29 18:42:20
hitter,1529,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1210,,,,2026-06-29 18:42:20
hitter,1530,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1210.14,7,1,939,1230,1471,966,1119,1521,1225,,2026-06-29 18:42:20
hitter,1531,sa3020536,D'Andre Smith,25,AA,NYM,RF,1210.33,6,1,1448,462,1696,1159,857,1640,,,2026-06-29 18:42:20
hitter,1532,22272,Raynel Delgado,26,MLB,MIL,3B,1210.6,5,1,1208,,997,1153,1370,1325,,,2026-06-29 18:42:20
hitter,1533,sa3025364,Ben Hartl,23,AAA,TEX,C,1211.29,7,1,1309,1253,1318,1021,1407,1181,990,,2026-06-29 18:42:20
hitter,1534,sa3067322,Sir Jamison Jones,20,A,WSN,C,1212,6,1,1020,,1357,991,1383,1309,1212,,2026-06-29 18:42:20
hitter,1535,27569,Trei Cruz,27,MLB,DET,SS,1213.67,3,1,1472,,1485,,684,,,,2026-06-29 18:42:20
hitter,1536,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1213.86,7,1,1390,1150,1000,1196,1837,1156,768,,2026-06-29 18:42:20
hitter,1537,sa3022443,Graysen Tarlow,24,AA,STL,C,1215.14,7,1,1097,1309,1263,881,2015,1117,824,,2026-06-29 18:42:20
hitter,1538,27599,Jacob Hurtubise,28,MLB,SEA,LF,1216.12,4,1,1483,919.5,1322,,1140,,,,2026-06-29 18:42:20
hitter,1539,sa3067697,Elorky Rodriguez,18,CPX,TEX,CF,,1,1,,,,,1218,,,,2026-06-29 18:42:20
hitter,1540,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1306,,,1131,,,,2026-06-29 18:42:20
hitter,1541,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1220,,,,2026-06-29 18:42:20
hitter,1542,sa3025194,Michael Snyder,25,AA,MIA,LF,1220.64,7,1,1269,919.5,1697,1171,1258,1711,519,,2026-06-29 18:42:20
hitter,1543,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1222,,,,2026-06-29 18:42:20
hitter,1544,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1223.25,4,1,668,945,,,2089,1191,,,2026-06-29 18:42:20
hitter,1545,sa3076094,Adam Fogel,27,AA,CHW,RF,1224,3,1,1055,,1476,,1141,,,,2026-06-29 18:42:20
hitter,1546,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1225.57,7,1,1164,593,1109,1090,2119,1580,924,,2026-06-29 18:42:20
