Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1563,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1244.29,7,1,1299,714,1486,1078,1933,1529,671,,2026-06-30 18:40:31
hitter,1564,sa3014710,Jhon Diaz,23,AA,TBR,RF,1245.14,7,1,1055,825,1565,1124,1342,1606,1199,,2026-06-30 18:40:31
hitter,1565,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1246,,,,2026-06-30 18:40:31
hitter,1566,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1247,,,,2026-06-30 18:40:31
hitter,1567,sa3022684,Ty Hanchey,26,AAA,SFG,C,1247.5,5,1,1300,1138.5,1371,,1387,1041,,,2026-06-30 18:40:31
hitter,1568,sa3023775,Santiago Camacho,19,CPX,SFG,1B,,1,1,,,,,1248,,,,2026-06-30 18:40:31
hitter,1569,sa3011754,Shane Sasaki,25,AAA,MIA,CF,1248.14,7,1,1244,750,1590,1223,1362,1735,833,,2026-06-30 18:40:31
hitter,1570,sa3023012,Kyle Henley,21,A,CIN,CF,1248.93,7,1,922,1030.5,954,1127,2218,1541,950,,2026-06-30 18:40:31
hitter,1571,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1249,,,,2026-06-30 18:40:31
hitter,1572,sa3032524,Gunner Gouldsmith,24,AA,ATH,2B,1249.57,7,1,1481,1263,1153,1154,2371,885,440,,2026-06-30 18:40:31
hitter,1573,16680,Brian O'Keefe,32,MLB,MIN,C,1249.67,3,1,,1229,1261,,1259,,,,2026-06-30 18:40:31
hitter,1574,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1250,,,,2026-06-30 18:40:31
hitter,1575,sa3024109,Edgar Montero,19,A,ATH,SS,1251,6,1,692,,1244,830,2172,1451,1117,,2026-06-30 18:40:31
hitter,1576,sa3023666,Patrick Lee,26,AA,DET,RF,1251.3,5,1,1336,702.5,1496,,1393,1329,,,2026-06-30 18:40:31
hitter,1577,25524,Aaron Schunk,28,MLB,ATL,SS,1255.38,4,1,1522,398.5,1074,,2027,,,,2026-06-30 18:40:31
hitter,1578,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1255.38,4,1,1454,1077.5,1182,,1308,,,,2026-06-30 18:40:31
hitter,1579,sa3018615,Wady Mendez,21,AA,TEX,RF,1255.83,6,1,1276,1002,1603,872,1179,1603,,,2026-06-30 18:40:31
hitter,1580,sa3023940,Roybert Herrera,19,CPX,NYM,1B,,1,1,,,,,1257,,,,2026-06-30 18:40:31
hitter,1581,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1258,,,,2026-06-30 18:40:31
hitter,1582,sa3010596,Corey Joyce,27,AAA,TEX,2B,1258.88,4,1,1505,1201.5,1365,,964,,,,2026-06-30 18:40:31
hitter,1583,sa3007019,Frainyer Chavez,27,AAA,TEX,1B,1260.5,4,1,778,1142,940,,2182,,,,2026-06-30 18:40:31
hitter,1584,sa3023990,Yorman Licourt,22,A,TOR,RF,1260.5,6,1,1217,,1304,1287,1766,884,1105,,2026-06-30 18:40:31
hitter,1585,sa3025336,Eric Rataczak,25,AA,MIA,RF,,2,1,,840.5,,,1681,,,,2026-06-30 18:40:31
hitter,1586,sa3019676,Joan Delgado,21,CPX,CHC,RF,,1,1,,,,,1261,,,,2026-06-30 18:40:31
hitter,1587,sa3022671,Braylen Wimmer,25,AA,COL,LF,1263.14,7,1,1297,456,1585,1230,1537,1731,1006,,2026-06-30 18:40:31
hitter,1588,sa3018937,Eliezer Rivero,21,A,LAA,1B,1263.2,5,1,1550,,687,,2167,1633,279,,2026-06-30 18:40:31
hitter,1589,25844,Logan Davidson,28,MLB,LAA,1B,1265,4,1,1573,848,1251,,1388,,,,2026-06-30 18:40:31
hitter,1590,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1265,,,,2026-06-30 18:40:31
hitter,1591,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,885,1646,,,2026-06-30 18:40:31
hitter,1592,sa3017052,Kobe Kato,27,AAA,ATL,2B,,1,1,,,,,1266,,,,2026-06-30 18:40:31
hitter,1593,sa3017121,Austin Gauthier,27,AAA,LAD,2B,1266.75,4,1,1445,1069,1200,,1353,,,,2026-06-30 18:40:31
hitter,1594,sa3022930,Mikey Kane,24,A,CHW,3B,,1,1,,,,,1267,,,,2026-06-30 18:40:31
hitter,1595,sa3020268,Josh Hood,25,AA,SEA,SS,1268.29,7,1,1282,737,1586,1205,1300,1682,1086,,2026-06-30 18:40:31
hitter,1596,sa3025243,Brandon Eike,24,A+,SEA,3B,1268.86,7,1,1125,1105,1009,1200,2523,898,1022,,2026-06-30 18:40:31
hitter,1597,sa3018519,Francisco Toledo,21,A+,NYM,C,1269.2,5,1,1303,,1308,849,1426,1460,,,2026-06-30 18:40:31
hitter,1598,sa3025335,David Mershon,23,AAA,LAA,SS,1270,7,1,1290,1002,1385,807,2072,1724,610,,2026-06-30 18:40:31
hitter,1599,sa3017120,Bennett Hostetler,28,AAA,MIA,C,,2,1,,977.5,,,1565,,,,2026-06-30 18:40:31
hitter,1600,sa3019891,Kevin Kilpatrick Jr.,25,AA,ATL,CF,1271.79,7,1,1181,496.5,1482,1099,2083,1801,760,,2026-06-30 18:40:31
hitter,1601,sa3016719,Edward Duran,22,A+,TOR,C,1272.57,7,1,1238,1109,1388,1028,1542,1431,1172,,2026-06-30 18:40:31
hitter,1602,37122,Sung-Mun Song,29,MLB,SDP,SS,1274,3,1,1635,,1364,,823,,,,2026-06-30 18:40:31
hitter,1603,sa3025242,Jack Costello,25,A+,SDP,1B,1274.36,7,1,1528,680.5,1502,1253,1983,1186,788,,2026-06-30 18:40:31
hitter,1604,sa3014827,Elijah Dunham,28,AAA,LAA,LF,1275.5,4,1,1710,658,1676,,1058,,,,2026-06-30 18:40:31
hitter,1605,sa3021851,Juan Sulbaran,20,AA,TEX,C,1276.6,5,1,1582,,1679,1024,781,1317,,,2026-06-30 18:40:31
hitter,1606,sa3023960,Anthony Marquez,19,CPX,SFG,SS,,1,1,,,,,1277,,,,2026-06-30 18:40:31
hitter,1607,sa3022509,John Wimmer,21,A,LAA,SS,1277.75,4,1,966,913,,,2261,971,,,2026-06-30 18:40:31
hitter,1608,sa3016971,Justice Bigbie,27,AAA,DET,RF,1278.88,4,1,1469,879.5,1273,,1494,,,,2026-06-30 18:40:31
hitter,1609,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1279,,,,2026-06-30 18:40:31
hitter,1610,sa3014885,William Simoneit,29,AAA,TOR,C,1280,4,1,1394,971,1202,,1553,,,,2026-06-30 18:40:31
hitter,1611,sa3025155,Christian Martin,23,A+,STL,2B,1280.86,7,1,1476,989,1293,1135,2201,1524,348,,2026-06-30 18:40:31
hitter,1612,sa3022820,Sheng-En Lin,20,CPX,CIN,DH,,1,1,,,,,1282,,,,2026-06-30 18:40:31
hitter,1613,sa3008876,J.J. D'Orazio,24,AA,LAA,C,1283.14,7,1,941,1069,1223,892,2339,1366,1152,,2026-06-30 18:40:31
hitter,1614,sa3021133,Jeremy Ciriaco,19,A,COL,CF,1283.5,6,1,852,,1168,956,2264,1308,1153,,2026-06-30 18:40:31
hitter,1615,sa3040921,Shai Robinson,22,A,MIN,2B,,1,1,,,,,1284,,,,2026-06-30 18:40:31
hitter,1616,sa3022534,Mark Coley II,25,AAA,MIL,CF,1284.07,7,1,1428,518.5,1646,1214,1316,1852,1014,,2026-06-30 18:40:31
hitter,1617,sa3011329,Jeremy De La Rosa,24,AA,WSN,RF,,1,1,,,,,1285,,,,2026-06-30 18:40:31
hitter,1618,sa3010162,Joshua Mears,25,AA,SDP,RF,,2,1,,,,,718,1852,,,2026-06-30 18:40:31
hitter,1619,sa3026168,Bryan Arendt,23,A,ATH,C,1285.17,6,1,1356,,1058,1236,2477,994,590,,2026-06-30 18:40:31
hitter,1620,sa3020270,Dalton Shuffield,27,AAA,MIN,CF,,1,1,,,,,1286,,,,2026-06-30 18:40:31
hitter,1621,sa3019968,Zach Morgan,26,AAA,SFG,C,1287,5,1,1210,961,1196,,1797,1271,,,2026-06-30 18:40:31
hitter,1622,sa3034692,Antonio Jimenez,22,A+,NYM,SS,1288,6,1,1403,,1367,1070,2075,929,884,,2026-06-30 18:40:31
hitter,1623,sa3014530,Jordan Nwogu,27,AA,CHC,LF,1288.38,4,1,1330,725.5,1394,,1704,,,,2026-06-30 18:40:31
hitter,1624,sa3009275,Eduardo Lopez,24,A+,PHI,1B,,1,1,,,,,1290,,,,2026-06-30 18:40:31
hitter,1625,sa3022283,Junior Garcia,20,A,ATL,CF,1293.57,7,1,926,1187,1174,1138,2039,1494,1097,,2026-06-30 18:40:31
hitter,1626,sa3018412,Simon Juan,20,A,NYM,RF,1294.29,7,1,1252,764,1564,1354,1557,1335,1234,,2026-06-30 18:40:31
hitter,1627,sa3023486,Chris Brito,26,AAA,KCR,1B,1294.67,3,1,,1150,,,1188,1546,,,2026-06-30 18:40:31
hitter,1628,sa3015693,Arxy Hernandez,22,A+,CHW,3B,1295,7,1,1358,1105,890,1162,2334,1014,1202,,2026-06-30 18:40:31
hitter,1629,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1295,,,,2026-06-30 18:40:31
hitter,1630,sa3025185,Harold Coll,24,AA,LAA,3B,1295.79,7,1,1379,491.5,1488,1255,1822,1594,1041,,2026-06-30 18:40:31
hitter,1631,sa3008907,Rodolfo Nolasco,24,AA,SFG,RF,,1,1,,,,,1296,,,,2026-06-30 18:40:31
hitter,1632,sa3022809,Dominic Pitelli,24,AAA,CIN,2B,1296.86,7,1,1161,986,1180,975,2149,1638,989,,2026-06-30 18:40:31
hitter,1633,sa3021621,Agustin Marcano,20,CPX,WSN,C,,1,1,,,,,1297,,,,2026-06-30 18:40:31
hitter,1634,sa3069006,Matt Scannell,24,A+,TOR,CF,1297.17,6,1,1534,,1666,1293,1878,1117,295,,2026-06-30 18:40:31
hitter,1635,sa3037876,Lorenzo Meola,22,A,SFG,2B,1300.5,6,1,1198,,905,1251,2451,985,1013,,2026-06-30 18:40:31
hitter,1636,sa3017051,Ethan Murray,26,AAA,MIL,2B,1302.92,6,1,1108,1286.5,1384,1169,1560,1310,,,2026-06-30 18:40:31
hitter,1637,sa3022566,Jeron Williams,25,AA,HOU,SS,1302.92,6,1,1382,356.5,1592,1055,1796,1636,,,2026-06-30 18:40:31
hitter,1638,sa3021103,Felix Morrobel,20,A,LAA,2B,1303,5,1,1364,,1742,1115,975,1319,,,2026-06-30 18:40:31
hitter,1639,sa3007048,P.J. Hilson,25,AAA,PIT,CF,1304.71,7,1,1638,405,1668,1288,1726,1665,743,,2026-06-30 18:40:31
hitter,1640,sa3066457,Nick Montgomery,20,A,ATL,C,1304.79,7,1,833,1295.5,1218,1012,2274,1350,1151,,2026-06-30 18:40:31
hitter,1641,sa3025454,Ariel Armas,23,AA,CHC,C,1305.36,7,1,970,996.5,1297,907,2019,1826,1122,,2026-06-30 18:40:31
hitter,1642,sa1169803,Clay Dungan,30,AAA,SDP,2B,1305.5,3,1,,581.5,1165,,2170,,,,2026-06-30 18:40:31
hitter,1643,sa3033938,Josh Hogue,22,A,MIA,RF,1305.5,6,1,1286,,1292,1172,1863,1070,1150,,2026-06-30 18:40:31
hitter,1644,sa3023373,Maui Ahuna,24,AA,SFG,SS,1306,7,1,1142,776,1461,1075,2277,1361,1050,,2026-06-30 18:40:31
hitter,1645,sa3076096,Charlie Saum,22,AA,TOR,C,,2,1,,,,,894,1719,,,2026-06-30 18:40:31
hitter,1646,sa3069310,Noah Franklin,19,CPX,TEX,N/A,,1,1,,,,,1307,,,,2026-06-30 18:40:31
hitter,1647,sa3020191,Gavin Logan,26,AAA,ARI,C,1308,5,1,1593,1026,1128,,1842,951,,,2026-06-30 18:40:31
hitter,1648,sa3018542,Raynerd Ortega,20,A,LAD,2B,,1,1,,,,,1309,,,,2026-06-30 18:40:31
hitter,1649,sa3022532,Nate Nankil,23,AA,ATH,RF,1309.36,7,1,1566,874.5,1504,1201,1702,1462,856,,2026-06-30 18:40:31
hitter,1650,sa3025367,Jackson Appel,24,A+,CHW,C,1309.5,3,1,,1118.5,,,1193,1617,,,2026-06-30 18:40:31
hitter,1651,sa3010876,William Lugo,24,AA,NYM,SS,,1,1,,,,,1310,,,,2026-06-30 18:40:31
hitter,1652,sa3022692,Yahil Melendez,20,A,CHC,SS,1310.57,7,1,967,1192,1615,932,1806,1503,1159,,2026-06-30 18:40:31
hitter,1653,sa3014941,Brett Auerbach,27,AAA,SFG,2B,,1,1,,,,,1311,,,,2026-06-30 18:40:31
hitter,1654,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1367,1256,,,2026-06-30 18:40:31
hitter,1655,25779,Tyler Tolbert,28,MLB,KCR,CF,1311.88,4,1,1483,304.5,1455,,2005,,,,2026-06-30 18:40:31
hitter,1656,sa3021160,Branny De Oleo,21,A,NYM,3B,1312.33,6,1,1207,,1015,1216,2085,1351,1000,,2026-06-30 18:40:31
hitter,1657,sa3022752,Poncho Ruiz,24,AA,MIN,C,1312.58,6,1,1354,1214.5,1470,928,1652,1257,,,2026-06-30 18:40:31
hitter,1658,sa3021306,Michael Guzman,20,CPX,TEX,3B,,1,1,,,,,1313,,,,2026-06-30 18:40:31
hitter,1659,sa3023781,Andres Torres,19,CPX,TBR,C,,1,1,,,,,1314,,,,2026-06-30 18:40:31
hitter,1660,sa3022441,Alberto Rios,24,AAA,LAA,C,1315.5,3,1,,1214.5,,,1828,904,,,2026-06-30 18:40:31
hitter,1661,sa3022442,Jared Sundstrom,25,AA,SEA,RF,1315.93,7,1,1507,436.5,1673,1276,1273,1845,1201,,2026-06-30 18:40:31
hitter,1662,sa3067337,Derek Datil,20,A,TBR,CF,1316,6,1,1195,,1268,1081,1792,1581,979,,2026-06-30 18:40:31
hitter,1663,sa3017169,Benny Montgomery,23,AA,COL,RF,1317.57,7,1,923,1166,1374,1037,1791,1704,1228,,2026-06-30 18:40:31
hitter,1664,sa3025244,Tyler Wilson,23,A+,NYY,LF,1317.75,6,1,1392,981.5,1403,1197,1615,1318,,,2026-06-30 18:40:31
hitter,1665,sa3067697,Elorky Rodriguez,18,CPX,TEX,CF,,1,1,,,,,1319,,,,2026-06-30 18:40:31
hitter,1666,sa3021195,Eliesbert Alejos,20,A,ARI,3B,1320.83,6,1,1013,,1190,993,2385,1179,1165,,2026-06-30 18:40:31
hitter,1667,sa3025187,Theo Hardy,24,AAA,TEX,SS,1321,6,1,1464,760,1677,1185,1674,1166,,,2026-06-30 18:40:31
hitter,1668,sa3008742,Diego Cartaya,24,AAA,MIN,C,1321.33,3,1,1575,,,,629,1760,,,2026-06-30 18:40:31
hitter,1669,sa3015574,Jefrey De Los Santos,23,AA,NYM,RF,,1,1,,,,,1322,,,,2026-06-30 18:40:31
hitter,1670,sa3021152,Juan Hernandez,20,A+,DET,3B,1323.5,6,1,1024,,1675,930,1925,1225,1162,,2026-06-30 18:40:31
hitter,1671,sa3018576,Enderson Delgado,21,A,DET,C,,2,1,,977.5,,,1671,,,,2026-06-30 18:40:31
hitter,1672,25475,Logan Driscoll,28,MLB,FA,C,1324.75,4,1,1734,566,1377,,1622,,,,2026-06-30 18:40:31
hitter,1673,sa3016553,Edgardo Ordonez,22,AA,MIL,C,,2,1,,,,,840,1810,,,2026-06-30 18:40:31
hitter,1674,sa3017394,Luca Tresh,26,AAA,KCR,C,1325.1,5,1,1253,1036.5,1275,,1382,1679,,,2026-06-30 18:40:31
hitter,1675,sa3019859,Ivan Melendez,26,AAA,ARI,1B,1325.4,5,1,1423,,1665,1325,670,1544,,,2026-06-30 18:40:31
hitter,1676,sa3019439,Roinny Aguiar,21,A,PIT,2B,,1,1,,,,,1326,,,,2026-06-30 18:40:31
hitter,1677,sa3025514,Ryan Jackson,24,AA,SDP,SS,1326.07,7,1,1038,1082.5,1278,1112,1979,1694,1099,,2026-06-30 18:40:31
hitter,1678,sa3076052,Kyle Fossum,23,A,COL,LF,1326.67,6,1,1149,,1311,1322,2355,850,973,,2026-06-30 18:40:31
hitter,1679,sa3069286,Jase Mitchell,19,CPX,HOU,N/A,,1,1,,,,,1328,,,,2026-06-30 18:40:31
hitter,1680,sa3022440,Trey Paige,25,AA,STL,1B,1328.79,7,1,1352,1087.5,1526,1094,2323,1435,484,,2026-06-30 18:40:31
hitter,1681,sa3021227,Facundo Velasquez,20,A,STL,CF,1328.8,5,1,790,,1614,1100,1879,1261,,,2026-06-30 18:40:31
hitter,1682,sa3018388,Daniel Guilarte,22,A+,MIL,2B,1329.17,6,1,1036,913,1662,944,2116,1304,,,2026-06-30 18:40:31
hitter,1683,25434,Will Wilson,27,MLB,SEA,2B,1329.38,4,1,1121,1227.5,1221,,1748,,,,2026-06-30 18:40:31
hitter,1684,sa3029303,Jake Cook,22,A,TOR,N/A,1329.67,6,1,1117,,1228,1190,2317,1611,515,,2026-06-30 18:40:31
hitter,1685,sa3014679,Kevin Made,23,AA,WSN,2B,1329.67,3,1,,1105,,,1195,1689,,,2026-06-30 18:40:31
hitter,1686,sa3014949,Paul Witt,28,AAA,WSN,2B,,1,1,,,,,1333,,,,2026-06-30 18:40:31
hitter,1687,sa3076030,Conner Westenburg,22,A,SDP,N/A,1333.67,6,1,1387,,936,1262,2301,1264,852,,2026-06-30 18:40:31
hitter,1688,sa3029829,Ryan Daniels,22,A,MIN,LF,,1,1,,,,,1335,,,,2026-06-30 18:40:31
hitter,1689,sa3015594,Carlos Rodriguez,23,A+,SDP,CF,1335.14,7,1,1329,787,1369,1148,2347,1296,1070,,2026-06-30 18:40:31
hitter,1690,sa3024294,Brandon Jaime,21,CPX,CIN,N/A,,1,1,,,,,1336,,,,2026-06-30 18:40:31
hitter,1691,sa3067075,Gio Cueto,22,A+,LAD,C,,2,1,,,,,1162,1511,,,2026-06-30 18:40:31
hitter,1692,sa3022686,Justin Wishkoski,25,AA,SFG,1B,,1,1,,,,,1337,,,,2026-06-30 18:40:31
hitter,1693,sa3018481,Estuar Suero,20,A,PIT,LF,1339,3,1,1022,,,,1594,1401,,,2026-06-30 18:40:31
hitter,1694,sa3017334,Matt Rudick,27,AAA,NYM,DH,1339.38,4,1,1609,702.5,1511,,1535,,,,2026-06-30 18:40:31
hitter,1695,21730,Jair Camargo,26,MLB,FA,C,1339.7,5,1,1581,631.5,1731,,903,1852,,,2026-06-30 18:40:31
hitter,1696,sa3023546,J.D. Gonzalez,20,A+,TBR,C,1339.86,7,1,989,1301,908,800,2448,1708,1225,,2026-06-30 18:40:31
hitter,1697,sa3018400,Andy Lugo,22,A+,MIN,3B,1339.92,6,1,1557,541.5,1760,1232,1097,1852,,,2026-06-30 18:40:31
hitter,1698,sa3025120,Carter Dorighi,23,A+,SEA,3B,1340.21,7,1,1411,829.5,1266,1066,2488,1517,804,,2026-06-30 18:40:31
hitter,1699,sa3018436,Fraymi De Leon,21,AA,BOS,2B,,1,1,,,,,1341,,,,2026-06-30 18:40:31
hitter,1700,sa3021229,Braylin Morel,20,A,TEX,RF,1341.4,5,1,1085,,1481,1179,1520,1442,,,2026-06-30 18:40:31
hitter,1701,sa3018482,Luis Baez,22,AA,HOU,RF,1342.83,6,1,1321,,1660,1130,1004,1726,1216,,2026-06-30 18:40:31
hitter,1702,sa3024110,Emilio Sanchez,19,CPX,BAL,SS,,1,1,,,,,1343,,,,2026-06-30 18:40:31
hitter,1703,sa3021842,Sebastian De Andrade,20,A,SEA,C,1343.75,4,1,971,,1142,,1917,1345,,,2026-06-30 18:40:31
hitter,1704,23790,Will Banfield,26,MLB,CIN,C,1344.5,5,1,1196,898.5,1158,,1991,1479,,,2026-06-30 18:40:31
hitter,1705,sa3018468,Ruben Santana,21,A+,ARI,3B,1346.33,3,1,1176,,,,1275,1588,,,2026-06-30 18:40:31
hitter,1706,sa3019936,Drake Logan,25,AAA,CHW,RF,1347.42,6,1,1212,496.5,1727,1220,1944,1485,,,2026-06-30 18:40:31
hitter,1707,sa3069147,Bradley Frye,23,A,SDP,3B,1347.5,6,1,1444,,1215,1321,2497,1144,464,,2026-06-30 18:40:31
hitter,1708,sa3067775,Anderson Areinamo,19,CPX,HOU,SS,,1,1,,,,,1349,,,,2026-06-30 18:40:31
hitter,1709,sa3018634,Daniel Pena,21,A,MIN,C,,2,1,,1302.5,,,1396,,,,2026-06-30 18:40:31
hitter,1710,sa3025630,Canyon Brown,22,AA,KCR,C,1349.71,7,1,1115,1204,1353,1072,1738,1759,1207,,2026-06-30 18:40:31
hitter,1711,sa3015708,Ariel Almonte,22,A+,CIN,RF,1349.79,7,1,1380,664.5,1700,1155,1843,1492,1214,,2026-06-30 18:40:31
hitter,1712,sa3021222,Jose Monzon,20,A,TBR,3B,1350,7,1,1281,1105,1513,1227,1904,1456,964,,2026-06-30 18:40:31
hitter,1713,sa3025268,Brendan Durfee,24,AA,SDP,C,1350.4,5,1,1021,1279,1411,,1462,1579,,,2026-06-30 18:40:31
hitter,1714,sa3014825,Jack Blomgren,27,AA,HOU,SS,,1,1,,,,,1351,,,,2026-06-30 18:40:31
hitter,1715,sa3015057,Jacob Wetzel,26,A+,TOR,RF,,1,1,,,,,1352,,,,2026-06-30 18:40:31
hitter,1716,sa3031732,Hayden Friese,21,A+,ATL,1B,1352.8,5,1,1363,,1515,702,1741,1443,,,2026-06-30 18:40:31
hitter,1717,sa3006888,Luis Verdugo,25,AAA,SDP,3B,1354.86,7,1,1079,1247,1490,1117,2098,1509,944,,2026-06-30 18:40:31
hitter,1718,sa3009641,Luis Chevalier,24,AA,KCR,3B,,1,1,,,,,1355,,,,2026-06-30 18:40:31
hitter,1719,sa3017556,Patrick Winkel,26,AAA,TOR,C,1355.67,6,1,1374,593,1518,1182,1883,1584,,,2026-06-30 18:40:31
hitter,1720,sa3021631,Jhocsuanth Vargas,19,A+,TEX,C,1356,3,1,1471,,,,901,1696,,,2026-06-30 18:40:31
hitter,1721,19563,Nate Mondou,31,MLB,SDP,1B,1356.17,3,1,,856.5,1210,,2002,,,,2026-06-30 18:40:31
hitter,1722,sa3005603,Alberto Rodriguez,25,AA,KCR,RF,1356.33,6,1,1511,566,1674,1217,1318,1852,,,2026-06-30 18:40:31
hitter,1723,sa3024127,Engel Paulino,19,CPX,MIL,CF,,1,1,,,,,1357,,,,2026-06-30 18:40:31
hitter,1724,sa3022676,Marcus Brown,24,AA,HOU,2B,1357.71,7,1,1408,1069,1417,976,2374,1209,1051,,2026-06-30 18:40:31
hitter,1725,sa3024482,Isaac Ponce,19,CPX,SDP,C,,1,1,,,,,1359,,,,2026-06-30 18:40:31
hitter,1726,sa3067396,Dayson Croes,26,AAA,SFG,3B,1360.2,5,1,1401,892,1339,,1871,1298,,,2026-06-30 18:40:31
hitter,1727,sa3020007,Nomar Diaz,22,A,SFG,C,,1,1,,,,,1363,,,,2026-06-30 18:40:31
hitter,1728,sa3023458,Caden Rose,24,AA,BOS,LF,1364.36,7,1,1270,1138.5,1447,1082,1924,1814,875,,2026-06-30 18:40:31
hitter,1729,sa738152,Edwin Diaz,30,AAA,HOU,SS,,2,1,,1222,,,1507,,,,2026-06-30 18:40:31
hitter,1730,sa3075625,Joephillip Guzman,19,CPX,BAL,N/A,,1,1,,,,,1370,,,,2026-06-30 18:40:31
hitter,1731,sa3025186,Robert Hipwell,23,A+,SFG,1B,1371.21,7,1,1296,680.5,1691,1207,1840,1768,1116,,2026-06-30 18:40:31
hitter,1732,sa3022659,Braden Barry,24,AAA,TOR,CF,,1,1,,,,,1373,,,,2026-06-30 18:40:31
hitter,1733,sa3044483,Landyn Vidourek,22,A,LAD,RF,1374.83,6,1,1370,,1111,1307,2003,1711,747,,2026-06-30 18:40:31
hitter,1734,sa3017080,Cal Conley,26,AAA,ATL,SS,1375.3,5,1,1103,1017.5,1204,,2321,1231,,,2026-06-30 18:40:31
hitter,1735,sa3022436,Caleb Ketchup,24,AAA,LAA,LF,,1,1,,,,,1377,,,,2026-06-30 18:40:31
hitter,1736,22164,Payton Henry,29,MLB,PHI,C,1378.75,4,1,1697,1300,1497,,1021,,,,2026-06-30 18:40:31
hitter,1737,sa3069139,Tanner Smith,23,A+,ATL,C,1379,6,1,1260,,1324,1285,2180,1049,1176,,2026-06-30 18:40:31
hitter,1738,sa3067319,Grant Magill,25,AA,CHW,C,1379.43,7,1,1172,1268,1419,1071,2420,1224,1082,,2026-06-30 18:40:31
hitter,1739,sa3020098,Daniel Silva,21,CPX,NYM,1B,,1,1,,,,,1381,,,,2026-06-30 18:40:31
hitter,1740,25813,Grae Kessinger,28,MLB,FA,1B,1382.75,4,1,1680,456,1611,,1784,,,,2026-06-30 18:40:31
hitter,1741,sa3025355,T.J. McCants,25,AAA,CHW,LF,1382.86,7,1,1561,606,1643,1237,1935,1632,1066,,2026-06-30 18:40:31
hitter,1742,sa3025405,Ryan Stafford,23,A+,BAL,C,1383.07,7,1,1515,898.5,1363,1225,2311,1674,695,,2026-06-30 18:40:31
hitter,1743,sa3015712,Maikol Hernandez,22,AAA,BAL,SS,1384.57,7,1,1544,1204,1554,641,2435,1147,1167,,2026-06-30 18:40:31
hitter,1744,sa3017429,Jordan Viars,22,A+,PHI,1B,,1,1,,,,,1385,,,,2026-06-30 18:40:31
hitter,1745,sa3016639,Albertson Asigen,24,A,CHW,LF,,1,1,,,,,1386,,,,2026-06-30 18:40:31
hitter,1746,sa3016966,Cooper Bowman,26,AAA,TBR,2B,1387.1,5,1,1592,523.5,1764,,1204,1852,,,2026-06-30 18:40:31
hitter,1747,sa3045857,Zane Zielinski,24,AA,SFG,SS,1388.43,7,1,1338,1007,1342,1218,2563,1076,1175,,2026-06-30 18:40:31
hitter,1748,sa3021837,Kelvin Alcantara,20,CPX,SEA,RF,,1,1,,,,,1390,,,,2026-06-30 18:40:31
hitter,1749,sa3033858,Hunter Hines,23,A+,WSN,1B,1391.5,6,1,1265,,1401,1256,2244,974,1209,,2026-06-30 18:40:31
hitter,1750,sa3021304,Marcelo Alcala,20,A,CHW,CF,1391.5,6,1,1357,,1436,1103,2161,1656,636,,2026-06-30 18:40:31
hitter,1751,sa3018567,Jose Contreras,21,A,TBR,LF,,1,1,,,,,1392,,,,2026-06-30 18:40:31
hitter,1752,sa875753,James Nelson,28,AAA,HOU,LF,1396.33,3,1,1405,,1087,,1697,,,,2026-06-30 18:40:31
hitter,1753,sa3022539,Ryan Lasko,24,AAA,ATH,CF,1396.79,7,1,1324,977.5,1510,1141,2208,1395,1222,,2026-06-30 18:40:31
hitter,1754,sa3067771,Juan Rojas,18,CPX,HOU,3B,,1,1,,,,,1397,,,,2026-06-30 18:40:31
hitter,1755,sa3021317,Heriberto Caraballo,21,A,STL,C,1397.67,6,1,1005,,1558,1042,2154,1542,1085,,2026-06-30 18:40:31
hitter,1756,sa3015729,Javier Francisco,23,AAA,SFG,SS,,1,1,,,,,1400,,,,2026-06-30 18:40:31
hitter,1757,sa3003291,Francisco Acuna,26,AAA,SDP,SS,1400.5,4,1,1532,971,1571,,1528,,,,2026-06-30 18:40:31
hitter,1758,sa3038808,DJ Newman,22,A,HOU,N/A,1401.2,5,1,1189,,1619,1073,1892,1233,,,2026-06-30 18:40:31
hitter,1759,sa3019917,Caleb Ricketts,26,AAA,PHI,C,1401.42,6,1,1246,1130.5,1509,1297,1994,1232,,,2026-06-30 18:40:31
hitter,1760,sa3023978,Joshua Francis,19,CPX,SEA,LF,,1,1,,,,,1402,,,,2026-06-30 18:40:31
