Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1349,sa3069295,Wyatt Vincent,19,CPX,NYM,N/A,,1,1,,,,,1122,,,,2026-07-08 18:41:19
hitter,1350,sa3022675,Jack Payton,24,AA,SFG,C,1123.57,7,1,830,804,1188,954,1748,1151,1190,,2026-07-08 18:41:19
hitter,1351,sa3067321,Kale Fountain,20,A,SDP,1B,1124,5,1,912,,1319,1137,956,1296,,,2026-07-08 18:41:19
hitter,1352,sa3022811,Cole Gabrielson,25,AAA,NYY,LF,1124.5,6,1,1363,933,1020,890,1356,1185,,,2026-07-08 18:41:19
hitter,1353,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1125,,,,2026-07-08 18:41:19
hitter,1354,sa3022435,Zach Levenson,24,AA,STL,CF,1125.36,7,1,1340,745.5,1253,962,1253,1169,1155,,2026-07-08 18:41:19
hitter,1355,sa3020493,Andrew Cossetti,26,AA,MIN,C,1126,5,1,1262,957,1389,,737,1285,,,2026-07-08 18:41:19
hitter,1356,sa3069053,Mason Lytle,25,AA,HOU,CF,1126.2,5,1,1494,,1347,692,1020,1078,,,2026-07-08 18:41:19
hitter,1357,22741,Eliezer Alfonzo,26,MLB,LAD,C,1127.67,3,1,939,,,,1566,878,,,2026-07-08 18:41:19
hitter,1358,sa3038799,Mason Neville,22,A+,CIN,LF,1128.83,6,1,1174,,812,1184,1724,1134,745,,2026-07-08 18:41:19
hitter,1359,sa3010696,Colin Barber,25,AAA,HOU,RF,,1,1,,,,,1130,,,,2026-07-08 18:41:19
hitter,1360,sa3067285,Hayden Gilliland,24,AA,LAD,C,1132.43,7,1,1052,1339,1088,709,1800,906,1033,,2026-07-08 18:41:19
hitter,1361,sa3019303,Griffin Lockwood-Powell,28,AAA,LAD,C,1134.75,4,1,1418,1158,770,,1193,,,,2026-07-08 18:41:19
hitter,1362,sa3022489,Jacob Sharp,24,AA,TOR,C,1134.86,7,1,900,1197,1063,1003,1679,1178,924,,2026-07-08 18:41:19
hitter,1363,sa3023775,Santiago Camacho,19,CPX,SFG,1B,,1,1,,,,,1135,,,,2026-07-08 18:41:19
hitter,1364,sa3011717,Dasan Brown,24,AAA,TOR,CF,1135.93,7,1,1358,467.5,1429,1155,968,1859,715,,2026-07-08 18:41:19
hitter,1365,sa3018627,Agustin Acosta,21,CPX,LAD,CF,,1,1,,,,,1136,,,,2026-07-08 18:41:19
hitter,1366,sa3018525,Juan Baez,21,A+,MIL,3B,1136,7,1,1194,1038,1276,757,1441,1059,1187,,2026-07-08 18:41:19
hitter,1367,sa916969,Jesus Bastidas,27,AAA,MIA,2B,1136.12,4,1,1462,708.5,1448,,926,,,,2026-07-08 18:41:19
hitter,1368,sa3025482,Duncan Pastore,26,AAA,NYY,2B,1137.67,3,1,1290,,,,825,1298,,,2026-07-08 18:41:19
hitter,1369,sa3019895,Ambioris Tavarez,22,AA,ATL,2B,1137.79,7,1,509,1001.5,1639,678,1452,1571,1114,,2026-07-08 18:41:19
hitter,1370,31583,Zach Cole,25,MLB,HOU,RF,1138.71,7,1,1495,208,1678,1321,196,1807,1266,,2026-07-08 18:41:19
hitter,1371,sa3034611,Grant Jay,22,A,SEA,C,1139.67,6,1,860,,1157,1259,1582,896,1084,,2026-07-08 18:41:19
hitter,1372,sa3025419,Hansel Jimenez,19,CPX,CIN,SS,,1,1,,,,,1140,,,,2026-07-08 18:41:19
hitter,1373,sa3011260,Kervin Pichardo,24,AAA,PIT,3B,1140.93,7,1,1044,1080.5,1159,999,966,1645,1093,,2026-07-08 18:41:19
hitter,1374,sa3015610,Onil Perez,23,AA,SFG,C,1141,6,1,1153,761,1380,830,1255,1467,,,2026-07-08 18:41:19
hitter,1375,sa3042867,Jared Sprague-Lott,24,A+,ATH,2B,1141.36,7,1,1415,1001.5,893,1116,2231,740,593,,2026-07-08 18:41:19
hitter,1376,sa3026520,Teo Banks,22,A+,WSN,CF,1141.79,7,1,1034,1146.5,1187,1009,2038,767,811,,2026-07-08 18:41:19
hitter,1377,sa3024109,Edgar Montero,19,A,ATH,SS,1141.83,6,1,620,,1244,699,1953,1268,1067,,2026-07-08 18:41:19
hitter,1378,19983,Conner Capel,29,MLB,ATL,RF,1142,3,1,1689,,620,,1117,,,,2026-07-08 18:41:19
hitter,1379,sa3021602,Sebastian Cadiz,20,CPX,CLE,1B,,1,1,,,,,1142,,,,2026-07-08 18:41:19
hitter,1380,sa3016819,Max Ferguson,26,AAA,BOS,2B,1142.2,5,1,1319,800,1086,,1642,864,,,2026-07-08 18:41:19
hitter,1381,sa3019985,Gavin Cross,25,AAA,KCR,RF,1143,7,1,1393,380,1544,1207,827,1631,1019,,2026-07-08 18:41:19
hitter,1382,sa3020272,Nate Baez,25,AA,BOS,C,1143.36,7,1,1261,965.5,1402,1023,1155,973,1224,,2026-07-08 18:41:19
hitter,1383,sa3067468,Bo Walker,20,A,ARI,LF,1145.83,6,1,1081,,638,1039,2224,1414,479,,2026-07-08 18:41:19
hitter,1384,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1146,,,,2026-07-08 18:41:19
hitter,1385,sa3020278,Tatem Levins,27,AAA,TBR,C,1147,4,1,1334,1263,1169,,822,,,,2026-07-08 18:41:19
hitter,1386,sa3042672,Kade Snell,23,A+,CHC,LF,1147.29,7,1,1099,804,1079,1210,1810,1209,820,,2026-07-08 18:41:19
hitter,1387,sa3008845,Jose Ramos,25,AAA,NYM,RF,1147.5,7,1,1156,809.5,1438,1148,826,1694,961,,2026-07-08 18:41:19
hitter,1388,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1148,,,,2026-07-08 18:41:19
hitter,1389,sa3042717,AJ Soldra,22,A,LAD,LF,1151.33,6,1,981,,836,1249,2071,583,1188,,2026-07-08 18:41:19
hitter,1390,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1153.43,7,1,1324,1097,1044,857,1448,1135,1169,,2026-07-08 18:41:19
hitter,1391,sa3025267,JoJo Jackson,23,A,NYY,RF,1153.67,6,1,1173,,1106,1299,2085,825,434,,2026-07-08 18:41:19
hitter,1392,sa3017110,Peyton Wilson,26,AAA,KCR,2B,1153.8,5,1,1064,835,1118,,1382,1370,,,2026-07-08 18:41:19
hitter,1393,sa3022512,Will Verdung,23,AA,ATL,1B,1154.93,7,1,1327,1277.5,993,793,1760,1082,852,,2026-07-08 18:41:19
hitter,1394,sa3023901,Ivan Cespedes,20,A,CHC,C,1158,3,1,,,,,1058,1753,663,,2026-07-08 18:41:19
hitter,1395,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1158,,,,2026-07-08 18:41:19
hitter,1396,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1159,,,,2026-07-08 18:41:19
hitter,1397,sa3019925,Jordan Sprinkle,25,AA,CHW,LF,1159.64,7,1,1076,405.5,1335,997,2374,1092,838,,2026-07-08 18:41:19
hitter,1398,sa3024125,Frederi Montero,19,A,MIL,3B,1159.93,7,1,885,1165.5,823,888,1883,1401,1074,,2026-07-08 18:41:19
hitter,1399,sa3021585,Hyungchan Um,22,A,KCR,C,1160.14,7,1,1325,1131,925,1081,1669,1031,959,,2026-07-08 18:41:19
hitter,1400,sa3022689,Charlie Szykowny,26,AA,SFG,1B,1160.5,6,1,1220,642,1240,1131,1839,891,,,2026-07-08 18:41:19
hitter,1401,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1161,,,,2026-07-08 18:41:19
hitter,1402,sa3016095,Johan Macias,23,AAA,LAA,2B,1161.29,7,1,1396,761,763,669,2026,1272,1242,,2026-07-08 18:41:19
hitter,1403,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1163,,,,2026-07-08 18:41:19
hitter,1404,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1163.5,3,1,,1104.5,,,701,1685,,,2026-07-08 18:41:19
hitter,1405,sa3018582,Alberto Hernandez,22,AAA,HOU,2B,1163.62,4,1,1115,953.5,,,1516,1070,,,2026-07-08 18:41:19
hitter,1406,sa3067153,Clayton Gray,24,A,COL,LF,1163.67,6,1,1391,,1271,1297,1979,673,371,,2026-07-08 18:41:19
hitter,1407,sa3014521,Austin Hendrick,25,AAA,CIN,RF,1164,7,1,1162,761,1162,1068,1428,1240,1327,,2026-07-08 18:41:19
hitter,1408,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1164,,,,2026-07-08 18:41:19
hitter,1409,sa3025018,Franklin Rojas,19,CPX,TOR,C,,1,1,,,,,1165,,,,2026-07-08 18:41:19
hitter,1410,sa3021274,Jaeden Calderon,20,A,PHI,1B,1165,6,1,1112,,1133,1135,1550,1440,620,,2026-07-08 18:41:19
hitter,1411,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1165.14,7,1,847,1101,801,1174,2284,810,1139,,2026-07-08 18:41:19
hitter,1412,sa3017158,Cody Morissette,26,AAA,MIN,2B,1165.9,5,1,836,1151.5,1341,,1907,594,,,2026-07-08 18:41:19
hitter,1413,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1166,,,,2026-07-08 18:41:19
hitter,1414,sa3069054,Jonathan Hogart,24,A,PHI,RF,1166.83,6,1,1460,,1520,1302,1376,879,464,,2026-07-08 18:41:19
hitter,1415,sa3020642,Joe Lampe,25,AAA,CLE,LF,1168.14,7,1,1366,539,1453,1062,1423,1455,879,,2026-07-08 18:41:19
hitter,1416,sa3023972,Oliver Tejada,19,A,SFG,RF,1169.67,3,1,,,,,900,1480,1129,,2026-07-08 18:41:19
hitter,1417,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1170,,,,2026-07-08 18:41:19
hitter,1418,sa3020194,Dom Keegan,25,AAA,BAL,C,1170.43,7,1,1097,894,1549,1141,529,1891,1092,,2026-07-08 18:41:19
hitter,1419,sa3069005,Harry Genth,23,AAA,MIN,SS,1170.5,6,1,1561,,1514,503,1185,1675,585,,2026-07-08 18:41:19
hitter,1420,sa3021211,Yirer Garcia,20,A,TBR,C,1171.17,6,1,1228,1263,1141,957,1016,1422,,,2026-07-08 18:41:19
hitter,1421,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1171.36,7,1,1265,986.5,1486,980,1802,1016,664,,2026-07-08 18:41:19
hitter,1422,sa3022964,Colin Houck,21,A+,NYM,SS,1171.5,7,1,867,555.5,1013,1109,1776,1526,1354,,2026-07-08 18:41:19
hitter,1423,sa3076098,Mathieu Vallee,25,A+,TOR,N/A,,2,1,,,,,1173,1170,,,2026-07-08 18:41:19
hitter,1424,24641,Willie MacIver,29,MLB,ATH,C,1173.62,4,1,1556,498.5,1468,,1172,,,,2026-07-08 18:41:19
hitter,1425,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1174,,,,2026-07-08 18:41:19
hitter,1426,sa3017078,Riley Tirotta,27,AAA,TOR,3B,1174.25,4,1,1431,1058,1424,,784,,,,2026-07-08 18:41:19
hitter,1427,sa3017122,Geuri Lubo,22,A+,CHC,SS,1175.67,6,1,1203,,1433,765,1534,860,1259,,2026-07-08 18:41:19
hitter,1428,sa3018386,Clayton Campbell,22,A+,DET,1B,1177.86,7,1,754,1292,1064,1047,2153,799,1136,,2026-07-08 18:41:19
hitter,1429,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1179,,,,2026-07-08 18:41:19
hitter,1430,sa3067322,Sir Jamison Jones,20,A,WSN,C,1179,6,1,1001,,1357,940,1195,1246,1335,,2026-07-08 18:41:19
hitter,1431,sa3009279,Miguel Palma,24,AAA,NYY,C,1179.64,7,1,1272,1252.5,1272,741,1116,1387,1217,,2026-07-08 18:41:19
hitter,1432,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1180.5,7,1,1111,840.5,1396,1079,1766,909,1162,,2026-07-08 18:41:19
hitter,1433,29547,Ryan Bliss,26,MLB,SEA,2B,1180.5,5,1,1323,269.5,1392,,1027,1891,,,2026-07-08 18:41:19
hitter,1434,22232,Mason McCoy,31,MLB,SDP,SS,1180.67,3,1,,716,747,,2079,,,,2026-07-08 18:41:19
hitter,1435,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1181,,,,2026-07-08 18:41:19
hitter,1436,sa3015697,Cristian Santana,22,A+,DET,1B,1181.64,7,1,1276,1283.5,1454,1013,785,1415,1045,,2026-07-08 18:41:19
hitter,1437,sa3016717,Luis Suisbel,23,A+,SEA,3B,1181.93,7,1,1452,586.5,1366,1253,1010,1302,1304,,2026-07-08 18:41:19
hitter,1438,sa3022446,Alcides Hernandez,21,A,SDP,DH,,2,1,,,,,1182,1182,,,2026-07-08 18:41:19
hitter,1439,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1182.07,7,1,1312,1151.5,894,1146,1764,1090,917,,2026-07-08 18:41:19
hitter,1440,20958,Rodolfo Duran,28,MLB,SDP,C,1182.67,3,1,1351,,1327,,870,,,,2026-07-08 18:41:19
hitter,1441,sa3021322,Derik Alcantara,21,A,CHC,LF,1183,5,1,1557,,1465,,1065,1313,515,,2026-07-08 18:41:19
hitter,1442,sa3021326,Kevin Verde,20,AA,NYY,SS,1183.33,6,1,989,,1354,695,1605,1114,1343,,2026-07-08 18:41:19
hitter,1443,sa3076282,Corey Cousin,19,CPX,KCR,N/A,,1,1,,,,,1184,,,,2026-07-08 18:41:19
hitter,1444,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1184.29,7,1,1144,1193,1576,931,1499,933,1014,,2026-07-08 18:41:19
hitter,1445,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1184.5,3,1,,686.5,,,1541,1326,,,2026-07-08 18:41:19
hitter,1446,sa3025549,Zander Darby,23,A+,SFG,2B,1185.07,7,1,925,806.5,892,1216,2172,967,1317,,2026-07-08 18:41:19
hitter,1447,sa3069385,Junior Barajas,21,A,SFG,N/A,1186.6,5,1,908,,827,1089,2075,1034,,,2026-07-08 18:41:19
hitter,1448,sa3020951,Shawn Ross,26,AAA,PIT,C,1186.8,5,1,1344,817,1390,,1119,1264,,,2026-07-08 18:41:19
hitter,1449,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1187,,,,2026-07-08 18:41:19
hitter,1450,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1187.5,7,1,1316,1162.5,1000,1228,1782,994,830,,2026-07-08 18:41:19
hitter,1451,31793,Rhylan Thomas,26,MLB,SEA,RF,1189.4,5,1,1264,437,1252,1147,1847,,,,2026-07-08 18:41:19
hitter,1452,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1191,,,,2026-07-08 18:41:19
hitter,1453,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1192,,,,2026-07-08 18:41:19
hitter,1454,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1193.1,5,1,1406,901.5,1264,,1752,642,,,2026-07-08 18:41:19
hitter,1455,sa3021231,Cristian Jauregui,20,A,PIT,LF,1193.67,6,1,956,,917,1063,1630,1530,1066,,2026-07-08 18:41:19
hitter,1456,sa3076411,Jake Bold,22,AA,SDP,N/A,,2,1,,,,,721,1667,,,2026-07-08 18:41:19
hitter,1457,sa3014507,David Calabrese,23,AA,LAA,LF,1195.64,7,1,1031,845.5,1452,922,1267,1672,1180,,2026-07-08 18:41:19
hitter,1458,sa3021253,Adriander Mejia,19,A,BAL,C,1195.67,3,1,,,,,1075,1610,902,,2026-07-08 18:41:19
hitter,1459,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1196,,,,2026-07-08 18:41:19
hitter,1460,sa3023015,Lou Albrecht,24,AAA,PHI,C,,2,1,,,,,641,1755,,,2026-07-08 18:41:19
hitter,1461,sa3021837,Kelvin Alcantara,20,CPX,SEA,RF,,1,1,,,,,1199,,,,2026-07-08 18:41:19
hitter,1462,sa3021133,Jeremy Ciriaco,19,A,COL,CF,1200,6,1,698,,1168,863,2030,1225,1216,,2026-07-08 18:41:19
hitter,1463,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1200.12,4,1,1539,794.5,1206,,1261,,,,2026-07-08 18:41:19
hitter,1464,sa3015700,Jesus Galiz,22,A+,LAD,C,1203.58,6,1,1132,965.5,1060,1015,1735,1314,,,2026-07-08 18:41:19
hitter,1465,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1204,,,,2026-07-08 18:41:19
hitter,1466,sa3044088,Camden Troyer,23,A+,NYY,RF,1205,6,1,1255,,753,1113,2063,1072,974,,2026-07-08 18:41:19
hitter,1467,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1205.21,7,1,1110,1280.5,1450,842,1246,1431,1077,,2026-07-08 18:41:19
hitter,1468,sa3021131,Ramon Landaeta,20,A,ATH,C,1205.33,3,1,,,,,1551,1025,1040,,2026-07-08 18:41:19
hitter,1469,sa3021107,Angel Ramirez,21,A,KCR,LF,1205.5,6,1,1407,,722,1201,1771,1244,888,,2026-07-08 18:41:19
hitter,1470,sa3067076,Matthew Ellis,25,A+,SEA,C,1206,7,1,1229,1258,1474,1250,1568,928,735,,2026-07-08 18:41:19
hitter,1471,sa3022819,Stone Russell,22,AAA,KCR,1B,1206.14,7,1,1443,933,1035,1142,1814,1074,1002,,2026-07-08 18:41:19
hitter,1472,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1206.36,7,1,986,586.5,1557,1127,1468,1490,1230,,2026-07-08 18:41:19
hitter,1473,37122,Sung-Mun Song,29,MLB,SDP,SS,1207.33,3,1,1643,,1364,,615,,,,2026-07-08 18:41:19
hitter,1474,sa3018561,Raylin Ramos,21,A,BAL,RF,1208.07,7,1,1171,770.5,1146,1203,1834,1105,1227,,2026-07-08 18:41:19
hitter,1475,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1208.5,4,1,1377,957,1475,,1025,,,,2026-07-08 18:41:19
hitter,1476,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1209,,,,2026-07-08 18:41:19
hitter,1477,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1384.5,,,1035,,,,2026-07-08 18:41:19
hitter,1478,sa3011446,Jamari Baylor,25,A+,NYM,2B,1210,5,1,1267,,1659,1152,872,1100,,,2026-07-08 18:41:19
hitter,1479,sa918983,Matt Fraizer,28,AAA,BOS,RF,1210,4,1,1305,424,1685,,1426,,,,2026-07-08 18:41:19
hitter,1480,sa3060984,Colin Yeaman,22,A+,BAL,3B,1211.33,6,1,1172,,971,928,2095,1189,913,,2026-07-08 18:41:19
hitter,1481,sa3069068,George Bilecki,22,A,SDP,RF,1213.67,6,1,1329,,1130,1226,2185,886,526,,2026-07-08 18:41:19
hitter,1482,sa3067509,Dylan Fien,20,A+,ATH,C,1213.93,7,1,1082,1273.5,969,886,1860,1091,1336,,2026-07-08 18:41:19
hitter,1483,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1214.57,7,1,1370,919,913,1114,2364,790,1032,,2026-07-08 18:41:19
hitter,1484,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1215.5,6,1,1519,,1045,1180,2297,542,710,,2026-07-08 18:41:19
hitter,1485,sa3016956,Chris Meyers,27,AA,DET,1B,1216.5,4,1,1409,817,1446,,1194,,,,2026-07-08 18:41:19
hitter,1486,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1216.5,6,1,707,1193,1070,,2058,1007,1264,,2026-07-08 18:41:19
hitter,1487,sa3021582,Nick Peoples,21,A,WSN,RF,1217,7,1,1141,856,981,1258,1855,1379,1049,,2026-07-08 18:41:19
hitter,1488,sa3022480,Homer Bush Jr.,24,AAA,TBR,CF,1217.79,7,1,1119,1140.5,1265,1187,868,1891,1054,,2026-07-08 18:41:19
hitter,1489,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1219.36,7,1,1129,488.5,1109,1032,2065,1704,1008,,2026-07-08 18:41:19
hitter,1490,sa3015525,Ronald Rosario,23,AA,BOS,C,1221.21,7,1,924,1235.5,1047,984,1430,1584,1344,,2026-07-08 18:41:19
hitter,1491,sa3034692,Antonio Jimenez,22,A+,NYM,SS,1221.5,6,1,1464,,1367,1064,1926,608,900,,2026-07-08 18:41:19
hitter,1492,sa3022590,Josh Rivera,25,AAA,TOR,SS,1221.86,7,1,877,1101,1224,1008,2091,1077,1175,,2026-07-08 18:41:19
hitter,1493,sa3023962,Jurdrick Profar,19,A,CHW,2B,1224,6,1,1434,,932,1078,1391,1252,1257,,2026-07-08 18:41:19
hitter,1494,sa3016162,Jose Perez,22,A+,TBR,3B,1224.3,5,1,1527,1093.5,,1163,1022,1316,,,2026-07-08 18:41:19
hitter,1495,22272,Raynel Delgado,26,MLB,MIL,3B,1225.4,5,1,1175,,997,1176,1353,1426,,,2026-07-08 18:41:19
hitter,1496,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1226,,,,2026-07-08 18:41:19
hitter,1497,sa3022198,Jose Perez,21,AA,BAL,SS,1227.33,6,1,1038,,1143,1300,1480,1073,1330,,2026-07-08 18:41:19
hitter,1498,sa3020223,Cameron Decker,22,A+,LAD,1B,1228.57,7,1,1028,695,1415,1059,1875,1377,1151,,2026-07-08 18:41:19
hitter,1499,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1229.64,7,1,1201,1165.5,1508,867,2045,1054,767,,2026-07-08 18:41:19
hitter,1500,sa3018646,Jose Monserrate,21,A,MIA,CF,1229.83,6,1,1230,,1500,1086,1336,1435,792,,2026-07-08 18:41:19
hitter,1501,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1231,,,,2026-07-08 18:41:19
hitter,1502,sa3069006,Matt Scannell,24,A+,TOR,CF,1231.5,6,1,1526,,1666,1278,1670,985,264,,2026-07-08 18:41:19
hitter,1503,sa3021841,Samil Dishmey,20,A,LAA,OF,,2,1,,,,,1333,1132,,,2026-07-08 18:41:19
hitter,1504,sa3016922,Mike Antico,28,AAA,COL,LF,1232.75,4,1,1702,275,1587,,1367,,,,2026-07-08 18:41:19
hitter,1505,sa3069107,Andrew Sojka,25,A+,DET,CF,1233,6,1,1413,,1457,1232,2170,792,334,,2026-07-08 18:41:19
hitter,1506,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1233,,,,2026-07-08 18:41:19
hitter,1507,sa3010704,Sammy Siani,25,AAA,SEA,CF,1233.21,7,1,1450,794.5,1626,1211,927,1822,802,,2026-07-08 18:41:19
hitter,1508,sa3069033,AJ Salgado,24,A,NYM,1B,1233.33,6,1,1439,,1340,1375,1650,882,714,,2026-07-08 18:41:19
hitter,1509,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1233.43,7,1,1021,1391,1114,1083,1603,1371,1051,,2026-07-08 18:41:19
hitter,1510,sa3025193,Owen Cobb,25,AAA,NYY,2B,1233.5,7,1,1451,674.5,1519,895,1730,1259,1106,,2026-07-08 18:41:19
hitter,1511,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1234,,,,2026-07-08 18:41:19
hitter,1512,sa3016976,Ben Cowles,26,AAA,CHW,SS,1234.7,5,1,1240,631.5,1192,,1583,1527,,,2026-07-08 18:41:19
hitter,1513,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1235,3,1,,1377,,,924,1404,,,2026-07-08 18:41:19
hitter,1514,sa3021183,Victor Rodriguez,20,A,LAA,3B,1235.33,3,1,,,,,1398,1464,844,,2026-07-08 18:41:19
hitter,1515,sa3045036,Kyle West,23,A+,NYY,1B,1236.5,6,1,1160,,780,1223,1805,1168,1283,,2026-07-08 18:41:19
hitter,1516,sa3076094,Adam Fogel,27,AA,CHW,RF,1236.67,3,1,1089,,1476,,1145,,,,2026-07-08 18:41:19
hitter,1517,sa3020536,D'Andre Smith,25,AA,NYM,RF,1236.67,6,1,1419,543,1696,1186,836,1740,,,2026-07-08 18:41:19
hitter,1518,sa3022570,Brennan Orf,24,A+,TOR,1B,1237,6,1,1139,,1536,1198,1638,1260,651,,2026-07-08 18:41:19
hitter,1519,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1239.5,6,1,1297,,1690,1110,723,1499,1118,,2026-07-08 18:41:19
hitter,1520,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1240,,,,2026-07-08 18:41:19
hitter,1521,sa3014834,Matt Koperniak,28,AAA,STL,RF,1240,4,1,1626,919,1312,,1103,,,,2026-07-08 18:41:19
hitter,1522,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1242,,,,2026-07-08 18:41:19
hitter,1523,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1243.08,6,1,1376,875.5,970,993,1698,1546,,,2026-07-08 18:41:19
hitter,1524,sa3025254,Walker Janek,23,AA,HOU,C,1243.79,7,1,1516,402.5,1370,1324,1071,1891,1132,,2026-07-08 18:41:19
hitter,1525,sa3024294,Brandon Jaime,21,CPX,CIN,N/A,,1,1,,,,,1244,,,,2026-07-08 18:41:19
hitter,1526,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1244.57,7,1,875,1324,1471,986,1073,1637,1346,,2026-07-08 18:41:19
hitter,1527,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1244.67,3,1,762,,,,1980,992,,,2026-07-08 18:41:19
hitter,1528,sa3025187,Theo Hardy,24,AAA,TEX,SS,1244.71,7,1,1404,1047,1677,1073,1491,990,1031,,2026-07-08 18:41:19
hitter,1529,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1245,,,,2026-07-08 18:41:19
hitter,1530,sa3018412,Simon Juan,20,A,NYM,RF,1245.43,7,1,1178,627,1564,1353,1397,1234,1365,,2026-07-08 18:41:19
hitter,1531,sa3014470,Carson Tucker,24,AA,SDP,2B,1245.83,6,1,775,,1113,920,2441,1241,985,,2026-07-08 18:41:19
hitter,1532,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1097,,,1395,,,,2026-07-08 18:41:19
hitter,1533,sa3017120,Bennett Hostetler,28,AAA,MIA,C,,2,1,,948.5,,,1544,,,,2026-07-08 18:41:19
hitter,1534,sa3020764,Guy Lipscomb,25,AAA,CLE,CF,1246.4,5,1,1388,,1539,884,1014,1407,,,2026-07-08 18:41:19
hitter,1535,sa3022283,Junior Garcia,20,A,ATL,CF,1247.43,7,1,930,1180,1174,1084,1964,1188,1212,,2026-07-08 18:41:19
hitter,1536,sa3018486,Natanael Yuten,21,A+,BOS,RF,1247.67,6,1,1330,885,1728,1274,744,1525,,,2026-07-08 18:41:19
hitter,1537,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1248,,,,2026-07-08 18:41:19
hitter,1538,sa3017558,Branden Boissiere,26,AA,WSN,1B,1248.2,5,1,461,1202,1464,,2002,1112,,,2026-07-08 18:41:19
hitter,1539,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1248.21,7,1,1442,1104.5,840,784,2221,1176,1170,,2026-07-08 18:41:19
hitter,1540,sa3023109,Raymond Mola,20,A,PIT,1B,,2,1,,,,,903,1594,,,2026-07-08 18:41:19
hitter,1541,sa3017394,Luca Tresh,26,AAA,KCR,C,1248.6,5,1,1193,1116,1275,,1271,1388,,,2026-07-08 18:41:19
hitter,1542,sa3023715,Diover De Aza,18,CPX,NYM,2B,,1,1,,,,,1249,,,,2026-07-08 18:41:19
hitter,1543,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1250.12,4,1,1509,986.5,1182,,1323,,,,2026-07-08 18:41:19
