Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1385,sa3008877,Euribiel Angeles,24,AAA,ATH,2B,1135.14,7,1,1322,1097,1044,843,1459,1097,1084,,2026-07-03 18:40:18
hitter,1386,sa3016819,Max Ferguson,26,AAA,BOS,2B,1135.6,5,1,1304,800,1086,,1642,846,,,2026-07-03 18:40:18
hitter,1387,sa3021274,Jaeden Calderon,20,A,PHI,1B,1136.17,6,1,1124,,1133,1123,1468,1392,577,,2026-07-03 18:40:18
hitter,1388,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1137,,,,2026-07-03 18:40:18
hitter,1389,sa3024109,Edgar Montero,19,A,ATH,SS,1137.33,6,1,627,,1244,739,1939,1225,1050,,2026-07-03 18:40:18
hitter,1390,19983,Conner Capel,29,MLB,ATL,RF,1138,3,1,1675,,620,,1119,,,,2026-07-03 18:40:18
hitter,1391,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1138,,,,2026-07-03 18:40:18
hitter,1392,sa3025267,JoJo Jackson,23,A,NYY,RF,1138.17,6,1,1176,,1106,1278,2085,799,385,,2026-07-03 18:40:18
hitter,1393,sa3075458,Andrews Opata,22,A,BOS,CF,1139.67,6,1,1163,,709,1164,2102,996,704,,2026-07-03 18:40:18
hitter,1394,23209,Blake Hunt,27,MLB,SEA,C,1139.67,3,1,1126,,1066,,1227,,,,2026-07-03 18:40:18
hitter,1395,sa3025018,Franklin Rojas,19,CPX,TOR,C,,1,1,,,,,1140,,,,2026-07-03 18:40:18
hitter,1396,sa3010696,Colin Barber,25,AAA,HOU,RF,,1,1,,,,,1141,,,,2026-07-03 18:40:18
hitter,1397,sa3020642,Joe Lampe,25,AAA,CLE,LF,1142.29,7,1,1319,539,1453,1044,1409,1435,797,,2026-07-03 18:40:18
hitter,1398,sa3021582,Nick Peoples,21,A,WSN,RF,1143.86,7,1,1142,856,981,1213,1774,1127,914,,2026-07-03 18:40:18
hitter,1399,sa3020194,Dom Keegan,25,AAA,BAL,C,1145.29,7,1,1079,894,1549,1127,526,1844,998,,2026-07-03 18:40:18
hitter,1400,sa3076411,Jake Bold,22,AA,SDP,N/A,,2,1,,,,,681,1610,,,2026-07-03 18:40:18
hitter,1401,sa3018525,Juan Baez,21,A+,MIL,3B,1145.71,7,1,1251,1038,1276,800,1495,1040,1120,,2026-07-03 18:40:18
hitter,1402,sa3022198,Jose Perez,21,AA,BAL,SS,1146.5,6,1,1043,,1143,1241,1311,928,1213,,2026-07-03 18:40:18
hitter,1403,sa3067153,Clayton Gray,24,A,COL,LF,1146.83,6,1,1382,,1271,1274,1973,650,331,,2026-07-03 18:40:18
hitter,1404,sa3015182,Yeiner Fernandez,23,AA,LAD,C,1146.83,3,1,,1104.5,,,701,1635,,,2026-07-03 18:40:18
hitter,1405,sa3024125,Frederi Montero,19,A,MIL,3B,1147.93,7,1,895,1165.5,823,869,1917,1363,1003,,2026-07-03 18:40:18
hitter,1406,sa3025269,Edgar Alvarez,25,AA,CHC,LF,1149.71,7,1,1083,1193,1576,882,1486,900,928,,2026-07-03 18:40:18
hitter,1407,sa3020493,Andrew Cossetti,26,AA,MIN,C,1150,5,1,1298,957,1389,,818,1288,,,2026-07-03 18:40:18
hitter,1408,sa3023715,Diover De Aza,18,CPX,NYM,2B,,1,1,,,,,1150,,,,2026-07-03 18:40:18
hitter,1409,sa3022480,Homer Bush Jr.,24,AAA,TBR,CF,1150.21,7,1,1029,1140.5,1265,1112,759,1844,902,,2026-07-03 18:40:18
hitter,1410,sa3069107,Andrew Sojka,25,A+,DET,CF,1150.33,6,1,1334,,1457,1173,2014,711,213,,2026-07-03 18:40:18
hitter,1411,sa3022512,Will Verdung,23,AA,ATL,1B,1150.36,7,1,1335,1277.5,993,856,1760,1033,798,,2026-07-03 18:40:18
hitter,1412,sa3017122,Geuri Lubo,22,A+,CHC,SS,1150.83,6,1,1160,,1433,738,1525,876,1173,,2026-07-03 18:40:18
hitter,1413,sa3021585,Hyungchan Um,22,A,KCR,C,1151.43,7,1,1344,1131,925,1080,1671,988,921,,2026-07-03 18:40:18
hitter,1414,sa3026106,Beau Ankeney,23,A,DET,1B,1151.67,6,1,1181,,973,1266,1899,712,879,,2026-07-03 18:40:18
hitter,1415,sa3008842,Alex De Jesus,24,AA,TOR,3B,,1,1,,,,,1152,,,,2026-07-03 18:40:18
hitter,1416,sa3022590,Josh Rivera,25,AAA,TOR,SS,1152.29,7,1,818,1101,1224,958,2010,899,1056,,2026-07-03 18:40:18
hitter,1417,sa3021211,Yirer Garcia,20,A,TBR,C,1152.83,6,1,1229,1263,1141,952,993,1339,,,2026-07-03 18:40:18
hitter,1418,sa3023915,Rafael Flores,19,CPX,TOR,1B,,1,1,,,,,1156,,,,2026-07-03 18:40:18
hitter,1419,sa3022423,Caleb Bartolero,26,AA,LAA,3B,1156.7,5,1,1380,901.5,1264,,1615,623,,,2026-07-03 18:40:18
hitter,1420,sa3067076,Matthew Ellis,25,A+,SEA,C,1157.14,7,1,1203,1258,1474,1203,1472,847,643,,2026-07-03 18:40:18
hitter,1421,sa3018582,Alberto Hernandez,22,AAA,HOU,2B,1157.38,4,1,1104,953.5,,,1538,1034,,,2026-07-03 18:40:18
hitter,1422,sa3038799,Mason Neville,22,A+,CIN,LF,1157.5,6,1,1589,,812,1227,1618,1025,674,,2026-07-03 18:40:18
hitter,1423,sa3067322,Sir Jamison Jones,20,A,WSN,C,1158,6,1,1007,,1357,922,1205,1213,1244,,2026-07-03 18:40:18
hitter,1424,sa3025193,Owen Cobb,25,AAA,NYY,2B,1161.5,7,1,1459,674.5,1519,857,1661,1119,841,,2026-07-03 18:40:18
hitter,1425,20958,Rodolfo Duran,28,MLB,SDP,C,1162.33,3,1,1364,,1327,,796,,,,2026-07-03 18:40:18
hitter,1426,sa3020278,Tatem Levins,27,AAA,TBR,C,1162.5,4,1,1359,1263,1169,,859,,,,2026-07-03 18:40:18
hitter,1427,sa3009279,Miguel Palma,24,AAA,NYY,C,1163.64,7,1,1270,1252.5,1272,789,1114,1340,1108,,2026-07-03 18:40:18
hitter,1428,sa3021838,Jhorvic Abreus,20,AA,CLE,2B,1164,6,1,1325,,1170,308,1948,1139,1094,,2026-07-03 18:40:18
hitter,1429,sa3021322,Derik Alcantara,21,A,CHC,LF,1164.2,5,1,1552,,1465,,979,1272,553,,2026-07-03 18:40:18
hitter,1430,sa3016976,Ben Cowles,26,AAA,CHW,SS,1164.5,5,1,1202,631.5,1192,,1504,1293,,,2026-07-03 18:40:18
hitter,1431,sa3044728,Jacob Walsh,23,A+,WSN,1B,1164.5,6,1,1397,,909,931,2286,481,983,,2026-07-03 18:40:18
hitter,1432,sa3021183,Victor Rodriguez,20,A,LAA,3B,,2,1,,,,,1194,1137,,,2026-07-03 18:40:18
hitter,1433,sa3018487,Yonatan Henriquez,21,A+,NYM,CF,1166.07,7,1,947,586.5,1557,1132,1424,1409,1107,,2026-07-03 18:40:18
hitter,1434,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1167.21,7,1,1125,1280.5,1450,832,1224,1287,972,,2026-07-03 18:40:18
hitter,1435,sa3023709,Adolfo Sanchez,19,CPX,CIN,CF,,1,1,,,,,1168,,,,2026-07-03 18:40:18
hitter,1436,sa3023946,Pascual Archila,19,CPX,TOR,CF,,1,1,,,,,1169,,,,2026-07-03 18:40:18
hitter,1437,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1170,,,,2026-07-03 18:40:18
hitter,1438,sa3021231,Cristian Jauregui,20,A,PIT,LF,1171,6,1,953,,917,1049,1643,1467,997,,2026-07-03 18:40:18
hitter,1439,sa3005130,Hemmanuel Rosario,25,A+,HOU,C,,2,1,,,,,1250,1092,,,2026-07-03 18:40:18
hitter,1440,sa3022965,John Lopez,20,CPX,KCR,2B,,1,1,,,,,1172,,,,2026-07-03 18:40:18
hitter,1441,sa881850,Ronaldo Hernandez,28,AAA,NYY,C,,1,1,,,,,1173,,,,2026-07-03 18:40:18
hitter,1442,sa3020951,Shawn Ross,26,AAA,PIT,C,1174.2,5,1,1323,817,1390,,1108,1233,,,2026-07-03 18:40:18
hitter,1443,sa918983,Matt Fraizer,28,AAA,BOS,RF,1175,3,1,,424,1685,,1416,,,,2026-07-03 18:40:18
hitter,1444,24641,Willie MacIver,29,MLB,ATH,C,1175.12,4,1,1598,498.5,1468,,1136,,,,2026-07-03 18:40:18
hitter,1445,sa3067324,D'Angelo Ortiz,21,A,BOS,1B,1175.5,7,1,1341,1151.5,894,1139,1757,1116,830,,2026-07-03 18:40:18
hitter,1446,sa3009866,Evan Edwards,29,AAA,LAA,1B,,1,1,,,,,1176,,,,2026-07-03 18:40:18
hitter,1447,sa3019923,Eric Brown Jr.,25,AA,MIL,2B,1176.79,7,1,1193,986.5,1486,1055,1815,1050,652,,2026-07-03 18:40:18
hitter,1448,sa3023015,Lou Albrecht,24,AAA,PHI,C,,2,1,,,,,646,1708,,,2026-07-03 18:40:18
hitter,1449,sa3019401,Abdias De La Cruz,21,A,ARI,RF,1178,7,1,866,1101,801,1156,2325,912,1085,,2026-07-03 18:40:18
hitter,1450,sa3022893,Nazzan Zanetello,21,A+,BOS,2B,1178.17,3,1,,686.5,,,1556,1292,,,2026-07-03 18:40:18
hitter,1451,sa3015697,Cristian Santana,22,A+,DET,1B,1178.93,7,1,1300,1283.5,1454,1047,840,1353,975,,2026-07-03 18:40:18
hitter,1452,sa3022888,Wooyeoul Shin,24,A,TBR,1B,,1,1,,,,,1179,,,,2026-07-03 18:40:18
hitter,1453,sa3069169,Josh Owens,19,A,TEX,SS,,1,1,,,,,1180,,,,2026-07-03 18:40:18
hitter,1454,sa3017053,Ruben Ibarra,27,AA,CIN,1B,1180,4,1,1320,957,1475,,968,,,,2026-07-03 18:40:18
hitter,1455,sa3010018,Aaron Bracho,25,AA,LAD,3B,,1,1,,,,,1182,,,,2026-07-03 18:40:18
hitter,1456,sa3067783,Hector Ramos,18,CPX,BOS,SS,,1,1,,,,,1183,,,,2026-07-03 18:40:18
hitter,1457,sa3023729,Rashawn Pinder,19,CPX,TEX,CF,,1,1,,,,,1184,,,,2026-07-03 18:40:18
hitter,1458,sa3009322,Rafael Escalante,24,CPX,MIN,3B,,1,1,,,,,1185,,,,2026-07-03 18:40:18
hitter,1459,sa3024144,Christian Astudillo,19,CPX,BAL,C,,1,1,,,,,1186,,,,2026-07-03 18:40:18
hitter,1460,sa3044088,Camden Troyer,23,A+,NYY,RF,1186.17,6,1,1258,,753,1120,2021,1057,908,,2026-07-03 18:40:18
hitter,1461,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1186.43,7,1,1342,919,913,1111,2355,756,909,,2026-07-03 18:40:18
hitter,1462,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1189,,,,2026-07-03 18:40:18
hitter,1463,sa3018386,Clayton Campbell,22,A+,DET,1B,1189.29,7,1,720,1292,1064,1021,2190,858,1180,,2026-07-03 18:40:18
hitter,1464,sa3019979,Andrew Jenkins,25,AAA,DET,1B,1189.5,7,1,1150,840.5,1396,1082,1812,965,1081,,2026-07-03 18:40:18
hitter,1465,29547,Ryan Bliss,26,MLB,SEA,2B,1189.7,5,1,1371,269.5,1392,,1072,1844,,,2026-07-03 18:40:18
hitter,1466,sa3015791,Luis Ariza,22,AA,TBR,SS,,1,1,,,,,1190,,,,2026-07-03 18:40:18
hitter,1467,sa3045036,Kyle West,23,A+,NYY,1B,1191.5,6,1,1096,,780,1206,1762,1106,1199,,2026-07-03 18:40:18
hitter,1468,sa3018561,Raylin Ramos,21,A,BAL,RF,1192.21,7,1,1173,770.5,1146,1192,1847,1069,1148,,2026-07-03 18:40:18
hitter,1469,31793,Rhylan Thomas,26,MLB,SEA,RF,1193,5,1,1284,437,1252,1134,1858,,,,2026-07-03 18:40:18
hitter,1470,22232,Mason McCoy,31,MLB,SDP,SS,1193.67,3,1,,716,747,,2118,,,,2026-07-03 18:40:18
hitter,1471,sa3067509,Dylan Fien,20,A+,ATH,C,1193.79,7,1,1065,1273.5,969,870,1877,1056,1246,,2026-07-03 18:40:18
hitter,1472,sa3034611,Grant Jay,22,A,SEA,C,1193.83,6,1,967,,1157,1261,1795,968,1015,,2026-07-03 18:40:18
hitter,1473,sa3015700,Jesus Galiz,22,A+,LAD,C,1193.92,6,1,1115,965.5,1060,997,1750,1276,,,2026-07-03 18:40:18
hitter,1474,sa3022964,Colin Houck,21,A+,NYM,SS,1194.21,7,1,971,555.5,1013,1135,1859,1555,1271,,2026-07-03 18:40:18
hitter,1475,sa3016095,Johan Macias,23,AAA,LAA,2B,1195.86,7,1,1413,761,763,724,2098,1452,1160,,2026-07-03 18:40:18
hitter,1476,sa3069033,AJ Salgado,24,A,NYM,1B,1197,6,1,1451,,1340,1353,1553,887,598,,2026-07-03 18:40:18
hitter,1477,sa3067684,Yorger Bautista,18,CPX,SEA,CF,,1,1,,,,,1197,,,,2026-07-03 18:40:18
hitter,1478,sa3023722,Curley Martha,19,A,TEX,2B,1198.17,6,1,864,,1568,961,1586,1184,1026,,2026-07-03 18:40:18
hitter,1479,sa3067848,Keegan Pieternella,18,CPX,TOR,N/A,,1,1,,,,,1200,,,,2026-07-03 18:40:18
hitter,1480,sa3016162,Jose Perez,22,A+,TBR,3B,1202.1,5,1,1525,1093.5,,1126,989,1277,,,2026-07-03 18:40:18
hitter,1481,sa3069068,George Bilecki,22,A,SDP,RF,1202.17,6,1,1381,,1130,1215,2129,869,489,,2026-07-03 18:40:18
hitter,1482,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1202.25,4,1,,,676,,1665,1408,1060,,2026-07-03 18:40:18
hitter,1483,sa3015610,Onil Perez,23,AA,SFG,C,1203,6,1,1294,761,1380,902,1308,1573,,,2026-07-03 18:40:18
hitter,1484,sa3018612,Maykel Minoso,20,A,TOR,C,,1,1,,,,,1204,,,,2026-07-03 18:40:18
hitter,1485,sa3076098,Mathieu Vallee,25,A+,TOR,N/A,,2,1,,,,,1237,1174,,,2026-07-03 18:40:18
hitter,1486,sa3026520,Teo Banks,22,A+,WSN,CF,1205.79,7,1,1070,1146.5,1187,1060,2088,889,1000,,2026-07-03 18:40:18
hitter,1487,22272,Raynel Delgado,26,MLB,MIL,3B,1206.4,5,1,1156,,997,1157,1358,1364,,,2026-07-03 18:40:18
hitter,1488,sa3014944,Francisco Urbaez,28,AAA,CIN,2B,1207.62,4,1,1520,794.5,1206,,1310,,,,2026-07-03 18:40:18
hitter,1489,37122,Sung-Mun Song,29,MLB,SDP,SS,1208.33,3,1,1639,,1364,,622,,,,2026-07-03 18:40:18
hitter,1490,sa3018560,Oswaldo Osorio,21,A,LAD,2B,1208.83,6,1,693,1193,1070,,2073,1042,1182,,2026-07-03 18:40:18
hitter,1491,sa3015525,Ronald Rosario,23,AA,BOS,C,1209.64,7,1,961,1235.5,1047,975,1432,1566,1251,,2026-07-03 18:40:18
hitter,1492,sa3021298,Daniel Lopez,20,A,KCR,CF,1209.67,6,1,1370,,961,1159,1434,1524,810,,2026-07-03 18:40:18
hitter,1493,sa3021327,Jorge Lara,20,CPX,ARI,2B,,1,1,,,,,1210,,,,2026-07-03 18:40:18
hitter,1494,sa3005938,Yoyner Fajardo,27,AAA,SEA,RF,,1,1,,,,,1211,,,,2026-07-03 18:40:18
hitter,1495,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1212,6,1,1274,,1690,1096,728,1453,1031,,2026-07-03 18:40:18
hitter,1496,sa3015195,Angel Del Rosario,23,AA,MIN,3B,,1,1,,,,,1215,,,,2026-07-03 18:40:18
hitter,1497,sa3022828,Dustin Dickerson,25,AAA,KCR,SS,1215.64,7,1,1185,1165.5,1508,855,2061,1024,711,,2026-07-03 18:40:18
hitter,1498,sa3017158,Cody Morissette,26,AAA,MIN,2B,1215.7,5,1,915,1151.5,1341,,1962,709,,,2026-07-03 18:40:18
hitter,1499,sa3020223,Cameron Decker,22,A+,LAD,1B,1215.71,7,1,1069,695,1415,1048,1850,1387,1046,,2026-07-03 18:40:18
hitter,1500,sa3025199,PJ Morlando,21,A,MIA,LF,1215.86,7,1,977,1172,1290,1068,1575,1424,1005,,2026-07-03 18:40:18
hitter,1501,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1217.67,3,1,780,,,,1894,979,,,2026-07-03 18:40:18
hitter,1502,sa3010704,Sammy Siani,25,AAA,SEA,CF,1217.93,7,1,1443,794.5,1626,1195,940,1783,744,,2026-07-03 18:40:18
hitter,1503,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1218.12,4,1,1458,986.5,1182,,1246,,,,2026-07-03 18:40:18
hitter,1504,sa3018573,John Cruz,20,A,MIA,RF,,2,1,,1384.5,,,1053,,,,2026-07-03 18:40:18
hitter,1505,sa3020658,Michael Turner,27,AAA,CHW,C,1219,4,1,1172,1309,974,,1421,,,,2026-07-03 18:40:18
hitter,1506,sa3069009,Tyler Pettorini,23,A+,PHI,2B,1219.17,6,1,1523,,1045,1146,2340,581,680,,2026-07-03 18:40:18
hitter,1507,sa3022570,Brennan Orf,24,A+,TOR,1B,1219.67,6,1,1171,,1536,1176,1635,1197,603,,2026-07-03 18:40:18
hitter,1508,sa3067771,Juan Rojas,18,CPX,HOU,3B,,1,1,,,,,1220,,,,2026-07-03 18:40:18
hitter,1509,sa3023109,Raymond Mola,20,A,PIT,1B,,2,1,,,,,900,1541,,,2026-07-03 18:40:18
hitter,1510,sa3016922,Mike Antico,28,AAA,COL,LF,1220.75,4,1,1673,275,1587,,1348,,,,2026-07-03 18:40:18
hitter,1511,sa3021118,Rafhlmil Torres,20,A,CIN,2B,1220.86,7,1,1022,1391,1114,1102,1560,1376,981,,2026-07-03 18:40:18
hitter,1512,sa3019665,Darwin De Leon,22,CPX,HOU,2B,,1,1,,,,,1222,,,,2026-07-03 18:40:18
hitter,1513,sa3023937,Francisco Loreto,19,CPX,PIT,3B,,1,1,,,,,1223,,,,2026-07-03 18:40:18
hitter,1514,sa3076094,Adam Fogel,27,AA,CHW,RF,1224.33,3,1,1053,,1476,,1144,,,,2026-07-03 18:40:18
hitter,1515,sa3014507,David Calabrese,23,AA,LAA,LF,1225.79,7,1,1103,845.5,1452,1034,1302,1701,1143,,2026-07-03 18:40:18
hitter,1516,sa3025480,Alex Stone,24,AAA,TOR,C,1226.17,3,1,,1213.5,,,1164,1301,,,2026-07-03 18:40:18
hitter,1517,sa3016956,Chris Meyers,27,AA,DET,1B,1226.25,4,1,1425,817,1446,,1217,,,,2026-07-03 18:40:18
hitter,1518,sa3016717,Luis Suisbel,23,A+,SEA,3B,1227.21,7,1,1485,586.5,1366,1259,1121,1531,1242,,2026-07-03 18:40:18
hitter,1519,sa3011739,Karson Simas,25,AAA,CHC,2B,1228,7,1,1026,817,1351,919,2124,1521,838,,2026-07-03 18:40:18
hitter,1520,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1228,3,1,,1377,,,937,1370,,,2026-07-03 18:40:18
hitter,1521,27569,Trei Cruz,27,MLB,DET,SS,1229,3,1,1465,,1485,,737,,,,2026-07-03 18:40:18
hitter,1522,sa3020536,D'Andre Smith,25,AA,NYM,RF,1229.17,6,1,1418,543,1696,1166,858,1694,,,2026-07-03 18:40:18
hitter,1523,sa3021326,Kevin Verde,20,AA,NYY,SS,1229.17,6,1,1041,,1354,721,1667,1347,1245,,2026-07-03 18:40:18
hitter,1524,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1229.64,7,1,1212,488.5,1109,1114,2119,1619,946,,2026-07-03 18:40:18
hitter,1525,sa3022443,Graysen Tarlow,24,AA,STL,C,1230.21,7,1,1101,1362.5,1263,887,2007,1134,857,,2026-07-03 18:40:18
hitter,1526,sa3025254,Walker Janek,23,AA,HOU,C,1230.64,7,1,1517,402.5,1370,1307,1079,1844,1095,,2026-07-03 18:40:18
hitter,1527,sa3022819,Stone Russell,22,AAA,KCR,1B,1231.86,7,1,1469,933,1035,1172,1873,1130,1011,,2026-07-03 18:40:18
hitter,1528,sa3024111,Jose Ramos,19,CPX,ATH,RF,,1,1,,,,,1232,,,,2026-07-03 18:40:18
hitter,1529,sa3018486,Natanael Yuten,21,A+,BOS,RF,1232,6,1,1316,885,1728,1245,747,1471,,,2026-07-03 18:40:18
hitter,1530,sa3019839,Brody Moore,25,AAA,STL,2B,1232.21,7,1,988,1055.5,1334,1052,2467,925,804,,2026-07-03 18:40:18
hitter,1531,sa3035491,Matt Klein,22,A,COL,C,1232.83,6,1,1170,,1393,1136,1843,1099,756,,2026-07-03 18:40:18
hitter,1532,sa3069385,Junior Barajas,21,A,SFG,N/A,1233.2,5,1,954,,827,1148,2141,1096,,,2026-07-03 18:40:18
hitter,1533,sa3014834,Matt Koperniak,28,AAA,STL,RF,1233.25,4,1,1590,919,1312,,1112,,,,2026-07-03 18:40:18
hitter,1534,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1234.07,7,1,1264,1267.5,1033,903,2381,902,888,,2026-07-03 18:40:18
hitter,1535,sa3018578,Luis Sanchez,22,AAA,ATL,3B,1234.08,6,1,1375,875.5,970,971,1717,1496,,,2026-07-03 18:40:18
hitter,1536,sa3018453,Kendry Chirinos,21,A+,TOR,1B,1234.57,7,1,936,1324,1471,978,1100,1567,1266,,2026-07-03 18:40:18
hitter,1537,23442,Luis Vazquez,26,MLB,BAL,3B,1235.9,5,1,1379,840.5,1593,1306,1061,,,,2026-07-03 18:40:18
hitter,1538,sa3021205,Roderick Flores,19,CPX,MIL,2B,,1,1,,,,,1236,,,,2026-07-03 18:40:18
hitter,1539,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1236.21,7,1,1452,1104.5,840,745,2225,1141,1146,,2026-07-03 18:40:18
hitter,1540,sa3018646,Jose Monserrate,21,A,MIA,CF,1237.67,6,1,1255,,1500,1104,1368,1404,795,,2026-07-03 18:40:18
hitter,1541,sa3014470,Carson Tucker,24,AA,SDP,2B,1238,6,1,781,,1113,880,2455,1306,893,,2026-07-03 18:40:18
hitter,1542,sa3033254,Gage Harrelson,22,A+,LAA,RF,1238.33,6,1,1102,,1289,1002,1629,1335,1073,,2026-07-03 18:40:18
hitter,1543,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1239,,,,2026-07-03 18:40:18
hitter,1544,sa3018470,Dario Laverde,21,A+,LAA,C,,2,1,,1097,,,1382,,,,2026-07-03 18:40:18
hitter,1545,sa3020764,Guy Lipscomb,25,AAA,CLE,CF,1240,5,1,1384,,1539,872,1033,1372,,,2026-07-03 18:40:18
hitter,1546,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1241,,,,2026-07-03 18:40:18
hitter,1547,sa3026168,Bryan Arendt,23,A+,ATH,C,1241.5,6,1,1373,,1058,964,2404,1013,637,,2026-07-03 18:40:18
hitter,1548,sa3060984,Colin Yeaman,22,A+,BAL,3B,1242.17,6,1,1194,,971,951,2198,1234,905,,2026-07-03 18:40:18
hitter,1549,sa3031193,Drew Faurot,22,A+,MIA,2B,1243,3,1,1272,,,,906,1551,,,2026-07-03 18:40:18
hitter,1550,sa3023979,Euri Rosa,18,CPX,LAD,C,,1,1,,,,,1243,,,,2026-07-03 18:40:18
hitter,1551,sa3023972,Oliver Tejada,19,A,SFG,RF,,2,1,,,,,950,1536,,,2026-07-03 18:40:18
hitter,1552,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1244,,,,2026-07-03 18:40:18
hitter,1553,sa3023990,Yorman Licourt,22,A,TOR,RF,1247.71,7,1,1223,1131,1304,1294,1747,893,1142,,2026-07-03 18:40:18
hitter,1554,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1248,,,,2026-07-03 18:40:18
hitter,1555,sa3007019,Frainyer Chavez,27,AAA,TEX,1B,1248.62,4,1,791,1111.5,940,,2152,,,,2026-07-03 18:40:18
hitter,1556,sa3023775,Santiago Camacho,19,CPX,SFG,1B,,1,1,,,,,1249,,,,2026-07-03 18:40:18
hitter,1557,sa3022809,Dominic Pitelli,24,AAA,CIN,2B,1250.07,7,1,1127,745.5,1180,973,2136,1636,953,,2026-07-03 18:40:18
hitter,1558,sa3025364,Ben Hartl,23,AAA,CHW,C,1250.36,7,1,1303,1340.5,1318,1028,1428,1314,1021,,2026-07-03 18:40:18
hitter,1559,sa3067286,Jack Mathey,22,AAA,SDP,C,,1,1,,,,,1253,,,,2026-07-03 18:40:18
hitter,1560,sa3010155,Omar Hernandez,24,AA,KCR,C,1253.79,7,1,1182,1025.5,865,993,2544,1286,881,,2026-07-03 18:40:18
hitter,1561,sa3018435,Esmith Pineda,21,A+,CIN,RF,1254.93,7,1,1282,770.5,1303,1093,1609,1504,1223,,2026-07-03 18:40:18
hitter,1562,sa3017120,Bennett Hostetler,28,AAA,MIA,C,,2,1,,948.5,,,1562,,,,2026-07-03 18:40:18
hitter,1563,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1256,,,,2026-07-03 18:40:18
hitter,1564,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,870,1650,,,2026-07-03 18:40:18
hitter,1565,sa3017052,Kobe Kato,27,AAA,ATL,2B,,1,1,,,,,1260,,,,2026-07-03 18:40:18
hitter,1566,sa3069050,Chase Heath,22,A,STL,C,1260.67,6,1,1190,,1001,1291,1682,1517,883,,2026-07-03 18:40:18
hitter,1567,sa3008297,Jaylen Palmer,25,AAA,NYM,RF,1260.71,7,1,1348,974,1656,990,1233,1844,780,,2026-07-03 18:40:18
hitter,1568,sa3022930,Mikey Kane,24,A,CHW,3B,,1,1,,,,,1261,,,,2026-07-03 18:40:18
hitter,1569,sa3017121,Austin Gauthier,27,AAA,LAD,2B,1261.75,4,1,1462,1031,1200,,1354,,,,2026-07-03 18:40:18
hitter,1570,sa3018412,Simon Juan,20,A,NYM,RF,1263.86,7,1,1224,627,1564,1363,1487,1309,1273,,2026-07-03 18:40:18
hitter,1571,27599,Jacob Hurtubise,28,MLB,SEA,LF,1265,4,1,1555,991,1322,,1192,,,,2026-07-03 18:40:18
hitter,1572,sa3019498,Luis Marquez,20,A+,TEX,2B,1265.43,7,1,1021,1202,1407,1131,1490,1423,1184,,2026-07-03 18:40:18
hitter,1573,sa3066861,Trace Willhoite,25,AAA,NYM,1B,1267.71,7,1,1634,1031,1580,1039,973,1643,974,,2026-07-03 18:40:18
hitter,1574,sa3025525,Blake Wright,24,A+,COL,3B,,2,1,,680.5,,,1856,,,,2026-07-03 18:40:18
hitter,1575,sa3016977,Aaron McKeithan,26,AA,PIT,C,1268.67,6,1,1205,1186,1360,852,1699,1310,,,2026-07-03 18:40:18
hitter,1576,21730,Jair Camargo,26,MLB,FA,C,1270.38,4,1,1578,862.5,1731,,910,,,,2026-07-03 18:40:18
hitter,1577,sa3017558,Branden Boissiere,26,AA,WSN,1B,1270.4,5,1,462,1202,1464,,2112,1112,,,2026-07-03 18:40:18
hitter,1578,sa3014468,Carson Taylor,27,AAA,SEA,1B,1270.75,4,1,1540,885,1358,,1300,,,,2026-07-03 18:40:18
hitter,1579,sa3022820,Sheng-En Lin,20,CPX,CIN,DH,,1,1,,,,,1271,,,,2026-07-03 18:40:18
hitter,1580,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1272.38,4,1,674,1122.5,,,2081,1212,,,2026-07-03 18:40:18
hitter,1581,sa3025243,Brandon Eike,24,A+,SEA,3B,1274.21,7,1,1119,1146.5,1009,1198,2511,909,1027,,2026-07-03 18:40:18
