Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1562,27599,Jacob Hurtubise,28,MLB,SEA,LF,1257.25,4,1,1555,991,1322,,1161,,,,2026-07-05 18:40:14
hitter,1563,sa3031193,Drew Faurot,22,A+,MIA,2B,1257.33,3,1,1272,,,,904,1596,,,2026-07-05 18:40:14
hitter,1564,sa3017052,Kobe Kato,27,AAA,ATL,2B,,1,1,,,,,1260,,,,2026-07-05 18:40:14
hitter,1565,sa3022930,Mikey Kane,24,A,CHW,3B,,1,1,,,,,1261,,,,2026-07-05 18:40:14
hitter,1566,sa3023972,Oliver Tejada,19,A,SFG,RF,,2,1,,,,,944,1581,,,2026-07-05 18:40:14
hitter,1567,sa3067771,Juan Rojas,18,CPX,HOU,3B,,1,1,,,,,1263,,,,2026-07-05 18:40:14
hitter,1568,sa3011739,Karson Simas,25,AAA,CHC,2B,1264.14,7,1,1026,817,1351,945,2198,1588,924,,2026-07-05 18:40:14
hitter,1569,sa3017121,Austin Gauthier,27,AAA,LAD,2B,1265.25,4,1,1462,1031,1200,,1368,,,,2026-07-05 18:40:14
hitter,1570,sa3018412,Simon Juan,20,A,NYM,RF,1265.57,7,1,1224,627,1564,1357,1428,1347,1312,,2026-07-05 18:40:14
hitter,1571,sa3025525,Blake Wright,24,A+,COL,3B,,2,1,,680.5,,,1852,,,,2026-07-05 18:40:14
hitter,1572,sa3018435,Esmith Pineda,21,A+,CIN,RF,1267.36,7,1,1282,770.5,1303,1105,1614,1549,1248,,2026-07-05 18:40:14
hitter,1573,sa3067660,Edgar Walker,18,CPX,PIT,RF,,1,1,,,,,1268,,,,2026-07-05 18:40:14
hitter,1574,sa3014468,Carson Taylor,27,AAA,SEA,1B,1269.25,4,1,1540,885,1358,,1294,,,,2026-07-05 18:40:14
hitter,1575,sa3025335,David Mershon,23,AAA,LAA,SS,1269.64,7,1,1261,1084.5,1385,750,2059,1768,580,,2026-07-05 18:40:14
hitter,1576,sa3025364,Ben Hartl,23,AAA,CHW,C,1269.79,7,1,1303,1340.5,1318,1048,1468,1335,1076,,2026-07-05 18:40:14
hitter,1577,21730,Jair Camargo,26,MLB,FA,C,1269.88,4,1,1578,862.5,1731,,908,,,,2026-07-05 18:40:14
hitter,1578,sa3018937,Eliezer Rivero,21,A,LAA,1B,1272.6,5,1,1560,,687,,2148,1681,287,,2026-07-05 18:40:14
hitter,1579,sa3022820,Sheng-En Lin,20,CPX,CIN,DH,,1,1,,,,,1273,,,,2026-07-05 18:40:14
hitter,1580,sa3025242,Jack Costello,25,A+,SDP,1B,1273.43,7,1,1549,800,1502,1264,1878,1093,828,,2026-07-05 18:40:14
hitter,1581,sa3016977,Aaron McKeithan,26,AA,PIT,C,1274.33,6,1,1205,1186,1360,875,1690,1330,,,2026-07-05 18:40:14
hitter,1582,sa3040921,Shai Robinson,22,A,MIN,2B,,1,1,,,,,1275,,,,2026-07-05 18:40:14
hitter,1583,sa3011329,Jeremy De La Rosa,24,AA,WSN,RF,,1,1,,,,,1277,,,,2026-07-05 18:40:14
hitter,1584,sa3020270,Dalton Shuffield,27,AAA,MIN,CF,,1,1,,,,,1278,,,,2026-07-05 18:40:14
hitter,1585,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1278.12,4,1,674,1122.5,,,2077,1239,,,2026-07-05 18:40:14
hitter,1586,sa3044483,Landyn Vidourek,22,A,LAD,RF,1279.17,6,1,1345,,1111,1299,1791,1409,720,,2026-07-05 18:40:14
hitter,1587,sa3025243,Brandon Eike,24,A+,SEA,3B,1279.5,7,1,1119,1146.5,1009,1221,2490,917,1054,,2026-07-05 18:40:14
hitter,1588,sa3025356,Casey Cook,23,A+,TEX,2B,,2,1,,948.5,,,1618,,,,2026-07-05 18:40:14
hitter,1589,25844,Logan Davidson,28,MLB,LAA,1B,1283.38,4,1,1576,897.5,1251,,1409,,,,2026-07-05 18:40:14
hitter,1590,sa3010596,Corey Joyce,27,AAA,TEX,2B,1284.62,4,1,1528,1255.5,1365,,990,,,,2026-07-05 18:40:14
hitter,1591,sa3009275,Eduardo Lopez,24,A+,PHI,1B,,1,1,,,,,1285,,,,2026-07-05 18:40:14
hitter,1592,sa3022283,Junior Garcia,20,A,ATL,CF,1285.57,7,1,921,1180,1174,1119,2026,1406,1173,,2026-07-05 18:40:14
hitter,1593,sa3021851,Juan Sulbaran,20,AA,TEX,C,1288,5,1,1585,,1679,1038,777,1361,,,2026-07-05 18:40:14
hitter,1594,sa3008907,Rodolfo Nolasco,24,AA,SFG,RF,,1,1,,,,,1288,,,,2026-07-05 18:40:14
hitter,1595,16680,Brian O'Keefe,32,MLB,MIN,C,1288.67,3,1,,1322,1261,,1283,,,,2026-07-05 18:40:14
hitter,1596,sa3076030,Conner Westenburg,22,A,SDP,N/A,1288.67,6,1,1358,,936,1256,2232,1215,735,,2026-07-05 18:40:14
hitter,1597,sa3021621,Agustin Marcano,20,CPX,WSN,C,,1,1,,,,,1289,,,,2026-07-05 18:40:14
hitter,1598,sa3022809,Dominic Pitelli,24,AAA,CIN,2B,1290.5,7,1,1127,745.5,1180,1015,2183,1687,1096,,2026-07-05 18:40:14
hitter,1599,sa3066861,Trace Willhoite,25,AAA,NYM,1B,1291,7,1,1634,1031,1580,1078,1008,1692,1014,,2026-07-05 18:40:14
hitter,1600,sa3016971,Justice Bigbie,27,AAA,DET,RF,1291.38,4,1,1442,1001.5,1273,,1449,,,,2026-07-05 18:40:14
hitter,1601,sa3025241,Austin St. Laurent,23,A+,SEA,SS,1292.5,7,1,1404,1162.5,1000,1248,1881,1479,873,,2026-07-05 18:40:14
hitter,1602,sa3025336,Eric Rataczak,25,AA,MIA,RF,,2,1,,919,,,1667,,,,2026-07-05 18:40:14
hitter,1603,sa3021327,Jorge Lara,20,CPX,ARI,2B,,1,1,,,,,1295,,,,2026-07-05 18:40:14
hitter,1604,24765,Bryan Lavastida,27,MLB,HOU,C,1295.5,4,1,1575,1044,1220,,1343,,,,2026-07-05 18:40:14
hitter,1605,sa3022694,Luke Shliger,24,A+,DET,C,1296.43,7,1,1296,1135,1391,1122,1900,1487,744,,2026-07-05 18:40:14
hitter,1606,25524,Aaron Schunk,28,MLB,ATL,SS,1297.5,4,1,1548,473,1074,,2095,,,,2026-07-05 18:40:14
hitter,1607,sa3018542,Raynerd Ortega,20,A,LAD,2B,,1,1,,,,,1298,,,,2026-07-05 18:40:14
hitter,1608,sa3008297,Jaylen Palmer,25,AAA,NYM,RF,1298.29,7,1,1348,974,1656,1069,1267,1898,876,,2026-07-05 18:40:14
hitter,1609,sa3010876,William Lugo,24,AA,NYM,SS,,1,1,,,,,1299,,,,2026-07-05 18:40:14
hitter,1610,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,899,1700,,,2026-07-05 18:40:14
hitter,1611,sa3019968,Zach Morgan,26,AAA,SFG,C,1299.9,5,1,1157,1104.5,1196,,1736,1306,,,2026-07-05 18:40:14
hitter,1612,sa3014941,Brett Auerbach,27,AAA,SFG,2B,,1,1,,,,,1300,,,,2026-07-05 18:40:14
hitter,1613,sa3025194,Michael Snyder,25,AA,MIA,LF,1300.17,6,1,1275,,1697,1188,1252,1817,572,,2026-07-05 18:40:14
hitter,1614,sa3032524,Gunner Gouldsmith,24,AA,ATH,2B,1300.5,7,1,1519,1238.5,1153,1213,2435,994,551,,2026-07-05 18:40:14
hitter,1615,sa3008876,J.J. D'Orazio,24,AA,LAA,C,1301.64,7,1,916,1168.5,1223,890,2326,1373,1215,,2026-07-05 18:40:14
hitter,1616,sa3023937,Francisco Loreto,19,CPX,PIT,3B,,1,1,,,,,1302,,,,2026-07-05 18:40:14
hitter,1617,sa3014710,Jhon Diaz,23,AA,TBR,RF,1302,7,1,1068,929,1565,1172,1371,1725,1284,,2026-07-05 18:40:14
hitter,1618,sa3019498,Luis Marquez,20,A+,TEX,2B,1302.14,7,1,1021,1202,1407,1168,1579,1502,1236,,2026-07-05 18:40:14
hitter,1619,sa3069050,Chase Heath,22,A,STL,C,1302.17,6,1,1190,,1001,1316,1794,1552,960,,2026-07-05 18:40:14
hitter,1620,sa3017051,Ethan Murray,26,AAA,MIL,2B,1302.5,6,1,1100,1355,1384,1148,1565,1263,,,2026-07-05 18:40:14
hitter,1621,sa3021306,Michael Guzman,20,CPX,TEX,3B,,1,1,,,,,1303,,,,2026-07-05 18:40:14
hitter,1622,sa3017394,Luca Tresh,26,AAA,KCR,C,1303.8,5,1,1236,1116,1275,,1284,1608,,,2026-07-05 18:40:14
hitter,1623,sa3018634,Daniel Pena,21,A,MIN,C,,2,1,,1378,,,1234,,,,2026-07-05 18:40:14
hitter,1624,sa3067275,Brendan Tunink,20,A,LAD,CF,1306.17,6,1,968,,1309,1131,1862,1349,1218,,2026-07-05 18:40:14
hitter,1625,sa3010162,Joshua Mears,25,AA,SDP,RF,,2,1,,,,,716,1898,,,2026-07-05 18:40:14
hitter,1626,sa3025367,Jackson Appel,24,A+,CHW,C,1308.67,3,1,,1073,,,1178,1675,,,2026-07-05 18:40:14
hitter,1627,sa3021103,Felix Morrobel,20,A,LAA,2B,1309.8,5,1,1391,,1742,1049,1079,1288,,,2026-07-05 18:40:14
hitter,1628,sa3022442,Jared Sundstrom,25,AA,SEA,RF,1310.5,7,1,1446,527.5,1673,1279,1152,1837,1259,,2026-07-05 18:40:14
hitter,1629,sa3033858,Hunter Hines,23,A+,WSN,1B,1310.83,6,1,1169,,1401,1228,1981,813,1273,,2026-07-05 18:40:14
hitter,1630,sa3069292,Anthony Frobose,18,CPX,NYM,N/A,,1,1,,,,,1311,,,,2026-07-05 18:40:14
hitter,1631,sa3015574,Jefrey De Los Santos,23,AA,NYM,RF,,1,1,,,,,1313,,,,2026-07-05 18:40:14
hitter,1632,sa3018576,Enderson Delgado,21,A,DET,C,,2,1,,1044,,,1584,,,,2026-07-05 18:40:14
hitter,1633,sa3017334,Matt Rudick,27,AAA,NYM,DH,1316.12,4,1,1607,735.5,1511,,1411,,,,2026-07-05 18:40:14
hitter,1634,sa3018615,Wady Mendez,21,AA,TEX,RF,1317.6,5,1,1285,,1603,895,1156,1649,,,2026-07-05 18:40:14
hitter,1635,sa3023012,Kyle Henley,21,A,CIN,CF,1317.93,7,1,942,1229.5,954,1160,2238,1668,1034,,2026-07-05 18:40:14
hitter,1636,sa3018519,Francisco Toledo,21,A+,NYM,C,1318.2,5,1,1360,,1308,933,1479,1511,,,2026-07-05 18:40:14
hitter,1637,sa3025185,Harold Coll,24,AA,LAA,3B,1318.5,7,1,1447,586.5,1488,1278,1737,1592,1101,,2026-07-05 18:40:14
hitter,1638,sa3016719,Edward Duran,22,A+,TOR,C,1318.64,7,1,1247,1224.5,1388,1075,1577,1480,1239,,2026-07-05 18:40:14
hitter,1639,sa3022566,Jeron Williams,25,AA,HOU,SS,1318.67,6,1,1390,398,1592,1067,1779,1686,,,2026-07-05 18:40:14
hitter,1640,sa3076279,Ryland Zaborowski,24,A,LAA,N/A,1318.67,6,1,1503,,1421,1353,2039,879,717,,2026-07-05 18:40:14
hitter,1641,sa3019439,Roinny Aguiar,21,A,PIT,2B,,1,1,,,,,1319,,,,2026-07-05 18:40:14
hitter,1642,sa3014530,Jordan Nwogu,27,AA,CHC,LF,1320.62,4,1,1346,840.5,1394,,1702,,,,2026-07-05 18:40:14
hitter,1643,sa3025155,Christian Martin,23,A+,STL,2B,1321,7,1,1486,1172,1293,1151,2182,1568,395,,2026-07-05 18:40:14
hitter,1644,sa3029303,Jake Cook,22,A,TOR,N/A,1321.67,6,1,1139,,1228,1217,2256,1671,419,,2026-07-05 18:40:14
hitter,1645,sa3076096,Charlie Saum,22,AA,TOR,C,,2,1,,,,,881,1764,,,2026-07-05 18:40:14
hitter,1646,sa3023715,Diover De Aza,18,CPX,NYM,2B,,1,1,,,,,1323,,,,2026-07-05 18:40:14
hitter,1647,sa3069006,Matt Scannell,24,A+,TOR,CF,1323,6,1,1550,,1666,1318,1830,1245,329,,2026-07-05 18:40:14
hitter,1648,sa3019891,Kevin Kilpatrick Jr.,25,AA,ATL,CF,1324.14,7,1,1210,627,1482,1146,2116,1848,840,,2026-07-05 18:40:14
hitter,1649,sa3025244,Tyler Wilson,23,A+,NYY,LF,1324.42,6,1,1401,938.5,1403,1222,1625,1357,,,2026-07-05 18:40:14
hitter,1650,sa3018568,Jean Joseph,21,A,TOR,CF,1325.33,3,1,,1073,,,1349,1554,,,2026-07-05 18:40:14
hitter,1651,sa3075625,Joephillip Guzman,19,CPX,BAL,N/A,,1,1,,,,,1326,,,,2026-07-05 18:40:14
hitter,1652,sa3022532,Nate Nankil,23,AA,ATH,RF,1326.57,7,1,1529,996,1504,1171,1684,1454,948,,2026-07-05 18:40:14
hitter,1653,sa3023782,Sandy Luciano,19,CPX,KCR,RF,,1,1,,,,,1327,,,,2026-07-05 18:40:14
hitter,1654,sa3021229,Braylin Morel,20,A,TEX,RF,1327.8,5,1,1033,,1481,1180,1528,1417,,,2026-07-05 18:40:14
hitter,1655,sa3014885,William Simoneit,29,AAA,TOR,C,1328.38,4,1,1405,1146.5,1202,,1560,,,,2026-07-05 18:40:14
hitter,1656,25779,Tyler Tolbert,28,MLB,KCR,CF,1328.62,4,1,1492,392.5,1455,,1975,,,,2026-07-05 18:40:14
hitter,1657,sa1169803,Clay Dungan,30,AAA,SDP,2B,1329.67,3,1,,657,1165,,2167,,,,2026-07-05 18:40:14
hitter,1658,sa3014949,Paul Witt,28,AAA,WSN,2B,,1,1,,,,,1330,,,,2026-07-05 18:40:14
hitter,1659,sa3025120,Carter Dorighi,23,A+,SEA,3B,1330.07,7,1,1407,925.5,1266,1008,2454,1445,805,,2026-07-05 18:40:14
hitter,1660,sa3022671,Braylen Wimmer,25,AA,COL,LF,1330.57,7,1,1402,561,1585,1253,1572,1898,1043,,2026-07-05 18:40:14
hitter,1661,sa3023486,Chris Brito,26,AAA,KCR,1B,1330.83,3,1,,1229.5,,,1168,1595,,,2026-07-05 18:40:14
hitter,1662,sa3066457,Nick Montgomery,20,A,ATL,C,1330.86,7,1,836,1369,1218,1028,2252,1391,1222,,2026-07-05 18:40:14
hitter,1663,sa3024482,Isaac Ponce,19,CPX,SDP,C,,1,1,,,,,1333,,,,2026-07-05 18:40:14
hitter,1664,sa3067337,Derek Datil,20,A,TBR,CF,1334,6,1,1197,,1268,1094,1772,1624,1049,,2026-07-05 18:40:14
hitter,1665,sa3029829,Ryan Daniels,22,A,MIN,LF,,1,1,,,,,1334,,,,2026-07-05 18:40:14
hitter,1666,sa3022752,Poncho Ruiz,24,AA,MIN,C,1334.42,6,1,1369,1283.5,1470,949,1638,1297,,,2026-07-05 18:40:14
hitter,1667,sa3022814,Bryan Broecker,24,AAA,TBR,C,1334.83,3,1,,1334.5,,,1575,1095,,,2026-07-05 18:40:14
hitter,1668,sa3022686,Justin Wishkoski,25,AA,SFG,1B,,1,1,,,,,1336,,,,2026-07-05 18:40:14
hitter,1669,sa3023912,Greylin De La Paz,19,CPX,LAA,3B,,1,1,,,,,1337,,,,2026-07-05 18:40:14
hitter,1670,sa3023546,J.D. Gonzalez,20,A+,TBR,C,1337.21,7,1,1010,1366.5,908,751,2412,1618,1295,,2026-07-05 18:40:14
hitter,1671,sa3008742,Diego Cartaya,24,AAA,MIN,C,1337.33,3,1,1577,,,,630,1805,,,2026-07-05 18:40:14
hitter,1672,sa3022534,Mark Coley II,25,AAA,MIL,CF,1338.93,7,1,1450,680.5,1646,1252,1361,1898,1085,,2026-07-05 18:40:14
hitter,1673,sa3018436,Fraymi De Leon,21,AA,BOS,2B,,1,1,,,,,1339,,,,2026-07-05 18:40:14
hitter,1674,sa3019859,Ivan Melendez,26,AAA,ARI,1B,1340,5,1,1429,,1665,1339,673,1594,,,2026-07-05 18:40:14
hitter,1675,sa3037876,Lorenzo Meola,22,A,SFG,2B,1340,6,1,1196,,905,1286,2461,1098,1094,,2026-07-05 18:40:14
hitter,1676,sa3005598,Julio Carreras,26,AAA,CIN,2B,1340.5,5,1,1234,938.5,,1227,2155,1148,,,2026-07-05 18:40:14
hitter,1677,sa3015057,Jacob Wetzel,26,A+,TOR,RF,,1,1,,,,,1342,,,,2026-07-05 18:40:14
hitter,1678,sa3014825,Jack Blomgren,27,AA,HOU,SS,,1,1,,,,,1344,,,,2026-07-05 18:40:14
hitter,1679,25434,Will Wilson,27,MLB,SEA,2B,1344.25,4,1,1130,1306,1221,,1720,,,,2026-07-05 18:40:14
hitter,1680,sa3009641,Luis Chevalier,24,AA,KCR,3B,,1,1,,,,,1345,,,,2026-07-05 18:40:14
hitter,1681,sa3021183,Victor Rodriguez,20,A,LAA,3B,,2,1,,,,,1332,1358,,,2026-07-05 18:40:14
hitter,1682,sa3016553,Edgardo Ordonez,22,AA,MIL,C,,2,1,,,,,835,1856,,,2026-07-05 18:40:14
hitter,1683,sa3067075,Gio Cueto,22,A+,LAD,C,,2,1,,,,,1133,1562,,,2026-07-05 18:40:14
hitter,1684,sa3023458,Caden Rose,24,AA,BOS,LF,1347.57,7,1,1271,1116,1447,1079,1865,1703,952,,2026-07-05 18:40:14
hitter,1685,sa3021227,Facundo Velasquez,20,A,STL,CF,1348.6,5,1,804,,1614,1118,1911,1296,,,2026-07-05 18:40:14
hitter,1686,sa3020268,Josh Hood,25,AA,SEA,SS,1349.14,7,1,1318,912,1586,1263,1357,1822,1186,,2026-07-05 18:40:14
hitter,1687,sa3021192,Jose Urbina,20,CPX,ARI,C,,1,1,,,,,1350,,,,2026-07-05 18:40:14
hitter,1688,sa3020007,Nomar Diaz,22,A,SFG,C,,1,1,,,,,1351,,,,2026-07-05 18:40:14
hitter,1689,sa3022684,Ty Hanchey,26,AAA,SFG,C,1351.5,5,1,1355,1238.5,1371,,1518,1275,,,2026-07-05 18:40:14
hitter,1690,sa3022440,Trey Paige,25,AA,STL,1B,1352.86,7,1,1368,1158,1526,1112,2301,1482,523,,2026-07-05 18:40:14
hitter,1691,sa3018481,Estuar Suero,20,A,PIT,LF,1355,3,1,1034,,,,1594,1437,,,2026-07-05 18:40:14
hitter,1692,sa3025454,Ariel Armas,23,AA,CHC,C,1355.07,7,1,993,1151.5,1297,927,2045,1880,1192,,2026-07-05 18:40:14
hitter,1693,sa3011754,Shane Sasaki,25,AAA,MIA,CF,1356.5,6,1,1253,869,1590,1245,1376,1806,,,2026-07-05 18:40:14
hitter,1694,sa3022676,Marcus Brown,24,AA,HOU,2B,1356.86,7,1,1343,1135,1417,981,2304,1247,1071,,2026-07-05 18:40:14
hitter,1695,sa3023962,Jurdrick Profar,19,A,CHW,2B,1357,6,1,1427,,932,1261,1783,1458,1281,,2026-07-05 18:40:14
hitter,1696,sa3021195,Eliesbert Alejos,20,A,ARI,3B,1357.21,7,1,1072,1242.5,1190,1044,2452,1273,1227,,2026-07-05 18:40:14
hitter,1697,sa3067758,Juan Tomas,18,CPX,CHC,SS,,1,1,,,,,1358,,,,2026-07-05 18:40:14
hitter,1698,sa3018468,Ruben Santana,21,A+,ARI,3B,1358,3,1,1178,,,,1265,1631,,,2026-07-05 18:40:14
hitter,1699,sa3025514,Ryan Jackson,24,AA,SDP,SS,1359.07,7,1,1013,1140.5,1278,1123,2037,1738,1184,,2026-07-05 18:40:14
hitter,1700,sa3005603,Alberto Rodriguez,25,AA,KCR,RF,1359.5,6,1,1461,657,1674,1197,1270,1898,,,2026-07-05 18:40:14
hitter,1701,sa3021222,Jose Monzon,20,A,TBR,3B,1362.93,7,1,1308,1168.5,1513,1218,1858,1536,939,,2026-07-05 18:40:14
hitter,1702,sa3034692,Antonio Jimenez,22,A+,NYM,SS,1363.67,6,1,1445,,1367,1100,2230,1068,972,,2026-07-05 18:40:14
hitter,1703,sa3022659,Braden Barry,24,AAA,TOR,CF,,1,1,,,,,1364,,,,2026-07-05 18:40:14
hitter,1704,sa3021842,Sebastian De Andrade,20,A,SEA,C,1364.25,4,1,986,,1142,,1942,1387,,,2026-07-05 18:40:14
hitter,1705,sa3069169,Josh Owens,19,A,TEX,SS,,1,1,,,,,1365,,,,2026-07-05 18:40:14
hitter,1706,sa3018400,Andy Lugo,22,A+,MIN,3B,1365.17,6,1,1564,642,1760,1262,1065,1898,,,2026-07-05 18:40:14
hitter,1707,sa3023781,Andres Torres,19,CPX,TBR,C,,1,1,,,,,1367,,,,2026-07-05 18:40:14
hitter,1708,sa3020191,Gavin Logan,26,AAA,ARI,C,1367.2,5,1,1609,1158,1128,,1923,1018,,,2026-07-05 18:40:14
hitter,1709,sa3018482,Luis Baez,22,AA,HOU,RF,1367.67,6,1,1332,,1660,1147,998,1771,1298,,2026-07-05 18:40:14
hitter,1710,sa3069147,Bradley Frye,23,A,SDP,3B,1368,6,1,1453,,1215,1332,2503,1225,480,,2026-07-05 18:40:14
hitter,1711,sa3017397,Brenden Dixon,25,AAA,PIT,3B,1368.3,5,1,1383,1019.5,,1205,1348,1886,,,2026-07-05 18:40:14
hitter,1712,sa3017169,Benny Montgomery,23,AA,COL,RF,1368.67,6,1,943,,1374,1050,1782,1753,1310,,2026-07-05 18:40:14
hitter,1713,sa3033938,Josh Hogue,22,A,MIA,RF,1368.83,6,1,1315,,1292,1209,1932,1223,1242,,2026-07-05 18:40:14
hitter,1714,sa3022436,Caleb Ketchup,24,AAA,LAA,LF,,1,1,,,,,1369,,,,2026-07-05 18:40:14
hitter,1715,sa3021317,Heriberto Caraballo,21,A,STL,C,1370,7,1,952,1402,1558,1033,2058,1449,1138,,2026-07-05 18:40:14
hitter,1716,sa3025171,Brock Tibbitts,23,A,TOR,C,1371.93,7,1,1428,1213.5,1151,1298,2205,1888,420,,2026-07-05 18:40:14
hitter,1717,sa3067697,Elorky Rodriguez,18,CPX,TEX,CF,,1,1,,,,,1372,,,,2026-07-05 18:40:14
hitter,1718,sa3067716,Edgardo Figueroa,18,CPX,WSN,C,,1,1,,,,,1373,,,,2026-07-05 18:40:14
hitter,1719,sa3075706,Jordan Williams,26,A,WSN,N/A,1373.4,5,1,1707,,1573,1383,1404,800,,,2026-07-05 18:40:14
hitter,1720,sa3022509,John Wimmer,21,A,LAA,SS,1373.7,5,1,1208,1025.5,,1089,2305,1241,,,2026-07-05 18:40:14
hitter,1721,sa3020098,Daniel Silva,21,CPX,NYM,1B,,1,1,,,,,1374,,,,2026-07-05 18:40:14
hitter,1722,sa3025186,Robert Hipwell,23,A+,SFG,1B,1374.86,7,1,1302,850,1691,1176,1784,1632,1189,,2026-07-05 18:40:14
hitter,1723,sa3014679,Kevin Made,23,AA,WSN,2B,1378.33,3,1,,1227,,,1175,1733,,,2026-07-05 18:40:14
hitter,1724,sa3025268,Brendan Durfee,24,AA,SDP,C,1379.1,5,1,1048,1366.5,1411,,1447,1623,,,2026-07-05 18:40:14
hitter,1725,sa3017429,Jordan Viars,22,A+,PHI,1B,,1,1,,,,,1381,,,,2026-07-05 18:40:14
hitter,1726,sa3025630,Canyon Brown,22,AA,KCR,C,1381.14,7,1,1158,1314,1353,1060,1700,1791,1292,,2026-07-05 18:40:14
hitter,1727,sa3016639,Albertson Asigen,24,A,CHW,LF,,1,1,,,,,1382,,,,2026-07-05 18:40:14
hitter,1728,25475,Logan Driscoll,28,MLB,FA,C,1384.75,4,1,1742,695,1377,,1725,,,,2026-07-05 18:40:14
hitter,1729,sa3019936,Drake Logan,25,AAA,CHW,RF,1384.83,6,1,1215,627,1727,1243,1934,1563,,,2026-07-05 18:40:14
hitter,1730,sa3023940,Roybert Herrera,19,CPX,NYM,1B,,1,1,,,,,1385,,,,2026-07-05 18:40:14
hitter,1731,sa3015693,Arxy Hernandez,22,A+,CHW,3B,1385.07,7,1,1395,1151.5,890,1208,2377,1384,1290,,2026-07-05 18:40:14
hitter,1732,sa3018567,Jose Contreras,21,A,TBR,LF,,1,1,,,,,1387,,,,2026-07-05 18:40:14
hitter,1733,sa3069308,Jordan Rich,19,CPX,CHW,N/A,,1,1,,,,,1388,,,,2026-07-05 18:40:14
hitter,1734,sa3022692,Yahil Melendez,20,A,CHC,SS,1388.14,7,1,1002,1247,1615,1019,1973,1629,1232,,2026-07-05 18:40:14
hitter,1735,sa3016966,Cooper Bowman,26,AAA,TBR,2B,1389,5,1,1599,494,1764,,1190,1898,,,2026-07-05 18:40:14
hitter,1736,sa3019998,Jose Izarra,24,AA,LAD,2B,1389.21,7,1,1569,965.5,1430,1006,2309,1489,956,,2026-07-05 18:40:14
hitter,1737,sa3014827,Elijah Dunham,28,AAA,LAA,LF,1389.25,4,1,1724,1038,1676,,1119,,,,2026-07-05 18:40:14
hitter,1738,sa875753,James Nelson,28,AAA,HOU,LF,1389.33,3,1,1415,,1087,,1666,,,,2026-07-05 18:40:14
hitter,1739,sa3021152,Juan Hernandez,20,A+,DET,3B,1389.5,6,1,1074,,1675,1021,2036,1265,1266,,2026-07-05 18:40:14
hitter,1740,sa3076052,Kyle Fossum,23,A,COL,LF,1390.33,6,1,1222,,1311,1351,2424,966,1068,,2026-07-05 18:40:14
hitter,1741,sa3024651,J.P. Cabrera,19,CPX,STL,C,,1,1,,,,,1391,,,,2026-07-05 18:40:14
hitter,1742,sa3067395,Jalen Hairston,22,A,CIN,3B,1391.33,6,1,1412,,1314,1250,2194,1281,897,,2026-07-05 18:40:14
hitter,1743,sa3015594,Carlos Rodriguez,23,A+,SDP,CF,1391.36,7,1,1366,1012.5,1369,1161,2339,1359,1133,,2026-07-05 18:40:14
hitter,1744,sa3015729,Javier Francisco,23,AAA,SFG,SS,,1,1,,,,,1393,,,,2026-07-05 18:40:14
hitter,1745,sa3069286,Jase Mitchell,19,CPX,HOU,N/A,,1,1,,,,,1394,,,,2026-07-05 18:40:14
hitter,1746,sa3015708,Ariel Almonte,22,A+,CIN,RF,1395.29,7,1,1376,850,1700,1184,1848,1513,1296,,2026-07-05 18:40:14
hitter,1747,sa3025192,Micah McDowell,25,A+,MIA,LF,,1,1,,,,,1397,,,,2026-07-05 18:40:14
hitter,1748,sa3069270,Gustavo Melendez,18,CPX,PIT,N/A,,1,1,,,,,1398,,,,2026-07-05 18:40:14
hitter,1749,sa3003291,Francisco Acuna,26,AAA,SDP,SS,1398.5,4,1,1554,980,1571,,1489,,,,2026-07-05 18:40:14
hitter,1750,sa3021623,Ariel Lebron,21,CPX,HOU,CF,,1,1,,,,,1399,,,,2026-07-05 18:40:14
hitter,1751,sa3006888,Luis Verdugo,25,AAA,SDP,3B,1399.57,7,1,1153,1306,1490,1139,2105,1574,1030,,2026-07-05 18:40:14
hitter,1752,sa3031732,Hayden Friese,21,A+,ATL,1B,1400.67,6,1,1454,,1515,832,1951,1490,1162,,2026-07-05 18:40:14
hitter,1753,22164,Payton Henry,29,MLB,PHI,C,1400.88,4,1,1706,1384.5,1497,,1016,,,,2026-07-05 18:40:14
hitter,1754,sa3023720,Yovanny Rodriguez,19,CPX,NYM,C,,1,1,,,,,1401,,,,2026-07-05 18:40:14
hitter,1755,sa3025201,Jacob Jenkins-Cowart,23,A+,MIA,RF,1401.08,6,1,1241,880.5,1671,1234,2335,1045,,,2026-07-05 18:40:14
hitter,1756,sa3007048,P.J. Hilson,25,AAA,PIT,CF,1402.5,7,1,1641,686.5,1668,1315,1726,1779,1002,,2026-07-05 18:40:14
hitter,1757,sa3021631,Jhocsuanth Vargas,19,A+,TEX,C,1404.33,3,1,1478,,,,987,1748,,,2026-07-05 18:40:14
hitter,1758,sa3021160,Branny De Oleo,21,A,NYM,3B,1404.83,6,1,1248,,1015,1271,2187,1572,1136,,2026-07-05 18:40:14
hitter,1759,19563,Nate Mondou,31,MLB,SDP,1B,1405.33,3,1,,991,1210,,2015,,,,2026-07-05 18:40:14
