Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,1541,sa3016922,Mike Antico,28,AAA,COL,LF,1258.75,4,1,1705,275,1587,,1468,,,,2026-07-13 18:42:24
hitter,1542,sa3010155,Omar Hernandez,24,AA,KCR,C,1259.93,7,1,1119,1025.5,865,980,2575,1259,996,,2026-07-13 18:42:24
hitter,1543,sa3020122,Thomas Gavello,25,AAA,SFG,3B,1260.36,7,1,1176,1280.5,1450,884,1382,1477,1173,,2026-07-13 18:42:24
hitter,1544,sa3022570,Brennan Orf,24,A+,TOR,1B,1260.67,6,1,1148,,1536,1224,1661,1289,706,,2026-07-13 18:42:24
hitter,1545,sa3018486,Natanael Yuten,21,A+,BOS,RF,1261.33,6,1,1341,885,1728,1292,764,1558,,,2026-07-13 18:42:24
hitter,1546,sa3067286,Jack Mathey,22,AAA,SDP,C,,1,1,,,,,1262,,,,2026-07-13 18:42:24
hitter,1547,sa3015673,Kevin Villavicencio,22,AAA,NYM,3B,1262.21,7,1,1423,1104.5,840,759,2215,1213,1281,,2026-07-13 18:42:24
hitter,1548,sa3014834,Matt Koperniak,28,AAA,STL,RF,1262.75,4,1,1592,919,1312,,1228,,,,2026-07-13 18:42:24
hitter,1549,sa3069132,Seong-Jun Kim,19,CPX,TEX,N/A,,1,1,,,,,1263,,,,2026-07-13 18:42:24
hitter,1550,sa3020764,Guy Lipscomb,25,AAA,CLE,CF,1263.2,5,1,1390,,1539,892,1041,1454,,,2026-07-13 18:42:24
hitter,1551,22232,Mason McCoy,31,MLB,SDP,SS,1263.33,3,1,,716,747,,2327,,,,2026-07-13 18:42:24
hitter,1552,sa3018959,Nikau Pouaka-Grego,21,AA,PHI,2B,1265.33,3,1,,1377,,,987,1432,,,2026-07-13 18:42:24
hitter,1553,sa3021262,Yosneiker Rivas,20,A,SFG,2B,1266.67,3,1,726,,,,1639,1435,,,2026-07-13 18:42:24
hitter,1554,sa918961,Eli Wilson,27,AAA,PIT,C,,1,1,,,,,1267,,,,2026-07-13 18:42:24
hitter,1555,sa3066029,Derek Cerda,23,A,CHW,N/A,1267.83,6,1,1464,,1099,1251,1937,846,1010,,2026-07-13 18:42:24
hitter,1556,sa3022509,John Wimmer,21,A,LAA,SS,1267.9,5,1,1228,1025.5,,897,2290,899,,,2026-07-13 18:42:24
hitter,1557,sa3021140,Sandro Pereira,20,CPX,HOU,2B,,1,1,,,,,1268,,,,2026-07-13 18:42:24
hitter,1558,sa3025199,PJ Morlando,21,A,MIA,LF,1268.43,7,1,1000,1172,1290,1101,1563,1591,1162,,2026-07-13 18:42:24
hitter,1559,sa3017122,Geuri Lubo,22,A+,CHC,SS,1268.83,6,1,1238,,1433,879,1755,956,1352,,2026-07-13 18:42:24
hitter,1560,sa3022556,Tony Bullard,26,AAA,MIA,1B,,1,1,,,,,1269,,,,2026-07-13 18:42:24
hitter,1561,sa3019978,Nathan Martorella,25,AAA,MIA,1B,1269.83,6,1,1310,,1690,1144,745,1520,1210,,2026-07-13 18:42:24
hitter,1562,sa3023754,Jhoan Peguero,20,CPX,BOS,RF,,1,1,,,,,1271,,,,2026-07-13 18:42:24
hitter,1563,sa3010704,Sammy Siani,25,AAA,SEA,CF,1273.07,7,1,1452,794.5,1626,1252,959,1909,919,,2026-07-13 18:42:24
hitter,1564,27569,Trei Cruz,27,MLB,DET,SS,1273.33,3,1,1498,,1485,,837,,,,2026-07-13 18:42:24
hitter,1565,sa3017121,Austin Gauthier,27,AAA,LAD,2B,1274,4,1,1481,1031,1200,,1384,,,,2026-07-13 18:42:24
hitter,1566,sa3006869,Devin Mann,29,AAA,KCR,3B,,1,1,,,,,1275,,,,2026-07-13 18:42:24
hitter,1567,sa3023911,Raily Liriano,19,CPX,ARI,CF,,2,1,,,,,1736,,814,,2026-07-13 18:42:24
hitter,1568,sa3025525,Blake Wright,24,A+,COL,3B,,2,1,,680.5,,,1872,,,,2026-07-13 18:42:24
hitter,1569,sa3017394,Luca Tresh,26,AAA,KCR,C,1277.6,5,1,1188,1116,1275,,1389,1420,,,2026-07-13 18:42:24
hitter,1570,25844,Logan Davidson,28,MLB,LAA,1B,1277.62,4,1,1631,897.5,1251,,1331,,,,2026-07-13 18:42:24
hitter,1571,sa3020684,Enmanuel Bonilla,20,A,TOR,CF,1278.33,3,1,775,,,,2043,1017,,,2026-07-13 18:42:24
hitter,1572,sa3014426,Hayden Cantrelle,27,AAA,CHC,2B,1278.38,4,1,1528,986.5,1182,,1417,,,,2026-07-13 18:42:24
hitter,1573,sa3021107,Angel Ramirez,21,A,KCR,LF,1278.67,6,1,1477,,722,1223,1898,1400,952,,2026-07-13 18:42:24
hitter,1574,sa3025384,Rodney Green Jr.,23,A+,ATH,CF,1279.57,7,1,1384,919,913,1206,2465,910,1160,,2026-07-13 18:42:24
hitter,1575,sa3023737,Michell Ojeda,19,CPX,PIT,2B,,1,1,,,,,1280,,,,2026-07-13 18:42:24
hitter,1576,sa3022198,Jose Perez,21,AA,BAL,SS,1280.5,6,1,1104,,1143,1334,1487,1171,1444,,2026-07-13 18:42:24
hitter,1577,sa3060984,Colin Yeaman,22,A+,BAL,3B,1280.67,6,1,1173,,971,990,2224,1312,1014,,2026-07-13 18:42:24
hitter,1578,sa3014468,Carson Taylor,27,AAA,SEA,1B,1280.75,4,1,1538,885,1358,,1342,,,,2026-07-13 18:42:24
hitter,1579,sa3018646,Jose Monserrate,21,A,MIA,CF,1281.33,6,1,1234,,1500,1111,1496,1461,886,,2026-07-13 18:42:24
hitter,1580,sa3031193,Drew Faurot,22,A+,MIA,2B,1281.67,3,1,1302,,,,909,1634,,,2026-07-13 18:42:24
hitter,1581,sa3023715,Diover De Aza,18,CPX,NYM,2B,,1,1,,,,,1282,,,,2026-07-13 18:42:24
hitter,1582,sa3025356,Casey Cook,23,A+,TEX,2B,,2,1,,948.5,,,1617,,,,2026-07-13 18:42:24
hitter,1583,sa3069033,AJ Salgado,24,A,NYM,1B,1283.5,6,1,1462,,1340,1396,1710,1049,744,,2026-07-13 18:42:24
hitter,1584,sa3022590,Josh Rivera,25,AAA,TOR,SS,1284.29,7,1,931,1101,1224,1083,2179,1178,1294,,2026-07-13 18:42:24
hitter,1585,sa3033254,Gage Harrelson,22,A+,LAA,RF,1286.33,6,1,1038,,1289,1030,1768,1339,1254,,2026-07-13 18:42:24
hitter,1586,sa3017334,Matt Rudick,27,AAA,NYM,DH,1286.38,4,1,1581,735.5,1511,,1318,,,,2026-07-13 18:42:24
hitter,1587,sa3035491,Matt Klein,22,A,COL,C,1286.83,6,1,1179,,1393,1186,1885,1193,885,,2026-07-13 18:42:24
hitter,1588,sa3023929,Josmir Reyes,19,CPX,NYM,C,,1,1,,,,,1288,,,,2026-07-13 18:42:24
hitter,1589,sa3017052,Kobe Kato,27,AAA,ATL,2B,,1,1,,,,,1290,,,,2026-07-13 18:42:24
hitter,1590,sa3025526,Vance Honeycutt,23,A+,BAL,CF,1290.36,7,1,1215,488.5,1109,1135,2164,1811,1110,,2026-07-13 18:42:24
hitter,1591,sa3022930,Mikey Kane,24,A,CHW,3B,,1,1,,,,,1291,,,,2026-07-13 18:42:24
hitter,1592,sa3021222,Jose Monzon,20,A,TBR,3B,1292.64,7,1,1191,1168.5,1513,1049,1884,1329,914,,2026-07-13 18:42:24
hitter,1593,sa3020658,Michael Turner,27,AAA,CHW,C,1292.75,4,1,1282,1309,974,,1606,,,,2026-07-13 18:42:24
hitter,1594,sa3018435,Esmith Pineda,21,A+,CIN,RF,1293.07,7,1,1314,770.5,1303,1128,1605,1593,1338,,2026-07-13 18:42:24
hitter,1595,25779,Tyler Tolbert,28,MLB,KCR,CF,1293.62,4,1,1511,392.5,1455,,1816,,,,2026-07-13 18:42:24
hitter,1596,sa3021103,Felix Morrobel,20,A,LAA,2B,1293.83,6,1,1406,,1742,1178,1322,1203,912,,2026-07-13 18:42:24
hitter,1597,sa3016976,Ben Cowles,26,AAA,CHW,SS,1293.9,5,1,1336,631.5,1192,,1675,1635,,,2026-07-13 18:42:24
hitter,1598,sa3029303,Jake Cook,22,A,TOR,N/A,1294.83,6,1,1072,,1228,1166,2355,1374,574,,2026-07-13 18:42:24
hitter,1599,sa3010596,Corey Joyce,27,AAA,TEX,2B,1294.88,4,1,1570,1255.5,1365,,989,,,,2026-07-13 18:42:24
hitter,1600,sa3044088,Camden Troyer,23,A+,NYY,RF,1295.67,6,1,1275,,753,1202,2281,1148,1115,,2026-07-13 18:42:24
hitter,1601,sa3023745,Dexters Peralta,18,CPX,NYY,SS,,1,1,,,,,1296,,,,2026-07-13 18:42:24
hitter,1602,sa3025187,Theo Hardy,24,AAA,TEX,SS,1296.71,7,1,1457,1047,1677,1114,1596,1044,1142,,2026-07-13 18:42:24
hitter,1603,sa3018412,Simon Juan,20,A,NYM,RF,1297.71,7,1,1164,627,1564,1356,1598,1316,1459,,2026-07-13 18:42:24
hitter,1604,sa3017511,Tucker Mitchell,25,AAA,TEX,C,1298.38,4,1,686,1122.5,,,2101,1284,,,2026-07-13 18:42:24
hitter,1605,16680,Brian O'Keefe,32,MLB,MIN,C,1298.67,3,1,,1322,1261,,1313,,,,2026-07-13 18:42:24
hitter,1606,sa3022820,Sheng-En Lin,20,CPX,CIN,DH,,1,1,,,,,1301,,,,2026-07-13 18:42:24
hitter,1607,sa3016971,Justice Bigbie,27,AAA,DET,RF,1301.62,4,1,1432,1001.5,1273,,1500,,,,2026-07-13 18:42:24
hitter,1608,sa3037194,Maximus Martin,22,A+,BOS,SS,,1,1,,,,,1303,,,,2026-07-13 18:42:24
hitter,1609,sa3076282,Corey Cousin,19,CPX,KCR,N/A,,1,1,,,,,1304,,,,2026-07-13 18:42:24
hitter,1610,sa3025242,Jack Costello,25,A+,SDP,1B,1305.43,7,1,1512,800,1502,1294,1975,1056,999,,2026-07-13 18:42:24
hitter,1611,sa3025336,Eric Rataczak,25,AA,MIA,RF,,2,1,,919,,,1692,,,,2026-07-13 18:42:24
hitter,1612,sa3021851,Juan Sulbaran,20,AA,TEX,C,1306,5,1,1603,,1679,1058,791,1399,,,2026-07-13 18:42:24
hitter,1613,sa3040921,Shai Robinson,22,A,MIN,2B,,1,1,,,,,1306,,,,2026-07-13 18:42:24
hitter,1614,sa3024374,Luis Aguilera,19,CPX,DET,SS,,1,1,,,,,1307,,,,2026-07-13 18:42:24
hitter,1615,sa3025335,David Mershon,23,AAA,LAA,SS,1308.21,7,1,1256,1084.5,1385,772,2157,1787,716,,2026-07-13 18:42:24
hitter,1616,sa3011329,Jeremy De La Rosa,24,AA,WSN,RF,,1,1,,,,,1309,,,,2026-07-13 18:42:24
hitter,1617,sa3020270,Dalton Shuffield,27,AAA,MIN,CF,,1,1,,,,,1310,,,,2026-07-13 18:42:24
hitter,1618,sa3009275,Eduardo Lopez,24,A+,PHI,1B,,1,1,,,,,1311,,,,2026-07-13 18:42:24
hitter,1619,sa3021837,Kelvin Alcantara,20,CPX,SEA,RF,,1,1,,,,,1312,,,,2026-07-13 18:42:24
hitter,1620,24765,Bryan Lavastida,27,MLB,HOU,C,1313.5,4,1,1614,1044,1220,,1376,,,,2026-07-13 18:42:24
hitter,1621,sa3008907,Rodolfo Nolasco,24,AA,SFG,RF,,1,1,,,,,1315,,,,2026-07-13 18:42:24
hitter,1622,sa3021621,Agustin Marcano,20,CPX,WSN,C,,1,1,,,,,1316,,,,2026-07-13 18:42:24
hitter,1623,sa3026168,Bryan Arendt,23,A+,ATH,C,1316.5,6,1,1383,,1058,1080,2504,1082,792,,2026-07-13 18:42:24
hitter,1624,sa3022532,Nate Nankil,23,AA,ATH,RF,1317.86,7,1,1551,996,1504,1172,1693,1266,1043,,2026-07-13 18:42:24
hitter,1625,sa3008876,J.J. D'Orazio,24,AA,LAA,C,1318.21,7,1,922,1168.5,1223,871,2348,1348,1347,,2026-07-13 18:42:24
hitter,1626,sa3018542,Raynerd Ortega,20,A,LAD,2B,,1,1,,,,,1319,,,,2026-07-13 18:42:24
hitter,1627,sa3025412,Kodey Shojinaga,23,A+,PHI,C,1319.79,7,1,1308,1267.5,1033,1028,2471,1059,1072,,2026-07-13 18:42:24
hitter,1628,sa3024896,Nick Lucky,26,AAA,NYM,SS,1319.9,5,1,1447,788.5,,1340,1161,1863,,,2026-07-13 18:42:24
hitter,1629,sa3067543,Ramcell Medina,18,CPX,KCR,SS,,1,1,,,,,1321,,,,2026-07-13 18:42:24
hitter,1630,sa3010876,William Lugo,24,AA,NYM,SS,,1,1,,,,,1324,,,,2026-07-13 18:42:24
hitter,1631,sa3025155,Christian Martin,23,A+,STL,2B,1325.29,7,1,1479,1172,1293,1118,2206,1611,398,,2026-07-13 18:42:24
hitter,1632,sa3025243,Brandon Eike,24,A+,SEA,3B,1325.5,7,1,1062,1146.5,1009,1272,2577,954,1258,,2026-07-13 18:42:24
hitter,1633,sa3025367,Jackson Appel,24,A+,CHW,C,1326,3,1,,1073,,,1207,1698,,,2026-07-13 18:42:24
hitter,1634,sa3014941,Brett Auerbach,27,AAA,SFG,2B,,1,1,,,,,1327,,,,2026-07-13 18:42:24
hitter,1635,sa3021238,Heriberto Rincon,20,A+,NYM,CF,1327,4,1,,,676,,1877,1480,1275,,2026-07-13 18:42:24
hitter,1636,sa3007019,Frainyer Chavez,27,AAA,TEX,1B,1327.38,4,1,959,1111.5,940,,2299,,,,2026-07-13 18:42:24
hitter,1637,25524,Aaron Schunk,28,MLB,ATL,SS,1328.75,4,1,1573,473,1074,,2195,,,,2026-07-13 18:42:24
hitter,1638,sa3025193,Owen Cobb,25,AAA,NYY,2B,1328.93,7,1,1493,674.5,1519,942,2155,1353,1166,,2026-07-13 18:42:24
hitter,1639,23442,Luis Vazquez,26,MLB,BAL,3B,1330.9,5,1,1499,840.5,1593,1354,1368,,,,2026-07-13 18:42:24
hitter,1640,sa3010162,Joshua Mears,25,AA,SDP,RF,,2,1,,,,,738,1925,,,2026-07-13 18:42:24
hitter,1641,sa3075707,Konni Durschlag,24,CPX,SEA,N/A,,1,1,,,,,1332,,,,2026-07-13 18:42:24
hitter,1642,sa3021183,Victor Rodriguez,20,A,LAA,3B,1332.8,5,1,1199,,,1297,1568,1546,1054,,2026-07-13 18:42:24
hitter,1643,sa3021306,Michael Guzman,20,CPX,TEX,3B,,1,1,,,,,1333,,,,2026-07-13 18:42:24
hitter,1644,sa3016719,Edward Duran,22,A+,TOR,C,1333.21,7,1,1175,1224.5,1388,1003,1626,1513,1403,,2026-07-13 18:42:24
hitter,1645,sa3022566,Jeron Williams,25,AA,HOU,SS,1333.5,6,1,1403,398,1592,1090,1808,1710,,,2026-07-13 18:42:24
hitter,1646,sa3076096,Charlie Saum,22,AA,TOR,C,,2,1,,,,,889,1780,,,2026-07-13 18:42:24
hitter,1647,sa3014530,Jordan Nwogu,27,AA,CHC,LF,1334.62,4,1,1389,840.5,1394,,1715,,,,2026-07-13 18:42:24
hitter,1648,sa3025194,Michael Snyder,25,AA,MIA,LF,1335.83,6,1,1328,,1697,1219,1276,1832,663,,2026-07-13 18:42:24
hitter,1649,sa3015574,Jefrey De Los Santos,23,AA,NYM,RF,,1,1,,,,,1336,,,,2026-07-13 18:42:24
hitter,1650,sa3018615,Wady Mendez,21,AA,TEX,RF,1336.2,5,1,1297,,1603,922,1187,1672,,,2026-07-13 18:42:24
hitter,1651,sa3018937,Eliezer Rivero,21,A,LAA,1B,1336.6,5,1,1580,,687,,2230,1702,484,,2026-07-13 18:42:24
hitter,1652,sa3022283,Junior Garcia,20,A,ATL,CF,1337,7,1,881,1180,1174,1188,2142,1430,1364,,2026-07-13 18:42:24
hitter,1653,sa3023012,Kyle Henley,21,A,CIN,CF,1337.36,7,1,911,1229.5,954,1153,2280,1642,1192,,2026-07-13 18:42:24
hitter,1654,sa3018634,Daniel Pena,21,A,MIN,C,,2,1,,1378,,,1297,,,,2026-07-13 18:42:24
hitter,1655,sa3069270,Gustavo Melendez,18,CPX,PIT,N/A,,1,1,,,,,1338,,,,2026-07-13 18:42:24
hitter,1656,sa3025244,Tyler Wilson,23,A+,NYY,LF,1338.58,6,1,1415,938.5,1403,1242,1632,1401,,,2026-07-13 18:42:24
hitter,1657,sa3021317,Heriberto Caraballo,21,A+,STL,C,1339,7,1,981,1402,1558,661,1933,1566,1272,,2026-07-13 18:42:24
hitter,1658,sa3022671,Braylen Wimmer,25,AA,COL,LF,1340.57,7,1,1410,561,1585,1245,1586,1866,1131,,2026-07-13 18:42:24
hitter,1659,sa3019439,Roinny Aguiar,21,A,PIT,2B,,1,1,,,,,1341,,,,2026-07-13 18:42:24
hitter,1660,sa3018400,Andy Lugo,22,A+,MIN,3B,1342.14,7,1,1578,642,1760,1194,1059,1925,1237,,2026-07-13 18:42:24
hitter,1661,sa3023109,Raymond Mola,20,A,PIT,1B,,2,1,,,,,1062,1623,,,2026-07-13 18:42:24
hitter,1662,sa3023990,Yorman Licourt,22,A,TOR,RF,1343,7,1,1217,1131,1304,1338,2139,949,1323,,2026-07-13 18:42:24
hitter,1663,sa3067879,Abraham Bastidas,19,CPX,SDP,2B,,1,1,,,,,1344,,,,2026-07-13 18:42:24
hitter,1664,sa3016553,Edgardo Ordonez,22,AA,MIL,C,,2,1,,,,,819,1873,,,2026-07-13 18:42:24
hitter,1665,sa3021227,Facundo Velasquez,20,A,STL,CF,1346.17,6,1,798,,1614,1149,2002,1338,1176,,2026-07-13 18:42:24
hitter,1666,sa3019968,Zach Morgan,26,AAA,SFG,C,1346.9,5,1,1172,1104.5,1196,,1917,1345,,,2026-07-13 18:42:24
hitter,1667,25434,Will Wilson,27,MLB,SEA,2B,1347.25,4,1,1118,1306,1221,,1744,,,,2026-07-13 18:42:24
hitter,1668,sa3018519,Francisco Toledo,21,A+,NYM,C,1347.67,6,1,1349,,1308,914,1728,1549,1238,,2026-07-13 18:42:24
hitter,1669,sa3014949,Paul Witt,28,AAA,WSN,2B,,1,1,,,,,1348,,,,2026-07-13 18:42:24
hitter,1670,sa3022752,Poncho Ruiz,24,AA,MIN,C,1348.58,6,1,1387,1283.5,1470,962,1655,1334,,,2026-07-13 18:42:24
hitter,1671,sa3019498,Luis Marquez,20,A+,TEX,2B,1350.57,7,1,1073,1202,1407,1211,1631,1545,1385,,2026-07-13 18:42:24
hitter,1672,sa3019859,Ivan Melendez,26,AAA,ARI,1B,1351,5,1,1421,,1665,1365,678,1626,,,2026-07-13 18:42:24
hitter,1673,sa3022677,Garret Guillemette,24,AAA,HOU,C,1351.07,7,1,1488,1151.5,1610,1056,1758,1375,1019,,2026-07-13 18:42:24
hitter,1674,sa3029829,Ryan Daniels,22,A,MIN,LF,,1,1,,,,,1352,,,,2026-07-13 18:42:24
hitter,1675,sa3024482,Isaac Ponce,19,CPX,SDP,C,,1,1,,,,,1353,,,,2026-07-13 18:42:24
hitter,1676,sa3008742,Diego Cartaya,24,AAA,MIN,C,1353.67,3,1,1586,,,,647,1828,,,2026-07-13 18:42:24
hitter,1677,sa3069050,Chase Heath,22,A,STL,C,1354,6,1,1181,,1001,1351,1861,1616,1114,,2026-07-13 18:42:24
hitter,1678,sa3022686,Justin Wishkoski,25,AA,SFG,1B,,1,1,,,,,1354,,,,2026-07-13 18:42:24
hitter,1679,sa3022442,Jared Sundstrom,25,AA,SEA,RF,1354.21,7,1,1438,527.5,1673,1307,1253,1861,1420,,2026-07-13 18:42:24
hitter,1680,sa3076030,Conner Westenburg,22,A,SDP,N/A,1354.5,6,1,1335,,936,1249,2335,1271,1001,,2026-07-13 18:42:24
hitter,1681,sa3022443,Graysen Tarlow,24,AA,STL,C,1354.93,7,1,1183,1362.5,1263,999,2117,1447,1113,,2026-07-13 18:42:24
hitter,1682,sa3018436,Fraymi De Leon,21,AA,BOS,2B,,1,1,,,,,1355,,,,2026-07-13 18:42:24
hitter,1683,sa3015693,Arxy Hernandez,22,A+,CHW,3B,1360.21,7,1,1382,1151.5,890,1190,2343,1122,1443,,2026-07-13 18:42:24
hitter,1684,sa3023546,J.D. Gonzalez,20,A+,TBR,C,1360.21,7,1,971,1366.5,908,755,2466,1608,1447,,2026-07-13 18:42:24
hitter,1685,sa3069068,George Bilecki,22,A,SDP,RF,1360.33,6,1,1404,,1130,1313,2428,1018,869,,2026-07-13 18:42:24
hitter,1686,sa3008297,Jaylen Palmer,25,AAA,NYM,RF,1361.14,7,1,1408,974,1656,1162,1340,1925,1063,,2026-07-13 18:42:24
hitter,1687,sa3023722,Curley Martha,19,A,TEX,2B,1361.83,6,1,998,,1568,1015,1880,1424,1286,,2026-07-13 18:42:24
hitter,1688,sa3017558,Branden Boissiere,26,AA,WSN,1B,1362.6,5,1,566,1202,1464,,2174,1407,,,2026-07-13 18:42:24
hitter,1689,sa3015057,Jacob Wetzel,26,A+,TOR,RF,,1,1,,,,,1363,,,,2026-07-13 18:42:24
hitter,1690,sa3024293,Jayden Kim,19,A,PIT,2B,,2,1,,,,,1010,1717,,,2026-07-13 18:42:24
hitter,1691,sa3019945,Jake Thompson,28,AA,LAA,3B,,1,1,,,,,1364,,,,2026-07-13 18:42:24
hitter,1692,sa3016977,Aaron McKeithan,26,AA,PIT,C,1364.67,6,1,1247,1186,1360,984,1784,1627,,,2026-07-13 18:42:24
hitter,1693,sa3021290,Angel Acosta,23,A+,KCR,2B,1365.21,7,1,1475,1122.5,1413,1061,2396,932,1157,,2026-07-13 18:42:24
hitter,1694,sa3021131,Ramon Landaeta,20,A,ATH,C,1365.33,3,1,,,,,1702,1238,1156,,2026-07-13 18:42:24
hitter,1695,sa3022676,Marcus Brown,24,AA,HOU,2B,1366.29,7,1,1235,1135,1417,1059,2392,1025,1301,,2026-07-13 18:42:24
hitter,1696,sa3023458,Caden Rose,24,AA,BOS,LF,1367,7,1,1278,1116,1447,1060,1886,1740,1042,,2026-07-13 18:42:24
hitter,1697,sa3009641,Luis Chevalier,24,AA,KCR,3B,,1,1,,,,,1367,,,,2026-07-13 18:42:24
hitter,1698,sa3016541,Jose Ramos,23,AAA,SFG,2B,1367.33,3,1,,869,,,1690,1543,,,2026-07-13 18:42:24
hitter,1699,sa3069107,Andrew Sojka,25,A+,DET,CF,1368,6,1,1414,,1457,1299,2395,1039,604,,2026-07-13 18:42:24
hitter,1700,sa3014825,Jack Blomgren,27,AA,HOU,SS,,1,1,,,,,1370,,,,2026-07-13 18:42:24
hitter,1701,sa3007048,P.J. Hilson,25,AAA,PIT,CF,1370.79,7,1,1662,686.5,1668,1300,1770,1654,855,,2026-07-13 18:42:24
hitter,1702,sa3018606,Jairo Diaz,21,A,CHC,C,1370.83,6,1,1067,,1406,1120,2056,1442,1134,,2026-07-13 18:42:24
hitter,1703,sa3017051,Ethan Murray,26,AAA,MIL,2B,1371,6,1,1143,1355,1384,1182,1862,1300,,,2026-07-13 18:42:24
hitter,1704,sa3018468,Ruben Santana,21,A+,ARI,3B,1371.33,3,1,1160,,,,1293,1661,,,2026-07-13 18:42:24
hitter,1705,sa3067660,Edgar Walker,18,CPX,PIT,RF,,1,1,,,,,1372,,,,2026-07-13 18:42:24
hitter,1706,sa3018481,Estuar Suero,20,A,PIT,LF,1372.33,3,1,1033,,,,1608,1476,,,2026-07-13 18:42:24
hitter,1707,sa3011739,Karson Simas,25,AAA,CHC,2B,1372.57,7,1,1131,817,1351,1048,2305,1849,1107,,2026-07-13 18:42:24
hitter,1708,sa3066861,Trace Willhoite,25,AAA,NYM,1B,1372.86,7,1,1652,1031,1580,1119,1325,1712,1191,,2026-07-13 18:42:24
hitter,1709,sa3025120,Carter Dorighi,23,A+,SEA,3B,1372.93,7,1,1345,925.5,1266,1065,2521,1510,978,,2026-07-13 18:42:24
hitter,1710,sa3022809,Dominic Pitelli,24,AAA,CIN,2B,1372.93,7,1,1265,745.5,1180,1106,2312,1707,1295,,2026-07-13 18:42:24
hitter,1711,sa3020007,Nomar Diaz,22,A,SFG,C,,1,1,,,,,1373,,,,2026-07-13 18:42:24
hitter,1712,sa3020191,Gavin Logan,26,AAA,ARI,C,1374.6,5,1,1623,1158,1128,,1848,1116,,,2026-07-13 18:42:24
hitter,1713,sa3076283,Santiago Vargas,18,CPX,SDP,N/A,,1,1,,,,,1375,,,,2026-07-13 18:42:24
hitter,1714,sa3011754,Shane Sasaki,25,AAA,MIA,CF,1375.67,6,1,1315,869,1590,1258,1391,1831,,,2026-07-13 18:42:24
hitter,1715,sa3021049,Jhosmmel Zue,22,A,KCR,C,1376.67,6,1,1353,,1299,1262,2507,940,899,,2026-07-13 18:42:24
hitter,1716,sa3025364,Ben Hartl,23,AAA,CHW,C,1377.64,7,1,1395,1340.5,1318,1147,1607,1571,1265,,2026-07-13 18:42:24
hitter,1717,sa3067337,Derek Datil,20,A,TBR,CF,1377.67,6,1,1200,,1268,1132,1813,1659,1194,,2026-07-13 18:42:24
hitter,1718,sa3025454,Ariel Armas,23,AA,CHC,C,1377.93,7,1,1035,1151.5,1297,901,2072,1867,1322,,2026-07-13 18:42:24
hitter,1719,sa3020268,Josh Hood,25,AA,SEA,SS,1378.29,7,1,1340,912,1586,1270,1374,1821,1345,,2026-07-13 18:42:24
hitter,1720,sa1169803,Clay Dungan,30,AAA,SDP,2B,1379,3,1,,657,1165,,2315,,,,2026-07-13 18:42:24
hitter,1721,sa3025630,Canyon Brown,22,AA,KCR,C,1379.29,7,1,1156,1314,1353,1026,1658,1748,1400,,2026-07-13 18:42:24
hitter,1722,sa3067075,Gio Cueto,22,A+,LAD,C,,2,1,,,,,1163,1598,,,2026-07-13 18:42:24
hitter,1723,sa3044483,Landyn Vidourek,22,A,LAD,RF,1381.17,6,1,1261,,1111,1347,2024,1668,876,,2026-07-13 18:42:24
hitter,1724,sa3014710,Jhon Diaz,23,AA,TBR,RF,1382.14,7,1,1319,929,1565,1160,1494,1774,1434,,2026-07-13 18:42:24
hitter,1725,sa3066457,Nick Montgomery,20,A,ATL,C,1383.43,7,1,848,1369,1218,1081,2326,1460,1382,,2026-07-13 18:42:24
hitter,1726,23790,Will Banfield,26,MLB,CIN,C,1383.6,5,1,1210,1038,1158,,2007,1505,,,2026-07-13 18:42:24
hitter,1727,sa3022659,Braden Barry,24,AAA,TOR,CF,,1,1,,,,,1385,,,,2026-07-13 18:42:24
hitter,1728,sa3025201,Jacob Jenkins-Cowart,23,A+,MIA,RF,1385.21,7,1,1334,880.5,1671,1228,2314,955,1314,,2026-07-13 18:42:24
hitter,1729,sa3068733,Jefrank Silva,18,CPX,CHW,1B,,1,1,,,,,1386,,,,2026-07-13 18:42:24
hitter,1730,sa3022436,Caleb Ketchup,24,AAA,LAA,LF,,1,1,,,,,1387,,,,2026-07-13 18:42:24
hitter,1731,sa3023373,Maui Ahuna,24,AA,SFG,SS,1388.93,7,1,1239,948.5,1461,1095,2296,1414,1269,,2026-07-13 18:42:24
hitter,1732,sa3022440,Trey Paige,25,AA,STL,1B,1389.86,7,1,1377,1158,1526,1143,2354,1577,594,,2026-07-13 18:42:24
hitter,1733,sa3022684,Ty Hanchey,26,AAA,SFG,C,1390.3,5,1,1365,1238.5,1371,,1668,1309,,,2026-07-13 18:42:24
hitter,1734,sa3014679,Kevin Made,23,AA,WSN,2B,1391.67,3,1,,1227,,,1196,1752,,,2026-07-13 18:42:24
hitter,1735,sa3023486,Chris Brito,26,AAA,KCR,1B,1391.83,3,1,,1229.5,,,1251,1695,,,2026-07-13 18:42:24
hitter,1736,sa3020098,Daniel Silva,21,CPX,NYM,1B,,1,1,,,,,1392,,,,2026-07-13 18:42:24
hitter,1737,sa3014885,William Simoneit,29,AAA,TOR,C,1392.88,4,1,1509,1146.5,1202,,1714,,,,2026-07-13 18:42:24
