Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1749,17837,Jakson Reetz,30,AAA,NYM,,,1,1,,,,,1244,,,,2026-07-06 18:42:47
pitcher,1750,sa3019633,Jogly Garcia,22,A+,CLE,,1244.21,7,1,764,1854.5,661,1281,1676,890,1583,,2026-07-06 18:42:47
pitcher,1751,sa3067505,Beau Blanchard,24,A+,CIN,,1244.71,7,1,883,1681,532,1027,2726,764,1100,,2026-07-06 18:42:47
pitcher,1752,sa3018870,Alfred Morillo,24,AAA,ARI,,1244.75,4,1,,955,,1199,1310,,1515,,2026-07-06 18:42:47
pitcher,1753,sa3017873,Zac Leigh,28,AAA,CHC,,1245,3,1,,979,,,1419,,1337,,2026-07-06 18:42:47
pitcher,1754,27508,Carson Ragsdale,28,MLB,BAL,,,2,1,,1467.5,,,1023,,,,2026-07-06 18:42:47
pitcher,1755,sa3021520,Leuris Portorreal,20,A,WSN,,1246.17,6,1,693,,760,865,3360,529,1270,,2026-07-06 18:42:47
pitcher,1756,sa3021720,Will Childers,25,AAA,MIL,,1247.67,3,1,,1312,,1039,1392,,,,2026-07-06 18:42:47
pitcher,1757,sa3076330,Zac Lampton,26,A+,BAL,,,1,1,,,,,1248,,,,2026-07-06 18:42:47
pitcher,1758,sa3044742,Brian Walters,23,A,PHI,,1248.4,5,1,1018,,735,1122,2098,,1269,,2026-07-06 18:42:47
pitcher,1759,sa3014808,Shohei Tomioka,30,AAA,ATH,,,2,1,,1239.5,,,1258,,,,2026-07-06 18:42:47
pitcher,1760,sa3016613,Bryan Mena,22,A+,PIT,,1248.79,7,1,716,1966.5,630,823,2536,660,1410,,2026-07-06 18:42:47
pitcher,1761,sa3019555,Dilan Figueredo,23,A+,LAD,,1248.88,4,1,,1460.5,,764,2267,,504,,2026-07-06 18:42:47
pitcher,1762,sa3020443,Joseph Menefee,26,AA,CIN,,,2,1,,946,,,1552,,,,2026-07-06 18:42:47
pitcher,1763,sa915613,Nick Dunn,29,AAA,SEA,,,1,1,,,,,1249,,,,2026-07-06 18:42:47
pitcher,1764,sa3068954,Javi Torres,21,A,CLE,,1249.67,3,1,,,,1255,2113,,381,,2026-07-06 18:42:47
pitcher,1765,sa3069171,Chris Sargent,25,AA,SDP,,,1,1,,,,,1250,,,,2026-07-06 18:42:47
pitcher,1766,sa3018151,Ryan Boyer,29,AAA,TOR,,,2,1,,636.5,,,1865,,,,2026-07-06 18:42:47
pitcher,1767,sa3023231,Hunter Mann,24,A+,COL,,1251.5,4,1,,1099,,1016,1911,,980,,2026-07-06 18:42:47
pitcher,1768,sa3036776,Danny Macchiarola,21,A,SEA,,1252.33,6,1,928,,893,1054,2353,756,1530,,2026-07-06 18:42:47
pitcher,1769,sa3016267,Jose Olivares,23,AA,MIN,,1252.64,7,1,796,1453.5,820,1328,1715,892,1764,,2026-07-06 18:42:47
pitcher,1770,sa3015208,Drake Fellows,28,AAA,PHI,,1253.1,5,1,1012,1842.5,853,,1219,,1339,,2026-07-06 18:42:47
pitcher,1771,sa3017879,Kevin Abel,27,AAA,CIN,,1253.8,5,1,960,1312,427,,2009,,1561,,2026-07-06 18:42:47
pitcher,1772,sa3014854,Holden Powell,26,AAA,WSN,,1254,4,1,,1536,705,,1959,,816,,2026-07-06 18:42:47
pitcher,1773,sa3016017,Ricardo Estrada,24,A,SFG,,1254.21,7,1,873,1329.5,550,1075,2888,901,1163,,2026-07-06 18:42:47
pitcher,1774,sa3024291,Emilio Ramos,20,A,CHC,,,2,1,,,,,1517,,993,,2026-07-06 18:42:47
pitcher,1775,sa3015284,Alex Martinez,23,A+,LAA,,1255.12,4,1,,924.5,,994,1891,,1211,,2026-07-06 18:42:47
pitcher,1776,sa3018250,Jack Hartman,27,AA,TBR,,,2,1,,1213.5,,,1297,,,,2026-07-06 18:42:47
pitcher,1777,sa3020983,Luis Reyes,20,A,CHW,,,2,1,,1063.5,,,1452,,,,2026-07-06 18:42:47
pitcher,1778,sa3021028,Francis Texido,21,AAA,LAA,,1257.79,7,1,847,1877.5,410,388,3339,636,1307,,2026-07-06 18:42:47
pitcher,1779,sa3010369,Chase Chaney,26,AA,NYY,,1258,6,1,1077,1531,506,,2246,907,1281,,2026-07-06 18:42:47
pitcher,1780,sa3059884,Zack Mack,23,A,NYM,,,2,1,,,,730,1786,,,,2026-07-06 18:42:47
pitcher,1781,sa3021500,Carlos Castillo,20,A+,PIT,,1258.29,7,1,543,1515,902,1033,2396,800,1619,,2026-07-06 18:42:47
pitcher,1782,sa3020837,Joshua Loeschorn,26,AA,PIT,,1258.8,5,1,912,1541,724,,2238,,879,,2026-07-06 18:42:47
pitcher,1783,sa3008362,Steven Perez,25,AAA,CLE,,1258.88,4,1,,645.5,,1334,1369,,1687,,2026-07-06 18:42:47
pitcher,1784,sa3069390,Ethan Storm,22,A,TBR,,1261.5,6,1,774,,633,832,3076,699,1555,,2026-07-06 18:42:47
pitcher,1785,17292,Javy Guerra,30,MLB,TBR,,,2,1,,,,,845,,1678,,2026-07-06 18:42:47
pitcher,1786,sa3023665,Derrick Edington,26,AA,TBR,,1262.67,3,1,,1383,,,1303,,1102,,2026-07-06 18:42:47
pitcher,1787,sa3023600,Adler Cecil,21,CPX,SDP,,,2,1,,,,,2348,,178,,2026-07-06 18:42:47
pitcher,1788,sa3020982,Luis Aguilar,22,A+,HOU,,1263,3,1,992,,,,1927,870,,,2026-07-06 18:42:47
pitcher,1789,26148,Tristin English,29,AAA,ATL,,,1,1,,,,,1263,,,,2026-07-06 18:42:47
pitcher,1790,sa1170012,Edgar Barclay,28,AAA,NYY,,,2,1,,1595,,,932,,,,2026-07-06 18:42:47
pitcher,1791,sa3031862,Patrick Galle,22,A+,STL,,1265,3,1,,,,1166,1890,,739,,2026-07-06 18:42:47
pitcher,1792,sa3015427,Miguelangel Boadas,23,A+,MIN,,,2,1,,,,,1711,820,,,2026-07-06 18:42:47
pitcher,1793,sa3023422,Isaac Stebens,24,A+,BOS,,,2,1,,386.5,,,2146,,,,2026-07-06 18:42:47
pitcher,1794,sa3023413,Tommy Vail,27,AAA,CHW,,,2,1,,883.5,,,1650,,,,2026-07-06 18:42:47
pitcher,1795,sa3011677,Victor Simeon,25,A+,TEX,,,2,1,,109.5,,,2424,,,,2026-07-06 18:42:47
pitcher,1796,sa3020753,Mason Vinyard,27,AAA,MIA,,1267.62,4,1,851,830.5,,,1866,,1523,,2026-07-06 18:42:47
pitcher,1797,sa3015362,Yerlin Rodriguez,24,A+,MIL,,1268.5,3,1,,830.5,,1402,1573,,,,2026-07-06 18:42:47
pitcher,1798,sa3015673,Kevin Villavicencio,22,A,NYM,,,1,1,,,,,1269,,,,2026-07-06 18:42:47
pitcher,1799,16840,Cam Hill,32,AAA,TBR,,,2,1,,,,,1542,,998,,2026-07-06 18:42:47
pitcher,1800,sa3022905,Jesus Broca,22,AA,MIL,,1270.62,4,1,,1174.5,,916,1654,,1338,,2026-07-06 18:42:47
pitcher,1801,sa3020344,Juanmi Vasquez,22,A+,DET,,1270.75,4,1,,1058,,808,2158,,1059,,2026-07-06 18:42:47
pitcher,1802,sa3017896,Christian McGowan,26,AAA,PHI,,1271.25,4,1,,1896,,1134,972,,1083,,2026-07-06 18:42:47
pitcher,1803,sa3022158,Matt Gabbert,24,A+,MIN,,,2,1,,593,,,1950,,,,2026-07-06 18:42:47
pitcher,1804,sa3076127,Brian Zeldin,25,A+,MIN,,1272.33,3,1,,,,1158,1768,,891,,2026-07-06 18:42:47
pitcher,1805,sa3019080,David Bracho,21,A,CHC,,1272.5,7,1,956,1883.5,352,834,2986,528,1368,,2026-07-06 18:42:47
pitcher,1806,sa3021805,Luis Avila,23,A+,PHI,,1272.83,3,1,,329.5,,983,2506,,,,2026-07-06 18:42:47
pitcher,1807,sa3010395,Darius Hill,28,AAA,CHC,,,1,1,,,,,1274,,,,2026-07-06 18:42:47
pitcher,1808,sa3009878,Luke Ritter,29,AAA,PHI,,,1,1,,,,,1276,,,,2026-07-06 18:42:47
pitcher,1809,sa3023416,Noah Hall,25,A+,NYM,,1276.43,7,1,1094,1394,594,1127,2358,916,1452,,2026-07-06 18:42:47
pitcher,1810,sa3041178,Michael Ross,23,A+,MIN,,1276.57,7,1,926,1618,546,1022,2877,744,1203,,2026-07-06 18:42:47
pitcher,1811,sa3007842,Eiker Huizi,25,A+,WSN,,1277,4,1,,719,,1198,2110,,1081,,2026-07-06 18:42:47
pitcher,1812,sa3066594,Owen Hall,20,A,DET,,,2,1,,,,,1753,,803,,2026-07-06 18:42:47
pitcher,1813,sa3069120,Aleiman Cruz,20,CPX,DET,,,2,1,,,,,2366,,192,,2026-07-06 18:42:47
pitcher,1814,sa3023212,Brady Choban,25,AAA,LAA,,1279.12,4,1,,1224.5,,1355,894,,1643,,2026-07-06 18:42:47
pitcher,1815,sa3014921,Jimmy Endersby,28,AAA,ARI,,,2,1,,1572,,,988,,,,2026-07-06 18:42:47
pitcher,1816,sa3066861,Trace Willhoite,25,A+,NYM,,,1,1,,,,,1280,,,,2026-07-06 18:42:47
pitcher,1817,sa3023134,Jaden Hamm,23,AA,DET,,,2,1,,1541,,,1020,,,,2026-07-06 18:42:47
pitcher,1818,sa3067028,Cody Morse,23,A+,LAD,,,2,1,,724.5,,,1837,,,,2026-07-06 18:42:47
pitcher,1819,sa3017964,Drew Gray,23,A+,CHC,,,2,1,,859.5,,,1703,,,,2026-07-06 18:42:47
pitcher,1820,sa3024207,Juan Cazarez,20,CPX,SEA,,,2,1,,,,,2333,,230,,2026-07-06 18:42:47
pitcher,1821,sa3004364,Matt Merrill,28,AA,DET,,,2,1,,281,,,2283,,,,2026-07-06 18:42:47
pitcher,1822,sa3016285,Juan Rojas,22,AA,BAL,,1282.2,5,1,803,1289,,824,2014,,1481,,2026-07-06 18:42:47
pitcher,1823,sa3021040,Clevari Tejada,21,A,PIT,,1283.62,4,1,558,1083.5,,,2735,758,,,2026-07-06 18:42:47
pitcher,1824,sa3016282,Keythel Key,22,AA,LAA,,1283.8,5,1,,1289,636,1247,1818,,1429,,2026-07-06 18:42:47
pitcher,1825,sa3011136,Sandy Gaston,24,AAA,WSN,,1284.25,4,1,,1121,,961,1757,,1298,,2026-07-06 18:42:47
pitcher,1826,sa3025012,Jason Woodward,23,A+,MIL,,1287,5,1,966,,812,1179,2051,,1427,,2026-07-06 18:42:47
pitcher,1827,sa3076053,Nolan McCarthy,24,A,DET,,,1,1,,,,,1287,,,,2026-07-06 18:42:47
pitcher,1828,sa3067309,Ryan Cabarcas,25,A+,BAL,,,2,1,,,,1087,1490,,,,2026-07-06 18:42:47
pitcher,1829,sa3025855,Dash Albus,23,A+,KCR,,1290,4,1,,601,,842,2680,,1037,,2026-07-06 18:42:47
pitcher,1830,sa3025524,Justin Sinibaldi,24,A+,CHW,,1290.36,7,1,1041,1600.5,460,941,2842,791,1357,,2026-07-06 18:42:47
pitcher,1831,sa3037620,Logan McGuire,23,A+,CLE,,1290.38,4,1,,859.5,,1230,1831,,1241,,2026-07-06 18:42:47
pitcher,1832,sa3067456,Chia-Shi Shen,22,A,SEA,,,1,1,,,,,1291,,,,2026-07-06 18:42:47
pitcher,1833,sa3017547,Jacob Webb,27,AAA,MIN,,1292,3,1,,1161,,,1666,,1049,,2026-07-06 18:42:47
pitcher,1834,21987,Rodolfo Castro,27,AAA,PHI,,,1,1,,,,,1293,,,,2026-07-06 18:42:47
pitcher,1835,sa3019258,Lisnerkin Lantigua,21,A,CIN,,1293.83,6,1,653,,765,1035,3211,656,1443,,2026-07-06 18:42:47
pitcher,1836,sa3020082,John Michael Bertrand,28,AAA,SFG,,1293.9,5,1,1146,1747.5,617,,1273,,1686,,2026-07-06 18:42:47
pitcher,1837,sa3022190,Walter Ford,21,A+,SEA,,1294.29,7,1,860,1998,682,469,3007,769,1275,,2026-07-06 18:42:47
pitcher,1838,sa3025463,Calvin Bickerstaff,24,AA,BOS,,1294.92,6,1,909,1231.5,,939,2833,830,1027,,2026-07-06 18:42:47
pitcher,1839,sa3003021,Luis Palacios,25,AAA,MIA,,1295.92,6,1,844,1842.5,,987,1932,690,1480,,2026-07-06 18:42:47
pitcher,1840,31612,Carson Palmquist,25,MLB,WSN,,1297.5,4,1,,1388,,1339,703,,1760,,2026-07-06 18:42:47
pitcher,1841,sa3068884,Austin Marozas,27,AA,TOR,,1298,4,1,1042,,789,,2464,,897,,2026-07-06 18:42:47
pitcher,1842,sa3016915,Bryan Polanco,24,A+,WSN,,1298.64,7,1,947,1838.5,462,737,3425,588,1093,,2026-07-06 18:42:47
pitcher,1843,sa3023306,Cade Kuehler,24,A+,ATL,,1299.29,7,1,1129,2052,309,873,2769,860,1103,,2026-07-06 18:42:47
pitcher,1844,sa3069161,Jaylen Paden,24,A,ATL,,,2,1,,,,1031,1568,,,,2026-07-06 18:42:47
pitcher,1845,18615,Hobie Harris,33,MLB,WSN,,,2,1,,1263.5,,,1337,,,,2026-07-06 18:42:47
pitcher,1846,sa3060992,Sean Youngerman,21,A,PHI,,1300.67,6,1,996,,470,922,3169,746,1501,,2026-07-06 18:42:47
pitcher,1847,sa3069311,Luke Mensik,18,CPX,SFG,,,2,1,,,,,1933,,670,,2026-07-06 18:42:47
pitcher,1848,sa3017916,Keyshawn Askew,26,AA,TBR,,,2,1,,547,,,2057,,,,2026-07-06 18:42:47
pitcher,1849,sa3022955,Morris Austin,26,AAA,CHW,,1302.5,3,1,,476.5,,,2343,,1088,,2026-07-06 18:42:47
pitcher,1850,sa3069289,Camden Lohman,19,CPX,NYM,,,2,1,,,,,1953,,655,,2026-07-06 18:42:47
pitcher,1851,sa3021816,Luis Rodriguez,22,A+,HOU,,1304.71,7,1,703,2004,642,833,2820,773,1358,,2026-07-06 18:42:47
pitcher,1852,sa3068766,Sayer Diederich,25,A+,BAL,,,2,1,,,,1557,1053,,,,2026-07-06 18:42:47
pitcher,1853,sa3010317,Jake Walkinshaw,29,AAA,MIA,,,2,1,,1273,,,1338,,,,2026-07-06 18:42:47
pitcher,1854,sa3017717,Mason Green,27,AAA,COL,,1306.83,3,1,,1092.5,,,1383,,1445,,2026-07-06 18:42:47
pitcher,1855,sa3018179,Mitch Myers,27,AAA,ATH,,1307.9,5,1,1096,1970.5,694,,1505,,1274,,2026-07-06 18:42:47
pitcher,1856,sa3023275,Grayson Moore,24,A+,CHC,,1309.17,3,1,,665.5,,1139,2123,,,,2026-07-06 18:42:47
pitcher,1857,sa3067513,Aiden Butler,22,A,SEA,,1309.21,7,1,898,2058.5,631,725,3196,665,991,,2026-07-06 18:42:47
pitcher,1858,sa3069201,Luke Hoskins,23,A,DET,,1309.33,3,1,,,,1145,2101,,682,,2026-07-06 18:42:47
pitcher,1859,sa3028369,Will Cannon,22,AA,CIN,,1309.75,4,1,,719,,1205,1804,,1511,,2026-07-06 18:42:47
pitcher,1860,sa3025467,Griffin Kilander,23,A+,BOS,,1310.88,4,1,,1083.5,,612,2542,,1006,,2026-07-06 18:42:47
pitcher,1861,sa3023163,Ethan Bosacker,25,AAA,KCR,,1311.93,7,1,689,1718.5,728,1173,2689,796,1390,,2026-07-06 18:42:47
pitcher,1862,sa3009950,Luis Moreno,27,AAA,MIA,,1312,5,1,1102,1442,675,,1783,,1558,,2026-07-06 18:42:47
pitcher,1863,sa1170342,Jack Cushing,29,AAA,OAK,,,2,1,,1312,,,1315,,,,2026-07-06 18:42:47
pitcher,1864,sa3029417,Chris Cortez,23,AA,LAA,,1314.08,6,1,1154,1556.5,,1410,1162,896,1706,,2026-07-06 18:42:47
pitcher,1865,sa3010630,Brandon Komar,27,AAA,CIN,,,2,1,,1564.5,,,1065,,,,2026-07-06 18:42:47
pitcher,1866,sa3017139,Samuel Strickland,27,AA,ATL,,1315.33,3,1,,1388,,,1507,,1051,,2026-07-06 18:42:47
pitcher,1867,sa3015220,Victor Lizarraga,22,AAA,SDP,,1315.86,7,1,1088,1812,658,1013,2292,613,1735,,2026-07-06 18:42:47
pitcher,1868,sa3022132,Frank Martinez,24,A,TEX,,1317.2,5,1,1126,,758,817,2831,,1054,,2026-07-06 18:42:47
pitcher,1869,sa3020981,Luis De La Cruz,23,A+,MIA,,1318.3,5,1,935,1435.5,,993,2794,,434,,2026-07-06 18:42:47
pitcher,1870,sa3069395,Brayan Orrantia,20,A,BAL,,1320.5,6,1,1020,,734,967,3002,705,1495,,2026-07-06 18:42:47
pitcher,1871,sa3018148,Hunter Stanley,28,AAA,CLE,,1321.17,3,1,,1915.5,,,1324,,724,,2026-07-06 18:42:47
pitcher,1872,29564,Patrick Monteverde,28,MLB,MIA,,1321.4,5,1,1082,1785,541,,1913,,1286,,2026-07-06 18:42:47
pitcher,1873,sa3024080,Stharlin Torres,20,A,CIN,,1321.64,7,1,828,2089.5,840,526,2793,715,1460,,2026-07-06 18:42:47
pitcher,1874,sa3030027,Ryan Degges,23,A+,PHI,,1322,6,1,642,1820,761,958,3013,738,,,2026-07-06 18:42:47
pitcher,1875,sa3010787,Evan McKendry,28,AAA,MIL,,,2,1,,1356.5,,,1289,,,,2026-07-06 18:42:47
pitcher,1876,5097,Anthony Gose,35,MLB,NYM,,1323.17,3,1,,1191.5,,,1538,,1240,,2026-07-06 18:42:47
pitcher,1877,sa3069243,Chase Bentley,19,CPX,MIL,,,2,1,,,,,2148,,501,,2026-07-06 18:42:47
pitcher,1878,sa3020954,Hunter Patteson,26,AA,KCR,,1324.93,7,1,1061,1641.5,534,1126,2489,934,1489,,2026-07-06 18:42:47
pitcher,1879,sa3016346,Carlos Linarez,24,AA,STL,,,2,1,,,,1592,1060,,,,2026-07-06 18:42:47
pitcher,1880,sa3028358,Clark Candiotti,25,AA,SDP,,1326.62,4,1,,1524.5,,1176,1164,,1442,,2026-07-06 18:42:47
pitcher,1881,sa3019911,Ian Mejia,26,AAA,ATL,,1326.75,6,1,1156,1416.5,799,,1995,938,1656,,2026-07-06 18:42:47
pitcher,1882,sa3067081,Jack Sokol,24,A+,NYY,,1327,4,1,,1273,,1098,2228,,709,,2026-07-06 18:42:47
pitcher,1883,sa3020628,Jacob Watters,25,AAA,TBR,,,2,1,,1564.5,,,1091,,,,2026-07-06 18:42:47
pitcher,1884,sa3016072,Junior William,26,A+,TBR,,1331.17,3,1,,859.5,,1190,1944,,,,2026-07-06 18:42:47
pitcher,1885,sa3069383,Dalton Neuschwander,24,A,BAL,,1331.2,5,1,1112,,,790,3109,650,995,,2026-07-06 18:42:47
pitcher,1886,sa3025506,Merritt Beeker,24,A,WSN,,,2,1,,67,,,2596,,,,2026-07-06 18:42:47
pitcher,1887,sa3022742,Casey Anderson,25,AAA,ARI,,1331.62,4,1,,1224.5,,1057,1758,,1287,,2026-07-06 18:42:47
pitcher,1888,26034,Anthony Maldonado,28,MLB,ATH,,,2,1,,636.5,,,2028,,,,2026-07-06 18:42:47
pitcher,1889,21163,Angel Felipe,28,MLB,FA,,,1,1,,,,,1333,,,,2026-07-06 18:42:47
pitcher,1890,sa3022873,Benny Thompson,24,A+,LAA,,1333.62,4,1,,237.5,,1377,2573,,1147,,2026-07-06 18:42:47
pitcher,1891,sa3020800,Bryce Osmond,25,AA,LAA,,1334.21,7,1,1008,2109.5,721,1015,2357,883,1246,,2026-07-06 18:42:47
pitcher,1892,sa3045033,John West,24,A+,ARI,,1334.71,7,1,1084,1787,436,1261,2379,922,1474,,2026-07-06 18:42:47
pitcher,1893,21327,Nicholas Padilla,29,MLB,PHI,,,2,1,,1140.5,,,1530,,,,2026-07-06 18:42:47
pitcher,1894,sa3023081,Carlos Lequerica,25,A+,DET,,1336.5,4,1,,759,,1237,2428,,922,,2026-07-06 18:42:47
pitcher,1895,sa3019280,Walin Castillo,21,A,MIA,,1337.86,7,1,931,1952,497,672,3265,671,1377,,2026-07-06 18:42:47
pitcher,1896,29946,Grant Hartwig,28,MLB,MIN,,1339.5,3,1,,1356.5,,,1143,,1519,,2026-07-06 18:42:47
pitcher,1897,sa3016936,Kyle Whitten,27,AAA,TBR,,,2,1,,1428.5,,,1253,,,,2026-07-06 18:42:47
pitcher,1898,sa3023449,Ryan Birchard,22,AA,MIL,,1341,4,1,,1322,,1332,1335,,1375,,2026-07-06 18:42:47
pitcher,1899,26068,Kolton Ingram,29,MLB,SFG,,,2,1,,684.5,,,1998,,,,2026-07-06 18:42:47
pitcher,1900,sa3008329,Lenny Torres Jr.,25,AAA,CIN,,,2,1,,1453.5,,,1229,,,,2026-07-06 18:42:47
pitcher,1901,sa3004704,Bryce Conley,31,AAA,NYM,,1341.75,4,1,,1896,468,,1970,,1033,,2026-07-06 18:42:47
pitcher,1902,sa3023652,Igor Gil,25,A+,SDP,,1342.75,4,1,,990,,1212,2218,,951,,2026-07-06 18:42:47
pitcher,1903,sa3003219,Rafael Lantigua,28,AAA,PHI,,,1,1,,,,,1343,,,,2026-07-06 18:42:47
pitcher,1904,sa3020992,Donny Troconis,20,A,ATH,,1343.79,7,1,688,1996.5,726,1069,2829,692,1406,,2026-07-06 18:42:47
pitcher,1905,sa3016001,John Stankiewicz,27,AAA,DET,,,2,1,,955,,,1734,,,,2026-07-06 18:42:47
pitcher,1906,sa3017305,Caden Monke,26,AA,KCR,,1344.67,3,1,,1737,,,1442,,855,,2026-07-06 18:42:47
pitcher,1907,sa3017978,Jaylen Nowlin,25,AAA,MIN,,1345.75,4,1,,1322,,1215,1670,,1176,,2026-07-06 18:42:47
pitcher,1908,sa3017815,Walker Powell,30,AAA,CHC,,,1,1,,,,,1346,,,,2026-07-06 18:42:47
pitcher,1909,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1428.5,,,1266,,,,2026-07-06 18:42:47
pitcher,1910,sa3017367,Jimmy Burnette,27,AAA,TOR,,,2,1,,968,,,1727,,,,2026-07-06 18:42:47
pitcher,1911,sa3022242,Joangel Gonzalez,21,A+,ARI,,1347.75,4,1,,1411,,1114,1652,,1214,,2026-07-06 18:42:47
pitcher,1912,sa3044363,Logan Van Treeck,25,A,CIN,,,1,1,,,,,1348,,,,2026-07-06 18:42:47
pitcher,1913,sa3022957,Merrick Baldo,25,A+,WSN,,1348,4,1,,940,,1050,2910,,492,,2026-07-06 18:42:47
pitcher,1914,sa3018362,Rafael Sanchez,26,AA,TOR,,,2,1,,1174.5,,,1522,,,,2026-07-06 18:42:47
pitcher,1915,sa3068086,Geremy Villoria,17,CPX,MIN,,,1,1,,,,,1349,,,,2026-07-06 18:42:47
pitcher,1916,sa3040979,Freddy Rodriguez,22,CPX,CHC,,,2,1,,,,,2364,,335,,2026-07-06 18:42:47
pitcher,1917,sa3018185,Sean Sullivan,25,AAA,PIT,,,2,1,,1422,,,1277,,,,2026-07-06 18:42:47
pitcher,1918,sa3031647,Hayden Frank,23,A,CHC,,1349.86,7,1,1026,2046,562,794,3242,685,1094,,2026-07-06 18:42:47
pitcher,1919,sa3009615,Julio Ortiz,25,A+,TOR,,,2,1,,155.5,,,2551,,,,2026-07-06 18:42:47
pitcher,1920,sa3023364,Bryce Warrecker,24,A+,NYY,,1354.17,3,1,,883.5,,898,2281,,,,2026-07-06 18:42:47
pitcher,1921,sa3018353,Luis Ramirez,24,A+,MIA,,1354.5,4,1,,979,,1067,2646,,726,,2026-07-06 18:42:47
pitcher,1922,25703,Zak Kent,28,MLB,ARI,,,2,1,,1161,,,1548,,,,2026-07-06 18:42:47
pitcher,1923,sa3037064,Easton Marks,22,A,COL,,1354.6,5,1,880,,,1177,2702,887,1127,,2026-07-06 18:42:47
pitcher,1924,25650,Levi Stoudt,28,MLB,BAL,,1354.67,3,1,,1686,276,,2102,,,,2026-07-06 18:42:47
pitcher,1925,sa3019518,Hung-Leng Chang,24,A+,PIT,,1355,7,1,858,1618,732,1280,2538,938,1521,,2026-07-06 18:42:47
pitcher,1926,sa3022814,Bryan Broecker,24,AAA,TBR,,,1,1,,,,,1357,,,,2026-07-06 18:42:47
pitcher,1927,sa3020313,Ryan Brady,27,AAA,KCR,,,2,1,,1063.5,,,1651,,,,2026-07-06 18:42:47
pitcher,1928,sa3076145,Jonah Conradt,21,A,WSN,,1357.33,3,1,838,,,,2406,828,,,2026-07-06 18:42:47
pitcher,1929,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1247.5,,,1470,,,,2026-07-06 18:42:47
pitcher,1930,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1359,,,,2026-07-06 18:42:47
pitcher,1931,sa3007775,Justin Jarvis,26,AAA,LAD,,,2,1,,1515,,,1203,,,,2026-07-06 18:42:47
pitcher,1932,sa3019597,Jose Serrano,22,A+,HOU,,1359.8,5,1,1040,,,988,2560,627,1584,,2026-07-06 18:42:47
pitcher,1933,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1360,,,,2026-07-06 18:42:47
pitcher,1934,15463,José De León,33,MLB,MIN,,,2,1,,1874,,,846,,,,2026-07-06 18:42:47
pitcher,1935,sa3033345,Jacob Hartlaub,23,A,TBR,,1360.33,3,1,,,,926,2507,,648,,2026-07-06 18:42:47
pitcher,1936,sa3020873,Andrew Taylor,24,A+,HOU,,1360.83,3,1,,1870.5,,,1581,631,,,2026-07-06 18:42:47
pitcher,1937,sa3031560,Logan Forsythe,22,A,ATL,,1362,5,1,899,,780,1250,2554,,1327,,2026-07-06 18:42:47
pitcher,1938,sa3018005,Christian MacLeod,26,AAA,MIA,,1362.17,3,1,,1655.5,,1381,1050,,,,2026-07-06 18:42:47
pitcher,1939,sa3020178,Ben Sears,26,AAA,KCR,,1362.38,4,1,,1341.5,,1077,1749,,1282,,2026-07-06 18:42:47
pitcher,1940,sa3020740,Noah Dean,25,AA,WSN,,,2,1,,1370,,,1355,,,,2026-07-06 18:42:47
pitcher,1941,sa3020872,Michael Knorr,26,AAA,HOU,,1362.83,3,1,,1254.5,,1611,1223,,,,2026-07-06 18:42:47
pitcher,1942,sa3025667,Chandler Welch,23,A+,MIL,,1363,7,1,815,2038,586,1124,2830,789,1359,,2026-07-06 18:42:47
pitcher,1943,sa3021551,Tzu-Chen Sha,22,A+,ATH,,1364.29,7,1,685,2099,783,969,2893,754,1367,,2026-07-06 18:42:47
pitcher,1944,sa3019718,Eliseo Mota,23,A+,DET,,1364.33,3,1,,,,758,3009,,326,,2026-07-06 18:42:47
pitcher,1945,sa3031927,Davian Garcia,22,AA,WSN,,1365,7,1,915,1994,757,985,2945,500,1459,,2026-07-06 18:42:47
pitcher,1946,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1365,,,,2026-07-06 18:42:47
pitcher,1947,25651,Ty Adcock,29,MLB,NYM,,,2,1,,1208,,,1526,,,,2026-07-06 18:42:47
pitcher,1948,sa3015035,Jack Dashwood,28,AAA,HOU,,1368.3,5,1,1025,1891.5,672,,2288,,965,,2026-07-06 18:42:47
pitcher,1949,sa3020951,Shawn Ross,26,AAA,PIT,,,1,1,,,,,1370,,,,2026-07-06 18:42:47
pitcher,1950,sa3034253,Riley Huge,24,A+,ATH,,1370.12,4,1,,325.5,,1420,2289,,1446,,2026-07-06 18:42:47
pitcher,1951,sa3018242,Frank Mozzicato,23,AA,KCR,,1371.71,7,1,792,1782,792,1072,2782,775,1607,,2026-07-06 18:42:47
pitcher,1952,sa3020806,Chris McElvain,25,AA,TOR,,1372.21,7,1,1109,1859.5,412,1008,2699,930,1588,,2026-07-06 18:42:47
pitcher,1953,sa3022328,Miguel Mejias,21,A,NYM,,,2,1,,,,905,1840,,,,2026-07-06 18:42:47
pitcher,1954,sa3020447,Brody Jessee,25,AA,CIN,,1372.88,4,1,,1144.5,,1055,2237,,1055,,2026-07-06 18:42:47
