Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1777,21735,Sebastian Rivero,27,AAA,LAA,,,1,1,,,,,1241,,,,2026-06-26 18:42:35
pitcher,1778,sa3018525,Juan Baez,21,A+,MIL,,,2,1,,,,1622,861,,,,2026-06-26 18:42:35
pitcher,1779,26353,Marc Church,25,MLB,TEX,,,2,1,,1164,,,1321,,,,2026-06-26 18:42:35
pitcher,1780,15007,Yacksel Rios,33,MLB,NYM,,,2,1,,1265,,,1221,,,,2026-06-26 18:42:35
pitcher,1781,19583,Sean Poppen,32,MLB,SEA,,,1,1,,,,,1245,,,,2026-06-26 18:42:35
pitcher,1782,sa3069383,Dalton Neuschwander,24,A,BAL,,1246.6,5,1,1052,,,724,2892,582,983,,2026-06-26 18:42:35
pitcher,1783,sa3022158,Matt Gabbert,24,A+,MIN,,,2,1,,521,,,1974,,,,2026-06-26 18:42:35
pitcher,1784,sa3031862,Patrick Galle,22,A+,STL,,1248,3,1,,,,1132,1878,,734,,2026-06-26 18:42:35
pitcher,1785,sa3060992,Sean Youngerman,21,A,PHI,,1248.17,6,1,967,,470,956,3091,702,1303,,2026-06-26 18:42:35
pitcher,1786,sa3029417,Chris Cortez,23,AA,LAA,,1248.5,6,1,1111,1537,,1371,1114,828,1530,,2026-06-26 18:42:35
pitcher,1787,sa3067068,Aric McAtee,26,AA,CHW,,1249.67,3,1,,,,1013,1625,,1111,,2026-06-26 18:42:35
pitcher,1788,27604,Alika Williams,27,AAA,PIT,,,1,1,,,,,1250,,,,2026-06-26 18:42:35
pitcher,1789,sa3019280,Walin Castillo,21,A,MIA,,1250.5,7,1,858,1800.5,497,615,3273,616,1094,,2026-06-26 18:42:35
pitcher,1790,sa3022911,Brian Edgington,27,A+,CIN,,,2,1,,1176.5,,,1325,,,,2026-06-26 18:42:35
pitcher,1791,17837,Jakson Reetz,30,AAA,NYM,,,1,1,,,,,1252,,,,2026-06-26 18:42:35
pitcher,1792,sa3017262,Eric Torres,26,AAA,BAL,,,2,1,,1214.5,,,1290,,,,2026-06-26 18:42:35
pitcher,1793,sa3016017,Ricardo Estrada,24,A,SFG,,1252.36,7,1,826,1561.5,550,1089,2845,828,1067,,2026-06-26 18:42:35
pitcher,1794,sa3020982,Luis Aguilar,22,A+,HOU,,1253,3,1,962,,,,1969,828,,,2026-06-26 18:42:35
pitcher,1795,sa3030027,Ryan Degges,23,A+,PHI,,1253,6,1,613,1861,761,735,2842,706,,,2026-06-26 18:42:35
pitcher,1796,sa3068686,Sam Rochard,25,A+,MIN,,1253,3,1,,,,1187,1646,,926,,2026-06-26 18:42:35
pitcher,1797,sa3017504,Trent Baker,27,AAA,MIN,,1253.17,3,1,,1292.5,,,1154,,1313,,2026-06-26 18:42:35
pitcher,1798,sa3016833,Gabriel Reyes,22,A+,DET,,1253.5,7,1,1090,755.5,886,1352,2336,828,1527,,2026-06-26 18:42:35
pitcher,1799,sa915613,Nick Dunn,29,AAA,SEA,,,1,1,,,,,1254,,,,2026-06-26 18:42:35
pitcher,1800,sa3023275,Grayson Moore,24,A+,CHC,,1256,3,1,,812,,1025,1931,,,,2026-06-26 18:42:35
pitcher,1801,sa3011136,Sandy Gaston,24,AAA,WSN,,1257,4,1,,935,,998,1918,,1177,,2026-06-26 18:42:35
pitcher,1802,sa3068327,Nick Trabacchi,27,A+,MIN,,1257.5,3,1,,1292.5,,,1733,,747,,2026-06-26 18:42:35
pitcher,1803,sa3014921,Jimmy Endersby,28,AAA,ARI,,,2,1,,1516.5,,,1000,,,,2026-06-26 18:42:35
pitcher,1804,sa3008641,Irvin Machuca,26,AA,CIN,,1259.67,3,1,,1164,,1334,1281,,,,2026-06-26 18:42:35
pitcher,1805,sa3034003,Luke Holman,23,A,CIN,,,1,1,,,,,1260,,,,2026-06-26 18:42:35
pitcher,1806,sa3029367,Kaleb Corbett,24,A+,TBR,,1260.9,5,1,885,1301.5,,1075,2310,,733,,2026-06-26 18:42:35
pitcher,1807,sa3067085,Hunter Hoopes,26,AA,MIN,,,2,1,,427.5,,,2095,,,,2026-06-26 18:42:35
pitcher,1808,sa3069171,Chris Sargent,25,AA,SDP,,,1,1,,,,,1262,,,,2026-06-26 18:42:35
pitcher,1809,sa3021028,Francis Texido,21,AAA,LAA,,1262.21,7,1,902,1717.5,410,484,3438,661,1223,,2026-06-26 18:42:35
pitcher,1810,sa3016067,Yokelvin Reyes,22,A,LAA,,1262.5,4,1,515,,,1007,2689,,839,,2026-06-26 18:42:35
pitcher,1811,26148,Tristin English,29,AAA,ATL,,,1,1,,,,,1263,,,,2026-06-26 18:42:35
pitcher,1812,sa3020487,Stefan Raeth,25,AA,SEA,,1263.17,3,1,,509.5,,1280,2000,,,,2026-06-26 18:42:35
pitcher,1813,sa3025571,Logan Samuels,24,A+,ATL,,1263.62,4,1,,1664.5,,719,2242,,429,,2026-06-26 18:42:35
pitcher,1814,sa3024982,Andrew Landry,24,AA,NYY,,1263.8,5,1,,1423,,958,2227,799,912,,2026-06-26 18:42:35
pitcher,1815,sa3019258,Lisnerkin Lantigua,21,A,CIN,,1264.6,5,1,551,,765,951,3022,,1034,,2026-06-26 18:42:35
pitcher,1816,sa3018151,Ryan Boyer,29,AAA,TOR,,,2,1,,643,,,1887,,,,2026-06-26 18:42:35
pitcher,1817,sa3016915,Bryan Polanco,24,A+,WSN,,1265.93,7,1,923,1717.5,462,716,3510,603,930,,2026-06-26 18:42:35
pitcher,1818,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1206,,,1326,,,,2026-06-26 18:42:35
pitcher,1819,sa3019175,Henson Leal,22,A,KCR,,1267,4,1,,485,,973,2677,,933,,2026-06-26 18:42:35
pitcher,1820,sa3004364,Matt Merrill,28,AA,DET,,,2,1,,236,,,2301,,,,2026-06-26 18:42:35
pitcher,1821,sa3009950,Luis Moreno,27,AAA,MIA,,1269.2,5,1,1057,1423,675,,1817,,1374,,2026-06-26 18:42:35
pitcher,1822,sa3011420,JJ Goss,25,AA,ATH,,1269.33,6,1,948,1713,785,1116,1897,,1157,,2026-06-26 18:42:35
pitcher,1823,sa3040086,Robby Porco,22,A+,LAD,,1269.33,3,1,,,,1042,1661,,1105,,2026-06-26 18:42:35
pitcher,1824,sa3020905,Jarret Whorff,27,AAA,ATL,,1270.5,3,1,,1321.5,,,1345,,1145,,2026-06-26 18:42:35
pitcher,1825,sa3023412,Dylan Carmouche,24,AA,SFG,,1270.83,3,1,,738.5,,1509,1565,,,,2026-06-26 18:42:35
pitcher,1826,sa3022742,Casey Anderson,25,AAA,ARI,,1274,4,1,,1103,,1033,1902,,1058,,2026-06-26 18:42:35
pitcher,1827,sa3018185,Sean Sullivan,25,AAA,PIT,,,2,1,,1265,,,1283,,,,2026-06-26 18:42:35
pitcher,1828,27508,Carson Ragsdale,28,MLB,BAL,,,2,1,,1511.5,,,1037,,,,2026-06-26 18:42:35
pitcher,1829,sa3025791,Brady Afthim,23,A,CIN,,1274.33,3,1,,,,1008,2402,,413,,2026-06-26 18:42:35
pitcher,1830,sa3019699,Gregori Louis,23,A+,NYM,,1276.17,3,1,,432.5,,1124,2272,,,,2026-06-26 18:42:35
pitcher,1831,sa3020873,Andrew Taylor,24,A+,HOU,,1276.83,3,1,,1767.5,,,1512,551,,,2026-06-26 18:42:35
pitcher,1832,sa3010395,Darius Hill,28,AAA,CHC,,,1,1,,,,,1277,,,,2026-06-26 18:42:35
pitcher,1833,sa3004704,Bryce Conley,31,AAA,NYM,,1277.75,4,1,,1711,468,,1973,,959,,2026-06-26 18:42:35
pitcher,1834,sa3020384,Drew McDaniel,25,A+,CHW,,1277.79,7,1,981,1877.5,437,1135,2755,828,931,,2026-06-26 18:42:35
pitcher,1835,sa3021551,Tzu-Chen Sha,22,A+,ATH,,1278,7,1,652,1926,783,885,2885,717,1098,,2026-06-26 18:42:35
pitcher,1836,sa3021726,Cameron Cotter,27,AAA,SFG,,,2,1,,706.5,,,1852,,,,2026-06-26 18:42:35
pitcher,1837,sa3011677,Victor Simeon,25,A+,TEX,,,2,1,,118.5,,,2441,,,,2026-06-26 18:42:35
pitcher,1838,sa3015427,Miguelangel Boadas,23,A+,MIN,,,2,1,,,,,1784,777,,,2026-06-26 18:42:35
pitcher,1839,sa3019911,Ian Mejia,26,AAA,ATL,,1280.75,6,1,1113,1254.5,799,,2215,828,1475,,2026-06-26 18:42:35
pitcher,1840,sa3019597,Jose Serrano,22,A+,HOU,,1281.2,5,1,998,,,975,2531,505,1397,,2026-06-26 18:42:35
pitcher,1841,sa3025651,Tanner Witt,23,AAA,NYM,,1281.67,3,1,,,,1190,1404,,1251,,2026-06-26 18:42:35
pitcher,1842,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1284.5,,,1279,,,,2026-06-26 18:42:35
pitcher,1843,sa3017916,Keyshawn Askew,26,AA,TBR,,,2,1,,497.5,,,2067,,,,2026-06-26 18:42:35
pitcher,1844,15792,Rob Kaminsky,31,AAA,LAA,,,2,1,,1810.5,,,757,,,,2026-06-26 18:42:35
pitcher,1845,sa3009622,Railin Perez,24,AA,HOU,,1284.5,3,1,,679.5,,1343,1831,,,,2026-06-26 18:42:35
pitcher,1846,sa3068844,Domenic Picone,25,AA,STL,,1285,3,1,,,,1051,2131,,673,,2026-06-26 18:42:35
pitcher,1847,sa3023416,Noah Hall,25,A+,NYM,,1286.64,7,1,1084,1374.5,594,1151,2570,828,1405,,2026-06-26 18:42:35
pitcher,1848,sa3017964,Drew Gray,23,A+,CHC,,,2,1,,849,,,1725,,,,2026-06-26 18:42:35
pitcher,1849,sa3015673,Kevin Villavicencio,22,A,NYM,,,1,1,,,,,1287,,,,2026-06-26 18:42:35
pitcher,1850,sa3024207,Juan Cazarez,20,CPX,SEA,,,2,1,,,,,2424,,152,,2026-06-26 18:42:35
pitcher,1851,sa3021791,Jose Romero,21,A,SEA,,1288.33,6,1,907,,669,1017,3183,687,1267,,2026-06-26 18:42:35
pitcher,1852,25703,Zak Kent,28,MLB,ARI,,,2,1,,1021,,,1557,,,,2026-06-26 18:42:35
pitcher,1853,sa3015983,Estibenzon Jimenez,24,AA,PHI,,1290,3,1,,1096,,795,1979,,,,2026-06-26 18:42:35
pitcher,1854,sa3022859,Tyler Bradt,25,AA,STL,,1290.83,3,1,,411.5,,1612,1849,,,,2026-06-26 18:42:35
pitcher,1855,sa3076092,Jalen Evans,27,A+,DET,,,2,1,,,,,1812,,772,,2026-06-26 18:42:35
pitcher,1856,sa3017717,Mason Green,27,AAA,COL,,1293.5,3,1,,1176.5,,,1460,,1244,,2026-06-26 18:42:35
pitcher,1857,sa3067309,Ryan Cabarcas,25,A+,BAL,,,2,1,,,,1057,1531,,,,2026-06-26 18:42:35
pitcher,1858,sa3066861,Trace Willhoite,25,A+,NYM,,,1,1,,,,,1294,,,,2026-06-26 18:42:35
pitcher,1859,sa3018242,Frank Mozzicato,23,AA,KCR,,1294.14,7,1,780,1881,792,927,2701,620,1358,,2026-06-26 18:42:35
pitcher,1860,sa3010787,Evan McKendry,28,AAA,MIL,,,2,1,,1292.5,,,1298,,,,2026-06-26 18:42:35
pitcher,1861,sa3020323,Bryce Hubbart,25,AAA,CIN,,1295.5,4,1,330,1825,,369,2658,,,,2026-06-26 18:42:35
pitcher,1862,26034,Anthony Maldonado,28,MLB,ATH,,,2,1,,562,,,2031,,,,2026-06-26 18:42:35
pitcher,1863,sa3017547,Jacob Webb,27,AAA,MIN,,1297,3,1,,1152,,,1680,,1059,,2026-06-26 18:42:35
pitcher,1864,22273,Owen White,26,MLB,CHW,,,2,1,,1238,,,1356,,,,2026-06-26 18:42:35
pitcher,1865,sa3017013,Abel Mercedes,24,A+,ATH,,1297.67,3,1,,437,,1583,1873,,,,2026-06-26 18:42:35
pitcher,1866,sa3020628,Jacob Watters,25,AAA,TBR,,,2,1,,1494.5,,,1104,,,,2026-06-26 18:42:35
pitcher,1867,16840,Cam Hill,32,AAA,TBR,,,2,1,,,,,1698,,903,,2026-06-26 18:42:35
pitcher,1868,sa3010630,Brandon Komar,27,AAA,CIN,,,2,1,,1531.5,,,1070,,,,2026-06-26 18:42:35
pitcher,1869,sa3017602,Ricardo Velez,27,AA,TEX,,,2,1,,793.5,,,1808,,,,2026-06-26 18:42:35
pitcher,1870,sa3067456,Chia-Shi Shen,22,A,SEA,,,1,1,,,,,1301,,,,2026-06-26 18:42:35
pitcher,1871,26068,Kolton Ingram,29,MLB,SFG,,,2,1,,581,,,2022,,,,2026-06-26 18:42:35
pitcher,1872,sa3028358,Clark Candiotti,25,AA,SDP,,1301.88,4,1,,1382.5,,1185,1311,,1329,,2026-06-26 18:42:35
pitcher,1873,sa3069402,Brody Fowler,22,CPX,ATL,,,2,1,,,,,2186,,418,,2026-06-26 18:42:35
pitcher,1874,sa3016285,Juan Rojas,22,AA,BAL,,1302.8,5,1,765,1287,,908,2160,,1394,,2026-06-26 18:42:35
pitcher,1875,sa3014854,Holden Powell,26,AAA,WSN,,1303.25,4,1,,1675,705,,2019,,814,,2026-06-26 18:42:35
pitcher,1876,sa3002818,Juan Mercedes,26,AAA,SFG,,,2,1,,1432.5,,,1174,,,,2026-06-26 18:42:35
pitcher,1877,sa3023833,Marlon De La Cruz,20,A,WSN,,1303.25,4,1,1073,,608,,2901,631,,,2026-06-26 18:42:35
pitcher,1878,23811,Luarbert Arias,25,MLB,MIA,,,2,1,,548,,,2060,,,,2026-06-26 18:42:35
pitcher,1879,15463,José De León,33,MLB,MIN,,,2,1,,1767.5,,,841,,,,2026-06-26 18:42:35
pitcher,1880,sa3022242,Joangel Gonzalez,21,A+,ARI,,1306,4,1,,1404,,1081,1666,,1073,,2026-06-26 18:42:35
pitcher,1881,21987,Rodolfo Castro,27,AAA,PHI,,,1,1,,,,,1306,,,,2026-06-26 18:42:35
pitcher,1882,sa3022967,Josh Tiedemann,22,A,NYY,,1307,3,1,,,,702,2726,,493,,2026-06-26 18:42:35
pitcher,1883,sa3021520,Leuris Portorreal,20,A,WSN,,1307,6,1,792,,760,990,3485,576,1239,,2026-06-26 18:42:35
pitcher,1884,sa3069395,Brayan Orrantia,20,A,BAL,,1307.33,6,1,984,,734,943,3000,725,1458,,2026-06-26 18:42:35
pitcher,1885,sa3069161,Jaylen Paden,24,A,ATL,,,2,1,,,,1014,1603,,,,2026-06-26 18:42:35
pitcher,1886,sa3076053,Nolan McCarthy,24,A,DET,,,1,1,,,,,1310,,,,2026-06-26 18:42:35
pitcher,1887,sa3025504,Luke Hayden,23,A+,CIN,,1310.7,5,1,498,1877.5,,1130,2220,828,,,2026-06-26 18:42:35
pitcher,1888,sa3068766,Sayer Diederich,25,A+,BAL,,,2,1,,,,1557,1066,,,,2026-06-26 18:42:35
pitcher,1889,sa3019518,Hung-Leng Chang,24,A+,PIT,,1311.71,7,1,856,1754,732,1210,2502,828,1300,,2026-06-26 18:42:35
pitcher,1890,sa3024254,Enderson Mercado,19,A,MIL,,1312.64,7,1,640,1977.5,857,806,2829,572,1507,,2026-06-26 18:42:35
pitcher,1891,sa3067028,Cody Morse,23,A+,LAD,,,2,1,,743.5,,,1885,,,,2026-06-26 18:42:35
pitcher,1892,sa3007842,Eiker Huizi,25,A+,WSN,,1314.38,4,1,,612.5,,1228,2408,,1009,,2026-06-26 18:42:35
pitcher,1893,sa3031927,Davian Garcia,22,AA,WSN,,1315.14,7,1,888,1847,757,959,2982,468,1305,,2026-06-26 18:42:35
pitcher,1894,29564,Patrick Monteverde,28,MLB,MIA,,1316,5,1,1063,1713,541,,2013,,1250,,2026-06-26 18:42:35
pitcher,1895,sa3009878,Luke Ritter,29,AAA,PHI,,,1,1,,,,,1317,,,,2026-06-26 18:42:35
pitcher,1896,sa3011126,Colin Peluse,28,AAA,PHI,,,2,1,,1021,,,1614,,,,2026-06-26 18:42:35
pitcher,1897,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1206,,,1429,,,,2026-06-26 18:42:35
pitcher,1898,sa3031647,Hayden Frank,23,A,CHC,,1318.14,7,1,1018,1829,562,861,3345,637,975,,2026-06-26 18:42:35
pitcher,1899,sa3025667,Chandler Welch,23,A+,MIL,,1318.36,7,1,703,1948.5,586,1113,2841,743,1294,,2026-06-26 18:42:35
pitcher,1900,sa3027698,Jake Brink,23,A,CIN,,1318.75,4,1,1001,,,1065,2476,733,,,2026-06-26 18:42:35
pitcher,1901,sa3023658,Mason Miller,24,A+,KCR,,1318.93,7,1,966,1284.5,740,1363,2561,805,1513,,2026-06-26 18:42:35
pitcher,1902,sa3024788,Manuel Colon,19,CPX,KCR,,,1,1,,,,,1319,,,,2026-06-26 18:42:35
pitcher,1903,sa3015362,Yerlin Rodriguez,24,A+,MIL,,1319.83,3,1,,983.5,,1384,1592,,,,2026-06-26 18:42:35
pitcher,1904,sa3019960,Aneudis Mejia,22,A+,TEX,,1320.21,7,1,993,1321.5,850,913,3176,828,1160,,2026-06-26 18:42:35
pitcher,1905,sa3069304,Mikey Cascino,19,CPX,LAA,,,2,1,,,,,1862,,779,,2026-06-26 18:42:35
pitcher,1906,sa3020250,Easton Sikorski,26,AA,CIN,,1320.67,3,1,,987,,1027,1948,,,,2026-06-26 18:42:35
pitcher,1907,sa3015500,Joel Diaz,22,A+,NYM,,1321.14,7,1,1006,1682,895,1218,2094,828,1525,,2026-06-26 18:42:35
pitcher,1908,sa3017965,Eric Silva,23,AAA,DET,,1321.75,4,1,,1463,,687,2312,,825,,2026-06-26 18:42:35
pitcher,1909,17792,Patrick Weigel,31,MLB,COL,,1321.88,4,1,,1916.5,839,,999,,1533,,2026-06-26 18:42:35
pitcher,1910,sa3019555,Dilan Figueredo,23,A+,LAD,,1322.12,4,1,,1357.5,,823,2486,,622,,2026-06-26 18:42:35
pitcher,1911,sa3020313,Ryan Brady,27,AAA,KCR,,,2,1,,978.5,,,1668,,,,2026-06-26 18:42:35
pitcher,1912,sa3029944,Tyler Davis,24,A+,BOS,,,1,1,,,,,1324,,,,2026-06-26 18:42:35
pitcher,1913,sa3021040,Clevari Tejada,21,A,PIT,,1324.12,4,1,547,1234.5,,,2785,730,,,2026-06-26 18:42:35
pitcher,1914,20383,Antonio Santos,29,MLB,CHC,,,2,1,,1321.5,,,1327,,,,2026-06-26 18:42:35
pitcher,1915,sa3023125,Dalton Fowler,26,A+,TBR,,,2,1,,377.5,,,2274,,,,2026-06-26 18:42:35
pitcher,1916,sa3017367,Jimmy Burnette,27,AAA,TOR,,,2,1,,902.5,,,1752,,,,2026-06-26 18:42:35
pitcher,1917,sa3068884,Austin Marozas,27,AA,TOR,,1328.75,4,1,997,,789,,2645,,884,,2026-06-26 18:42:35
pitcher,1918,sa3069377,Jacob Kuhn,22,A,TBR,,1330,3,1,,,,966,2397,,627,,2026-06-26 18:42:35
pitcher,1919,sa3017896,Christian McGowan,26,AAA,PHI,,1330.38,4,1,,1853.5,,1211,1133,,1124,,2026-06-26 18:42:35
pitcher,1920,19243,Wes Benjamin,32,MLB,SDP,,,2,1,,1723,,,940,,,,2026-06-26 18:42:35
pitcher,1921,sa3015035,Jack Dashwood,28,AAA,HOU,,1333.6,5,1,994,1819,672,,2324,,859,,2026-06-26 18:42:35
pitcher,1922,sa3016001,John Stankiewicz,27,AAA,DET,,,2,1,,887.5,,,1780,,,,2026-06-26 18:42:35
pitcher,1923,sa3068853,Zeke Wood,26,A+,STL,,,1,1,,,,,1335,,,,2026-06-26 18:42:35
pitcher,1924,sa3021767,Daury Vasquez,20,A,ARI,,1335.33,6,1,1074,,580,1248,2934,828,1348,,2026-06-26 18:42:35
pitcher,1925,27590,Jake Eder,27,MLB,WSN,,,2,1,,1748.5,,,923,,,,2026-06-26 18:42:35
pitcher,1926,sa3006803,Michael Flynn,29,AAA,TBR,,,2,1,,1301.5,,,1370,,,,2026-06-26 18:42:35
pitcher,1927,sa3025506,Merritt Beeker,24,A,WSN,,,2,1,,66,,,2610,,,,2026-06-26 18:42:35
pitcher,1928,30142,Doug Nikhazy,26,MLB,CHC,,1338.86,7,1,814,1537,791,1085,2924,828,1393,,2026-06-26 18:42:35
pitcher,1929,sa3069180,Cameron Nohos,23,A,SDP,,,1,1,,,,,1339,,,,2026-06-26 18:42:35
pitcher,1930,sa3016346,Carlos Linarez,24,AA,STL,,,2,1,,,,1592,1088,,,,2026-06-26 18:42:35
pitcher,1931,sa3015483,Jose Romero,25,A+,CHC,,,1,1,,,,,1340,,,,2026-06-26 18:42:35
pitcher,1932,sa3076257,Jackson Holmes,23,A,OAK,,,2,1,,,,1032,1651,,,,2026-06-26 18:42:35
pitcher,1933,sa3023500,Kenten Egbert,24,AAA,CHC,,1342.83,6,1,,1654,884,1109,2399,828,1183,,2026-06-26 18:42:35
pitcher,1934,21163,Angel Felipe,28,MLB,FA,,,1,1,,,,,1343,,,,2026-06-26 18:42:35
pitcher,1935,sa3024856,Silvano Hechavarria,23,A+,TOR,,1343.5,7,1,1051,700.5,795,1298,3239,828,1493,,2026-06-26 18:42:35
pitcher,1936,20276,Deivi Garcia,27,MLB,MIL,,,2,1,,1432.5,,,1255,,,,2026-06-26 18:42:35
pitcher,1937,sa3030530,Brandon Downer,23,A+,BAL,,1345.1,5,1,801,1382.5,,1077,2344,,1121,,2026-06-26 18:42:35
pitcher,1938,sa3016936,Kyle Whitten,27,AAA,TBR,,,2,1,,1389.5,,,1303,,,,2026-06-26 18:42:35
pitcher,1939,sa3076168,Reece Wissinger,25,A+,TOR,,1347.75,4,1,1031,,,1029,2861,,470,,2026-06-26 18:42:35
pitcher,1940,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,699,1997,,,,2026-06-26 18:42:35
pitcher,1941,sa3023231,Hunter Mann,24,A+,COL,,1348.12,4,1,,1171.5,,1082,2171,,968,,2026-06-26 18:42:35
pitcher,1942,sa3076309,Austin Breedlove,22,CPX,NYY,,,1,1,,,,,1349,,,,2026-06-26 18:42:35
pitcher,1943,sa3003219,Rafael Lantigua,28,AAA,PHI,,,1,1,,,,,1353,,,,2026-06-26 18:42:35
pitcher,1944,sa3011682,Gabriel Sosa,25,AAA,SEA,,,2,1,,1214.5,,,1493,,,,2026-06-26 18:42:35
pitcher,1945,sa3076145,Jonah Conradt,21,A,WSN,,1354.33,3,1,815,,,,2462,786,,,2026-06-26 18:42:35
pitcher,1946,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1355,,,,2026-06-26 18:42:35
pitcher,1947,sa3042482,Aubrey Smith,22,A,HOU,,1355.17,6,1,1071,,516,962,3624,677,1281,,2026-06-26 18:42:35
pitcher,1948,sa3017815,Walker Powell,30,AAA,CHC,,,1,1,,,,,1357,,,,2026-06-26 18:42:35
pitcher,1949,sa3067146,Cohen Achen,24,AA,BAL,,1360.38,4,1,,1234.5,,1161,1968,,1078,,2026-06-26 18:42:35
pitcher,1950,sa3007991,Anderson Paulino,27,AA,KCR,,,2,1,,1531.5,,,1190,,,,2026-06-26 18:42:35
pitcher,1951,sa3044363,Logan Van Treeck,25,A,CIN,,,1,1,,,,,1361,,,,2026-06-26 18:42:35
pitcher,1952,sa3018353,Luis Ramirez,24,A+,MIA,,1362,3,1,,,,972,2567,,547,,2026-06-26 18:42:35
pitcher,1953,5097,Anthony Gose,35,MLB,NYM,,,2,1,,1171.5,,,1553,,,,2026-06-26 18:42:35
pitcher,1954,31184,Luis Guerrero,25,MLB,TBR,,1363.62,4,1,,829.5,,1200,2055,,1370,,2026-06-26 18:42:35
pitcher,1955,sa3017316,Sean Hunley,26,AAA,DET,,1363.67,6,1,1025,1635,806,,2459,828,1429,,2026-06-26 18:42:35
pitcher,1956,sa3037064,Easton Marks,22,A,COL,,1364.5,4,1,893,,,1101,2602,,862,,2026-06-26 18:42:35
pitcher,1957,sa3011803,Jean Pinto,25,AA,HOU,,,2,1,,1382.5,,,1348,,,,2026-06-26 18:42:35
pitcher,1958,sa3076399,Blake Purnell,24,A,TOR,,1366.33,6,1,1045,,860,969,3240,828,1256,,2026-06-26 18:42:35
pitcher,1959,sa3026078,Ryan Andrade,23,A+,TBR,,1367.88,4,1,,1275.5,,792,2745,,659,,2026-06-26 18:42:35
pitcher,1960,sa3076083,Adam Falinski,23,A+,MIN,,1368,4,1,752,,,1163,2580,,977,,2026-06-26 18:42:35
pitcher,1961,sa3067529,Brent Francisco,25,A+,MIN,,1368,4,1,1112,,,1091,2270,,999,,2026-06-26 18:42:35
pitcher,1962,29946,Grant Hartwig,28,MLB,MIN,,1369.67,3,1,,1806,,,1016,,1287,,2026-06-26 18:42:35
pitcher,1963,sa3067513,Aiden Butler,22,A,SEA,,1369.86,7,1,940,1933,631,884,3358,667,1176,,2026-06-26 18:42:35
pitcher,1964,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1176,,,,2026-06-26 18:42:35
pitcher,1965,sa3021983,Kyle Larsen,23,A+,PIT,,1370.62,4,1,,1334.5,,782,2550,,816,,2026-06-26 18:42:35
pitcher,1966,sa3020799,Chase Costello,26,AA,MIL,,,2,1,,607.5,,,2134,,,,2026-06-26 18:42:35
pitcher,1967,sa3068086,Geremy Villoria,17,CPX,MIN,,,1,1,,,,,1371,,,,2026-06-26 18:42:35
pitcher,1968,sa3005073,Sadrac Franco,26,AA,SDP,,1371.12,4,1,,1557.5,,1142,1766,,1019,,2026-06-26 18:42:35
pitcher,1969,sa3018005,Christian MacLeod,26,AAA,MIA,,,2,1,,1696.5,,,1046,,,,2026-06-26 18:42:35
pitcher,1970,sa3069097,Draven Zeigler,25,A+,PIT,,1371.67,3,1,,,,1084,2624,,407,,2026-06-26 18:42:35
pitcher,1971,sa3005456,Leonardo Pestana,27,AAA,NYY,,,2,1,,1275.5,,,1468,,,,2026-06-26 18:42:35
pitcher,1972,27942,John McMillon,28,MLB,PHI,,,2,1,,763,,,1981,,,,2026-06-26 18:42:35
pitcher,1973,sa3069311,Luke Mensik,18,CPX,SFG,,,2,1,,,,,2097,,648,,2026-06-26 18:42:35
pitcher,1974,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1374,,,,2026-06-26 18:42:35
pitcher,1975,sa3023380,Austin Strickland,24,A+,SFG,,1374.62,4,1,,829.5,,1349,1823,,1497,,2026-06-26 18:42:35
pitcher,1976,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1275.5,,,1474,,,,2026-06-26 18:42:35
pitcher,1977,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1375,,,,2026-06-26 18:42:35
pitcher,1978,sa3020872,Michael Knorr,26,AAA,HOU,,1375,3,1,,1238,,1611,1276,,,,2026-06-26 18:42:35
pitcher,1979,sa3076043,Matthew Tippie,23,A,NYY,,1375.67,3,1,,,,1016,2238,,873,,2026-06-26 18:42:35
pitcher,1980,sa3068954,Javi Torres,21,A,CLE,,,1,1,,,,,1376,,,,2026-06-26 18:42:35
pitcher,1981,sa3009782,Johan Otanez,24,A+,WSN,,1376.5,3,1,,381.5,,1235,2513,,,,2026-06-26 18:42:35
pitcher,1982,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1490,,,1266,,,,2026-06-26 18:42:35
pitcher,1983,sa3017888,Adam Shoemaker,23,A+,HOU,,1378.17,3,1,,1348.5,,,2410,376,,,2026-06-26 18:42:35
pitcher,1984,sa3023219,Connor O'Halloran,23,A+,TOR,,,2,1,,1450.5,,,1308,,,,2026-06-26 18:42:35
pitcher,1985,sa3018345,Alfredo Romero,23,A+,CHC,,1379.86,7,1,842,1524,440,1263,3449,695,1446,,2026-06-26 18:42:35
pitcher,1986,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1380,,,,2026-06-26 18:42:35
