Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1913,25703,Zak Kent,28,MLB,ARI,,,2,1,,1161,,,1529,,,,2026-07-03 18:40:39
pitcher,1914,sa3018185,Sean Sullivan,25,AAA,PIT,,,2,1,,1422,,,1270,,,,2026-07-03 18:40:39
pitcher,1915,sa3068086,Geremy Villoria,17,CPX,MIN,,,1,1,,,,,1347,,,,2026-07-03 18:40:39
pitcher,1916,sa3014975,Blane Abeyta,27,AA,ATL,,1348.5,3,1,,660.5,,,2116,,1269,,2026-07-03 18:40:39
pitcher,1917,sa3017367,Jimmy Burnette,27,AAA,TOR,,,2,1,,968,,,1733,,,,2026-07-03 18:40:39
pitcher,1918,sa3025667,Chandler Welch,23,A+,MIL,,1350.57,7,1,793,2038,586,1121,2832,749,1335,,2026-07-03 18:40:39
pitcher,1919,sa3018362,Rafael Sanchez,26,AA,TOR,,,2,1,,1174.5,,,1528,,,,2026-07-03 18:40:39
pitcher,1920,sa3018242,Frank Mozzicato,23,AA,KCR,,1351.86,7,1,798,1782,792,1049,2737,754,1551,,2026-07-03 18:40:39
pitcher,1921,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1352,,,,2026-07-03 18:40:39
pitcher,1922,sa3016001,John Stankiewicz,27,AAA,DET,,,2,1,,955,,,1749,,,,2026-07-03 18:40:39
pitcher,1923,sa3076145,Jonah Conradt,21,A,WSN,,1352,3,1,825,,,,2421,810,,,2026-07-03 18:40:39
pitcher,1924,sa3033811,Camron Hill,23,A+,PHI,,,2,1,,,,873,1835,,,,2026-07-03 18:40:39
pitcher,1925,sa3009615,Julio Ortiz,25,A+,TOR,,,2,1,,155.5,,,2554,,,,2026-07-03 18:40:39
pitcher,1926,sa3076309,Austin Breedlove,22,CPX,NYY,,,1,1,,,,,1355,,,,2026-07-03 18:40:39
pitcher,1927,sa3019699,Gregori Louis,23,A+,NYM,,1356.5,3,1,,684.5,,1137,2248,,,,2026-07-03 18:40:39
pitcher,1928,sa3021551,Tzu-Chen Sha,22,A+,ATH,,1357.57,7,1,681,2099,783,962,2899,736,1343,,2026-07-03 18:40:39
pitcher,1929,sa3007775,Justin Jarvis,26,AAA,LAD,,,2,1,,1515,,,1202,,,,2026-07-03 18:40:39
pitcher,1930,sa3022814,Bryan Broecker,24,AAA,TBR,,,1,1,,,,,1359,,,,2026-07-03 18:40:39
pitcher,1931,15463,José De León,33,MLB,MIN,,,2,1,,1874,,,844,,,,2026-07-03 18:40:39
pitcher,1932,sa3031927,Davian Garcia,22,AA,WSN,,1359.14,7,1,923,1994,757,969,2950,494,1427,,2026-07-03 18:40:39
pitcher,1933,25650,Levi Stoudt,28,MLB,BAL,,1359.67,3,1,,1686,276,,2117,,,,2026-07-03 18:40:39
pitcher,1934,sa3068686,Sam Rochard,25,A+,MIN,,1359.67,3,1,,,,1249,1706,,1124,,2026-07-03 18:40:39
pitcher,1935,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1360,,,,2026-07-03 18:40:39
pitcher,1936,sa3015035,Jack Dashwood,28,AAA,HOU,,1360.1,5,1,1012,1891.5,672,,2303,,922,,2026-07-03 18:40:39
pitcher,1937,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1247.5,,,1473,,,,2026-07-03 18:40:39
pitcher,1938,sa3020313,Ryan Brady,27,AAA,KCR,,,2,1,,1063.5,,,1661,,,,2026-07-03 18:40:39
pitcher,1939,sa3044767,Cam Walty,24,A+,CLE,,1363.2,5,1,719,1812,,986,2269,,1030,,2026-07-03 18:40:39
pitcher,1940,sa3019384,Cesar Lares,22,A+,MIN,,1363.25,4,1,1079,1797,,,1785,792,,,2026-07-03 18:40:39
pitcher,1941,sa3020740,Noah Dean,25,AA,WSN,,,2,1,,1370,,,1358,,,,2026-07-03 18:40:39
pitcher,1942,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1365,,,,2026-07-03 18:40:39
pitcher,1943,sa3016833,Gabriel Reyes,22,A+,DET,,1365.64,7,1,1131,1296.5,886,1378,2301,882,1685,,2026-07-03 18:40:39
pitcher,1944,17792,Patrick Weigel,31,MLB,COL,,1366.62,4,1,,1944.5,839,,987,,1696,,2026-07-03 18:40:39
pitcher,1945,sa3027439,Alex Bouchard,22,A+,BOS,,1367.36,7,1,835,2093.5,620,890,3045,744,1344,,2026-07-03 18:40:39
pitcher,1946,sa3008641,Irvin Machuca,26,AA,CIN,,1368.5,3,1,,1341.5,,1394,1370,,,,2026-07-03 18:40:39
pitcher,1947,sa3022859,Tyler Bradt,25,AA,STL,,1370.67,3,1,,456,,1612,2044,,,,2026-07-03 18:40:39
pitcher,1948,sa3018345,Alfredo Romero,23,A+,CHC,,1371.21,7,1,809,1604.5,440,1201,3327,682,1535,,2026-07-03 18:40:39
pitcher,1949,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,1,1,,,,,1373,,,,2026-07-03 18:40:39
pitcher,1950,sa3018835,Ernesto Mercedes,22,A,NYM,,1373.5,3,1,,835.5,,1040,2245,,,,2026-07-03 18:40:39
pitcher,1951,sa3069311,Luke Mensik,18,CPX,SFG,,,2,1,,,,,2059,,689,,2026-07-03 18:40:39
pitcher,1952,sa917132,Ismael Munguia,27,AAA,NYY,,,1,1,,,,,1375,,,,2026-07-03 18:40:39
pitcher,1953,sa3017262,Eric Torres,26,AAA,BAL,,,2,1,,1498.5,,,1252,,,,2026-07-03 18:40:39
pitcher,1954,sa3069201,Luke Hoskins,23,A,DET,,1375.33,3,1,,,,1173,2259,,694,,2026-07-03 18:40:39
pitcher,1955,sa3020796,Wesley Moore,26,AA,PHI,,1376,3,1,,411,,1609,2108,,,,2026-07-03 18:40:39
pitcher,1956,sa3021767,Daury Vasquez,20,A,ARI,,1376.83,6,1,1117,,580,1271,2914,898,1481,,2026-07-03 18:40:39
pitcher,1957,sa3027184,Tucker Biven,22,A+,WSN,,,2,1,,,,1247,1507,,,,2026-07-03 18:40:39
pitcher,1958,sa3023130,Ty Weatherly,25,A+,BAL,,,2,1,,790,,,1965,,,,2026-07-03 18:40:39
pitcher,1959,sa3020951,Shawn Ross,26,AAA,PIT,,,1,1,,,,,1378,,,,2026-07-03 18:40:39
pitcher,1960,sa3009622,Railin Perez,24,AA,HOU,,1378.5,3,1,,996.5,,1332,1807,,,,2026-07-03 18:40:39
pitcher,1961,sa3015148,Johzan Oquendo,25,AA,CHC,,,1,1,,,,,1379,,,,2026-07-03 18:40:39
pitcher,1962,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1329.5,,,1429,,,,2026-07-03 18:40:39
pitcher,1963,sa3031647,Hayden Frank,23,A,CHC,,1379.43,7,1,1050,2046,562,870,3325,730,1073,,2026-07-03 18:40:39
pitcher,1964,sa3022933,Shay Schanaman,26,AA,ATL,,1379.6,5,1,1082,1952,529,,2237,,1098,,2026-07-03 18:40:39
pitcher,1965,sa3023418,Dominic Freeberger,26,A+,STL,,1379.62,4,1,,1231.5,,1226,2241,,820,,2026-07-03 18:40:39
pitcher,1966,sa3008808,Noelberth Romero,24,AAA,BAL,,,1,1,,,,,1381,,,,2026-07-03 18:40:39
pitcher,1967,sa3076168,Reece Wissinger,25,A+,TOR,,1381.75,4,1,1062,,,1060,2898,,507,,2026-07-03 18:40:39
pitcher,1968,sa3066661,Xavier Martinez,23,A+,CLE,,1382.33,3,1,,979,,1424,1744,,,,2026-07-03 18:40:39
pitcher,1969,sa3023281,Austin Troesser,24,A+,NYM,,,2,1,,810,,,1955,,,,2026-07-03 18:40:39
pitcher,1970,sa3067147,Michael Caldon,23,AAA,BAL,,1383.5,4,1,,790,,1139,2140,,1465,,2026-07-03 18:40:39
pitcher,1971,19191,Robert Dugger,30,MLB,TEX,,,2,1,,1673,,,1095,,,,2026-07-03 18:40:39
pitcher,1972,sa3020905,Jarret Whorff,27,AAA,ATL,,1384.17,3,1,,1460.5,,,1372,,1320,,2026-07-03 18:40:39
pitcher,1973,sa3005073,Sadrac Franco,26,AA,SDP,,1384.25,4,1,,1273,,1164,1899,,1201,,2026-07-03 18:40:39
pitcher,1974,sa3022122,Ruben Menes,24,A+,STL,,1384.5,4,1,800,,,1163,2937,,638,,2026-07-03 18:40:39
pitcher,1975,sa3020799,Chase Costello,26,AA,MIL,,,2,1,,645.5,,,2130,,,,2026-07-03 18:40:39
pitcher,1976,sa3016939,Gabe Bierman,26,AA,MIA,,1387.75,4,1,,1394,782,,2098,,1277,,2026-07-03 18:40:39
pitcher,1977,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1389,,,,2026-07-03 18:40:39
pitcher,1978,sa3034572,Camden Janik,23,A+,PIT,,,2,1,,,,1521,1259,,,,2026-07-03 18:40:39
pitcher,1979,sa3018296,Saul Teran,24,AA,PHI,,1390,4,1,,1185,,1096,2031,,1248,,2026-07-03 18:40:39
pitcher,1980,27942,John McMillon,28,MLB,PHI,,,2,1,,825,,,1957,,,,2026-07-03 18:40:39
pitcher,1981,sa3024254,Enderson Mercado,19,A,MIL,,1391.14,7,1,611,2122,857,858,2972,618,1700,,2026-07-03 18:40:39
pitcher,1982,sa3020487,Stefan Raeth,25,AA,SEA,,1391.5,3,1,,905.5,,1301,1968,,,,2026-07-03 18:40:39
pitcher,1983,sa3069097,Draven Zeigler,25,A+,PIT,,1392,3,1,,,,1064,2550,,562,,2026-07-03 18:40:39
pitcher,1984,sa3023271,T.J. Fondtain,25,AA,TBR,,1392.62,4,1,,1453.5,,1114,2015,,988,,2026-07-03 18:40:39
pitcher,1985,sa829787,Andrew Bechtold,30,AAA,PHI,,,2,1,,996.5,,,1789,,,,2026-07-03 18:40:39
pitcher,1986,sa3020872,Michael Knorr,26,AAA,HOU,,1393.83,3,1,,1254.5,,1611,1316,,,,2026-07-03 18:40:39
pitcher,1987,sa3025098,Samuel Gonzalez,21,A,ARI,,1394.17,6,1,1102,,874,1225,3056,896,1212,,2026-07-03 18:40:39
pitcher,1988,sa3007991,Anderson Paulino,27,AA,KCR,,,2,1,,1610,,,1180,,,,2026-07-03 18:40:39
pitcher,1989,sa3023523,Ryan Ammons,25,A+,NYM,,,2,1,,146,,,2645,,,,2026-07-03 18:40:39
pitcher,1990,sa3023081,Carlos Lequerica,25,A+,DET,,1395.75,4,1,,759,,1233,2465,,1126,,2026-07-03 18:40:39
pitcher,1991,sa3032524,Gunner Gouldsmith,24,A+,ATH,,,1,1,,,,,1396,,,,2026-07-03 18:40:39
pitcher,1992,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1227,,,,2026-07-03 18:40:39
pitcher,1993,sa3011420,JJ Goss,25,AA,ATH,,1396.75,6,1,985,1829.5,785,1179,2083,,1519,,2026-07-03 18:40:39
pitcher,1994,sa3021805,Luis Avila,23,A+,PHI,,1396.83,3,1,,329.5,,1269,2592,,,,2026-07-03 18:40:39
pitcher,1995,20276,Deivi Garcia,27,MLB,MIL,,,2,1,,1549,,,1245,,,,2026-07-03 18:40:39
pitcher,1996,sa3025651,Tanner Witt,23,AAA,NYM,,1397,3,1,,,,1234,1592,,1365,,2026-07-03 18:40:39
pitcher,1997,sa3067529,Brent Francisco,25,A+,MIN,,1397.25,4,1,1146,,,1125,2424,,894,,2026-07-03 18:40:39
pitcher,1998,sa3005696,Raul Alcantara,25,AAA,BAL,,,2,1,,830.5,,,1966,,,,2026-07-03 18:40:39
pitcher,1999,sa3022242,Joangel Gonzalez,21,A+,ARI,,1398.75,4,1,,1411,,1187,1769,,1228,,2026-07-03 18:40:39
pitcher,2000,sa3023501,Elijah Dale,25,A+,SEA,,,2,1,,759,,,2040,,,,2026-07-03 18:40:39
pitcher,2001,sa3068844,Domenic Picone,25,AA,STL,,1399.88,4,1,,1711.5,,1106,2043,,739,,2026-07-03 18:40:39
pitcher,2002,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1467.5,,,1333,,,,2026-07-03 18:40:39
pitcher,2003,sa3011636,Yosber Sanchez,25,AA,DET,,1400.38,4,1,,1092.5,,1248,1929,,1332,,2026-07-03 18:40:39
pitcher,2004,sa3010256,Avery Weems,29,AAA,TEX,,,1,1,,,,,1402,,,,2026-07-03 18:40:39
pitcher,2005,sa3019960,Aneudis Mejia,22,A+,TEX,,1402.42,6,1,,1467.5,850,900,3095,908,1194,,2026-07-03 18:40:39
pitcher,2006,sa3069377,Jacob Kuhn,22,A,TBR,,1403.33,3,1,,,,1054,2448,,708,,2026-07-03 18:40:39
pitcher,2007,sa3020087,Kevin Graham,26,AAA,ARI,,,1,1,,,,,1406,,,,2026-07-03 18:40:39
pitcher,2008,sa3023094,Xander Hamilton,24,A+,MIN,,,2,1,,476.5,,,2338,,,,2026-07-03 18:40:39
pitcher,2009,27471,Zach DeLoach,27,AAA,CHW,,,1,1,,,,,1408,,,,2026-07-03 18:40:39
pitcher,2010,sa3015500,Joel Diaz,22,A+,NYM,,1408.64,7,1,1040,1870.5,895,1315,2186,872,1682,,2026-07-03 18:40:39
pitcher,2011,sa3022412,Kevin Vaupel,24,A,MIA,,,2,1,,607.5,,,2210,,,,2026-07-03 18:40:39
pitcher,2012,sa3023125,Dalton Fowler,26,A+,TBR,,,2,1,,558,,,2260,,,,2026-07-03 18:40:39
pitcher,2013,sa3010693,Andrick Nava,24,AA,MIL,,,1,1,,,,,1410,,,,2026-07-03 18:40:39
pitcher,2014,sa3022957,Merrick Baldo,25,A+,WSN,,1410.75,4,1,,940,,1112,2969,,622,,2026-07-03 18:40:39
pitcher,2015,sa3020981,Luis De La Cruz,23,A+,MIA,,1410.9,5,1,920,1435.5,,1051,2983,,665,,2026-07-03 18:40:39
pitcher,2016,sa3069190,Dylan Carter,24,A,SFG,,1411,3,1,,,,1175,2411,,647,,2026-07-03 18:40:39
pitcher,2017,sa3023445,Ethan Chenault,25,A+,PHI,,,2,1,,446,,,2376,,,,2026-07-03 18:40:39
pitcher,2018,sa3021488,Josnier Parra,24,A,OAK,,1411.83,6,1,1065,,766,1150,3492,905,1093,,2026-07-03 18:40:39
pitcher,2019,sa3024292,Luis Burgos,20,A,OAK,,1411.83,6,1,882,,878,1237,3218,661,1595,,2026-07-03 18:40:39
pitcher,2020,sa3020992,Donny Troconis,20,A,ATH,,1411.93,7,1,752,1996.5,726,1123,2994,778,1514,,2026-07-03 18:40:39
pitcher,2021,sa3015557,Jose D. Hernandez,23,A+,LAD,,,1,1,,,,,1412,,,,2026-07-03 18:40:39
pitcher,2022,sa3031488,Ty Floyd,24,A+,CIN,,1412.67,3,1,980,,,,2373,885,,,2026-07-03 18:40:39
pitcher,2023,sa3076043,Matthew Tippie,23,A,NYY,,1413,3,1,,,,1008,2262,,969,,2026-07-03 18:40:39
pitcher,2024,sa3016941,Andrew Marrero,26,AA,HOU,,,2,1,,1149.5,,,1677,,,,2026-07-03 18:40:39
pitcher,2025,sa3017965,Eric Silva,23,AAA,DET,,1413.88,4,1,,1579.5,,646,2353,,1077,,2026-07-03 18:40:39
pitcher,2026,sa3076083,Adam Falinski,23,A+,MIN,,1414.25,4,1,761,,,1188,2523,,1185,,2026-07-03 18:40:39
pitcher,2027,sa3067343,Shotaro Morii,19,A,ATH,,,1,1,,,,,1415,,,,2026-07-03 18:40:39
pitcher,2028,sa3042482,Aubrey Smith,22,A,HOU,,1415.17,6,1,1129,,516,974,3672,774,1426,,2026-07-03 18:40:39
pitcher,2029,sa3068778,Robinson Smith,18,CPX,PIT,,,1,1,,,,,1416,,,,2026-07-03 18:40:39
pitcher,2030,27590,Jake Eder,27,MLB,WSN,,,2,1,,1966.5,,,866,,,,2026-07-03 18:40:39
pitcher,2031,sa3018229,Tyler Thornton,25,AA,CLE,,,2,1,,1041.5,,,1792,,,,2026-07-03 18:40:39
pitcher,2032,sa3024246,Marco Manzano,22,CPX,NYY,,,1,1,,,,,1417,,,,2026-07-03 18:40:39
pitcher,2033,sa3016230,Jaydenn Estanista,24,AA,WSN,,1417.17,3,1,,1063.5,,1211,1977,,,,2026-07-03 18:40:39
pitcher,2034,sa3015306,Elison Joseph,25,AA,ATL,,1419,3,1,,1021,,1475,1761,,,,2026-07-03 18:40:39
pitcher,2035,sa3067229,Zac McCleve,25,A,TBR,,,1,1,,,,,1419,,,,2026-07-03 18:40:39
pitcher,2036,sa3019048,Juan Amarante,22,A+,PHI,,1419.38,4,1,530,1588.5,,1140,2419,,,,2026-07-03 18:40:39
pitcher,2037,22092,Kyle Tyler,29,MLB,FA,,,2,1,,1655.5,,,1185,,,,2026-07-03 18:40:39
pitcher,2038,sa3023047,Cade Denton,24,AA,COL,,1422,4,1,,1768,,1141,1500,,1279,,2026-07-03 18:40:39
pitcher,2039,sa3025306,Justin Loer,23,A+,COL,,1423.1,5,1,390,1491.5,,1087,3156,,991,,2026-07-03 18:40:39
pitcher,2040,sa3034253,Riley Huge,24,A+,ATH,,1423.88,4,1,,325.5,,1426,2450,,1494,,2026-07-03 18:40:39
pitcher,2041,sa3019147,Enrique Segura,21,A+,TEX,,1424.64,7,1,989,1838.5,657,1217,2762,841,1668,,2026-07-03 18:40:39
pitcher,2042,sa3021791,Jose Romero,21,A,SEA,,1424.71,7,1,926,2102,669,1023,3155,709,1389,,2026-07-03 18:40:39
pitcher,2043,sa3019630,Athanael Duarte,21,A,LAA,,,1,1,,,,,1425,,,,2026-07-03 18:40:39
pitcher,2044,sa3020250,Easton Sikorski,26,AA,CIN,,1426.67,3,1,,1388,,1010,1882,,,,2026-07-03 18:40:39
pitcher,2045,sa3024081,Kifraidy Encarnacion,20,CPX,MIA,,,1,1,,,,,1427,,,,2026-07-03 18:40:39
pitcher,2046,sa3069379,Mason Estrada,22,A,LAD,,1427,6,1,866,,854,1170,3164,894,1614,,2026-07-03 18:40:39
pitcher,2047,sa3015094,Jordan Mikel,27,AAA,CHW,,,2,1,,759,,,2100,,,,2026-07-03 18:40:39
pitcher,2048,sa3018184,Javi Rivera,26,AA,CIN,,1429.79,7,1,1132,1978.5,750,1270,2500,926,1452,,2026-07-03 18:40:39
pitcher,2049,22273,Owen White,26,MLB,CHW,,,2,1,,1524.5,,,1336,,,,2026-07-03 18:40:39
pitcher,2050,sa3017615,Aaron Davenport,25,AAA,CLE,,,2,1,,1478,,,1384,,,,2026-07-03 18:40:39
pitcher,2051,sa3022967,Josh Tiedemann,22,A,NYY,,1431.67,3,1,,,,792,2827,,676,,2026-07-03 18:40:39
pitcher,2052,sa3018815,Melvin Pineda,22,A,SFG,,,2,1,,,,,2283,,581,,2026-07-03 18:40:39
pitcher,2053,sa3020889,Marcelo Perez,26,AA,SEA,,1432.5,3,1,,1883.5,,876,1538,,,,2026-07-03 18:40:39
pitcher,2054,sa3017277,Trey McLoughlin,27,AAA,HOU,,1433.17,3,1,,1239.5,,,2086,,974,,2026-07-03 18:40:39
pitcher,2055,sa3023364,Bryce Warrecker,24,A+,NYY,,1433.5,3,1,,883.5,,981,2436,,,,2026-07-03 18:40:39
pitcher,2056,sa3016463,Giussepe Velasquez,23,AA,PHI,,1434.93,7,1,933,2040.5,794,903,2903,912,1559,,2026-07-03 18:40:39
pitcher,2057,sa3076399,Blake Purnell,24,A,TOR,,1436,6,1,1083,,860,1001,3336,918,1418,,2026-07-03 18:40:39
pitcher,2058,21513,Thaddeus Ward,29,MLB,BAL,,,2,1,,1797,,,1076,,,,2026-07-03 18:40:39
pitcher,2059,sa3020998,Wilkin Paredes,22,A+,ARI,,1436.5,7,1,928,1877.5,691,1105,3247,853,1354,,2026-07-03 18:40:39
pitcher,2060,sa3021016,Lewis Sifontes,20,A,ATL,,,2,1,,,,1003,1872,,,,2026-07-03 18:40:39
pitcher,2061,sa3018117,Tyler Mattison,26,AAA,DET,,1437.5,3,1,,1083.5,,,2169,,1060,,2026-07-03 18:40:39
pitcher,2062,sa3017602,Ricardo Velez,27,AA,TEX,,,2,1,,1083.5,,,1795,,,,2026-07-03 18:40:39
pitcher,2063,sa3023658,Mason Miller,24,A+,KCR,,1440.58,6,1,971,1428.5,740,1377,2483,,1644,,2026-07-03 18:40:39
pitcher,2064,sa3017316,Sean Hunley,26,AAA,DET,,1441.5,6,1,1071,1825,806,,2449,926,1572,,2026-07-03 18:40:39
pitcher,2065,sa3019269,Luis Cohen,23,A+,BOS,,1442.29,7,1,968,1848,863,954,3355,616,1492,,2026-07-03 18:40:39
pitcher,2066,sa3014699,Po-Yu Chen,24,AAA,PIT,,1442.33,6,1,1010,1952,865,1169,2732,926,,,2026-07-03 18:40:39
pitcher,2067,sa3017620,Andy Rodriguez,23,A+,TBR,,1443.5,3,1,,1399.5,,1134,1797,,,,2026-07-03 18:40:39
pitcher,2068,sa3002934,Leonardo Taveras,27,AAA,STL,,,2,1,,816,,,2071,,,,2026-07-03 18:40:39
pitcher,2069,sa3023652,Igor Gil,25,A+,SDP,,1444,4,1,,990,,1266,2428,,1092,,2026-07-03 18:40:39
pitcher,2070,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,691,2198,,,,2026-07-03 18:40:39
pitcher,2071,sa3022680,Phillip Glasser,26,AAA,WSN,,,1,1,,,,,1445,,,,2026-07-03 18:40:39
pitcher,2072,sa3020945,Darren Bowen,25,AA,MIN,,1445.38,4,1,,1742.5,,1072,2213,,754,,2026-07-03 18:40:39
pitcher,2073,sa3068648,Diego Lanzosa,20,CPX,TEX,,,2,1,,,,,2636,,255,,2026-07-03 18:40:39
pitcher,2074,19877,Tristan Gray,30,AAA,TBR,,,1,1,,,,,1448,,,,2026-07-03 18:40:39
pitcher,2075,sa3021505,Walvin Mena,20,A,ARI,,1449,4,1,921,,786,1230,2859,,,,2026-07-03 18:40:39
pitcher,2076,sa3020334,Yoendris Gonzalez,23,A,CHC,,,2,1,358,,,,2542,,,,2026-07-03 18:40:39
pitcher,2077,sa3006386,Yeuris Jimenez,25,A+,WSN,,1450.5,4,1,,1131,,1242,2447,,982,,2026-07-03 18:40:39
pitcher,2078,sa3025048,Jhonan Coba,19,CPX,DET,,,2,1,,,,,2172,,730,,2026-07-03 18:40:39
pitcher,2079,19243,Wes Benjamin,32,MLB,SDP,,,2,1,,1976,,,926,,,,2026-07-03 18:40:39
pitcher,2080,11176,David Buchanan,37,MLB,TEX,,,2,1,,1981,,,922,,,,2026-07-03 18:40:39
pitcher,2081,sa3020113,Tyler Guilfoil,26,AAA,HOU,,,2,1,,672.5,,,2231,,,,2026-07-03 18:40:39
pitcher,2082,sa3024856,Silvano Hechavarria,23,A+,TOR,,1451.79,7,1,1073,1213.5,795,1309,3195,926,1651,,2026-07-03 18:40:39
pitcher,2083,sa3017913,Landon Marceaux,26,AA,NYM,,,1,1,,,,,1452,,,,2026-07-03 18:40:39
pitcher,2084,sa3044462,Cade Vernon,24,A+,SFG,,1452.3,5,1,1042,985.5,,1273,2714,,1247,,2026-07-03 18:40:39
pitcher,2085,sa3017931,Jonny Cuevas,25,AAA,TBR,,1452.7,5,1,,1231.5,638,1243,2820,,1331,,2026-07-03 18:40:39
pitcher,2086,sa3018832,Enmanuel Pinales,25,AA,SDP,,,2,1,,1564.5,,,1344,,,,2026-07-03 18:40:39
pitcher,2087,sa3024260,Luis Maracara,18,A,SDP,,,1,1,,,,,1455,,,,2026-07-03 18:40:39
pitcher,2088,sa3019395,Daniel Corniel,21,A+,MIL,,,2,1,,1273,,,1638,,,,2026-07-03 18:40:39
pitcher,2089,sa3006803,Michael Flynn,29,AAA,TBR,,1457.5,3,1,,1761.5,,,1234,,1377,,2026-07-03 18:40:39
pitcher,2090,sa3006759,Aaron Shortridge,29,AAA,WSN,,,2,1,,1870.5,,,1045,,,,2026-07-03 18:40:39
pitcher,2091,sa3023203,Diego Barrera,26,AAA,ATH,,1458,3,1,,1362,,1231,1781,,,,2026-07-03 18:40:39
pitcher,2092,sa3025543,Jimmy Romano,23,A+,CIN,,1461,4,1,,1478,,940,2736,,690,,2026-07-03 18:40:39
pitcher,2093,sa3019261,Marcos Herrera,21,A,COL,,1461.5,7,1,1118,1902.5,716,1204,2925,926,1439,,2026-07-03 18:40:39
pitcher,2094,24681,Kelvin Caceres,26,MLB,LAA,,,1,1,,,,,1462,,,,2026-07-03 18:40:39
pitcher,2095,30142,Doug Nikhazy,26,MLB,CHC,,1462.21,7,1,915,1883.5,791,1196,2976,926,1548,,2026-07-03 18:40:39
pitcher,2096,sa3011395,Drew Parrish,28,AAA,CIN,,,2,1,,851.5,,,2074,,,,2026-07-03 18:40:39
pitcher,2097,sa3022217,Angel Liranzo,19,A,PHI,,1463.67,3,1,,,810,,2654,,927,,2026-07-03 18:40:39
pitcher,2098,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1463.75,4,1,,1825,,529,3010,,491,,2026-07-03 18:40:39
pitcher,2099,sa3016835,Raudelis Martinez,24,AA,BOS,,,2,1,,,,1619,1309,,,,2026-07-03 18:40:39
pitcher,2100,sa3016056,Ricardo Yan,23,A+,ARI,,1464.9,5,1,490,1556.5,,1385,2397,,1496,,2026-07-03 18:40:39
pitcher,2101,sa3010036,J.T. Arruda,28,AAA,SEA,,,1,1,,,,,1465,,,,2026-07-03 18:40:39
pitcher,2102,sa3024555,Kendy Richard,21,A,ATL,,1465.43,7,1,874,1908,644,1111,3322,791,1608,,2026-07-03 18:40:39
pitcher,2103,sa3068935,Jacob Stretch,23,AAA,TEX,,,1,1,,,,,1466,,,,2026-07-03 18:40:39
pitcher,2104,sa3076401,Bradley Wilson,25,A,TOR,,1467,4,1,1035,,,1318,2702,813,,,2026-07-03 18:40:39
pitcher,2105,sa3019125,Alejandro Manzano,24,A,ATH,,1467.67,6,1,993,1681,764,1222,3123,,1023,,2026-07-03 18:40:39
pitcher,2106,sa3007896,Dominic Pipkin,26,AA,PIT,,,1,1,,,,,1468,,,,2026-07-03 18:40:39
pitcher,2107,sa3021780,Eric Prado,20,A,MIL,,1469.75,4,1,518,,,907,3211,,1243,,2026-07-03 18:40:39
pitcher,2108,sa3023087,Luke Stofel,24,AA,DET,,1470.25,4,1,,1106,,1085,2479,,1211,,2026-07-03 18:40:39
pitcher,2109,sa3021017,Dylan Wilson,20,CPX,SEA,,,2,1,,,,,2836,,105,,2026-07-03 18:40:39
pitcher,2110,sa3076027,Ray Cebulski,23,A,SEA,,1472,3,1,,,,1158,2387,,871,,2026-07-03 18:40:39
pitcher,2111,sa3018791,Cole Ayers,26,AA,NYY,,,2,1,,636.5,,,2308,,,,2026-07-03 18:40:39
pitcher,2112,sa3067062,Kenny Serwa,28,AA,DET,,1473.1,5,1,1060,1987.5,609,,2247,,1462,,2026-07-03 18:40:39
pitcher,2113,sa3023618,Danny Flatt,22,A,NYY,,1473.5,7,1,1067,2096.5,793,717,3606,814,1221,,2026-07-03 18:40:39
pitcher,2114,sa3021812,Bernard Jose,23,AA,SDP,,1475,4,1,,1161,,1239,2473,,1027,,2026-07-03 18:40:39
pitcher,2115,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1475,,,,2026-07-03 18:40:39
pitcher,2116,12272,Aaron Brooks,36,MLB,ATH,,,2,1,,1902.5,,,1048,,,,2026-07-03 18:40:39
pitcher,2117,sa3020944,Adam Stone,24,A+,CHC,,1476.25,4,1,862,,,1382,2337,,1324,,2026-07-03 18:40:39
pitcher,2118,sa3016204,Jawilme Ramirez,24,AAA,STL,,1476.62,4,1,,1112.5,,1252,2602,,940,,2026-07-03 18:40:39
pitcher,2119,sa3023507,Zach Fruit,26,AA,BAL,,,2,1,,1630,,,1324,,,,2026-07-03 18:40:39
pitcher,2120,sa3025344,Jacob Kroeger,26,A+,ATL,,1478.2,5,1,,1478,708,1344,2532,,1329,,2026-07-03 18:40:39
