Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2353,sa3020864,Isaiah Lowe,23,A+,SDP,,1666,6,1,1062,2060,777,1365,2882,,1850,,2026-07-13 18:42:43
pitcher,2354,sa3019682,Jose Guedez,24,AA,HOU,,1668.75,4,1,,1572,,1212,2311,,1580,,2026-07-13 18:42:43
pitcher,2355,sa3010781,Morgan McSweeney,28,AAA,MIA,,,2,1,,1588.5,,,1758,,,,2026-07-13 18:42:43
pitcher,2356,sa3025660,Preston Howey,24,A+,DET,,1673.5,5,1,1027,1761.5,,1209,2828,,1542,,2026-07-13 18:42:43
pitcher,2357,sa3040979,Freddy Rodriguez,22,CPX,CHC,,,2,1,,,,,2867,,481,,2026-07-13 18:42:43
pitcher,2358,sa3017500,Aaron Brown,27,AAA,HOU,,,2,1,,1888.5,,,1460,,,,2026-07-13 18:42:43
pitcher,2359,sa3026253,Evan Aschenbeck,25,A+,CHC,,,2,1,,1604.5,,,1744,,,,2026-07-13 18:42:43
pitcher,2360,sa3023839,Reiver Camacho,19,CPX,COL,,,1,1,,,,,1675,,,,2026-07-13 18:42:43
pitcher,2361,sa3002965,Helcris Olivarez,25,AAA,BOS,,1675.75,4,1,,1312,,1510,1994,,1887,,2026-07-13 18:42:43
pitcher,2362,sa3018257,Shane Panzini,24,AAA,KCR,,1676.12,4,1,,2006.5,901,1364,2433,,,,2026-07-13 18:42:43
pitcher,2363,sa3023467,Sam Knowlton,26,A+,ARI,,1677.67,3,1,,1273,,1535,2225,,,,2026-07-13 18:42:43
pitcher,2364,sa3017544,Rhett Kouba,26,AAA,HOU,,,2,1,,1460.5,,,1896,,,,2026-07-13 18:42:43
pitcher,2365,sa3068729,Tony Gonzalez,22,CPX,PIT,,,1,1,,,,,1679,,,,2026-07-13 18:42:43
pitcher,2366,sa3025400,Anthony Susac,23,AA,TEX,,1679.12,4,1,,1585.5,,1057,2636,,1438,,2026-07-13 18:42:43
pitcher,2367,sa918026,Wilkel Hernandez,27,AAA,DET,,,2,1,,1633.5,,,1727,,,,2026-07-13 18:42:43
pitcher,2368,sa3025046,Hale Sims,26,A,CHW,,,2,1,,497,,,2866,,,,2026-07-13 18:42:43
pitcher,2369,sa3009471,Manuel Olivares,24,A,COL,,1681.6,5,1,966,1768,,1280,3133,,1261,,2026-07-13 18:42:43
pitcher,2370,sa3069190,Dylan Carter,24,A,SFG,,1682.33,3,1,,,,1313,2684,,1050,,2026-07-13 18:42:43
pitcher,2371,sa3019255,Jose Fleury,24,AAA,HOU,,1683.5,4,1,,1706,903,1508,2617,,,,2026-07-13 18:42:43
pitcher,2372,sa3007869,Cody Roberts,30,AAA,SDP,,,1,1,,,,,1684,,,,2026-07-13 18:42:43
pitcher,2373,sa3030530,Brandon Downer,23,A+,BAL,,1684.9,5,1,1006,1774.5,,1188,2724,,1732,,2026-07-13 18:42:43
pitcher,2374,sa3032013,Joey Gartrell,22,A+,BOS,,1685.9,5,1,964,2012.5,,1095,2911,,1447,,2026-07-13 18:42:43
pitcher,2375,sa3017505,Larson Kindreich,27,AA,TEX,,,2,1,,797,,,2577,,,,2026-07-13 18:42:43
pitcher,2376,sa3022122,Ruben Menes,24,A+,STL,,1687,3,1,,,,1235,3027,,799,,2026-07-13 18:42:43
pitcher,2377,sa3011682,Gabriel Sosa,25,AAA,SEA,,1687.67,3,1,,1816,,1523,1724,,,,2026-07-13 18:42:43
pitcher,2378,sa1119415,Zach Greene,29,AAA,NYY,,,1,1,,,,,1688,,,,2026-07-13 18:42:43
pitcher,2379,sa3018112,Davis Sharpe,26,AA,CLE,,,2,1,,1362,,,2016,,,,2026-07-13 18:42:43
pitcher,2380,sa3023280,Zach Fogell,25,A+,BOS,,,2,1,,1070.5,,,2310,,,,2026-07-13 18:42:43
pitcher,2381,sa3006640,Andrew Perez,28,AAA,KCR,,,2,1,,,,,1644,,1742,,2026-07-13 18:42:43
pitcher,2382,sa3015694,Wilman Diaz,22,A+,LAD,,,1,1,,,,,1693,,,,2026-07-13 18:42:43
pitcher,2383,sa3023380,Austin Strickland,24,A+,SFG,,1694,4,1,,1411,,1456,2027,,1882,,2026-07-13 18:42:43
pitcher,2384,sa3042934,Riley Stanford,23,A,TBR,,1694.25,4,1,,,803,1465,3039,,1470,,2026-07-13 18:42:43
pitcher,2385,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,2,1,,,,,2448,,942,,2026-07-13 18:42:43
pitcher,2386,sa3045583,Christian Worley,24,A+,STL,,1695.12,4,1,,1655.5,,1190,2779,,1156,,2026-07-13 18:42:43
pitcher,2387,sa3020610,Brandon Johnson,27,AAA,KCR,,1695.17,3,1,,1491.5,,,1958,,1636,,2026-07-13 18:42:43
pitcher,2388,sa3008454,Michael Gomez,29,AAA,STL,,,2,1,,1478,,,1914,,,,2026-07-13 18:42:43
pitcher,2389,sa3039843,Zane Petty,22,A,CLE,,1699.4,5,1,971,,,1237,3736,906,1647,,2026-07-13 18:42:43
pitcher,2390,sa3016561,Edinson Duran,23,AAA,NYY,,,2,1,,,,1597,1802,,,,2026-07-13 18:42:43
pitcher,2391,15239,Alan Busenitz,35,MLB,CIN,,,2,1,,1467.5,,,1935,,,,2026-07-13 18:42:43
pitcher,2392,sa3014451,Tanner Burns,27,AAA,CLE,,,2,1,,1564.5,,,1838,,,,2026-07-13 18:42:43
pitcher,2393,sa3019820,Braulio Salas,21,A+,MIA,,1701.88,4,1,,1742.5,,981,3259,,825,,2026-07-13 18:42:43
pitcher,2394,sa3024246,Marco Manzano,22,CPX,NYY,,,1,1,,,,,1702,,,,2026-07-13 18:42:43
pitcher,2395,sa3010560,Ben Anderson,28,AAA,TEX,,1703.1,5,1,1082,2022.5,856,,2728,,1827,,2026-07-13 18:42:43
pitcher,2396,sa3024772,Rordy Mejia,21,A,SDP,,1704,3,1,,,,1137,2693,,1282,,2026-07-13 18:42:43
pitcher,2397,sa3067029,Jackson Dannelley,24,A,WSN,,1705.5,3,1,,1416.5,,916,2784,,,,2026-07-13 18:42:43
pitcher,2398,sa3020888,Baron Stuart,26,AAA,WSN,,,2,1,,1247.5,,,2165,,,,2026-07-13 18:42:43
pitcher,2399,sa3076083,Adam Falinski,23,A+,MIN,,1706.33,3,1,,,,1218,2599,,1302,,2026-07-13 18:42:43
pitcher,2400,sa3017813,Jarrod Cande,26,AA,COL,,,1,1,,,,,1708,,,,2026-07-13 18:42:43
pitcher,2401,sa3021814,Odarlin Cruz,21,CPX,COL,,,2,1,,,,,3091,,326,,2026-07-13 18:42:43
pitcher,2402,27783,Zach Brzykcy,26,MLB,MIA,,1709,3,1,,1681,,,2263,,1183,,2026-07-13 18:42:43
pitcher,2403,sa3018342,Victor Cabreja,24,A+,PIT,,1710.25,6,1,719,2056.5,846,1321,3595,,1724,,2026-07-13 18:42:43
pitcher,2404,sa3022050,Franly Urena,22,A,TOR,,1710.67,3,1,,,,1034,3449,,649,,2026-07-13 18:42:43
pitcher,2405,sa3015539,Kevin Rivas,23,A+,CLE,,,1,1,,,,,1711,,,,2026-07-13 18:42:43
pitcher,2406,sa3019288,Luis Valdez,21,A,KCR,,,1,1,,,,,1712,,,,2026-07-13 18:42:43
pitcher,2407,sa3022419,Dariel Polanco,20,CPX,SDP,,,2,1,,,,,3087,,343,,2026-07-13 18:42:43
pitcher,2408,sa3076093,Harry Blum,24,A+,BOS,,1715.5,4,1,,,,1359,3323,393,1787,,2026-07-13 18:42:43
pitcher,2409,sa3067414,Josh Sanders,24,AAA,TEX,,1715.92,6,1,1074,2123.5,,1416,3030,800,1852,,2026-07-13 18:42:43
pitcher,2410,sa3017782,Maddux Bruns,24,AA,LAD,,1716,3,1,,1745,,1549,1854,,,,2026-07-13 18:42:43
pitcher,2411,sa3033794,Thomas Higgins,23,A,SEA,,,2,1,,,,1112,2320,,,,2026-07-13 18:42:43
pitcher,2412,sa3044815,Kevin Warunek,23,A+,PHI,,,1,1,,,,,1717,,,,2026-07-13 18:42:43
pitcher,2413,22310,Chris Rodriguez,27,MLB,ARI,,,2,1,,1981,,,1454,,,,2026-07-13 18:42:43
pitcher,2414,sa3017201,Nick Dombkowski,27,AAA,PIT,,1719,4,1,1037,1806,,,2341,,1692,,2026-07-13 18:42:43
pitcher,2415,sa3067413,Will Armbruester,25,A+,SEA,,1719,4,1,1008,,,1299,3408,,1161,,2026-07-13 18:42:43
pitcher,2416,sa3020259,Devereaux Harrison,25,AAA,TOR,,1720.25,4,1,,1505,,1304,2305,,1767,,2026-07-13 18:42:43
pitcher,2417,sa3015421,Alberto Pacheco,23,AA,COL,,1720.62,4,1,,2034.5,867,1327,2654,,,,2026-07-13 18:42:43
pitcher,2418,19903,Adonis Medina,29,MLB,SEA,,,2,1,,1834,,,1609,,,,2026-07-13 18:42:43
pitcher,2419,sa3019239,Irv Carter,23,AA,TOR,,1721.5,3,1,,1491.5,,1178,2495,,,,2026-07-13 18:42:43
pitcher,2420,sa3023417,Jonah Hurney,26,A+,CIN,,1721.5,3,1,,1579.5,,1463,2122,,,,2026-07-13 18:42:43
pitcher,2421,sa3068985,Yordi Jose,19,CPX,MIN,,,1,1,,,,,1723,,,,2026-07-13 18:42:43
pitcher,2422,sa3017820,Houston Harding,28,AAA,LAA,,1724.9,5,1,930,2096.5,866,,2906,,1826,,2026-07-13 18:42:43
pitcher,2423,sa3028529,Greysen Carter,23,A,NYY,,1725.62,4,1,,1112.5,,1357,3516,,917,,2026-07-13 18:42:43
pitcher,2424,sa3009936,Edgar Isea,23,A+,ARI,,,2,1,,576,,,2876,,,,2026-07-13 18:42:43
pitcher,2425,sa3036695,Logan Lunceford,22,A,LAD,,,1,1,,,,,1728,,,,2026-07-13 18:42:43
pitcher,2426,sa3020604,Mark McLaughlin,25,AA,CHW,,1728.67,3,1,,1549,,1126,2511,,,,2026-07-13 18:42:43
pitcher,2427,sa3024549,Angel Peralta,19,CPX,HOU,,,2,1,,,,,2756,,702,,2026-07-13 18:42:43
pitcher,2428,sa3017592,Luke Albright,26,AAA,ARI,,,2,1,,1681,,,1778,,,,2026-07-13 18:42:43
pitcher,2429,sa3024202,Yeremmy Cabeza,22,CPX,COL,,,1,1,,,,,1731,,,,2026-07-13 18:42:43
pitcher,2430,18873,Beau Burrows,29,MLB,PIT,,1731.33,3,1,,1478,,,2718,,998,,2026-07-13 18:42:43
pitcher,2431,sa3076167,Brayden Heidel,24,A,TOR,,1732.67,3,1,898,,,1297,3003,,,,2026-07-13 18:42:43
pitcher,2432,sa3021825,Jacob Wosinski,27,AA,MIN,,1734,3,1,,1812,,,2220,,1170,,2026-07-13 18:42:43
pitcher,2433,sa3018527,Esteban Mejia,21,A,TEX,,,1,1,,,,,1735,,,,2026-07-13 18:42:43
pitcher,2434,sa3016781,Pedro Da Costa Lemos,23,A+,SEA,,,2,1,,851.5,,,2619,,,,2026-07-13 18:42:43
pitcher,2435,sa3022871,Justin Long,24,A+,ATL,,1736.88,4,1,,1966.5,,1314,2117,,1550,,2026-07-13 18:42:43
pitcher,2436,sa3038278,Ben Moore,22,A,WSN,,,2,1,,,,1621,1853,,,,2026-07-13 18:42:43
pitcher,2437,sa3025482,Duncan Pastore,26,AA,NYY,,,2,1,,,,1572,1906,,,,2026-07-13 18:42:43
pitcher,2438,sa3067146,Cohen Achen,24,AA,BAL,,1739.25,4,1,,1531,,1341,2352,,1733,,2026-07-13 18:42:43
pitcher,2439,sa3074974,Jakob Guardado,24,A,LAA,,1739.67,3,1,,,,1336,2733,,1150,,2026-07-13 18:42:43
pitcher,2440,sa3067063,Miles Langhorne,23,A+,MIL,,,1,1,,,,,1740,,,,2026-07-13 18:42:43
pitcher,2441,sa3069311,Luke Mensik,18,CPX,SFG,,,2,1,,,,,2616,,865,,2026-07-13 18:42:43
pitcher,2442,sa3020900,Christian Ruebeck,25,AA,LAD,,1740.83,3,1,,985.5,,1503,2734,,,,2026-07-13 18:42:43
pitcher,2443,sa3066594,Owen Hall,20,A,DET,,,2,1,,,,,2231,,1251,,2026-07-13 18:42:43
pitcher,2444,sa3021026,Duque Hebbert,24,AA,DET,,1743.5,4,1,,1322,,1145,3368,,1139,,2026-07-13 18:42:43
pitcher,2445,sa3068592,Augie Mojica,21,A,ARI,,1744.67,3,1,,,,1337,3033,,864,,2026-07-13 18:42:43
pitcher,2446,sa3022155,Styven Paez,21,A,ATL,,1746.33,3,1,,,,1247,2991,,1001,,2026-07-13 18:42:43
pitcher,2447,sa3019273,Omar Victorino,21,A,NYM,,1746.5,4,1,,,894,,3471,830,1791,,2026-07-13 18:42:43
pitcher,2448,sa3077645,Luke Hansel,24,A,COL,,,1,1,,,,,1747,,,,2026-07-13 18:42:43
pitcher,2449,sa3008839,Dionmy Salon,24,A,KCR,,,1,1,,,,,1748,,,,2026-07-13 18:42:43
pitcher,2450,sa3023708,Ichiro Cano,21,A,CIN,,,2,1,,,,1570,1928,,,,2026-07-13 18:42:43
pitcher,2451,sa3017980,Luis Reyes,22,A,CIN,,,1,1,,,,,1749,,,,2026-07-13 18:42:43
pitcher,2452,sa3020988,Angel Cruz,21,A,LAD,,1750,3,1,,,,1492,2407,,1351,,2026-07-13 18:42:43
pitcher,2453,sa3018305,Candido Cuevas,22,A,NYM,,,1,1,,,,,1750,,,,2026-07-13 18:42:43
pitcher,2454,sa3069113,Dayne Pengelly,23,A,TOR,,,2,1,,,,,2600,901,,,2026-07-13 18:42:43
pitcher,2455,sa3067455,Jace Hampson,20,A,NYM,,,1,1,,,,,1752,,,,2026-07-13 18:42:43
pitcher,2456,sa3022325,Joan Ogando,22,A+,HOU,,1753.67,3,1,,914,,1513,2834,,,,2026-07-13 18:42:43
pitcher,2457,sa3025606,Christian Becerra,23,A+,MIN,,1755.75,4,1,,1515,,1261,2870,,1377,,2026-07-13 18:42:43
pitcher,2458,sa3017069,Ross Carver,26,AAA,CLE,,,2,1,,1169,,,2344,,,,2026-07-13 18:42:43
pitcher,2459,sa3017163,Wyatt Hendrie,27,AA,PIT,,,1,1,,,,,1757,,,,2026-07-13 18:42:43
pitcher,2460,sa3023219,Connor O'Halloran,23,A+,TOR,,,2,1,,1531,,,1985,,,,2026-07-13 18:42:43
pitcher,2461,sa3018259,Anthony Solometo,23,AA,PIT,,1760.5,3,1,,1083.5,,1608,2590,,,,2026-07-13 18:42:43
pitcher,2462,sa3020465,Austin Becker,26,A+,COL,,,2,1,,841,,,2681,,,,2026-07-13 18:42:43
pitcher,2463,sa3017558,Branden Boissiere,26,AA,WSN,,,1,1,,,,,1764,,,,2026-07-13 18:42:43
pitcher,2464,sa3025346,Cam Schuelke,24,A+,CLE,,1764.25,4,1,,1686,,1425,2385,,1561,,2026-07-13 18:42:43
pitcher,2465,sa3016510,Patricio Aquino,23,AA,MIL,,,2,1,,1394,,,2135,,,,2026-07-13 18:42:43
pitcher,2466,sa3017779,Ben Harris,26,AAA,LAD,,,2,1,,883.5,,,2655,,,,2026-07-13 18:42:43
pitcher,2467,sa3036703,Wyatt Lunsford-Shenkman,23,A+,SEA,,1770.33,3,1,,,,1345,2689,,1277,,2026-07-13 18:42:43
pitcher,2468,sa3021519,Jesus Flores,21,A+,MIL,,1771.17,3,1,,1579.5,,1568,2166,,,,2026-07-13 18:42:43
pitcher,2469,sa3022650,Samuel Carpio,23,A,MIA,,1771.25,4,1,,1388,,1387,2931,,1379,,2026-07-13 18:42:43
pitcher,2470,sa3017206,Ethan Routzahn,28,AAA,SDP,,1771.83,3,1,,1579.5,,,1846,,1890,,2026-07-13 18:42:43
pitcher,2471,sa3020316,Daniel Harper,27,AAA,PHI,,1772.83,3,1,,1604.5,,,2222,,1492,,2026-07-13 18:42:43
pitcher,2472,sa3018352,Frankeli Arias,23,AAA,CHW,,1773.25,4,1,,1478,,1025,3153,,1437,,2026-07-13 18:42:43
pitcher,2473,sa3025302,Colby Holcombe,23,A+,TOR,,1774.67,3,1,,1388,,,3085,851,,,2026-07-13 18:42:43
pitcher,2474,sa3021008,Samuel Sanchez,20,A,LAD,,,1,1,,,,,1775,,,,2026-07-13 18:42:43
pitcher,2475,sa3011841,Andrew Dalquist,25,AA,SDP,,1777.33,3,1,,1196,,1383,2753,,,,2026-07-13 18:42:43
pitcher,2476,sa3076257,Jackson Holmes,23,A,OAK,,,2,1,,,,1250,2309,,,,2026-07-13 18:42:43
pitcher,2477,sa3011250,Aidan Anderson,29,AAA,TEX,,1780,3,1,,2025,,,1695,,1620,,2026-07-13 18:42:43
pitcher,2478,sa3068878,Juan Ledezma,21,CPX,ARI,,,1,1,,,,,1780,,,,2026-07-13 18:42:43
pitcher,2479,sa3032479,Christian Gordon,25,A,CHC,,,1,1,,,,,1781,,,,2026-07-13 18:42:43
pitcher,2480,22690,Jack O'Loughlin,26,MLB,COL,,,2,1,,1649,,,1915,,,,2026-07-13 18:42:43
pitcher,2481,sa3018169,Jack Leftwich,27,AAA,CLE,,1783,3,1,,1825,,,2023,,1501,,2026-07-13 18:42:43
pitcher,2482,sa3023565,Nate Savino,24,AA,ARI,,1784.5,5,1,1004,2104.5,,1094,3043,,1677,,2026-07-13 18:42:43
pitcher,2483,sa3022011,Carlos Mateo,20,A,PIT,,,1,1,,,,,1785,,,,2026-07-13 18:42:43
pitcher,2484,sa3011139,Daniel Juarez,25,AAA,NYM,,,2,1,,1121,,,2449,,,,2026-07-13 18:42:43
pitcher,2485,26024,Brendan White,27,MLB,DET,,,2,1,,1730,,,1842,,,,2026-07-13 18:42:43
pitcher,2486,sa3067087,Matt Tiberia,24,A,SEA,,,1,1,,,,,1786,,,,2026-07-13 18:42:43
pitcher,2487,sa3017860,Micah Ottenbreit,23,A+,PHI,,,2,1,,1273,,,2299,,,,2026-07-13 18:42:43
pitcher,2488,sa3018326,Raimy Rodriguez,20,A+,HOU,,1787.75,4,1,,1912,,1130,2418,,1691,,2026-07-13 18:42:43
pitcher,2489,sa3068867,Darwin Roa,19,CPX,PIT,,,1,1,,,,,1788,,,,2026-07-13 18:42:43
pitcher,2490,sa3067135,Kyle Roche,24,A+,LAA,,1788.38,4,1,,1829.5,,1171,3208,,945,,2026-07-13 18:42:43
pitcher,2491,sa3015169,Juan Corniel,23,A+,ARI,,,1,1,,,,,1789,,,,2026-07-13 18:42:43
pitcher,2492,sa3017401,Mike Jarvis,28,AAA,PIT,,,1,1,,,,,1790,,,,2026-07-13 18:42:43
pitcher,2493,sa3023265,Alejandro Torres,25,AA,HOU,,1790.75,4,1,,1673,,1376,2499,,1615,,2026-07-13 18:42:43
pitcher,2494,sa3020745,Kaleb Bowman,29,AAA,MIL,,1791.83,3,1,,1341.5,,,2252,,1782,,2026-07-13 18:42:43
pitcher,2495,sa3014472,Anthony Servideo,27,AA,BAL,,,1,1,,,,,1793,,,,2026-07-13 18:42:43
pitcher,2496,sa3025642,Tommy Molsky,23,AA,KCR,,1794.25,4,1,,1700,,1473,2143,,1861,,2026-07-13 18:42:43
pitcher,2497,sa3016515,Bryan Perez,22,A+,COL,,1795.5,3,1,,2000.5,,1440,1946,,,,2026-07-13 18:42:43
pitcher,2498,sa3021504,Roberto Urdaneta,20,A,OAK,,1795.6,5,1,,,887,1580,3754,938,1819,,2026-07-13 18:42:43
pitcher,2499,sa3015328,Nolan Clenney,30,AAA,CHC,,,2,1,,1279.5,,,2313,,,,2026-07-13 18:42:43
pitcher,2500,sa3023477,Carter Spivey,26,AAA,CLE,,,2,1,,1486,,,2108,,,,2026-07-13 18:42:43
pitcher,2501,sa3016541,Jose Ramos,23,A+,SFG,,,1,1,,,,,1797,,,,2026-07-13 18:42:43
pitcher,2502,sa3021478,Ben Brutti,23,A,CIN,,,2,1,,737.5,,,2858,,,,2026-07-13 18:42:43
pitcher,2503,sa3018388,Daniel Guilarte,22,A+,MIL,,,1,1,,,,,1798,,,,2026-07-13 18:42:43
pitcher,2504,sa3017105,Walker Brockhouse,27,AA,HOU,,,1,1,,,,,1799,,,,2026-07-13 18:42:43
pitcher,2505,sa3015033,Mason Hickman,27,AAA,CLE,,,2,1,,1435.5,,,2164,,,,2026-07-13 18:42:43
pitcher,2506,sa3020454,Tanner Jacobson,26,A+,STL,,,2,1,,810,,,2796,,,,2026-07-13 18:42:43
pitcher,2507,sa3009217,Francis Rivera,25,A+,COL,,1803.38,4,1,,1692.5,,1332,2814,,1375,,2026-07-13 18:42:43
pitcher,2508,sa3035569,Connor Knox,22,A,CHC,,,1,1,,,,,1804,,,,2026-07-13 18:42:43
pitcher,2509,sa3069283,Luke LaCourse,19,CPX,LAA,,,2,1,,,,,2848,,761,,2026-07-13 18:42:43
pitcher,2510,sa3023088,Keegan Zinn,21,A,CLE,,1804.67,3,1,,,,876,3507,,1031,,2026-07-13 18:42:43
pitcher,2511,sa3015534,Maick Collado,23,A+,CLE,,,1,1,,,,,1805,,,,2026-07-13 18:42:43
pitcher,2512,sa3017823,Yenfri Sosa,22,A,MIA,,,1,1,,,,,1806,,,,2026-07-13 18:42:43
pitcher,2513,sa3010371,Yorlin Calderon,24,AAA,SEA,,,2,1,,1283,,,2330,,,,2026-07-13 18:42:43
pitcher,2514,sa3023835,Gilbel Galvan,19,A,BOS,,,1,1,,,,,1807,,,,2026-07-13 18:42:43
pitcher,2515,sa3020600,Zach Jacobs,24,AAA,CLE,,,2,1,,1106,,,2509,,,,2026-07-13 18:42:43
pitcher,2516,sa3069299,Jake Barbee,19,CPX,TEX,,,1,1,,,,,1808,,,,2026-07-13 18:42:43
pitcher,2517,sa3020492,Abraham Gaitan,22,A,CIN,,1808.25,4,1,796,,,1234,3645,,1558,,2026-07-13 18:42:43
pitcher,2518,sa3022133,Brayan Narvaez,21,CPX,SFG,,,2,1,,,,,3099,,519,,2026-07-13 18:42:43
pitcher,2519,sa3007459,Clay Helvey,29,AAA,WSN,,,2,1,,1515,,,2103,,,,2026-07-13 18:42:43
pitcher,2520,sa3017407,Austin Callahan,25,AA,CIN,,,1,1,,,,,1810,,,,2026-07-13 18:42:43
pitcher,2521,sa3024088,Irwin Ramirez,19,A,PIT,,1811.33,3,1,,,,,3229,783,1422,,2026-07-13 18:42:43
pitcher,2522,sa3015311,Kai Wynyard,24,AA,TEX,,1812.88,4,1,,1718.5,,1087,3289,,1157,,2026-07-13 18:42:43
pitcher,2523,sa3028716,Tyrelle Chadwick,23,A,COL,,1814.33,3,1,1057,,,1429,2957,,,,2026-07-13 18:42:43
pitcher,2524,sa3025348,Jean Brito,20,CPX,NYM,,,2,1,,,,,2781,,849,,2026-07-13 18:42:43
pitcher,2525,sa3021577,Kevin Camacho,21,A,CHC,,,1,1,,,,,1815,,,,2026-07-13 18:42:43
pitcher,2526,sa3023579,John Michael Faile,26,A+,CIN,,,1,1,,,,,1817,,,,2026-07-13 18:42:43
pitcher,2527,sa3023176,Cale Lansville,23,A+,SFG,,,2,1,,1618,,,2017,,,,2026-07-13 18:42:43
pitcher,2528,sa3009992,Hyun-il Choi,26,AAA,WSN,,,2,1,,2004,,,1632,,,,2026-07-13 18:42:43
pitcher,2529,sa3033097,Blake Hammond,22,A,OAK,,1818.33,3,1,,1782,,1151,2522,,,,2026-07-13 18:42:43
pitcher,2530,sa3023221,CJ Weins,25,AA,DET,,1819.5,4,1,,1737,,1453,2892,,1196,,2026-07-13 18:42:43
pitcher,2531,17759,Angel Perdomo,32,MLB,ATH,,,1,1,,,,,1820,,,,2026-07-13 18:42:43
pitcher,2532,sa3016242,Marlon Franco,23,CPX,SFG,,,2,1,,,,,3129,,511,,2026-07-13 18:42:43
pitcher,2533,sa3011437,Michael Cuevas,25,AAA,HOU,,1824.62,4,1,,1859.5,,1417,2267,,1755,,2026-07-13 18:42:43
pitcher,2534,sa3031833,Andres Galan,22,A+,TBR,,1825.2,5,1,,1991,737,1375,3342,,1681,,2026-07-13 18:42:43
pitcher,2535,sa3024104,Bryan Salgado,19,CPX,CIN,,,1,1,,,,,1827,,,,2026-07-13 18:42:43
pitcher,2536,sa3075625,Joephillip Guzman,19,CPX,BAL,,,1,1,,,,,1828,,,,2026-07-13 18:42:43
pitcher,2537,sa3015461,Brayan Restituyo,24,A,ATH,,1828.12,4,1,,867.5,,1422,3475,,1548,,2026-07-13 18:42:43
pitcher,2538,sa3023811,Jose Ledesma,23,A,NYY,,,2,1,,,,1154,2503,,,,2026-07-13 18:42:43
pitcher,2539,sa3009782,Johan Otanez,24,A+,WSN,,1829.17,3,1,,996.5,,1475,3016,,,,2026-07-13 18:42:43
pitcher,2540,sa3011368,Zach Bryant,28,AA,TEX,,1829.5,3,1,,1883.5,,,2417,,1188,,2026-07-13 18:42:43
pitcher,2541,sa3019171,Juan De La Cruz,21,A+,MIA,,1830.12,4,1,,1942.5,,1186,2626,,1566,,2026-07-13 18:42:43
pitcher,2542,sa3017685,Mason Erla,28,AAA,LAA,,,2,1,,1961.5,,,1700,,,,2026-07-13 18:42:43
pitcher,2543,sa3075101,Chase Jessee,27,AAA,KCR,,,2,1,,,,,2223,,1439,,2026-07-13 18:42:43
pitcher,2544,sa3022402,Jeremiah Boyd,25,AA,ARI,,,1,1,,,,,1831,,,,2026-07-13 18:42:43
pitcher,2545,25467,Will Robertson,28,AAA,CHW,,,1,1,,,,,1833,,,,2026-07-13 18:42:43
pitcher,2546,sa3022949,Seth Keener,24,A+,CHW,,1836.38,4,1,,1963.5,,1289,2531,,1562,,2026-07-13 18:42:43
pitcher,2547,sa3022862,Tyler Morgan,25,A+,SDP,,,2,1,,1467.5,,,2207,,,,2026-07-13 18:42:43
pitcher,2548,sa3006358,Ivan Armstrong,25,AAA,WSN,,,2,1,,1428.5,,,2248,,,,2026-07-13 18:42:43
pitcher,2549,sa3076048,Brandon Langley,21,A,SDP,,1839,3,1,,,,1308,2687,,1522,,2026-07-13 18:42:43
pitcher,2550,sa3069388,Tyler Bowen,23,A,PHI,,,2,1,,,,1198,2481,,,,2026-07-13 18:42:43
pitcher,2551,sa3067508,Logan Berrier,25,A+,DET,,1839.75,4,1,,1994,,1368,2542,,1455,,2026-07-13 18:42:43
pitcher,2552,sa3019127,Leomar Rosario,23,A,HOU,,1840.25,4,1,,1289,,1460,3232,,1380,,2026-07-13 18:42:43
pitcher,2553,20631,Jordan Holloway,30,MLB,CHC,,,2,1,,1797,,,1884,,,,2026-07-13 18:42:43
pitcher,2554,sa3031874,Alex Galvan,24,A,ARI,,,2,1,,,,1335,2347,,,,2026-07-13 18:42:43
pitcher,2555,sa3018171,Jake Miller,23,A+,CLE,,1841.12,4,1,,1946.5,,1362,2253,,1803,,2026-07-13 18:42:43
pitcher,2556,sa738686,A.J. Puckett,31,AAA,CHC,,,2,1,,1196,,,2488,,,,2026-07-13 18:42:43
pitcher,2557,25665,Cole Waites,28,MLB,FA,,,1,1,,,,,1845,,,,2026-07-13 18:42:43
pitcher,2558,sa3009928,Travis Kuhn,28,AAA,TOR,,,2,1,,1239.5,,,2451,,,,2026-07-13 18:42:43
pitcher,2559,sa3035600,Will Koger,23,A+,SDP,,1845.33,3,1,,,,1291,2741,,1504,,2026-07-13 18:42:43
pitcher,2560,sa3018025,Jorge Marcheco,23,AA,ATH,,1846.5,3,1,,1661.5,,1434,2444,,,,2026-07-13 18:42:43
pitcher,2561,23552,Chandler Seagle,30,AAA,ATL,,,1,1,,,,,1850,,,,2026-07-13 18:42:43
pitcher,2562,sa3076384,Jack Walker,25,CPX,MIN,,,1,1,,,,,1852,,,,2026-07-13 18:42:43
pitcher,2563,sa3068131,Reinder Gomez,19,CPX,CHW,,,2,1,,,,,2541,,1163,,2026-07-13 18:42:43
pitcher,2564,sa3025562,Stone Hewlett,24,A+,LAA,,,2,1,,,,1625,2079,,,,2026-07-13 18:42:43
