Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,1807,sa3011126,Colin Peluse,28,AAA,PHI,,,2,1,,1021,,,1512,,,,2026-06-30 18:40:51
pitcher,1808,sa3011136,Sandy Gaston,24,AAA,WSN,,1266.5,4,1,,935,,1005,1896,,1230,,2026-06-30 18:40:51
pitcher,1809,sa3020487,Stefan Raeth,25,AA,SEA,,1266.83,3,1,,509.5,,1299,1992,,,,2026-06-30 18:40:51
pitcher,1810,sa3069395,Brayan Orrantia,20,A,BAL,,1267,6,1,984,,734,920,2937,644,1383,,2026-06-30 18:40:51
pitcher,1811,25703,Zak Kent,28,MLB,ARI,,,2,1,,1021,,,1515,,,,2026-06-30 18:40:51
pitcher,1812,sa3023412,Dylan Carmouche,24,AA,SFG,,1268.17,3,1,,738.5,,1509,1557,,,,2026-06-30 18:40:51
pitcher,1813,sa3016833,Gabriel Reyes,22,A+,DET,,1269.36,7,1,1115,755.5,886,1366,2320,833,1610,,2026-06-30 18:40:51
pitcher,1814,sa3023306,Cade Kuehler,24,A+,ATL,,1269.64,7,1,1109,1729.5,309,880,2895,813,1152,,2026-06-30 18:40:51
pitcher,1815,15792,Rob Kaminsky,31,AAA,LAA,,,2,1,,1810.5,,,730,,,,2026-06-30 18:40:51
pitcher,1816,sa3011420,JJ Goss,25,AA,ATH,,1270.67,6,1,956,1713,785,1139,1902,,1129,,2026-06-30 18:40:51
pitcher,1817,sa3015220,Victor Lizarraga,22,AAA,SDP,,1271.36,7,1,1075,1705.5,658,1010,2258,586,1607,,2026-06-30 18:40:51
pitcher,1818,sa3023163,Ethan Bosacker,25,AAA,KCR,,1272.5,7,1,689,1583.5,728,1151,2679,732,1345,,2026-06-30 18:40:51
pitcher,1819,sa3004364,Matt Merrill,28,AA,DET,,,2,1,,236,,,2309,,,,2026-06-30 18:40:51
pitcher,1820,sa3025021,Juan Reyes,21,CPX,WSN,,,2,1,,,,,2087,,461,,2026-06-30 18:40:51
pitcher,1821,sa3029944,Tyler Davis,24,A+,BOS,,,1,1,,,,,1274,,,,2026-06-30 18:40:51
pitcher,1822,sa3029367,Kaleb Corbett,24,A+,TBR,,1274.1,5,1,904,1301.5,,1083,2316,,766,,2026-06-30 18:40:51
pitcher,1823,sa3020526,Michael Prosecky,25,AA,COL,,,2,1,,1284.5,,,1266,,,,2026-06-30 18:40:51
pitcher,1824,sa3004092,Max Green,30,AA,NYM,,1275.33,3,1,,,653,,2348,,825,,2026-06-30 18:40:51
pitcher,1825,27508,Carson Ragsdale,28,MLB,BAL,,,2,1,,1511.5,,,1041,,,,2026-06-30 18:40:51
pitcher,1826,sa3068884,Austin Marozas,27,AA,TOR,,1276.75,4,1,1022,,789,,2432,,864,,2026-06-30 18:40:51
pitcher,1827,sa3066861,Trace Willhoite,25,A+,NYM,,,1,1,,,,,1278,,,,2026-06-30 18:40:51
pitcher,1828,sa3019911,Ian Mejia,26,AAA,ATL,,1278.08,6,1,1130,1254.5,799,,2053,877,1555,,2026-06-30 18:40:51
pitcher,1829,sa3021726,Cameron Cotter,27,AAA,SFG,,,2,1,,706.5,,,1850,,,,2026-06-30 18:40:51
pitcher,1830,sa3025791,Brady Afthim,23,A,CIN,,1278.67,3,1,,,,1016,2380,,440,,2026-06-30 18:40:51
pitcher,1831,sa3020873,Andrew Taylor,24,A+,HOU,,1280.83,3,1,,1767.5,,,1502,573,,,2026-06-30 18:40:51
pitcher,1832,sa3044767,Cam Walty,24,A+,CLE,,1282,5,1,713,1760,,978,2096,,863,,2026-06-30 18:40:51
pitcher,1833,sa3011677,Victor Simeon,25,A+,TEX,,,2,1,,118.5,,,2446,,,,2026-06-30 18:40:51
pitcher,1834,sa3025571,Logan Samuels,24,A+,ATL,,1282.62,4,1,,1664.5,,708,2241,,517,,2026-06-30 18:40:51
pitcher,1835,sa3030027,Ryan Degges,23,A+,PHI,,1282.67,6,1,626,1861,761,853,2920,675,,,2026-06-30 18:40:51
pitcher,1836,sa3017916,Keyshawn Askew,26,AA,TBR,,,2,1,,497.5,,,2072,,,,2026-06-30 18:40:51
pitcher,1837,sa3067456,Chia-Shi Shen,22,A,SEA,,,1,1,,,,,1285,,,,2026-06-30 18:40:51
pitcher,1838,sa3024207,Juan Cazarez,20,CPX,SEA,,,2,1,,,,,2408,,162,,2026-06-30 18:40:51
pitcher,1839,sa3017964,Drew Gray,23,A+,CHC,,,2,1,,849,,,1725,,,,2026-06-30 18:40:51
pitcher,1840,sa3076053,Nolan McCarthy,24,A,DET,,,1,1,,,,,1287,,,,2026-06-30 18:40:51
pitcher,1841,sa3010787,Evan McKendry,28,AAA,MIL,,,2,1,,1292.5,,,1283,,,,2026-06-30 18:40:51
pitcher,1842,sa3009878,Luke Ritter,29,AAA,PHI,,,1,1,,,,,1288,,,,2026-06-30 18:40:51
pitcher,1843,22273,Owen White,26,MLB,CHW,,,2,1,,1238,,,1341,,,,2026-06-30 18:40:51
pitcher,1844,sa3016067,Yokelvin Reyes,22,A,LAA,,1289.5,4,1,523,,,1013,2684,,938,,2026-06-30 18:40:51
pitcher,1845,sa3023503,Riley Cooper,24,AAA,BAL,,1289.67,3,1,,1073,,498,2298,,,,2026-06-30 18:40:51
pitcher,1846,21987,Rodolfo Castro,27,AAA,PHI,,,1,1,,,,,1290,,,,2026-06-30 18:40:51
pitcher,1847,sa3017896,Christian McGowan,26,AAA,PHI,,1290.88,4,1,,1853.5,,1183,1063,,1064,,2026-06-30 18:40:51
pitcher,1848,sa3076219,Adiel Melendez,24,A,ATL,,1291,3,1,,,,1068,2201,,604,,2026-06-30 18:40:51
pitcher,1849,sa3021520,Leuris Portorreal,20,A,WSN,,1292.17,6,1,750,,760,953,3439,556,1295,,2026-06-30 18:40:51
pitcher,1850,sa3019182,Anderson Guevara,21,A,SEA,,,1,1,,,,,1293,,,,2026-06-30 18:40:51
pitcher,1851,sa3009622,Railin Perez,24,AA,HOU,,1293.17,3,1,,679.5,,1358,1842,,,,2026-06-30 18:40:51
pitcher,1852,sa3067309,Ryan Cabarcas,25,A+,BAL,,,2,1,,,,1066,1523,,,,2026-06-30 18:40:51
pitcher,1853,sa3023231,Hunter Mann,24,A+,COL,,1295.12,4,1,,1171.5,,1036,2024,,949,,2026-06-30 18:40:51
pitcher,1854,sa3020800,Bryce Osmond,25,AA,LAA,,1295.29,7,1,962,1988,721,979,2384,787,1246,,2026-06-30 18:40:51
pitcher,1855,sa3020384,Drew McDaniel,25,A+,CHW,,1295.93,7,1,996,1877.5,437,1126,2705,859,1071,,2026-06-30 18:40:51
pitcher,1856,26034,Anthony Maldonado,28,MLB,ATH,,,2,1,,562,,,2031,,,,2026-06-30 18:40:51
pitcher,1857,sa3021791,Jose Romero,21,A,SEA,,1297.17,6,1,917,,669,1021,3190,658,1328,,2026-06-30 18:40:51
pitcher,1858,sa3020628,Jacob Watters,25,AAA,TBR,,,2,1,,1494.5,,,1103,,,,2026-06-30 18:40:51
pitcher,1859,sa3014975,Blane Abeyta,27,AA,ATL,,1299,3,1,,548,,,2144,,1205,,2026-06-30 18:40:51
pitcher,1860,sa3002818,Juan Mercedes,26,AAA,SFG,,,2,1,,1432.5,,,1166,,,,2026-06-30 18:40:51
pitcher,1861,26068,Kolton Ingram,29,MLB,SFG,,,2,1,,581,,,2018,,,,2026-06-30 18:40:51
pitcher,1862,sa3020250,Easton Sikorski,26,AA,CIN,,1300.33,3,1,,987,,1002,1912,,,,2026-06-30 18:40:51
pitcher,1863,sa3017602,Ricardo Velez,27,AA,TEX,,,2,1,,793.5,,,1808,,,,2026-06-30 18:40:51
pitcher,1864,sa3069180,Cameron Nohos,23,A,SDP,,,1,1,,,,,1301,,,,2026-06-30 18:40:51
pitcher,1865,sa3069161,Jaylen Paden,24,A,ATL,,,2,1,,,,1022,1580,,,,2026-06-30 18:40:51
pitcher,1866,sa3023416,Noah Hall,25,A+,NYM,,1303.07,7,1,1087,1374.5,594,1157,2558,868,1483,,2026-06-30 18:40:51
pitcher,1867,23811,Luarbert Arias,25,MLB,MIA,,,2,1,,548,,,2059,,,,2026-06-30 18:40:51
pitcher,1868,sa3015362,Yerlin Rodriguez,24,A+,MIL,,1304.17,3,1,,983.5,,1390,1539,,,,2026-06-30 18:40:51
pitcher,1869,sa3010630,Brandon Komar,27,AAA,CIN,,,2,1,,1531.5,,,1077,,,,2026-06-30 18:40:51
pitcher,1870,15463,José De León,33,MLB,MIN,,,2,1,,1767.5,,,841,,,,2026-06-30 18:40:51
pitcher,1871,sa3067028,Cody Morse,23,A+,LAD,,,2,1,,743.5,,,1866,,,,2026-06-30 18:40:51
pitcher,1872,sa3019555,Dilan Figueredo,23,A+,LAD,,1304.88,4,1,,1357.5,,838,2462,,562,,2026-06-30 18:40:51
pitcher,1873,sa3021815,Wilmis Paulino,20,A,COL,,,1,1,,,,,1305,,,,2026-06-30 18:40:51
pitcher,1874,sa3022742,Casey Anderson,25,AAA,ARI,,1305.25,4,1,,1103,,1101,1915,,1102,,2026-06-30 18:40:51
pitcher,1875,27590,Jake Eder,27,MLB,WSN,,,2,1,,1748.5,,,862,,,,2026-06-30 18:40:51
pitcher,1876,sa3025651,Tanner Witt,23,AAA,NYM,,1305.33,3,1,,,,1203,1400,,1313,,2026-06-30 18:40:51
pitcher,1877,sa3040620,Chase Renner,22,A+,MIA,,,2,1,,,,680,1932,,,,2026-06-30 18:40:51
pitcher,1878,sa3017547,Jacob Webb,27,AAA,MIN,,1307,3,1,,1152,,,1666,,1103,,2026-06-30 18:40:51
pitcher,1879,sa3024469,Cesar Aquino,21,AA,PIT,,1307.33,3,1,807,,,496,2619,,,,2026-06-30 18:40:51
pitcher,1880,16840,Cam Hill,32,AAA,TBR,,,2,1,,,,,1675,,940,,2026-06-30 18:40:51
pitcher,1881,sa3027698,Jake Brink,23,A,CIN,,1308.5,4,1,1011,,,1069,2447,707,,,2026-06-30 18:40:51
pitcher,1882,sa3019597,Jose Serrano,22,A+,HOU,,1309.6,5,1,1009,,,973,2499,590,1477,,2026-06-30 18:40:51
pitcher,1883,sa3019280,Walin Castillo,21,A,MIA,,1309.79,7,1,944,1800.5,497,681,3302,655,1289,,2026-06-30 18:40:51
pitcher,1884,sa3014854,Holden Powell,26,AAA,WSN,,1310.25,4,1,,1675,705,,2013,,848,,2026-06-30 18:40:51
pitcher,1885,sa3025012,Jason Woodward,23,A+,MIL,,1310.4,5,1,964,,812,1201,2150,,1425,,2026-06-30 18:40:51
pitcher,1886,sa3021040,Clevari Tejada,21,A,PIT,,1311.88,4,1,539,1234.5,,,2772,702,,,2026-06-30 18:40:51
pitcher,1887,sa3022242,Joangel Gonzalez,21,A+,ARI,,1312,4,1,,1404,,1082,1641,,1121,,2026-06-30 18:40:51
pitcher,1888,sa3015483,Jose Romero,25,A+,CHC,,,1,1,,,,,1312,,,,2026-06-30 18:40:51
pitcher,1889,sa3008641,Irvin Machuca,26,AA,CIN,,1313.33,3,1,,1164,,1381,1395,,,,2026-06-30 18:40:51
pitcher,1890,sa3068766,Sayer Diederich,25,A+,BAL,,,2,1,,,,1557,1075,,,,2026-06-30 18:40:51
pitcher,1891,sa3023833,Marlon De La Cruz,20,A,WSN,,1317.33,6,1,1065,,608,1426,2979,557,1269,,2026-06-30 18:40:51
pitcher,1892,sa3025855,Dash Albus,23,A+,KCR,,1318,4,1,,781,,808,2677,,1006,,2026-06-30 18:40:51
pitcher,1893,sa3020313,Ryan Brady,27,AAA,KCR,,,2,1,,978.5,,,1658,,,,2026-06-30 18:40:51
pitcher,1894,sa3028358,Clark Candiotti,25,AA,SDP,,1318.88,4,1,,1382.5,,1200,1296,,1397,,2026-06-30 18:40:51
pitcher,1895,sa3068327,Nick Trabacchi,27,A+,MIN,,1319.17,3,1,,1292.5,,,1795,,870,,2026-06-30 18:40:51
pitcher,1896,sa3021551,Tzu-Chen Sha,22,A+,ATH,,1319.43,7,1,678,1926,783,951,2914,700,1284,,2026-06-30 18:40:51
pitcher,1897,20383,Antonio Santos,29,MLB,CHC,,,2,1,,1321.5,,,1319,,,,2026-06-30 18:40:51
pitcher,1898,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1206,,,1435,,,,2026-06-30 18:40:51
pitcher,1899,sa3069304,Mikey Cascino,19,CPX,LAA,,,2,1,,,,,1837,,804,,2026-06-30 18:40:51
pitcher,1900,sa3024254,Enderson Mercado,19,A,MIL,,1322.5,7,1,605,1977.5,857,860,2811,552,1595,,2026-06-30 18:40:51
pitcher,1901,sa3019718,Eliseo Mota,23,A+,DET,,1323,3,1,,,,671,2996,,302,,2026-06-30 18:40:51
pitcher,1902,sa3018296,Saul Teran,24,AA,PHI,,1323.25,4,1,,972,,1079,2060,,1182,,2026-06-30 18:40:51
pitcher,1903,sa3022859,Tyler Bradt,25,AA,STL,,1323.83,3,1,,411.5,,1612,1948,,,,2026-06-30 18:40:51
pitcher,1904,sa3024788,Manuel Colon,19,CPX,KCR,,,1,1,,,,,1324,,,,2026-06-30 18:40:51
pitcher,1905,sa3017367,Jimmy Burnette,27,AAA,TOR,,,2,1,,902.5,,,1746,,,,2026-06-30 18:40:51
pitcher,1906,sa3076357,Cole Cheatham,22,A,SEA,,,2,1,,,,892,1757,,,,2026-06-30 18:40:51
pitcher,1907,sa3031927,Davian Garcia,22,AA,WSN,,1324.71,7,1,913,1847,757,958,2972,459,1367,,2026-06-30 18:40:51
pitcher,1908,sa3025667,Chandler Welch,23,A+,MIL,,1325.07,7,1,783,1948.5,586,1118,2810,736,1294,,2026-06-30 18:40:51
pitcher,1909,sa3016285,Juan Rojas,22,AA,BAL,,1325.4,5,1,797,1287,,921,2147,,1475,,2026-06-30 18:40:51
pitcher,1910,sa3016001,John Stankiewicz,27,AAA,DET,,,2,1,,887.5,,,1764,,,,2026-06-30 18:40:51
pitcher,1911,sa3023658,Mason Miller,24,A+,KCR,,1325.79,7,1,973,1284.5,740,1376,2546,763,1598,,2026-06-30 18:40:51
pitcher,1912,sa3023275,Grayson Moore,24,A+,CHC,,1326.33,3,1,,812,,1097,2070,,,,2026-06-30 18:40:51
pitcher,1913,sa3069382,J.D. McReynolds,23,A,TEX,,,2,1,,,,831,1822,,,,2026-06-30 18:40:51
pitcher,1914,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1327,,,,2026-06-30 18:40:51
pitcher,1915,sa3025467,Griffin Kilander,23,A+,BOS,,1327.62,4,1,,862.5,,641,2717,,1090,,2026-06-30 18:40:51
pitcher,1916,sa3019518,Hung-Leng Chang,24,A+,PIT,,1327.71,7,1,863,1754,732,1229,2477,877,1362,,2026-06-30 18:40:51
pitcher,1917,sa3019960,Aneudis Mejia,22,A+,TEX,,1327.93,7,1,1000,1321.5,850,923,3129,862,1210,,2026-06-30 18:40:51
pitcher,1918,sa3015035,Jack Dashwood,28,AAA,HOU,,1328,5,1,998,1819,672,,2280,,871,,2026-06-30 18:40:51
pitcher,1919,sa3016936,Kyle Whitten,27,AAA,TBR,,,2,1,,1389.5,,,1268,,,,2026-06-30 18:40:51
pitcher,1920,sa3023125,Dalton Fowler,26,A+,TBR,,,2,1,,377.5,,,2281,,,,2026-06-30 18:40:51
pitcher,1921,21163,Angel Felipe,28,MLB,FA,,,1,1,,,,,1330,,,,2026-06-30 18:40:51
pitcher,1922,19243,Wes Benjamin,32,MLB,SDP,,,2,1,,1723,,,938,,,,2026-06-30 18:40:51
pitcher,1923,sa3017498,Michael Hobbs,26,AA,SEA,,,2,1,,862.5,,,1799,,,,2026-06-30 18:40:51
pitcher,1924,sa3022132,Frank Martinez,24,A,TEX,,1332.2,5,1,1103,,758,813,2863,,1124,,2026-06-30 18:40:51
pitcher,1925,sa3007842,Eiker Huizi,25,A+,WSN,,1333.88,4,1,,612.5,,1259,2415,,1049,,2026-06-30 18:40:51
pitcher,1926,sa3031647,Hayden Frank,23,A,CHC,,1334,7,1,1037,1829,562,869,3331,693,1017,,2026-06-30 18:40:51
pitcher,1927,20276,Deivi Garcia,27,MLB,MIL,,,2,1,,1432.5,,,1237,,,,2026-06-30 18:40:51
pitcher,1928,sa3025506,Merritt Beeker,24,A,WSN,,,2,1,,66,,,2605,,,,2026-06-30 18:40:51
pitcher,1929,sa3016346,Carlos Linarez,24,AA,STL,,,2,1,,,,1592,1081,,,,2026-06-30 18:40:51
pitcher,1930,sa3018148,Hunter Stanley,28,AAA,CLE,,1338,3,1,,1888,,,1456,,670,,2026-06-30 18:40:51
pitcher,1931,sa3015500,Joel Diaz,22,A+,NYM,,1338.14,7,1,1027,1682,895,1241,2092,824,1606,,2026-06-30 18:40:51
pitcher,1932,sa3076145,Jonah Conradt,21,A,WSN,,1338.67,3,1,817,,,,2442,757,,,2026-06-30 18:40:51
pitcher,1933,sa3031862,Patrick Galle,22,A+,STL,,1339,3,1,,,,1186,2028,,803,,2026-06-30 18:40:51
pitcher,1934,sa3003219,Rafael Lantigua,28,AAA,PHI,,,1,1,,,,,1339,,,,2026-06-30 18:40:51
pitcher,1935,sa3025573,Jack Seppings,23,AA,MIL,,1341.6,5,1,827,1701,,785,2482,,913,,2026-06-30 18:40:51
pitcher,1936,17792,Patrick Weigel,31,MLB,COL,,1341.88,4,1,,1916.5,839,,997,,1615,,2026-06-30 18:40:51
pitcher,1937,sa3017815,Walker Powell,30,AAA,CHC,,,1,1,,,,,1342,,,,2026-06-30 18:40:51
pitcher,1938,sa3068686,Sam Rochard,25,A+,MIN,,1342.67,3,1,,,,1239,1729,,1060,,2026-06-30 18:40:51
pitcher,1939,sa3031560,Logan Forsythe,22,A,ATL,,1345.2,5,1,872,,780,1255,2599,,1220,,2026-06-30 18:40:51
pitcher,1940,sa3018345,Alfredo Romero,23,A+,CHC,,1345.43,7,1,803,1524,440,1198,3341,643,1469,,2026-06-30 18:40:51
pitcher,1941,sa3016502,Jarold Rosado,23,AA,CHW,,1346,3,1,,1468,,1212,1358,,,,2026-06-30 18:40:51
pitcher,1942,sa3068954,Javi Torres,21,A,CLE,,,1,1,,,,,1346,,,,2026-06-30 18:40:51
pitcher,1943,sa3021983,Kyle Larsen,23,A+,PIT,,1346.62,4,1,,1334.5,,750,2488,,814,,2026-06-30 18:40:51
pitcher,1944,sa3023418,Dominic Freeberger,26,A+,STL,,1347.12,4,1,,1034.5,,1226,2352,,776,,2026-06-30 18:40:51
pitcher,1945,sa3006803,Michael Flynn,29,AAA,TBR,,,2,1,,1301.5,,,1394,,,,2026-06-30 18:40:51
pitcher,1946,sa3025346,Cam Schuelke,24,A+,CLE,,1349.75,4,1,,1270,,1303,1943,,883,,2026-06-30 18:40:51
pitcher,1947,sa3044363,Logan Van Treeck,25,A,CIN,,,1,1,,,,,1350,,,,2026-06-30 18:40:51
pitcher,1948,sa3018242,Frank Mozzicato,23,AA,KCR,,1350.71,7,1,804,1881,792,1023,2752,717,1486,,2026-06-30 18:40:51
pitcher,1949,sa3068086,Geremy Villoria,17,CPX,MIN,,,1,1,,,,,1351,,,,2026-06-30 18:40:51
pitcher,1950,18615,Hobie Harris,33,MLB,WSN,,,2,1,,1348.5,,,1357,,,,2026-06-30 18:40:51
pitcher,1951,sa3007991,Anderson Paulino,27,AA,KCR,,,2,1,,1531.5,,,1178,,,,2026-06-30 18:40:51
pitcher,1952,5097,Anthony Gose,35,MLB,NYM,,1354.83,3,1,,1171.5,,,1591,,1302,,2026-06-30 18:40:51
pitcher,1953,sa3076168,Reece Wissinger,25,A+,TOR,,1355,4,1,1053,,,1035,2839,,493,,2026-06-30 18:40:51
pitcher,1954,sa3022933,Shay Schanaman,26,AA,ATL,,1355.7,5,1,1070,1971.5,529,,2240,,968,,2026-06-30 18:40:51
pitcher,1955,sa3021767,Daury Vasquez,20,A,ARI,,1356.83,6,1,1099,,580,1263,2925,855,1419,,2026-06-30 18:40:51
pitcher,1956,sa3068502,Luis Gamez,19,CPX,LAD,,,2,1,,,,,2297,,417,,2026-06-30 18:40:51
pitcher,1957,sa3011803,Jean Pinto,25,AA,HOU,,,2,1,,1382.5,,,1336,,,,2026-06-30 18:40:51
pitcher,1958,sa3024856,Silvano Hechavarria,23,A+,TOR,,1360.07,7,1,1061,700.5,795,1311,3202,877,1574,,2026-06-30 18:40:51
pitcher,1959,sa3020009,Tanner Schobel,25,AAA,MIN,,,2,1,,,,1565,1159,,,,2026-06-30 18:40:51
pitcher,1960,sa3020905,Jarret Whorff,27,AAA,ATL,,1362.17,3,1,,1321.5,,,1404,,1361,,2026-06-30 18:40:51
pitcher,1961,sa3018005,Christian MacLeod,26,AAA,MIA,,,2,1,,1696.5,,,1029,,,,2026-06-30 18:40:51
pitcher,1962,sa3068468,Deiry Gonzalez,18,CPX,PHI,,,1,1,,,,,1364,,,,2026-06-30 18:40:51
pitcher,1963,30142,Doug Nikhazy,26,MLB,CHC,,1365.29,7,1,876,1537,791,1090,2913,877,1473,,2026-06-30 18:40:51
pitcher,1964,sa3042536,Derrick Smith,22,A,COL,,,1,1,,,,,1366,,,,2026-06-30 18:40:51
pitcher,1965,sa3068695,Jose Guzman,21,A,DET,,1366.67,3,1,,,,825,2521,,754,,2026-06-30 18:40:51
pitcher,1966,27942,John McMillon,28,MLB,PHI,,,2,1,,763,,,1971,,,,2026-06-30 18:40:51
pitcher,1967,sa3018320,Luis Torres,21,A,TOR,,,1,1,,,,,1368,,,,2026-06-30 18:40:51
pitcher,1968,sa3069311,Luke Mensik,18,CPX,SFG,,,2,1,,,,,2068,,669,,2026-06-30 18:40:51
pitcher,1969,15444,Zack Weiss,34,MLB,MIN,,,2,1,,1490,,,1251,,,,2026-06-30 18:40:51
pitcher,1970,sa3076083,Adam Falinski,23,A+,MIN,,1371,4,1,755,,,1168,2543,,1018,,2026-06-30 18:40:51
pitcher,1971,sa3005456,Leonardo Pestana,27,AAA,NYY,,,2,1,,1275.5,,,1469,,,,2026-06-30 18:40:51
pitcher,1972,sa3020799,Chase Costello,26,AA,MIL,,,2,1,,607.5,,,2138,,,,2026-06-30 18:40:51
pitcher,1973,sa3067146,Cohen Achen,24,AA,BAL,,1373.62,4,1,,1234.5,,1171,1959,,1130,,2026-06-30 18:40:51
pitcher,1974,sa3010906,Aaron Antonini,27,AA,DET,,,1,1,,,,,1374,,,,2026-06-30 18:40:51
pitcher,1975,sa3045608,Daniel Wright,24,A,CHW,,,2,1,,,,692,2056,,,,2026-06-30 18:40:51
pitcher,1976,sa3026078,Ryan Andrade,23,A+,TBR,,1374.38,4,1,,1275.5,,794,2735,,693,,2026-06-30 18:40:51
pitcher,1977,29946,Grant Hartwig,28,MLB,MIN,,1374.67,3,1,,1806,,,1031,,1287,,2026-06-30 18:40:51
pitcher,1978,sa3023281,Austin Troesser,24,A+,NYM,,,2,1,,781,,,1970,,,,2026-06-30 18:40:51
pitcher,1979,sa3022814,Bryan Broecker,24,AAA,TBR,,,1,1,,,,,1376,,,,2026-06-30 18:40:51
pitcher,1980,sa3018353,Luis Ramirez,24,A+,MIA,,1376.67,3,1,,,,994,2561,,575,,2026-06-30 18:40:51
pitcher,1981,sa3014919,Cole Percival,27,AAA,MIN,,,2,1,,1275.5,,,1478,,,,2026-06-30 18:40:51
pitcher,1982,sa917132,Ismael Munguia,27,AAA,NYY,,,1,1,,,,,1377,,,,2026-06-30 18:40:51
pitcher,1983,sa3025098,Samuel Gonzalez,21,A,ARI,,1379,6,1,1086,,874,1225,3088,852,1149,,2026-06-30 18:40:51
pitcher,1984,25650,Levi Stoudt,28,MLB,BAL,,1379.83,3,1,,1717.5,276,,2146,,,,2026-06-30 18:40:51
pitcher,1985,sa3076399,Blake Purnell,24,A,TOR,,1380,6,1,1067,,860,966,3207,863,1317,,2026-06-30 18:40:51
pitcher,1986,sa3015148,Johzan Oquendo,25,AA,CHC,,,1,1,,,,,1380,,,,2026-06-30 18:40:51
pitcher,1987,sa3009615,Julio Ortiz,25,A+,TOR,,,2,1,,200,,,2560,,,,2026-06-30 18:40:51
pitcher,1988,31184,Luis Guerrero,25,MLB,TBR,,1380.12,4,1,,829.5,,1211,2041,,1439,,2026-06-30 18:40:51
pitcher,1989,sa3021523,Wuilliams Rodriguez,20,A,BOS,,1381.33,3,1,,,,554,3049,,541,,2026-06-30 18:40:51
pitcher,1990,sa3008808,Noelberth Romero,24,AAA,BAL,,,1,1,,,,,1382,,,,2026-06-30 18:40:51
pitcher,1991,sa3069263,Will Hynes,18,CPX,CLE,,,1,1,,,,,1383,,,,2026-06-30 18:40:51
pitcher,1992,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,432.5,,,2334,,,,2026-06-30 18:40:51
pitcher,1993,sa3020594,Austin Krob,26,AAA,SDP,,,2,1,,1729.5,,,1039,,,,2026-06-30 18:40:51
pitcher,1994,sa3002934,Leonardo Taveras,27,AAA,STL,,,2,1,,687.5,,,2082,,,,2026-06-30 18:40:51
pitcher,1995,sa3027184,Tucker Biven,22,A+,WSN,,,2,1,,,,1240,1530,,,,2026-06-30 18:40:51
pitcher,1996,sa3019048,Juan Amarante,22,A+,PHI,,1386.75,4,1,522,1552,,1140,2333,,,,2026-06-30 18:40:51
pitcher,1997,sa3023094,Xander Hamilton,24,A+,MIN,,,2,1,,432.5,,,2342,,,,2026-06-30 18:40:51
pitcher,1998,sa3008329,Lenny Torres Jr.,25,AAA,CIN,,,2,1,,1537,,,1238,,,,2026-06-30 18:40:51
pitcher,1999,sa3022955,Morris Austin,26,AAA,CHW,,1387.67,3,1,,770,,,2377,,1016,,2026-06-30 18:40:51
pitcher,2000,sa3018835,Ernesto Mercedes,22,A,NYM,,1388,3,1,,800,,1059,2305,,,,2026-06-30 18:40:51
pitcher,2001,sa3024517,Moises Castillo,21,CPX,CIN,,,1,1,,,,,1388,,,,2026-06-30 18:40:51
pitcher,2002,sa3067513,Aiden Butler,22,A,SEA,,1388.14,7,1,971,1933,631,882,3376,695,1229,,2026-06-30 18:40:51
pitcher,2003,sa3034572,Camden Janik,23,A+,PIT,,,2,1,,,,1521,1257,,,,2026-06-30 18:40:51
pitcher,2004,sa3020992,Donny Troconis,20,A,ATH,,1389.93,7,1,746,1920.5,726,1127,2998,755,1457,,2026-06-30 18:40:51
pitcher,2005,sa3023523,Ryan Ammons,25,A+,NYM,,,2,1,,135.5,,,2645,,,,2026-06-30 18:40:51
pitcher,2006,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1073,,,1710,,,,2026-06-30 18:40:51
pitcher,2007,sa3044462,Cade Vernon,24,A+,SFG,,1391.5,5,1,1036,694.5,,1279,2764,,1184,,2026-06-30 18:40:51
pitcher,2008,sa3017316,Sean Hunley,26,AAA,DET,,1391.5,6,1,1059,1635,806,,2465,877,1507,,2026-06-30 18:40:51
pitcher,2009,sa3069097,Draven Zeigler,25,A+,PIT,,1392.67,3,1,,,,1065,2571,,542,,2026-06-30 18:40:51
pitcher,2010,sa3024292,Luis Burgos,20,A,OAK,,1393.5,6,1,868,,878,1232,3236,619,1528,,2026-06-30 18:40:51
pitcher,2011,sa3042482,Aubrey Smith,22,A,HOU,,1394.17,6,1,1113,,516,969,3678,723,1366,,2026-06-30 18:40:51
pitcher,2012,sa3024088,Irwin Ramirez,19,A,PIT,,1394.33,3,1,,,,,2671,803,709,,2026-06-30 18:40:51
pitcher,2013,sa3016594,Jean Munoz,23,A,SEA,,1395.12,4,1,,1410.5,,866,2900,,404,,2026-06-30 18:40:51
pitcher,2014,sa3020889,Marcelo Perez,26,AA,SEA,,1395.33,3,1,,1774,,874,1538,,,,2026-06-30 18:40:51
pitcher,2015,sa3021488,Josnier Parra,24,A,OAK,,1395.67,6,1,1052,,766,1154,3501,876,1025,,2026-06-30 18:40:51
