Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2109,sa3022217,Angel Liranzo,19,A,PHI,,1469,3,1,,,810,,2650,,947,,2026-07-04 18:40:45
pitcher,2110,sa3076401,Bradley Wilson,25,A,TOR,,1470,4,1,1035,,,1319,2713,813,,,2026-07-04 18:40:45
pitcher,2111,sa3018791,Cole Ayers,26,AA,NYY,,,2,1,,636.5,,,2306,,,,2026-07-04 18:40:45
pitcher,2112,sa3021780,Eric Prado,20,A,MIL,,1472.25,4,1,518,,,905,3211,,1255,,2026-07-04 18:40:45
pitcher,2113,12272,Aaron Brooks,36,MLB,ATH,,,2,1,,1902.5,,,1044,,,,2026-07-04 18:40:45
pitcher,2114,sa3023618,Danny Flatt,22,A,NYY,,1474.79,7,1,1067,2096.5,793,716,3607,814,1230,,2026-07-04 18:40:45
pitcher,2115,sa3023087,Luke Stofel,24,AA,DET,,1475,4,1,,1106,,1085,2487,,1222,,2026-07-04 18:40:45
pitcher,2116,22358,Stephen Ridings,30,MLB,NYM,,,1,1,,,,,1475,,,,2026-07-04 18:40:45
pitcher,2117,sa3067062,Kenny Serwa,28,AA,DET,,1475.3,5,1,1060,1987.5,609,,2239,,1481,,2026-07-04 18:40:45
pitcher,2118,sa3024555,Kendy Richard,21,A,ATL,,1477.57,7,1,874,1908,644,1176,3320,792,1629,,2026-07-04 18:40:45
pitcher,2119,sa3023577,Jack Bushell,20,CPX,DET,,,1,1,,,,,1478,,,,2026-07-04 18:40:45
pitcher,2120,sa3026885,Landon Beidelschies,22,A,ATL,,1478.33,6,1,1112,,831,1184,3181,862,1700,,2026-07-04 18:40:45
pitcher,2121,sa3023507,Zach Fruit,26,AA,BAL,,,2,1,,1630,,,1327,,,,2026-07-04 18:40:45
pitcher,2122,sa3069113,Dayne Pengelly,23,A,TOR,,1480.33,3,1,957,,,,2593,891,,,2026-07-04 18:40:45
pitcher,2123,sa3020250,Easton Sikorski,26,AA,CIN,,1483,3,1,,1388,,1008,2053,,,,2026-07-04 18:40:45
pitcher,2124,sa3025344,Jacob Kroeger,26,A+,ATL,,1483.4,5,1,,1478,708,1360,2526,,1345,,2026-07-04 18:40:45
pitcher,2125,sa3020944,Adam Stone,24,A+,CHC,,1483.75,4,1,862,,,1386,2347,,1340,,2026-07-04 18:40:45
pitcher,2126,sa3017862,Nick Sinacola,26,AA,SFG,,,2,1,,1058,,,1911,,,,2026-07-04 18:40:45
pitcher,2127,sa3020987,Gilberto Batista,21,A+,TOR,,1487.36,7,1,1054,2050.5,753,1052,3123,788,1591,,2026-07-04 18:40:45
pitcher,2128,sa3023172,LJ McDonough,26,AA,ATL,,1488,3,1,,1541,,,1834,,1089,,2026-07-04 18:40:45
pitcher,2129,sa3025365,Trevor Austin,24,AA,HOU,,,1,1,,,,,1488,,,,2026-07-04 18:40:45
pitcher,2130,sa3023372,Cade Austin,24,A+,MIA,,,2,1,,601,,,2376,,,,2026-07-04 18:40:45
pitcher,2131,sa3067523,Dylan Tate,22,A,LAD,,,1,1,,,,,1489,,,,2026-07-04 18:40:45
pitcher,2132,sa3020816,Miguel Cienfuegos,29,AAA,SDP,,1489,3,1,,1706,,,1209,,1552,,2026-07-04 18:40:45
pitcher,2133,sa3023500,Kenten Egbert,24,AAA,CHC,,1490.08,6,1,,1756.5,884,1260,2575,926,1539,,2026-07-04 18:40:45
pitcher,2134,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,654,,,2327,,,,2026-07-04 18:40:45
pitcher,2135,sa3014923,Kyle Brnovich,28,AAA,PHI,,1491,5,1,1130,1976,583,,2440,,1326,,2026-07-04 18:40:45
pitcher,2136,sa3022731,Luke Bell,25,AAA,CHW,,1491,5,1,,1422,,1100,2933,581,1419,,2026-07-04 18:40:45
pitcher,2137,sa3017045,Wes Clarke,26,AA,HOU,,,1,1,,,,,1491,,,,2026-07-04 18:40:45
pitcher,2138,sa3019820,Braulio Salas,21,A+,MIA,,1491.62,4,1,,1742.5,,775,2973,,476,,2026-07-04 18:40:45
pitcher,2139,sa3018891,Yeriel Santos,22,A+,HOU,,1492,7,1,734,2046,776,1095,3163,926,1704,,2026-07-04 18:40:45
pitcher,2140,sa3024244,Madinson Frias,21,A,BOS,,1494,6,1,996,,731,1133,3640,857,1607,,2026-07-04 18:40:45
pitcher,2141,20237,Tyler Ivey,30,MLB,HOU,,,2,1,,2042,,,947,,,,2026-07-04 18:40:45
pitcher,2142,sa3020171,Tyler Woessner,26,AAA,MIL,,,2,1,,1725,,,1264,,,,2026-07-04 18:40:45
pitcher,2143,26171,Connor Gillispie,28,MLB,MIN,,1494.83,3,1,605,1939.5,,,1940,,,,2026-07-04 18:40:45
pitcher,2144,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1289,,,1702,,,,2026-07-04 18:40:45
pitcher,2145,sa3020859,Jared Karros,25,AA,LAD,,,2,1,,1416.5,,,1575,,,,2026-07-04 18:40:45
pitcher,2146,sa3017661,Logan Cerny,26,AA,HOU,,,1,1,,,,,1498,,,,2026-07-04 18:40:45
pitcher,2147,sa3022343,Jonathan Jimenez,22,A+,NYM,,1498.93,7,1,1115,2083.5,743,979,3199,853,1520,,2026-07-04 18:40:45
pitcher,2148,sa3069380,Kailen Hamson,24,A,BAL,,1499.33,6,1,1123,,645,1359,3409,876,1584,,2026-07-04 18:40:45
pitcher,2149,sa3019534,Anthony Cruz,23,A+,HOU,,1499.86,7,1,782,1936,814,1327,3082,926,1632,,2026-07-04 18:40:45
pitcher,2150,sa918394,Jacob Bosiokovic,32,AAA,STL,,,2,1,,1263.5,,,1737,,,,2026-07-04 18:40:45
pitcher,2151,sa3039879,Jackson Phipps,24,A,OAK,,1500.33,6,1,1027,,652,1324,3433,913,1653,,2026-07-04 18:40:45
pitcher,2152,sa3068143,Angelo Ladera,19,CPX,BOS,,,2,1,,,,,1629,,1372,,2026-07-04 18:40:45
pitcher,2153,sa3026078,Ryan Andrade,23,A+,TBR,,1501.12,4,1,,1350.5,,925,2824,,905,,2026-07-04 18:40:45
pitcher,2154,sa3076129,Jose Gabriel Torres,25,A,SEA,,1502.67,3,1,,,,1222,2422,,864,,2026-07-04 18:40:45
pitcher,2155,sa3023266,Anthony Arguelles,25,A+,WSN,,,2,1,,216.5,,,2789,,,,2026-07-04 18:40:45
pitcher,2156,sa3011187,Seth Shuman,28,AAA,WSN,,1506.33,3,1,,1531,,,1992,,996,,2026-07-04 18:40:45
pitcher,2157,sa3010260,Leon Hunter Jr.,29,AAA,SEA,,,1,1,,,,,1508,,,,2026-07-04 18:40:45
pitcher,2158,sa3067081,Jack Sokol,24,A+,NYY,,1508.33,3,1,,1273,,1061,2191,,,,2026-07-04 18:40:45
pitcher,2159,sa3020077,Jake Garland,25,AAA,ATH,,1508.38,4,1,,1692.5,,1266,1950,,1125,,2026-07-04 18:40:45
pitcher,2160,sa3018965,Alen Pineda,21,A,ATL,,,1,1,,,,,1509,,,,2026-07-04 18:40:45
pitcher,2161,sa3014907,Ben Leeper,29,AAA,CHC,,,1,1,,,,,1511,,,,2026-07-04 18:40:45
pitcher,2162,sa3059692,Griffin Kirn,24,A+,ATH,,1511,3,1,,,,1208,2315,,1010,,2026-07-04 18:40:45
pitcher,2163,sa3024549,Angel Peralta,19,CPX,HOU,,,2,1,,,,,2504,,520,,2026-07-04 18:40:45
pitcher,2164,sa3021317,Heriberto Caraballo,21,A,STL,,,1,1,,,,,1512,,,,2026-07-04 18:40:45
pitcher,2165,sa917637,Harold Chirino,28,AAA,SDP,,,2,1,,1641.5,,,1383,,,,2026-07-04 18:40:45
pitcher,2166,sa3045743,Jack Young,24,AAA,CHW,,1513.12,4,1,,1435.5,,1086,2243,,1288,,2026-07-04 18:40:45
pitcher,2167,sa3034164,Dylan Howard,23,A+,HOU,,1513.14,7,1,1047,2063,835,1180,3005,926,1536,,2026-07-04 18:40:45
pitcher,2168,31184,Luis Guerrero,25,MLB,TBR,,1513.5,4,1,,1302,,1215,2016,,1521,,2026-07-04 18:40:45
pitcher,2169,sa3016056,Ricardo Yan,23,A+,ARI,,1515.5,5,1,490,1556.5,,1393,2623,,1515,,2026-07-04 18:40:45
pitcher,2170,sa3076425,Noah Millikan,23,CPX,WSN,,,1,1,,,,,1518,,,,2026-07-04 18:40:45
pitcher,2171,sa3016475,Samuel Mejia,24,AA,ATL,,,2,1,,537,,,2499,,,,2026-07-04 18:40:45
pitcher,2172,sa3014471,Jared Kelley,24,AAA,CHW,,1521.33,3,1,,1486,,1296,1782,,,,2026-07-04 18:40:45
pitcher,2173,sa3028072,Grant Burleson,23,A,HOU,,,1,1,,,,,1522,,,,2026-07-04 18:40:45
pitcher,2174,sa3018556,Alfredo Velasquez,21,AA,BAL,,,1,1,,,,,1526,,,,2026-07-04 18:40:45
pitcher,2175,sa3069191,Peyton Havard,24,A,PHI,,1526.75,4,1,1099,,,997,2921,,1090,,2026-07-04 18:40:45
pitcher,2176,sa3068592,Augie Mojica,21,A,ARI,,1528,3,1,,,,1195,2807,,582,,2026-07-04 18:40:45
pitcher,2177,sa3023232,Cole Hillier,25,AA,SFG,,1529.75,4,1,,979,,1262,2930,,948,,2026-07-04 18:40:45
pitcher,2178,sa3023412,Dylan Carmouche,24,AA,SFG,,1529.83,3,1,,1435.5,,1509,1645,,,,2026-07-04 18:40:45
pitcher,2179,sa3076090,Jackson Wells,23,A+,HOU,,1531.25,4,1,937,,,899,2887,,1402,,2026-07-04 18:40:45
pitcher,2180,sa3023559,Chris Villaman,25,AAA,TBR,,,2,1,,684.5,,,2381,,,,2026-07-04 18:40:45
pitcher,2181,sa3011190,Ryan Garcia,28,AAA,TEX,,,2,1,,1633.5,,,1432,,,,2026-07-04 18:40:45
pitcher,2182,sa3011131,Edgar Sanchez,25,AA,ATH,,,2,1,,1131,,,1935,,,,2026-07-04 18:40:45
pitcher,2183,sa3076278,Cole MacRae,22,A,HOU,,1533.25,4,1,1041,,,1287,2980,825,,,2026-07-04 18:40:45
pitcher,2184,sa3067434,Grant Shepardson,20,A,MIA,,,1,1,,,,,1534,,,,2026-07-04 18:40:45
pitcher,2185,sa3021521,Luis Arestigueta,20,A,ATL,,1534.5,5,1,757,1718.5,,998,2658,,1541,,2026-07-04 18:40:45
pitcher,2186,sa3022418,Maikel Miralles,21,AAA,SDP,,1534.64,7,1,1133,1932.5,889,1290,2905,869,1724,,2026-07-04 18:40:45
pitcher,2187,sa3020864,Isaiah Lowe,23,A+,SDP,,1535,7,1,1122,2060,777,1379,2780,905,1722,,2026-07-04 18:40:45
pitcher,2188,sa3033637,Justin Henschel,22,A,CIN,,1535.17,6,1,1032,,872,1243,3613,803,1648,,2026-07-04 18:40:45
pitcher,2189,sa3067535,Victor Zarraga,22,A,CHC,,1535.5,6,1,1111,,873,1387,3278,856,1708,,2026-07-04 18:40:45
pitcher,2190,sa3020819,Luke Young,24,AAA,WSN,,1537.5,4,1,,1706,,1129,2804,,511,,2026-07-04 18:40:45
pitcher,2191,sa3021026,Duque Hebbert,24,AA,DET,,1539.2,5,1,896,1322,,1059,3256,,1163,,2026-07-04 18:40:45
pitcher,2192,sa3022013,Jesus Escobar,20,A,ARI,,1539.67,6,1,1086,,741,1181,3747,836,1647,,2026-07-04 18:40:45
pitcher,2193,sa3017867,Nick Zwack,27,AAA,SFG,,,2,1,,1996.5,,,1084,,,,2026-07-04 18:40:45
pitcher,2194,sa3045574,Jay Woolfolk,23,A,ATL,,,1,1,,,,,1541,,,,2026-07-04 18:40:45
pitcher,2195,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1772,,,1317,,,,2026-07-04 18:40:45
pitcher,2196,sa3015485,Jan Caraballo,22,A,DET,,1545.67,3,1,,,,799,3002,,836,,2026-07-04 18:40:45
pitcher,2197,sa3018173,Garrett Burhenn,26,AA,DET,,,2,1,,1289,,,1804,,,,2026-07-04 18:40:45
pitcher,2198,sa3076128,Treyson Peters,23,AA,PIT,,1546.75,4,1,661,,,1115,3153,,1258,,2026-07-04 18:40:45
pitcher,2199,sa3021815,Wilmis Paulino,20,A,COL,,,1,1,,,,,1548,,,,2026-07-04 18:40:45
pitcher,2200,sa3069112,Luke Fernandez,22,A,CLE,,1550.33,3,1,,,,982,2954,,715,,2026-07-04 18:40:45
pitcher,2201,sa3023104,Nolan Santos,25,A+,MIN,,1550.67,6,1,1072,1797,709,1423,2716,,1587,,2026-07-04 18:40:45
pitcher,2202,sa3029598,Kerrington Cross,24,A,SDP,,,1,1,,,,,1551,,,,2026-07-04 18:40:45
pitcher,2203,sa3017391,Ocean Gabonia,24,A+,NYY,,,2,1,,325.5,,,2778,,,,2026-07-04 18:40:45
pitcher,2204,sa3040639,Dusty Revis,22,A,CIN,,,2,1,,,,,2273,831,,,2026-07-04 18:40:45
pitcher,2205,sa3017786,Bryce McGowan,26,AAA,COL,,,2,1,,607.5,,,2497,,,,2026-07-04 18:40:45
pitcher,2206,sa3022856,Jason Savacool,24,AAA,STL,,1552.88,4,1,,1296.5,,1198,2171,,1546,,2026-07-04 18:40:45
pitcher,2207,sa3020598,Braeden Fausnaught,26,AA,PHI,,,2,1,,1404.5,,,1711,,,,2026-07-04 18:40:45
pitcher,2208,22461,Logan Gillaspie,29,MLB,SDP,,1558.33,3,1,,1787,,,1438,,1450,,2026-07-04 18:40:45
pitcher,2209,sa3021009,Elwis Mijares,20,A,NYM,,1559,3,1,,,,974,2304,,1399,,2026-07-04 18:40:45
pitcher,2210,sa3076027,Ray Cebulski,23,A,SEA,,1559.33,3,1,,,,1156,2634,,888,,2026-07-04 18:40:45
pitcher,2211,sa3024556,Angel Beltran,18,CPX,ARI,,,1,1,,,,,1560,,,,2026-07-04 18:40:45
pitcher,2212,20018,Parker Dunshee,31,MLB,ATL,,,2,1,,1263.5,,,1858,,,,2026-07-04 18:40:45
pitcher,2213,sa3008711,Carlos Jimenez,23,A+,PIT,,,2,1,,440,,,2682,,,,2026-07-04 18:40:45
pitcher,2214,sa3015643,Johnfrank Salazar,22,A+,STL,,,1,1,,,,,1561,,,,2026-07-04 18:40:45
pitcher,2215,sa3069402,Brody Fowler,22,CPX,ATL,,,2,1,,,,,2466,,661,,2026-07-04 18:40:45
pitcher,2216,sa3025400,Anthony Susac,23,AA,TEX,,1564.12,4,1,,1585.5,,976,2492,,1203,,2026-07-04 18:40:45
pitcher,2217,sa3023380,Austin Strickland,24,A+,SFG,,1566,4,1,,1411,,1374,1825,,1654,,2026-07-04 18:40:45
pitcher,2218,sa3033115,Tyler Hampu,23,A+,COL,,1566.33,3,1,,497,,1399,2803,,,,2026-07-04 18:40:45
pitcher,2219,29833,Nick Nastrini,26,MLB,LAD,,,2,1,,1041.5,,,2092,,,,2026-07-04 18:40:45
pitcher,2220,sa3025700,Ben Abeldt,22,CPX,TEX,,,2,1,,,,,2418,,716,,2026-07-04 18:40:45
pitcher,2221,sa3068330,Jadon Bercovich,24,A+,TBR,,,1,1,,,,,1567,,,,2026-07-04 18:40:45
pitcher,2222,sa3020281,Emaarion Boyd,22,A+,MIA,,,1,1,,,,,1568,,,,2026-07-04 18:40:45
pitcher,2223,sa3022794,Alec Baker,26,AAA,ARI,,1568.12,4,1,447,2058.5,,,2373,,1394,,2026-07-04 18:40:45
pitcher,2224,sa3041362,Joe Ruzicka,22,A,DET,,,1,1,,,,,1569,,,,2026-07-04 18:40:45
pitcher,2225,sa3025205,Gage Miller,23,A+,MIA,,,1,1,,,,,1570,,,,2026-07-04 18:40:45
pitcher,2226,sa3010560,Ben Anderson,28,AAA,TEX,,1571.9,5,1,1141,2022.5,856,,2268,,1572,,2026-07-04 18:40:45
pitcher,2227,sa3068459,Carlos De La Rosa,18,CPX,SFG,,,2,1,,,,,2094,,1050,,2026-07-04 18:40:45
pitcher,2228,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1574,,,,2026-07-04 18:40:45
pitcher,2229,sa3032609,Evan Gray,25,A,SFG,,1574.17,3,1,,1016.5,,1300,2406,,,,2026-07-04 18:40:45
pitcher,2230,sa3076257,Jackson Holmes,23,A,OAK,,,2,1,,,,1182,1968,,,,2026-07-04 18:40:45
pitcher,2231,sa3030530,Brandon Downer,23,A+,BAL,,1575.7,5,1,994,1774.5,,1135,2459,,1516,,2026-07-04 18:40:45
pitcher,2232,sa3020312,Marquis Grissom Jr.,24,AAA,WSN,,1577.17,3,1,,771.5,,1192,2768,,,,2026-07-04 18:40:45
pitcher,2233,sa3017398,Nathan Hickey,26,AAA,BOS,,,1,1,,,,,1579,,,,2026-07-04 18:40:45
pitcher,2234,sa3023823,Jose Guevara,21,A+,NYM,,,2,1,,,,,2178,,981,,2026-07-04 18:40:45
pitcher,2235,20395,Nick Margevicius,30,MLB,SFG,,,2,1,,2027,,,1134,,,,2026-07-04 18:40:45
pitcher,2236,sa3023569,Zander Mueth,21,A,PIT,,1581.5,5,1,1124,2000.5,,1385,2669,729,,,2026-07-04 18:40:45
pitcher,2237,sa3018882,Adolfo Oviedo,21,A+,PIT,,1582.12,4,1,,1453.5,,1105,3046,,724,,2026-07-04 18:40:45
pitcher,2238,sa3074974,Jakob Guardado,24,A,LAA,,1583,3,1,,,,1273,2489,,987,,2026-07-04 18:40:45
pitcher,2239,sa3011191,T.J. Sikkema,27,AAA,BOS,,,2,1,,1667,,,1499,,,,2026-07-04 18:40:45
pitcher,2240,sa3019212,Yohander Linarez,21,A,BOS,,,1,1,,,,,1584,,,,2026-07-04 18:40:45
pitcher,2241,sa3019885,Alexis Liebano,23,A+,ARI,,1585.25,4,1,,1595,,1048,3152,,546,,2026-07-04 18:40:45
pitcher,2242,sa3019295,Jesus Mendez,21,A,CHW,,,2,1,,537,,,2635,,,,2026-07-04 18:40:45
pitcher,2243,sa3069104,Drew Christo,23,A+,ATL,,1586.33,3,1,,,,1160,2334,,1265,,2026-07-04 18:40:45
pitcher,2244,sa3025950,Chase Allsup,23,A+,BAL,,,2,1,,810,,,2364,,,,2026-07-04 18:40:45
pitcher,2245,sa3068741,Yaiker Torrelles,19,CPX,WSN,,,1,1,,,,,1588,,,,2026-07-04 18:40:45
pitcher,2246,sa3020256,Liam Simon,25,A+,SFG,,,2,1,,,,1149,2028,,,,2026-07-04 18:40:45
pitcher,2247,25839,Luis Contreras,30,MLB,HOU,,,2,1,,1021,,,2157,,,,2026-07-04 18:40:45
pitcher,2248,sa3020276,Murphy Stehly,27,AA,WSN,,,1,1,,,,,1589,,,,2026-07-04 18:40:45
pitcher,2249,sa3019625,Erian Rodriguez,24,AA,CHC,,1590,6,1,1049,1772,883,1437,2684,,1715,,2026-07-04 18:40:45
pitcher,2250,sa3076126,Eric Hammond,23,A,MIN,,1590.2,5,1,1008,,703,1309,3255,,1676,,2026-07-04 18:40:45
pitcher,2251,sa3021239,Juan Ortega,20,A,BAL,,,2,1,,,,1624,1558,,,,2026-07-04 18:40:45
pitcher,2252,sa3006640,Andrew Perez,28,AAA,KCR,,,2,1,,,,,1586,,1599,,2026-07-04 18:40:45
pitcher,2253,sa1171029,David Leal,29,AAA,OAK,,,2,1,,1411,,,1774,,,,2026-07-04 18:40:45
pitcher,2254,sa3024088,Irwin Ramirez,19,A,PIT,,1594,3,1,,,,,3010,735,1037,,2026-07-04 18:40:45
pitcher,2255,sa3041702,Ryan Schiefer,22,A,CHW,,1594.67,3,1,,,,931,3078,,775,,2026-07-04 18:40:45
pitcher,2256,sa3011606,Hunter Parsons,29,AAA,NYM,,,1,1,,,,,1595,,,,2026-07-04 18:40:45
pitcher,2257,sa3019151,Inmer Lobo,22,A+,PIT,,1595,3,1,,1196,,1196,2393,,,,2026-07-04 18:40:45
pitcher,2258,sa3015214,Manuel Mercedes,23,AA,SFG,,1595.38,4,1,,1556.5,,1016,2403,,1406,,2026-07-04 18:40:45
pitcher,2259,sa3023351,Landen Maroudis,21,A+,TOR,,1595.43,7,1,1039,2108,870,1112,3639,754,1646,,2026-07-04 18:40:45
pitcher,2260,sa3014920,Sam Thoresen,27,AA,CHC,,,2,1,,785,,,2408,,,,2026-07-04 18:40:45
pitcher,2261,30008,Evan Justice,27,MLB,COL,,,2,1,,1070.5,,,2123,,,,2026-07-04 18:40:45
pitcher,2262,sa3025346,Cam Schuelke,24,A+,CLE,,1598,4,1,,1686,,1362,2068,,1276,,2026-07-04 18:40:45
pitcher,2263,25368,Zach Penrod,29,MLB,LAD,,1598.33,3,1,,1936,,,1578,,1281,,2026-07-04 18:40:45
pitcher,2264,sa3021017,Dylan Wilson,20,CPX,SEA,,,2,1,,,,,2940,,257,,2026-07-04 18:40:45
pitcher,2265,sa3024641,Diego Flores,19,CPX,NYY,,,1,1,,,,,1599,,,,2026-07-04 18:40:45
pitcher,2266,sa3007008,Tanner Dodson,29,AAA,ATH,,,2,1,,1224.5,,,1974,,,,2026-07-04 18:40:45
pitcher,2267,sa3075809,Alex Madera,25,AA,CHC,,,2,1,,,,1602,1598,,,,2026-07-04 18:40:45
pitcher,2268,sa3019958,Jordan Geber,26,AAA,NYM,,1600.25,6,1,1096,2012.5,759,1358,2770,,1606,,2026-07-04 18:40:45
pitcher,2269,sa3014517,Justin Lange,24,A+,NYY,,,1,1,,,,,1601,,,,2026-07-04 18:40:45
pitcher,2270,sa3025560,Cal Stark,23,A+,TEX,,,1,1,,,,,1602,,,,2026-07-04 18:40:45
pitcher,2271,sa3017530,Christopher Troye,27,AA,BOS,,,2,1,,678,,,2527,,,,2026-07-04 18:40:45
pitcher,2272,sa3024275,Jaitoine Kelly,19,A,ARI,,,2,1,,,,,2341,864,,,2026-07-04 18:40:45
pitcher,2273,sa3017116,Shawn Goosenberg,26,AA,CHW,,,1,1,,,,,1603,,,,2026-07-04 18:40:45
pitcher,2274,20476,Peter Solomon,29,MLB,CHC,,,2,1,,1987.5,,,1219,,,,2026-07-04 18:40:45
pitcher,2275,sa3015363,Angel Hernandez,26,A+,CHC,,,2,1,,517.5,,,2691,,,,2026-07-04 18:40:45
pitcher,2276,sa3039843,Zane Petty,22,A,CLE,,1604.8,5,1,1015,,,1138,3626,863,1382,,2026-07-04 18:40:45
pitcher,2277,sa3019050,Alain Pena,23,A+,HOU,,1605,7,1,956,2131,824,1334,3423,926,1641,,2026-07-04 18:40:45
pitcher,2278,sa3019888,Nick Biddison,25,AA,LAD,,,1,1,,,,,1605,,,,2026-07-04 18:40:45
pitcher,2279,sa3067146,Cohen Achen,24,AA,BAL,,1606.25,4,1,,1531,,1268,2088,,1538,,2026-07-04 18:40:45
pitcher,2280,sa3069167,Denton Biller,21,A,BAL,,1607.33,6,1,1134,,851,1363,3744,874,1678,,2026-07-04 18:40:45
pitcher,2281,sa3041782,Cody Schrier,23,A+,MIA,,,1,1,,,,,1609,,,,2026-07-04 18:40:45
pitcher,2282,sa3019881,Tristan Stevens,28,AAA,MIA,,,2,1,,1579.5,,,1642,,,,2026-07-04 18:40:45
pitcher,2283,sa3011574,Yehizon Sanchez,25,AA,MIN,,1611.5,4,1,,1820,,1120,2234,,1272,,2026-07-04 18:40:45
pitcher,2284,sa3014924,Dane Acker,27,AAA,TEX,,,2,1,,1630,,,1594,,,,2026-07-04 18:40:45
pitcher,2285,sa3016242,Marlon Franco,23,CPX,SFG,,,2,1,,,,,2958,,266,,2026-07-04 18:40:45
pitcher,2286,sa3006557,Valentin Linarez,26,AAA,WSN,,,2,1,,1201.5,,,2024,,,,2026-07-04 18:40:45
pitcher,2287,sa3029367,Kaleb Corbett,24,A+,TBR,,1613,5,1,987,1797,,1244,2721,,1316,,2026-07-04 18:40:45
pitcher,2288,sa3067839,Santiago Almao,18,CPX,TEX,,,1,1,,,,,1613,,,,2026-07-04 18:40:45
pitcher,2289,sa3019113,Dylan Heid,28,AAA,BAL,,,2,1,,486.5,,,2741,,,,2026-07-04 18:40:45
pitcher,2290,sa3016216,Gerardo Salas,23,A+,STL,,1614,4,1,,1595,,1246,2369,,1246,,2026-07-04 18:40:45
pitcher,2291,sa3036703,Wyatt Lunsford-Shenkman,23,A+,SEA,,1614.33,3,1,,,,1303,2397,,1143,,2026-07-04 18:40:45
pitcher,2292,21310,Josh Maciejewski,30,MLB,MIL,,,2,1,,1618,,,1611,,,,2026-07-04 18:40:45
pitcher,2293,sa3036695,Logan Lunceford,22,A,LAD,,,2,1,,,,1512,1718,,,,2026-07-04 18:40:45
pitcher,2294,sa3007585,Austin Schulfer,30,AAA,PHI,,,2,1,,1341.5,,,1889,,,,2026-07-04 18:40:45
pitcher,2295,sa3005702,Cruz Noriega,28,AAA,KCR,,,2,1,,1341.5,,,1890,,,,2026-07-04 18:40:45
pitcher,2296,sa3018352,Frankeli Arias,23,AAA,CHW,,1616.25,4,1,,1478,,887,3008,,1092,,2026-07-04 18:40:45
pitcher,2297,sa3023504,Justin Lawson,25,AA,NYM,,,2,1,,790,,,2443,,,,2026-07-04 18:40:45
pitcher,2298,18873,Beau Burrows,29,MLB,PIT,,1618.33,3,1,,1478,,,2588,,789,,2026-07-04 18:40:45
pitcher,2299,9646,Brian Moran,37,MLB,ATL,,,2,1,,990,,,2247,,,,2026-07-04 18:40:45
pitcher,2300,sa3076114,Parker Seay,25,A,NYY,,,2,1,,,,1119,2118,,,,2026-07-04 18:40:45
pitcher,2301,sa3022903,Austin Amaral,24,AA,WSN,,1618.62,4,1,,1112.5,,1210,2829,,1323,,2026-07-04 18:40:45
pitcher,2302,sa3038388,Jack Moroknek,23,A,WSN,,,2,1,,,,1607,1634,,,,2026-07-04 18:40:45
pitcher,2303,sa3002965,Helcris Olivarez,25,AAA,BOS,,1621.5,4,1,,1312,,1466,1979,,1729,,2026-07-04 18:40:45
pitcher,2304,34847,Tyler Davis,27,MLB,CHW,,,1,1,,,,,1622,,,,2026-07-04 18:40:45
pitcher,2305,sa3021724,Ryan Harvey,25,AA,DET,,1622.25,4,1,,1865,,1211,2690,,723,,2026-07-04 18:40:45
pitcher,2306,sa3015125,Erubiel Armenta,26,AA,PHI,,,1,1,,,,,1627,,,,2026-07-04 18:40:45
pitcher,2307,sa3019127,Leomar Rosario,23,A,HOU,,1627.25,4,1,,1289,,1341,2938,,941,,2026-07-04 18:40:45
pitcher,2308,sa3016971,Justice Bigbie,27,AA,DET,,,1,1,,,,,1630,,,,2026-07-04 18:40:45
pitcher,2309,31598,Jake Palisch,27,MLB,CHW,,1630.4,5,1,1144,1806,671,,2892,,1639,,2026-07-04 18:40:45
pitcher,2310,sa3017491,Kyle Virbitsky,27,AA,BAL,,,2,1,,985.5,,,2281,,,,2026-07-04 18:40:45
pitcher,2311,sa3076084,Jake Murray,25,A,MIN,,,2,1,,,,1346,1923,,,,2026-07-04 18:40:45
pitcher,2312,sa3021504,Roberto Urdaneta,20,A,OAK,,1635.67,6,1,1137,,887,1580,3625,926,1659,,2026-07-04 18:40:45
pitcher,2313,sa3023179,Carson Pierce,24,A+,TOR,,1638,3,1,,1099,,1459,2356,,,,2026-07-04 18:40:45
pitcher,2314,sa3017206,Ethan Routzahn,28,AAA,SDP,,1638.17,3,1,,1579.5,,,1721,,1614,,2026-07-04 18:40:45
pitcher,2315,sa3026750,Tanner Bauman,24,AA,NYY,,1640.17,3,1,,1356.5,,953,2611,,,,2026-07-04 18:40:45
pitcher,2316,sa3017657,Alvaro Mejias,22,A,TBR,,,1,1,,,,,1644,,,,2026-07-04 18:40:45
pitcher,2317,sa3076080,MT Morrissey,24,A,PHI,,1644,4,1,,,571,1331,3169,,1505,,2026-07-04 18:40:45
pitcher,2318,sa3017820,Houston Harding,28,AAA,LAA,,1644.1,5,1,992,2096.5,866,,2609,,1657,,2026-07-04 18:40:45
