Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2116,sa3020905,Jarret Whorff,27,AAA,ATL,,1484.83,3,1,,1460.5,,,1498,,1496,,2026-07-07 18:43:47
pitcher,2117,sa3017931,Jonny Cuevas,25,AAA,TBR,,1485.5,5,1,,1231.5,638,1262,2843,,1453,,2026-07-07 18:43:47
pitcher,2118,sa3022938,Bo Bonds,25,A+,TOR,,,2,1,,654,,,2319,,,,2026-07-07 18:43:47
pitcher,2119,sa3017862,Nick Sinacola,26,AA,SFG,,,2,1,,1058,,,1915,,,,2026-07-07 18:43:47
pitcher,2120,30142,Doug Nikhazy,26,MLB,CHC,,1486.64,7,1,927,1883.5,791,1239,3010,938,1618,,2026-07-07 18:43:47
pitcher,2121,sa3067523,Dylan Tate,22,A,LAD,,,1,1,,,,,1487,,,,2026-07-07 18:43:47
pitcher,2122,sa3025344,Jacob Kroeger,26,A+,ATL,,1487.6,5,1,,1478,708,1369,2510,,1373,,2026-07-07 18:43:47
pitcher,2123,sa3017045,Wes Clarke,26,AA,HOU,,,1,1,,,,,1488,,,,2026-07-07 18:43:47
pitcher,2124,sa3067062,Kenny Serwa,28,AA,DET,,1488.5,5,1,1076,1987.5,609,,2257,,1513,,2026-07-07 18:43:47
pitcher,2125,sa3031592,Brooks Fowler,23,A+,TEX,,,2,1,,1289,,,1689,,,,2026-07-07 18:43:47
pitcher,2126,sa3019384,Cesar Lares,22,A+,MIN,,1489.25,4,1,1147,1797,,,2114,899,,,2026-07-07 18:43:47
pitcher,2127,sa3022967,Josh Tiedemann,22,A,NYY,,1491.67,3,1,,,,816,2896,,763,,2026-07-07 18:43:47
pitcher,2128,sa3020944,Adam Stone,24,A+,CHC,,1491.75,4,1,872,,,1396,2330,,1369,,2026-07-07 18:43:47
pitcher,2129,sa3025306,Justin Loer,23,A+,COL,,1492.3,5,1,426,1491.5,,1135,3222,,1187,,2026-07-07 18:43:47
pitcher,2130,20237,Tyler Ivey,30,MLB,HOU,,,2,1,,2042,,,945,,,,2026-07-07 18:43:47
pitcher,2131,sa3020859,Jared Karros,25,AA,LAD,,,2,1,,1416.5,,,1572,,,,2026-07-07 18:43:47
pitcher,2132,sa3017661,Logan Cerny,26,AA,HOU,,,1,1,,,,,1495,,,,2026-07-07 18:43:47
pitcher,2133,26171,Connor Gillispie,28,MLB,MIN,,1495.5,3,1,606,1939.5,,,1941,,,,2026-07-07 18:43:47
pitcher,2134,sa3020171,Tyler Woessner,26,AAA,MIL,,,2,1,,1725,,,1268,,,,2026-07-07 18:43:47
pitcher,2135,sa918394,Jacob Bosiokovic,32,AAA,STL,,,2,1,,1263.5,,,1730,,,,2026-07-07 18:43:47
pitcher,2136,sa3024555,Kendy Richard,21,A,ATL,,1497,7,1,946,1908,644,1185,3319,809,1668,,2026-07-07 18:43:47
pitcher,2137,sa3020987,Gilberto Batista,21,A+,TOR,,1497.07,7,1,1063,2050.5,753,1053,3121,805,1634,,2026-07-07 18:43:47
pitcher,2138,sa3023172,LJ McDonough,26,AA,ATL,,1497.67,3,1,,1541,,,1824,,1128,,2026-07-07 18:43:47
pitcher,2139,sa3023266,Anthony Arguelles,25,A+,WSN,,,2,1,,216.5,,,2779,,,,2026-07-07 18:43:47
pitcher,2140,sa3017867,Nick Zwack,27,AAA,SFG,,,2,1,,1996.5,,,999,,,,2026-07-07 18:43:47
pitcher,2141,sa3014923,Kyle Brnovich,28,AAA,PHI,,1498.4,5,1,1143,1976,583,,2438,,1352,,2026-07-07 18:43:47
pitcher,2142,sa3021317,Heriberto Caraballo,21,A,STL,,,1,1,,,,,1500,,,,2026-07-07 18:43:47
pitcher,2143,sa3018891,Yeriel Santos,22,A+,HOU,,1500,7,1,745,2046,776,1096,3152,938,1747,,2026-07-07 18:43:47
pitcher,2144,sa3022731,Luke Bell,25,AAA,CHW,,1501.2,5,1,,1422,,1106,2929,601,1448,,2026-07-07 18:43:47
pitcher,2145,sa3025651,Tanner Witt,23,AAA,NYM,,1503,3,1,,,,1298,1775,,1436,,2026-07-07 18:43:47
pitcher,2146,sa3069097,Draven Zeigler,25,A+,PIT,,1503.67,3,1,,,,1138,2715,,658,,2026-07-07 18:43:47
pitcher,2147,sa3011420,JJ Goss,25,AA,ATH,,1503.9,5,1,,1829.5,785,1243,2085,,1577,,2026-07-07 18:43:47
pitcher,2148,sa3023500,Kenten Egbert,24,AAA,CHC,,1504.25,6,1,,1756.5,884,1272,2593,938,1582,,2026-07-07 18:43:47
pitcher,2149,sa3020816,Miguel Cienfuegos,29,AAA,SDP,,1504.33,3,1,,1706,,,1211,,1596,,2026-07-07 18:43:47
pitcher,2150,sa3015485,Jan Caraballo,22,A,DET,,1504.67,3,1,,,,792,2870,,852,,2026-07-07 18:43:47
pitcher,2151,sa3024244,Madinson Frias,21,A,BOS,,1505.67,6,1,1010,,731,1140,3637,868,1648,,2026-07-07 18:43:47
pitcher,2152,sa3022343,Jonathan Jimenez,22,A+,NYM,,1505.79,7,1,1124,2083.5,743,990,3180,862,1558,,2026-07-07 18:43:47
pitcher,2153,34847,Tyler Davis,27,MLB,CHW,,,1,1,,,,,1507,,,,2026-07-07 18:43:47
pitcher,2154,sa3019534,Anthony Cruz,23,A+,HOU,,1508,7,1,771,1936,814,1348,3086,938,1663,,2026-07-07 18:43:47
pitcher,2155,sa3010260,Leon Hunter Jr.,29,AAA,SEA,,,1,1,,,,,1508,,,,2026-07-07 18:43:47
pitcher,2156,sa3018965,Alen Pineda,21,A,ATL,,,1,1,,,,,1509,,,,2026-07-07 18:43:47
pitcher,2157,sa3045743,Jack Young,24,AAA,CHW,,1509.38,4,1,,1435.5,,1070,2216,,1316,,2026-07-07 18:43:47
pitcher,2158,sa3026078,Ryan Andrade,23,A+,TBR,,1509.38,4,1,,1350.5,,940,2800,,947,,2026-07-07 18:43:47
pitcher,2159,sa3067133,Michael Carpenter,21,A,MIN,,,2,1,,1329.5,,,1690,,,,2026-07-07 18:43:47
pitcher,2160,sa3014907,Ben Leeper,29,AAA,CHC,,,1,1,,,,,1511,,,,2026-07-07 18:43:47
pitcher,2161,sa3069191,Peyton Havard,24,A,PHI,,1511,4,1,1114,,,1014,2942,,974,,2026-07-07 18:43:47
pitcher,2162,sa3069380,Kailen Hamson,24,A,BAL,,1511.33,6,1,1137,,645,1370,3400,886,1630,,2026-07-07 18:43:47
pitcher,2163,sa3068143,Angelo Ladera,19,CPX,BOS,,,2,1,,,,,1620,,1403,,2026-07-07 18:43:47
pitcher,2164,sa917637,Harold Chirino,28,AAA,SDP,,,2,1,,1641.5,,,1382,,,,2026-07-07 18:43:47
pitcher,2165,sa3076090,Jackson Wells,23,A+,HOU,,1511.75,4,1,938,,,908,2788,,1413,,2026-07-07 18:43:47
pitcher,2166,sa3076129,Jose Gabriel Torres,25,A,SEA,,1512,3,1,,,,1236,2404,,896,,2026-07-07 18:43:47
pitcher,2167,sa3017823,Yenfri Sosa,22,A,MIA,,,1,1,,,,,1512,,,,2026-07-07 18:43:47
pitcher,2168,sa3039879,Jackson Phipps,24,A,OAK,,1512.5,6,1,1046,,652,1337,3426,924,1690,,2026-07-07 18:43:47
pitcher,2169,sa3018556,Alfredo Velasquez,21,AA,BAL,,,1,1,,,,,1514,,,,2026-07-07 18:43:47
pitcher,2170,sa3076425,Noah Millikan,23,CPX,WSN,,,1,1,,,,,1515,,,,2026-07-07 18:43:47
pitcher,2171,sa3016475,Samuel Mejia,24,AA,ATL,,,2,1,,537,,,2497,,,,2026-07-07 18:43:47
pitcher,2172,sa3011187,Seth Shuman,28,AAA,WSN,,1517.67,3,1,,1531,,,1992,,1030,,2026-07-07 18:43:47
pitcher,2173,sa3020250,Easton Sikorski,26,AA,CIN,,1518.33,3,1,,1388,,1123,2044,,,,2026-07-07 18:43:47
pitcher,2174,sa3014471,Jared Kelley,24,AAA,CHW,,1518.67,3,1,,1486,,1310,1760,,,,2026-07-07 18:43:47
pitcher,2175,sa3028072,Grant Burleson,23,A,HOU,,,1,1,,,,,1520,,,,2026-07-07 18:43:47
pitcher,2176,sa3019125,Alejandro Manzano,24,A,ATH,,1522.17,6,1,1006,1681,764,1258,3138,,1286,,2026-07-07 18:43:47
pitcher,2177,sa3059692,Griffin Kirn,24,A+,ATH,,1523,3,1,,,,1219,2303,,1047,,2026-07-07 18:43:47
pitcher,2178,sa3024549,Angel Peralta,19,CPX,HOU,,,2,1,,,,,2495,,552,,2026-07-07 18:43:47
pitcher,2179,31184,Luis Guerrero,25,MLB,TBR,,1525,4,1,,1302,,1223,2016,,1559,,2026-07-07 18:43:47
pitcher,2180,sa3023559,Chris Villaman,25,AAA,TBR,,,2,1,,684.5,,,2369,,,,2026-07-07 18:43:47
pitcher,2181,sa3067434,Grant Shepardson,20,A,MIA,,,1,1,,,,,1528,,,,2026-07-07 18:43:47
pitcher,2182,sa3023104,Nolan Santos,25,A+,MIN,,1529,6,1,1069,1797,709,1409,2673,,1517,,2026-07-07 18:43:47
pitcher,2183,sa3023230,Teddy Sharkey,24,A+,BAL,,,1,1,,,,,1529,,,,2026-07-07 18:43:47
pitcher,2184,sa3074974,Jakob Guardado,24,A,LAA,,1531.67,3,1,,,,1266,2443,,886,,2026-07-07 18:43:47
pitcher,2185,sa3011190,Ryan Garcia,28,AAA,TEX,,,2,1,,1633.5,,,1430,,,,2026-07-07 18:43:47
pitcher,2186,sa3045574,Jay Woolfolk,23,A,ATL,,,1,1,,,,,1533,,,,2026-07-07 18:43:47
pitcher,2187,sa3033637,Justin Henschel,22,A,CIN,,1534.5,6,1,1048,,872,1229,3606,767,1685,,2026-07-07 18:43:47
pitcher,2188,sa3023232,Cole Hillier,25,AA,SFG,,1535.25,4,1,,979,,1273,2940,,949,,2026-07-07 18:43:47
pitcher,2189,sa3067535,Victor Zarraga,22,A,CHC,,1535.5,6,1,1121,,873,1398,3189,865,1767,,2026-07-07 18:43:47
pitcher,2190,sa3020864,Isaiah Lowe,23,A+,SDP,,1536.29,7,1,1133,2060,777,1342,2775,917,1750,,2026-07-07 18:43:47
pitcher,2191,sa3011131,Edgar Sanchez,25,AA,ATH,,,2,1,,1131,,,1942,,,,2026-07-07 18:43:47
pitcher,2192,sa3023412,Dylan Carmouche,24,AA,SFG,,,2,1,,1435.5,,,1640,,,,2026-07-07 18:43:47
pitcher,2193,sa3022903,Austin Amaral,24,AA,WSN,,1538.62,4,1,,1112.5,,1101,2704,,1237,,2026-07-07 18:43:47
pitcher,2194,sa3069112,Luke Fernandez,22,A,CLE,,1539,3,1,,,,972,2917,,728,,2026-07-07 18:43:47
pitcher,2195,sa3023088,Keegan Zinn,21,A,CLE,,1541,3,1,,,,644,3282,,697,,2026-07-07 18:43:47
pitcher,2196,sa3076278,Cole MacRae,22,A,HOU,,1542,4,1,1056,,,1295,2978,839,,,2026-07-07 18:43:47
pitcher,2197,sa3034164,Dylan Howard,23,A+,HOU,,1542,7,1,1060,2063,835,1218,3101,938,1579,,2026-07-07 18:43:47
pitcher,2198,sa3021026,Duque Hebbert,24,AA,DET,,1543.4,5,1,879,1322,,1066,3255,,1195,,2026-07-07 18:43:47
pitcher,2199,sa3018173,Garrett Burhenn,26,AA,DET,,,2,1,,1289,,,1799,,,,2026-07-07 18:43:47
pitcher,2200,sa3041362,Joe Ruzicka,22,A,DET,,,1,1,,,,,1544,,,,2026-07-07 18:43:47
pitcher,2201,sa3032609,Evan Gray,25,A,SFG,,1544.5,3,1,,1016.5,,1303,2314,,,,2026-07-07 18:43:47
pitcher,2202,sa3029598,Kerrington Cross,24,A,SDP,,,1,1,,,,,1545,,,,2026-07-07 18:43:47
pitcher,2203,sa3021521,Luis Arestigueta,20,A,ATL,,1545.7,5,1,769,1718.5,,1002,2653,,1586,,2026-07-07 18:43:47
pitcher,2204,sa3017391,Ocean Gabonia,24,A+,NYY,,,2,1,,325.5,,,2769,,,,2026-07-07 18:43:47
pitcher,2205,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1772,,,1324,,,,2026-07-07 18:43:47
pitcher,2206,sa3021815,Wilmis Paulino,20,A,COL,,,1,1,,,,,1550,,,,2026-07-07 18:43:47
pitcher,2207,sa3017786,Bryce McGowan,26,AAA,COL,,,2,1,,607.5,,,2496,,,,2026-07-07 18:43:47
pitcher,2208,sa3020819,Luke Young,24,AAA,WSN,,1551.75,4,1,,1706,,1163,2814,,524,,2026-07-07 18:43:47
pitcher,2209,sa3020598,Braeden Fausnaught,26,AA,PHI,,,2,1,,1404.5,,,1702,,,,2026-07-07 18:43:47
pitcher,2210,sa3024556,Angel Beltran,18,CPX,ARI,,,1,1,,,,,1554,,,,2026-07-07 18:43:47
pitcher,2211,sa3040639,Dusty Revis,22,A,CIN,,,2,1,,,,,2268,841,,,2026-07-07 18:43:47
pitcher,2212,sa3015643,Johnfrank Salazar,22,A+,STL,,,1,1,,,,,1555,,,,2026-07-07 18:43:47
pitcher,2213,sa3022418,Maikel Miralles,21,AAA,SDP,,1556.36,7,1,1144,1932.5,889,1325,2952,881,1771,,2026-07-07 18:43:47
pitcher,2214,sa3022856,Jason Savacool,24,AAA,STL,,1557.38,4,1,,1296.5,,1169,2174,,1590,,2026-07-07 18:43:47
pitcher,2215,20018,Parker Dunshee,31,MLB,ATL,,,2,1,,1263.5,,,1854,,,,2026-07-07 18:43:47
pitcher,2216,sa3025400,Anthony Susac,23,AA,TEX,,1558.88,4,1,,1585.5,,976,2433,,1241,,2026-07-07 18:43:47
pitcher,2217,sa3020281,Emaarion Boyd,22,A+,MIA,,,1,1,,,,,1562,,,,2026-07-07 18:43:47
pitcher,2218,sa3017398,Nathan Hickey,26,AAA,BOS,,,1,1,,,,,1563,,,,2026-07-07 18:43:47
pitcher,2219,sa3008711,Carlos Jimenez,23,A+,PIT,,,2,1,,440,,,2687,,,,2026-07-07 18:43:47
pitcher,2220,sa3025205,Gage Miller,23,A+,MIA,,,1,1,,,,,1564,,,,2026-07-07 18:43:47
pitcher,2221,sa3033115,Tyler Hampu,23,A+,COL,,1565.33,3,1,,497,,1413,2786,,,,2026-07-07 18:43:47
pitcher,2222,29833,Nick Nastrini,26,MLB,LAD,,,2,1,,1041.5,,,2091,,,,2026-07-07 18:43:47
pitcher,2223,sa3069190,Dylan Carter,24,A,SFG,,1567.33,3,1,,,,1254,2553,,895,,2026-07-07 18:43:47
pitcher,2224,sa3017308,Alaska Abney,26,AA,CLE,,1567.5,4,1,,1549,,1341,1971,,1409,,2026-07-07 18:43:47
pitcher,2225,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1568,,,,2026-07-07 18:43:47
pitcher,2226,22461,Logan Gillaspie,29,MLB,SDP,,1569.67,3,1,,1787,,,1438,,1484,,2026-07-07 18:43:47
pitcher,2227,sa3069402,Brody Fowler,22,CPX,ATL,,,2,1,,,,,2460,,680,,2026-07-07 18:43:47
pitcher,2228,sa3022794,Alec Baker,26,AAA,ARI,,1573.88,4,1,444,2058.5,,,2372,,1421,,2026-07-07 18:43:47
pitcher,2229,sa3068330,Jadon Bercovich,24,A+,TBR,,,1,1,,,,,1575,,,,2026-07-07 18:43:47
pitcher,2230,sa3022013,Jesus Escobar,20,A,ARI,,1575,6,1,1110,,741,1278,3741,851,1729,,2026-07-07 18:43:47
pitcher,2231,sa3019212,Yohander Linarez,21,A,BOS,,,1,1,,,,,1576,,,,2026-07-07 18:43:47
pitcher,2232,sa3018882,Adolfo Oviedo,21,A+,PIT,,1576.12,4,1,,1453.5,,1081,3030,,740,,2026-07-07 18:43:47
pitcher,2233,sa3011574,Yehizon Sanchez,25,AA,MIN,,1576.25,4,1,,1820,,1076,2191,,1218,,2026-07-07 18:43:47
pitcher,2234,sa3011191,T.J. Sikkema,27,AAA,BOS,,,2,1,,1667,,,1486,,,,2026-07-07 18:43:47
pitcher,2235,sa3020276,Murphy Stehly,27,AA,WSN,,,1,1,,,,,1578,,,,2026-07-07 18:43:47
pitcher,2236,sa3030530,Brandon Downer,23,A+,BAL,,1579.3,5,1,990,1774.5,,1147,2434,,1551,,2026-07-07 18:43:47
pitcher,2237,sa3068741,Yaiker Torrelles,19,CPX,WSN,,,1,1,,,,,1580,,,,2026-07-07 18:43:47
pitcher,2238,sa3076128,Treyson Peters,23,AA,PIT,,1580.75,4,1,665,,,1174,3190,,1294,,2026-07-07 18:43:47
pitcher,2239,sa3025700,Ben Abeldt,22,CPX,TEX,,,2,1,,,,,2429,,735,,2026-07-07 18:43:47
pitcher,2240,sa3025950,Chase Allsup,23,A+,BAL,,,2,1,,810,,,2354,,,,2026-07-07 18:43:47
pitcher,2241,sa3025346,Cam Schuelke,24,A+,CLE,,1582.5,4,1,,1686,,1361,2072,,1211,,2026-07-07 18:43:47
pitcher,2242,sa3023380,Austin Strickland,24,A+,SFG,,1582.75,4,1,,1411,,1386,1825,,1709,,2026-07-07 18:43:47
pitcher,2243,sa3020312,Marquis Grissom Jr.,24,AAA,WSN,,1582.83,3,1,,771.5,,1220,2757,,,,2026-07-07 18:43:47
pitcher,2244,20395,Nick Margevicius,30,MLB,SFG,,,2,1,,2027,,,1140,,,,2026-07-07 18:43:47
pitcher,2245,sa1171029,David Leal,29,AAA,OAK,,,2,1,,1411,,,1758,,,,2026-07-07 18:43:47
pitcher,2246,sa3019295,Jesus Mendez,21,A,CHW,,,2,1,,537,,,2632,,,,2026-07-07 18:43:47
pitcher,2247,sa3023569,Zander Mueth,21,A,PIT,,1585.1,5,1,1136,2000.5,,1393,2657,739,,,2026-07-07 18:43:47
pitcher,2248,sa3021239,Juan Ortega,20,A,BAL,,,2,1,,,,1624,1548,,,,2026-07-07 18:43:47
pitcher,2249,sa3011606,Hunter Parsons,29,AAA,NYM,,,1,1,,,,,1588,,,,2026-07-07 18:43:47
pitcher,2250,25839,Luis Contreras,30,MLB,HOU,,,2,1,,1021,,,2156,,,,2026-07-07 18:43:47
pitcher,2251,sa3025560,Cal Stark,23,A+,TEX,,,1,1,,,,,1590,,,,2026-07-07 18:43:47
pitcher,2252,sa3014920,Sam Thoresen,27,AA,CHC,,,2,1,,785,,,2397,,,,2026-07-07 18:43:47
pitcher,2253,sa3019885,Alexis Liebano,23,A+,ARI,,1592.25,4,1,,1595,,1056,3141,,577,,2026-07-07 18:43:47
pitcher,2254,sa3069104,Drew Christo,23,A+,ATL,,1592.67,3,1,,,,1175,2316,,1287,,2026-07-07 18:43:47
pitcher,2255,sa3024641,Diego Flores,19,CPX,NYY,,,1,1,,,,,1593,,,,2026-07-07 18:43:47
pitcher,2256,sa3019151,Inmer Lobo,22,A+,PIT,,1593,3,1,,1196,,1209,2374,,,,2026-07-07 18:43:47
pitcher,2257,sa3068592,Augie Mojica,21,A,ARI,,1593.33,3,1,,,,1245,2813,,722,,2026-07-07 18:43:47
pitcher,2258,sa3023351,Landen Maroudis,21,A+,TOR,,1593.57,7,1,1027,2108,870,1063,3635,768,1684,,2026-07-07 18:43:47
pitcher,2259,sa3075809,Alex Madera,25,AA,CHC,,,2,1,,,,1602,1586,,,,2026-07-07 18:43:47
pitcher,2260,sa3014517,Justin Lange,24,A+,NYY,,,1,1,,,,,1595,,,,2026-07-07 18:43:47
pitcher,2261,30008,Evan Justice,27,MLB,COL,,,2,1,,1070.5,,,2122,,,,2026-07-07 18:43:47
pitcher,2262,sa3024275,Jaitoine Kelly,19,A,ARI,,,2,1,,,,,2318,875,,,2026-07-07 18:43:47
pitcher,2263,sa3076126,Eric Hammond,23,A,MIN,,1597.2,5,1,1021,,703,1319,3230,,1713,,2026-07-07 18:43:47
pitcher,2264,sa3023480,Thomas Bruss,27,A+,DET,,,2,1,,785,,,2414,,,,2026-07-07 18:43:47
pitcher,2265,sa3017530,Christopher Troye,27,AA,BOS,,,2,1,,678,,,2522,,,,2026-07-07 18:43:47
pitcher,2266,sa3017116,Shawn Goosenberg,26,AA,CHW,,,1,1,,,,,1600,,,,2026-07-07 18:43:47
pitcher,2267,sa3068459,Carlos De La Rosa,18,CPX,SFG,,,2,1,,,,,2116,,1085,,2026-07-07 18:43:47
pitcher,2268,sa3021017,Dylan Wilson,20,CPX,SEA,,,2,1,,,,,2947,,255,,2026-07-07 18:43:47
pitcher,2269,sa3007008,Tanner Dodson,29,AAA,ATH,,,2,1,,1224.5,,,1978,,,,2026-07-07 18:43:47
pitcher,2270,sa3019888,Nick Biddison,25,AA,LAD,,,1,1,,,,,1602,,,,2026-07-07 18:43:47
pitcher,2271,sa3015214,Manuel Mercedes,23,AA,SFG,,1602.12,4,1,,1556.5,,1026,2391,,1435,,2026-07-07 18:43:47
pitcher,2272,sa3026750,Tanner Bauman,24,AA,NYY,,1602.17,3,1,,1356.5,,923,2527,,,,2026-07-07 18:43:47
pitcher,2273,sa3024088,Irwin Ramirez,19,A,PIT,,1602.67,3,1,,,,,2992,745,1071,,2026-07-07 18:43:47
pitcher,2274,sa3041782,Cody Schrier,23,A+,MIA,,,1,1,,,,,1605,,,,2026-07-07 18:43:47
pitcher,2275,sa3015363,Angel Hernandez,26,A+,CHC,,,2,1,,517.5,,,2693,,,,2026-07-07 18:43:47
pitcher,2276,sa3016216,Gerardo Salas,23,A+,STL,,1605.75,4,1,,1595,,1197,2361,,1270,,2026-07-07 18:43:47
pitcher,2277,sa3067839,Santiago Almao,18,CPX,TEX,,,1,1,,,,,1606,,,,2026-07-07 18:43:47
pitcher,2278,sa3019881,Tristan Stevens,28,AAA,MIA,,,2,1,,1579.5,,,1634,,,,2026-07-07 18:43:47
pitcher,2279,sa3014924,Dane Acker,27,AAA,TEX,,,2,1,,1630,,,1585,,,,2026-07-07 18:43:47
pitcher,2280,20476,Peter Solomon,29,MLB,CHC,,,2,1,,1987.5,,,1229,,,,2026-07-07 18:43:47
pitcher,2281,sa3019958,Jordan Geber,26,AAA,NYM,,1609.25,6,1,1101,2012.5,759,1366,2771,,1646,,2026-07-07 18:43:47
pitcher,2282,sa3019625,Erian Rodriguez,24,AA,CHC,,1609.33,6,1,1016,1772,883,1461,2763,,1761,,2026-07-07 18:43:47
pitcher,2283,sa3023504,Justin Lawson,25,AA,NYM,,,2,1,,790,,,2431,,,,2026-07-07 18:43:47
pitcher,2284,sa3019113,Dylan Heid,28,AAA,BAL,,,2,1,,486.5,,,2738,,,,2026-07-07 18:43:47
pitcher,2285,21310,Josh Maciejewski,30,MLB,MIL,,,2,1,,1618,,,1607,,,,2026-07-07 18:43:47
pitcher,2286,sa3007585,Austin Schulfer,30,AAA,PHI,,,2,1,,1341.5,,,1888,,,,2026-07-07 18:43:47
pitcher,2287,sa3005702,Cruz Noriega,28,AAA,KCR,,,2,1,,1341.5,,,1889,,,,2026-07-07 18:43:47
pitcher,2288,sa3006557,Valentin Linarez,26,AAA,WSN,,,2,1,,1201.5,,,2029,,,,2026-07-07 18:43:47
pitcher,2289,sa3038388,Jack Moroknek,23,A,WSN,,,2,1,,,,1607,1625,,,,2026-07-07 18:43:47
pitcher,2290,sa3039843,Zane Petty,22,A,CLE,,1616,5,1,1030,,,1144,3624,871,1411,,2026-07-07 18:43:47
pitcher,2291,sa3069167,Denton Biller,21,A,BAL,,1616.83,6,1,1145,,851,1367,3739,885,1714,,2026-07-07 18:43:47
pitcher,2292,sa3019050,Alain Pena,23,A+,HOU,,1617.29,7,1,969,2131,824,1350,3418,938,1691,,2026-07-07 18:43:47
pitcher,2293,9646,Brian Moran,37,MLB,ATL,,,2,1,,990,,,2249,,,,2026-07-07 18:43:47
pitcher,2294,sa3020316,Daniel Harper,27,AAA,PHI,,1622.83,3,1,,1604.5,,,2133,,1131,,2026-07-07 18:43:47
pitcher,2295,sa3015125,Erubiel Armenta,26,AA,PHI,,,1,1,,,,,1623,,,,2026-07-07 18:43:47
pitcher,2296,sa3020256,Liam Simon,25,A+,SFG,,,2,1,,,,1194,2053,,,,2026-07-07 18:43:47
pitcher,2297,sa3016971,Justice Bigbie,27,AA,DET,,,1,1,,,,,1624,,,,2026-07-07 18:43:47
pitcher,2298,sa3023302,Yanzel Correa,21,A,COL,,1625.12,4,1,,1641.5,,927,3223,,709,,2026-07-07 18:43:47
pitcher,2299,25368,Zach Penrod,29,MLB,LAD,,1625.67,3,1,,1936,,,1615,,1326,,2026-07-07 18:43:47
pitcher,2300,sa3016056,Ricardo Yan,23,A+,ARI,,1629.9,5,1,832,1556.5,,1440,2628,,1693,,2026-07-07 18:43:47
pitcher,2301,sa3076084,Jake Murray,25,A,MIN,,,2,1,,,,1356,1907,,,,2026-07-07 18:43:47
pitcher,2302,sa3017657,Alvaro Mejias,22,A,TBR,,,1,1,,,,,1632,,,,2026-07-07 18:43:47
pitcher,2303,sa3016242,Marlon Franco,23,CPX,SFG,,,2,1,,,,,2966,,298,,2026-07-07 18:43:47
pitcher,2304,sa3017491,Kyle Virbitsky,27,AA,BAL,,,2,1,,985.5,,,2280,,,,2026-07-07 18:43:47
pitcher,2305,sa3023179,Carson Pierce,24,A+,TOR,,1634.67,3,1,,1099,,1470,2335,,,,2026-07-07 18:43:47
pitcher,2306,sa3002965,Helcris Olivarez,25,AAA,BOS,,1635.25,4,1,,1312,,1479,1973,,1777,,2026-07-07 18:43:47
pitcher,2307,sa3076027,Ray Cebulski,23,A,SEA,,1635.33,3,1,,,,1257,2631,,1018,,2026-07-07 18:43:47
pitcher,2308,31598,Jake Palisch,27,MLB,CHW,,1635.8,5,1,1152,1806,671,,2884,,1666,,2026-07-07 18:43:47
pitcher,2309,sa3035409,Matt King,23,AA,PIT,,,2,1,,,,1630,1642,,,,2026-07-07 18:43:47
pitcher,2310,sa3022135,Javier Gonzalez,20,A,BAL,,,1,1,,,,,1637,,,,2026-07-07 18:43:47
pitcher,2311,sa3019127,Leomar Rosario,23,A,HOU,,1640.5,4,1,,1289,,1371,2998,,904,,2026-07-07 18:43:47
pitcher,2312,sa3018352,Frankeli Arias,23,AAA,CHW,,1643,4,1,,1478,,909,3032,,1153,,2026-07-07 18:43:47
pitcher,2313,sa3032230,Cole Gilley,24,A,PHI,,1643.25,4,1,1067,,,1150,3173,,1183,,2026-07-07 18:43:47
pitcher,2314,sa3023839,Reiver Camacho,19,CPX,COL,,,1,1,,,,,1644,,,,2026-07-07 18:43:47
pitcher,2315,sa3068118,Sebastian Caseres,18,CPX,LAA,,,1,1,,,,,1645,,,,2026-07-07 18:43:47
pitcher,2316,sa3045583,Christian Worley,24,A+,STL,,1646.38,4,1,,1655.5,,1149,2695,,1086,,2026-07-07 18:43:47
pitcher,2317,sa3041702,Ryan Schiefer,22,A,CHW,,1646.67,3,1,,,,1010,3169,,761,,2026-07-07 18:43:47
pitcher,2318,sa3021504,Roberto Urdaneta,20,A,OAK,,1647.83,6,1,1149,,887,1580,3622,938,1711,,2026-07-07 18:43:47
pitcher,2319,sa3017206,Ethan Routzahn,28,AAA,SDP,,1649.17,3,1,,1579.5,,,1712,,1656,,2026-07-07 18:43:47
pitcher,2320,sa3076091,Mike McKenna,25,A,MIN,,,2,1,,,,1142,2160,,,,2026-07-07 18:43:47
pitcher,2321,sa3017820,Houston Harding,28,AAA,LAA,,1651.1,5,1,984,2096.5,866,,2613,,1696,,2026-07-07 18:43:47
pitcher,2322,sa3017544,Rhett Kouba,26,AAA,HOU,,,2,1,,1460.5,,,1842,,,,2026-07-07 18:43:47
pitcher,2323,sa3025046,Hale Sims,26,A,CHW,,,2,1,,497,,,2809,,,,2026-07-07 18:43:47
pitcher,2324,sa3024772,Rordy Mejia,21,A,SDP,,1653,3,1,,,,1117,2637,,1205,,2026-07-07 18:43:47
pitcher,2325,sa3021724,Ryan Harvey,25,AA,DET,,1653.5,4,1,,1865,,1253,2749,,747,,2026-07-07 18:43:47
