Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2287,sa3007585,Austin Schulfer,30,AAA,PHI,,,2,1,,1341.5,,,1888,,,,2026-07-08 18:41:36
pitcher,2288,sa3025606,Christian Becerra,23,A+,MIN,,1614.75,4,1,,1515,,1104,2630,,1210,,2026-07-08 18:41:36
pitcher,2289,31598,Jake Palisch,27,MLB,CHW,,1615.2,5,1,1028,1806,671,,2884,,1687,,2026-07-08 18:41:36
pitcher,2290,sa3005702,Cruz Noriega,28,AAA,KCR,,,2,1,,1341.5,,,1889,,,,2026-07-08 18:41:36
pitcher,2291,sa3006557,Valentin Linarez,26,AAA,WSN,,,2,1,,1201.5,,,2029,,,,2026-07-08 18:41:36
pitcher,2292,sa3038388,Jack Moroknek,23,A,WSN,,,2,1,,,,1607,1625,,,,2026-07-08 18:41:36
pitcher,2293,sa3076145,Jonah Conradt,21,A,WSN,,,2,1,,,,,2405,828,,,2026-07-08 18:41:36
pitcher,2294,sa3032230,Cole Gilley,24,A,PHI,,1617.5,4,1,953,,,1150,3173,,1194,,2026-07-08 18:41:36
pitcher,2295,9646,Brian Moran,37,MLB,ATL,,,2,1,,990,,,2249,,,,2026-07-08 18:41:36
pitcher,2296,sa3015125,Erubiel Armenta,26,AA,PHI,,,1,1,,,,,1623,,,,2026-07-08 18:41:36
pitcher,2297,sa3020256,Liam Simon,25,A+,SFG,,,2,1,,,,1194,2053,,,,2026-07-08 18:41:36
pitcher,2298,sa3016971,Justice Bigbie,27,AA,DET,,,1,1,,,,,1624,,,,2026-07-08 18:41:36
pitcher,2299,sa3031488,Ty Floyd,24,A+,CIN,,,2,1,,,,,2337,913,,,2026-07-08 18:41:36
pitcher,2300,sa3020316,Daniel Harper,27,AAA,PHI,,1625.83,3,1,,1604.5,,,2133,,1140,,2026-07-08 18:41:36
pitcher,2301,sa3023302,Yanzel Correa,21,A,COL,,1628.62,4,1,,1641.5,,927,3223,,723,,2026-07-08 18:41:36
pitcher,2302,25368,Zach Penrod,29,MLB,LAD,,1630,3,1,,1936,,,1615,,1339,,2026-07-08 18:41:36
pitcher,2303,sa3076084,Jake Murray,25,A,MIN,,,2,1,,,,1356,1907,,,,2026-07-08 18:41:36
pitcher,2304,sa3017657,Alvaro Mejias,22,A,TBR,,,1,1,,,,,1632,,,,2026-07-08 18:41:36
pitcher,2305,sa3017491,Kyle Virbitsky,27,AA,BAL,,,2,1,,985.5,,,2280,,,,2026-07-08 18:41:36
pitcher,2306,sa3016242,Marlon Franco,23,CPX,SFG,,,2,1,,,,,2966,,301,,2026-07-08 18:41:36
pitcher,2307,sa3023179,Carson Pierce,24,A+,TOR,,1634.67,3,1,,1099,,1470,2335,,,,2026-07-08 18:41:36
pitcher,2308,sa3017820,Houston Harding,28,AAA,LAA,,1635.1,5,1,883,2096.5,866,,2613,,1717,,2026-07-08 18:41:36
pitcher,2309,sa3035409,Matt King,23,AA,PIT,,,2,1,,,,1630,1642,,,,2026-07-08 18:41:36
pitcher,2310,sa3022135,Javier Gonzalez,20,A,BAL,,,1,1,,,,,1637,,,,2026-07-08 18:41:36
pitcher,2311,sa3041702,Ryan Schiefer,22,A,CHW,,1637.33,3,1,,,,1010,3169,,733,,2026-07-08 18:41:36
pitcher,2312,sa3002965,Helcris Olivarez,25,AAA,BOS,,1640.25,4,1,,1312,,1479,1973,,1797,,2026-07-08 18:41:36
pitcher,2313,sa3076027,Ray Cebulski,23,A,SEA,,1640.33,3,1,,,,1257,2631,,1033,,2026-07-08 18:41:36
pitcher,2314,sa3020610,Brandon Johnson,27,AAA,KCR,,1643.5,3,1,,1491.5,,,1859,,1580,,2026-07-08 18:41:36
pitcher,2315,sa3025660,Preston Howey,24,A+,DET,,1643.88,4,1,985,1761.5,,1170,2659,,,,2026-07-08 18:41:36
pitcher,2316,sa3023839,Reiver Camacho,19,CPX,COL,,,1,1,,,,,1644,,,,2026-07-08 18:41:36
pitcher,2317,sa3068118,Sebastian Caseres,18,CPX,LAA,,,1,1,,,,,1645,,,,2026-07-08 18:41:36
pitcher,2318,sa3018352,Frankeli Arias,23,AAA,CHW,,1645.5,4,1,,1478,,909,3032,,1163,,2026-07-08 18:41:36
pitcher,2319,sa3045583,Christian Worley,24,A+,STL,,1649.88,4,1,,1655.5,,1149,2695,,1100,,2026-07-08 18:41:36
pitcher,2320,sa3076091,Mike McKenna,25,A,MIN,,,2,1,,,,1142,2160,,,,2026-07-08 18:41:36
pitcher,2321,sa3017544,Rhett Kouba,26,AAA,HOU,,,2,1,,1460.5,,,1842,,,,2026-07-08 18:41:36
pitcher,2322,sa3025046,Hale Sims,26,A,CHW,,,2,1,,497,,,2809,,,,2026-07-08 18:41:36
pitcher,2323,sa3023579,John Michael Faile,26,A+,CIN,,,2,1,,,,1528,1780,,,,2026-07-08 18:41:36
pitcher,2324,sa3007869,Cody Roberts,30,AAA,SDP,,,1,1,,,,,1655,,,,2026-07-08 18:41:36
pitcher,2325,sa3026253,Evan Aschenbeck,25,A+,CHC,,,2,1,,1604.5,,,1708,,,,2026-07-08 18:41:36
pitcher,2326,sa3010781,Morgan McSweeney,28,AAA,MIA,,,2,1,,1588.5,,,1725,,,,2026-07-08 18:41:36
pitcher,2327,sa3021724,Ryan Harvey,25,AA,DET,,1657,4,1,,1865,,1253,2749,,761,,2026-07-08 18:41:36
pitcher,2328,sa3017500,Aaron Brown,27,AAA,HOU,,,2,1,,1888.5,,,1427,,,,2026-07-08 18:41:36
pitcher,2329,sa3068503,Adriano Marrero,18,CPX,LAD,,,1,1,,,,,1658,,,,2026-07-08 18:41:36
pitcher,2330,sa3024772,Rordy Mejia,21,A,SDP,,1658.67,3,1,,,,1117,2637,,1222,,2026-07-08 18:41:36
pitcher,2331,sa3010560,Ben Anderson,28,AAA,TEX,,1658.9,5,1,1033,2022.5,856,,2608,,1775,,2026-07-08 18:41:36
pitcher,2332,sa3017505,Larson Kindreich,27,AA,TEX,,,2,1,,797,,,2523,,,,2026-07-08 18:41:36
pitcher,2333,sa1119415,Zach Greene,29,AAA,NYY,,,1,1,,,,,1660,,,,2026-07-08 18:41:36
pitcher,2334,sa918026,Wilkel Hernandez,27,AAA,DET,,,2,1,,1633.5,,,1688,,,,2026-07-08 18:41:36
pitcher,2335,sa3068154,Gensi Angeles,18,CPX,ATL,,,2,1,,,,,2273,,1051,,2026-07-08 18:41:36
pitcher,2336,sa3068853,Zeke Wood,26,A+,STL,,,1,1,,,,,1662,,,,2026-07-08 18:41:36
pitcher,2337,sa3017985,Chase Plymell,28,AAA,CHW,,1663.12,4,1,,1902.5,832,,2358,,1560,,2026-07-08 18:41:36
pitcher,2338,sa3018112,Davis Sharpe,26,AA,CLE,,,2,1,,1362,,,1966,,,,2026-07-08 18:41:36
pitcher,2339,sa3020259,Devereaux Harrison,25,AAA,TOR,,1664.75,4,1,,1505,,1246,2227,,1681,,2026-07-08 18:41:36
pitcher,2340,sa3076357,Cole Cheatham,22,A,SEA,,,2,1,,,,1091,2239,,,,2026-07-08 18:41:36
pitcher,2341,sa3067146,Cohen Achen,24,AA,BAL,,1665.25,4,1,,1531,,1312,2221,,1597,,2026-07-08 18:41:36
pitcher,2342,sa3021814,Odarlin Cruz,21,CPX,COL,,,2,1,,,,,3026,,306,,2026-07-08 18:41:36
pitcher,2343,sa3023280,Zach Fogell,25,A+,BOS,,,2,1,,1070.5,,,2262,,,,2026-07-08 18:41:36
pitcher,2344,sa3018257,Shane Panzini,24,AAA,KCR,,1666.38,4,1,,2006.5,901,1343,2415,,,,2026-07-08 18:41:36
pitcher,2345,sa3076093,Harry Blum,24,A+,BOS,,1666.5,4,1,,,,1324,3254,399,1689,,2026-07-08 18:41:36
pitcher,2346,sa3076080,MT Morrissey,24,A,PHI,,1667,4,1,,,571,1364,3215,,1518,,2026-07-08 18:41:36
pitcher,2347,sa3019255,Jose Fleury,24,AAA,HOU,,1668,4,1,,1706,903,1480,2583,,,,2026-07-08 18:41:36
pitcher,2348,sa3015694,Wilman Diaz,22,A+,LAD,,,1,1,,,,,1668,,,,2026-07-08 18:41:36
pitcher,2349,sa3011682,Gabriel Sosa,25,AAA,SEA,,1668.33,3,1,,1816,,1486,1703,,,,2026-07-08 18:41:36
pitcher,2350,sa3008454,Michael Gomez,29,AAA,STL,,,2,1,,1478,,,1860,,,,2026-07-08 18:41:36
pitcher,2351,sa3018342,Victor Cabreja,24,A+,PIT,,1669.25,6,1,725,2056.5,846,1290,3496,,1602,,2026-07-08 18:41:36
pitcher,2352,sa3017201,Nick Dombkowski,27,AAA,PIT,,1669.75,4,1,999,1806,,,2310,,1564,,2026-07-08 18:41:36
pitcher,2353,sa3024231,Luis Pimentel,22,CPX,CIN,,,1,1,,,,,1670,,,,2026-07-08 18:41:36
pitcher,2354,sa3024876,Yoesmerli Beltre,20,A,SDP,,,2,1,,,,,2556,,787,,2026-07-08 18:41:36
pitcher,2355,sa3032013,Joey Gartrell,22,A+,BOS,,1672.1,5,1,923,2012.5,,1116,2925,,1384,,2026-07-08 18:41:36
pitcher,2356,sa3019127,Leomar Rosario,23,A,HOU,,1673.5,4,1,,1289,,1371,2998,,1036,,2026-07-08 18:41:36
pitcher,2357,15239,Alan Busenitz,35,MLB,CIN,,,2,1,,1467.5,,,1882,,,,2026-07-08 18:41:36
pitcher,2358,sa3023649,Hudson Leach,24,AAA,HOU,,1677,4,1,,1447,,1493,2040,,1728,,2026-07-08 18:41:36
pitcher,2359,sa3019682,Jose Guedez,24,AA,HOU,,1680.5,4,1,,1572,,1226,2343,,1581,,2026-07-08 18:41:36
pitcher,2360,sa3042934,Riley Stanford,23,A,TBR,,1681.25,4,1,,,803,1432,3069,,1421,,2026-07-08 18:41:36
pitcher,2361,sa3067414,Josh Sanders,24,AAA,TEX,,1681.58,6,1,1024,2123.5,,1394,2988,796,1764,,2026-07-08 18:41:36
pitcher,2362,sa3029367,Kaleb Corbett,24,A+,TBR,,1681.8,5,1,964,1797,,1263,2974,,1411,,2026-07-08 18:41:36
pitcher,2363,sa3021026,Duque Hebbert,24,AA,DET,,1682.75,4,1,,1322,,1066,3255,,1088,,2026-07-08 18:41:36
pitcher,2364,sa3009471,Manuel Olivares,24,A,COL,,1686.4,5,1,955,1768,,1287,3123,,1299,,2026-07-08 18:41:36
pitcher,2365,sa3023265,Alejandro Torres,25,AA,HOU,,1686.5,4,1,,1673,,1327,2222,,1524,,2026-07-08 18:41:36
pitcher,2366,sa3017548,Justin Armbruester,27,AAA,NYM,,,2,1,,1787,,,1591,,,,2026-07-08 18:41:36
pitcher,2367,sa3028529,Greysen Carter,23,A,NYY,,1689.88,4,1,,1112.5,,1314,3437,,896,,2026-07-08 18:41:36
pitcher,2368,sa3076309,Austin Breedlove,22,CPX,NYY,,,1,1,,,,,1691,,,,2026-07-08 18:41:36
pitcher,2369,sa3017782,Maddux Bruns,24,AA,LAD,,1691.33,3,1,,1745,,1514,1815,,,,2026-07-08 18:41:36
pitcher,2370,sa3016561,Edinson Duran,23,AAA,NYY,,,2,1,,,,1597,1786,,,,2026-07-08 18:41:36
pitcher,2371,sa3015539,Kevin Rivas,23,A+,CLE,,,1,1,,,,,1692,,,,2026-07-08 18:41:36
pitcher,2372,sa3023417,Jonah Hurney,26,A+,CIN,,1692.17,3,1,,1579.5,,1434,2063,,,,2026-07-08 18:41:36
pitcher,2373,sa3014451,Tanner Burns,27,AAA,CLE,,,2,1,,1564.5,,,1821,,,,2026-07-08 18:41:36
pitcher,2374,sa3044815,Kevin Warunek,23,A+,PHI,,,1,1,,,,,1693,,,,2026-07-08 18:41:36
pitcher,2375,sa3033794,Thomas Higgins,23,A,SEA,,,2,1,,,,1094,2293,,,,2026-07-08 18:41:36
pitcher,2376,sa3018527,Esteban Mejia,21,A,TEX,,,1,1,,,,,1694,,,,2026-07-08 18:41:36
pitcher,2377,sa3019273,Omar Victorino,21,A,NYM,,1694.5,4,1,,,894,,3349,826,1709,,2026-07-08 18:41:36
pitcher,2378,sa3024202,Yeremmy Cabeza,22,CPX,COL,,,1,1,,,,,1695,,,,2026-07-08 18:41:36
pitcher,2379,sa3024104,Bryan Salgado,19,CPX,CIN,,,1,1,,,,,1696,,,,2026-07-08 18:41:36
pitcher,2380,sa3009936,Edgar Isea,23,A+,ARI,,,2,1,,576,,,2818,,,,2026-07-08 18:41:36
pitcher,2381,sa3017206,Ethan Routzahn,28,AAA,SDP,,1697.5,3,1,,1579.5,,,1712,,1801,,2026-07-08 18:41:36
pitcher,2382,sa3015421,Alberto Pacheco,23,AA,COL,,1697.88,4,1,,2034.5,867,1308,2582,,,,2026-07-08 18:41:36
pitcher,2383,22310,Chris Rodriguez,27,MLB,ARI,,,2,1,,1981,,,1417,,,,2026-07-08 18:41:36
pitcher,2384,sa3067063,Miles Langhorne,23,A+,MIL,,,1,1,,,,,1701,,,,2026-07-08 18:41:36
pitcher,2385,sa3021825,Jacob Wosinski,27,AA,MIN,,1701.33,3,1,,1812,,,2181,,1111,,2026-07-08 18:41:36
pitcher,2386,sa3023467,Sam Knowlton,26,A+,ARI,,1701.33,3,1,,1273,,1577,2254,,,,2026-07-08 18:41:36
pitcher,2387,sa3076167,Brayden Heidel,24,A,TOR,,1701.67,3,1,867,,,1276,2962,,,,2026-07-08 18:41:36
pitcher,2388,sa3068327,Nick Trabacchi,27,A+,MIN,,1702.67,3,1,,1865,,,2037,,1206,,2026-07-08 18:41:36
pitcher,2389,19903,Adonis Medina,29,MLB,SEA,,,2,1,,1834,,,1577,,,,2026-07-08 18:41:36
pitcher,2390,sa3036695,Logan Lunceford,22,A,LAD,,,1,1,,,,,1706,,,,2026-07-08 18:41:36
pitcher,2391,sa3020888,Baron Stuart,26,AAA,WSN,,,2,1,,1247.5,,,2165,,,,2026-07-08 18:41:36
pitcher,2392,sa3068985,Yordi Jose,19,CPX,MIN,,,1,1,,,,,1707,,,,2026-07-08 18:41:36
pitcher,2393,sa3019239,Irv Carter,23,AA,TOR,,1709.83,3,1,,1491.5,,1168,2470,,,,2026-07-08 18:41:36
pitcher,2394,sa3017592,Luke Albright,26,AAA,ARI,,,2,1,,1681,,,1739,,,,2026-07-08 18:41:36
pitcher,2395,27783,Zach Brzykcy,26,MLB,MIA,,1710.33,3,1,,1681,,,2317,,1133,,2026-07-08 18:41:36
pitcher,2396,sa3020900,Christian Ruebeck,25,AA,LAD,,1712.5,3,1,,985.5,,1475,2677,,,,2026-07-08 18:41:36
pitcher,2397,sa3016781,Pedro Da Costa Lemos,23,A+,SEA,,,2,1,,851.5,,,2577,,,,2026-07-08 18:41:36
pitcher,2398,sa3019979,Andrew Jenkins,25,AA,DET,,,2,1,,,,1549,1881,,,,2026-07-08 18:41:36
pitcher,2399,sa3008839,Dionmy Salon,24,A,KCR,,,1,1,,,,,1715,,,,2026-07-08 18:41:36
pitcher,2400,sa3017980,Luis Reyes,22,A,CIN,,,1,1,,,,,1716,,,,2026-07-08 18:41:36
pitcher,2401,sa3036703,Wyatt Lunsford-Shenkman,23,A+,SEA,,1716,3,1,,,,1322,2617,,1209,,2026-07-08 18:41:36
pitcher,2402,sa3025482,Duncan Pastore,26,AA,NYY,,,2,1,,,,1572,1861,,,,2026-07-08 18:41:36
pitcher,2403,sa3022050,Franly Urena,22,A,TOR,,1717,3,1,,,,1060,3378,,713,,2026-07-08 18:41:36
pitcher,2404,sa3067455,Jace Hampson,20,A,NYM,,,1,1,,,,,1720,,,,2026-07-08 18:41:36
pitcher,2405,sa3020604,Mark McLaughlin,25,AA,CHW,,1721,3,1,,1549,,1120,2494,,,,2026-07-08 18:41:36
pitcher,2406,sa3017163,Wyatt Hendrie,27,AA,PIT,,,1,1,,,,,1722,,,,2026-07-08 18:41:36
pitcher,2407,sa3038278,Ben Moore,22,A,WSN,,,2,1,,,,1621,1826,,,,2026-07-08 18:41:36
pitcher,2408,sa3023565,Nate Savino,24,AA,ARI,,1724.5,5,1,973,2104.5,,1032,2908,,1605,,2026-07-08 18:41:36
pitcher,2409,sa3067135,Kyle Roche,24,A+,LAA,,1724.62,4,1,,1829.5,,1086,3089,,894,,2026-07-08 18:41:36
pitcher,2410,sa3022325,Joan Ogando,22,A+,HOU,,1724.67,3,1,,914,,1482,2778,,,,2026-07-08 18:41:36
pitcher,2411,sa3017754,Hunter Gregory,27,AAA,MIN,,,2,1,,1579.5,,,1870,,,,2026-07-08 18:41:36
pitcher,2412,sa3076332,Roberto Pena,18,CPX,NYM,,,1,1,,,,,1726,,,,2026-07-08 18:41:36
pitcher,2413,sa3017558,Branden Boissiere,26,AA,WSN,,,1,1,,,,,1728,,,,2026-07-08 18:41:36
pitcher,2414,18873,Beau Burrows,29,MLB,PIT,,1729,3,1,,1478,,,2721,,988,,2026-07-08 18:41:36
pitcher,2415,sa3075858,Brady O'Brien,24,A,SEA,,,1,1,,,,,1729,,,,2026-07-08 18:41:36
pitcher,2416,sa3006640,Andrew Perez,28,AAA,KCR,,,2,1,,,,,1790,,1669,,2026-07-08 18:41:36
pitcher,2417,sa3017069,Ross Carver,26,AAA,CLE,,,2,1,,1169,,,2290,,,,2026-07-08 18:41:36
pitcher,2418,sa3037700,Tyler McLoughlin,23,A,NYM,,1731,3,1,,,,1270,2570,,1353,,2026-07-08 18:41:36
pitcher,2419,sa3076048,Brandon Langley,21,A,SDP,,1732,3,1,,,,1269,2475,,1452,,2026-07-08 18:41:36
pitcher,2420,sa3023708,Ichiro Cano,21,A,CIN,,,2,1,,,,1570,1896,,,,2026-07-08 18:41:36
pitcher,2421,sa3020745,Kaleb Bowman,29,AAA,MIL,,1733.5,3,1,,1341.5,,,2164,,1695,,2026-07-08 18:41:36
pitcher,2422,sa3023221,CJ Weins,25,AA,DET,,1733.75,4,1,,1737,,1424,2750,,1024,,2026-07-08 18:41:36
pitcher,2423,sa3017860,Micah Ottenbreit,23,A+,PHI,,,2,1,,1273,,,2198,,,,2026-07-08 18:41:36
pitcher,2424,sa3009782,Johan Otanez,24,A+,WSN,,1735.83,3,1,,996.5,,1395,2816,,,,2026-07-08 18:41:36
pitcher,2425,sa3027094,Liam Best,22,A,STL,,1736.67,3,1,,,,1231,2672,,1307,,2026-07-08 18:41:36
pitcher,2426,sa3069113,Dayne Pengelly,23,A,TOR,,,2,1,,,,,2571,905,,,2026-07-08 18:41:36
pitcher,2427,sa3021008,Samuel Sanchez,20,A,LAD,,,1,1,,,,,1738,,,,2026-07-08 18:41:36
pitcher,2428,sa3020465,Austin Becker,26,A+,COL,,,2,1,,841,,,2636,,,,2026-07-08 18:41:36
pitcher,2429,sa3018259,Anthony Solometo,23,AA,PIT,,1738.83,3,1,,1083.5,,1608,2525,,,,2026-07-08 18:41:36
pitcher,2430,sa3032479,Christian Gordon,25,A,CHC,,,1,1,,,,,1740,,,,2026-07-08 18:41:36
pitcher,2431,sa3016510,Patricio Aquino,23,AA,MIL,,,2,1,,1394,,,2086,,,,2026-07-08 18:41:36
pitcher,2432,sa3018169,Jack Leftwich,27,AAA,CLE,,1743.33,3,1,,1825,,,2030,,1375,,2026-07-08 18:41:36
pitcher,2433,sa3068992,Claudio Estelie,22,CPX,PIT,,,2,1,,,,,3106,,382,,2026-07-08 18:41:36
pitcher,2434,sa3067087,Matt Tiberia,24,A,SEA,,,1,1,,,,,1744,,,,2026-07-08 18:41:36
pitcher,2435,sa3020492,Abraham Gaitan,22,A,CIN,,1744.75,4,1,749,,,1192,3535,,1503,,2026-07-08 18:41:36
pitcher,2436,sa3067638,Wily Villar,27,A,TEX,,,2,1,,,,,2862,,629,,2026-07-08 18:41:36
pitcher,2437,sa3015169,Juan Corniel,23,A+,ARI,,,1,1,,,,,1747,,,,2026-07-08 18:41:36
pitcher,2438,sa3042042,Andrew Shaffner,23,A,CIN,,,2,1,,,,1111,2385,,,,2026-07-08 18:41:36
pitcher,2439,sa3017401,Mike Jarvis,28,AAA,PIT,,,1,1,,,,,1749,,,,2026-07-08 18:41:36
pitcher,2440,sa3017779,Ben Harris,26,AAA,LAD,,,2,1,,883.5,,,2616,,,,2026-07-08 18:41:36
pitcher,2441,sa3014472,Anthony Servideo,27,AA,BAL,,,1,1,,,,,1750,,,,2026-07-08 18:41:36
pitcher,2442,sa3021504,Roberto Urdaneta,20,A,OAK,,1752.6,5,1,,,887,1580,3622,939,1735,,2026-07-08 18:41:36
pitcher,2443,sa3025642,Tommy Molsky,23,AA,KCR,,1752.75,4,1,,1700,,1442,2092,,1777,,2026-07-08 18:41:36
pitcher,2444,sa3016541,Jose Ramos,23,A+,SFG,,,1,1,,,,,1753,,,,2026-07-08 18:41:36
pitcher,2445,sa3022941,Travis Sthele,24,A+,WSN,,1754,4,1,831,1782,,1095,3308,,,,2026-07-08 18:41:36
pitcher,2446,sa3018388,Daniel Guilarte,22,A+,MIL,,,1,1,,,,,1755,,,,2026-07-08 18:41:36
pitcher,2447,22690,Jack O'Loughlin,26,MLB,COL,,,2,1,,1649,,,1862,,,,2026-07-08 18:41:36
pitcher,2448,sa3017105,Walker Brockhouse,27,AA,HOU,,,1,1,,,,,1756,,,,2026-07-08 18:41:36
pitcher,2449,26024,Brendan White,27,MLB,DET,,,2,1,,1730,,,1783,,,,2026-07-08 18:41:36
pitcher,2450,sa3011841,Andrew Dalquist,25,AA,SDP,,1757.33,3,1,,1196,,1360,2716,,,,2026-07-08 18:41:36
pitcher,2451,sa3060599,Angelo Smith,22,A+,LAA,,,2,1,,,,1105,2411,,,,2026-07-08 18:41:36
pitcher,2452,sa3069005,Harry Genth,23,A+,MIN,,,2,1,,,,1533,1983,,,,2026-07-08 18:41:36
pitcher,2453,sa3023219,Connor O'Halloran,23,A+,TOR,,,2,1,,1531,,,1986,,,,2026-07-08 18:41:36
pitcher,2454,sa3031539,Ryan Forcucci,23,A,HOU,,1758.67,3,1,,,,1614,2796,866,,,2026-07-08 18:41:36
pitcher,2455,sa3024260,Luis Maracara,18,A,SDP,,,1,1,,,,,1759,,,,2026-07-08 18:41:36
pitcher,2456,sa3021519,Jesus Flores,21,A+,MIL,,1761.17,3,1,,1579.5,,1568,2136,,,,2026-07-08 18:41:36
pitcher,2457,sa3009217,Francis Rivera,25,A+,COL,,1761.38,4,1,,1692.5,,1318,2722,,1313,,2026-07-08 18:41:36
pitcher,2458,25348,Devin Sweet,29,MLB,PHI,,1762.17,3,1,,1350.5,,,2357,,1579,,2026-07-08 18:41:36
pitcher,2459,sa3015534,Maick Collado,23,A+,CLE,,,1,1,,,,,1763,,,,2026-07-08 18:41:36
pitcher,2460,sa3017407,Austin Callahan,25,AA,CIN,,,1,1,,,,,1764,,,,2026-07-08 18:41:36
pitcher,2461,sa3011437,Michael Cuevas,25,AAA,HOU,,1764.38,4,1,,1859.5,,1375,2167,,1656,,2026-07-08 18:41:36
pitcher,2462,sa3011139,Daniel Juarez,25,AAA,NYM,,,2,1,,1121,,,2409,,,,2026-07-08 18:41:36
pitcher,2463,sa3023531,Trennor O'Donnell,25,A,BOS,,,2,1,,1322,,,2208,,,,2026-07-08 18:41:36
pitcher,2464,sa3022133,Brayan Narvaez,21,CPX,SFG,,,2,1,,,,,2961,,571,,2026-07-08 18:41:36
pitcher,2465,sa3022650,Samuel Carpio,23,A,MIA,,1766.25,4,1,,1388,,1385,2933,,1359,,2026-07-08 18:41:36
pitcher,2466,17759,Angel Perdomo,32,MLB,ATH,,,1,1,,,,,1767,,,,2026-07-08 18:41:36
pitcher,2467,sa3020976,Franyel Diaz,21,A,NYM,,,1,1,,,,,1769,,,,2026-07-08 18:41:36
pitcher,2468,sa3021478,Ben Brutti,23,A,CIN,,,2,1,,737.5,,,2802,,,,2026-07-08 18:41:36
pitcher,2469,sa3025302,Colby Holcombe,23,A+,TOR,,1770.33,3,1,,1388,,,3078,845,,,2026-07-08 18:41:36
pitcher,2470,sa3015328,Nolan Clenney,30,AAA,CHC,,,2,1,,1279.5,,,2266,,,,2026-07-08 18:41:36
pitcher,2471,sa3023477,Carter Spivey,26,AAA,CLE,,,2,1,,1486,,,2060,,,,2026-07-08 18:41:36
pitcher,2472,sa3016515,Bryan Perez,22,A+,COL,,1773.17,3,1,,2000.5,,1415,1904,,,,2026-07-08 18:41:36
pitcher,2473,sa3022949,Seth Keener,24,A+,CHW,,1774.88,4,1,,1963.5,,1252,2435,,1449,,2026-07-08 18:41:36
pitcher,2474,sa3076114,Parker Seay,25,A,NYY,,,2,1,,,,1216,2334,,,,2026-07-08 18:41:36
pitcher,2475,sa3020454,Tanner Jacobson,26,A+,STL,,,2,1,,810,,,2743,,,,2026-07-08 18:41:36
pitcher,2476,sa3015033,Mason Hickman,27,AAA,CLE,,,2,1,,1435.5,,,2118,,,,2026-07-08 18:41:36
pitcher,2477,sa3075625,Joephillip Guzman,19,CPX,BAL,,,1,1,,,,,1777,,,,2026-07-08 18:41:36
pitcher,2478,sa3028716,Tyrelle Chadwick,23,A,COL,,1777.67,3,1,1012,,,1406,2915,,,,2026-07-08 18:41:36
pitcher,2479,sa3022402,Jeremiah Boyd,25,AA,ARI,,,1,1,,,,,1778,,,,2026-07-08 18:41:36
pitcher,2480,sa3020601,Lluveres Severino,22,A,TOR,,1778.33,3,1,,,,1187,3243,,905,,2026-07-08 18:41:36
pitcher,2481,sa3067388,Kyle DeGroat,20,A,KCR,,1778.5,4,1,,,,1573,3343,874,1324,,2026-07-08 18:41:36
pitcher,2482,sa3021577,Kevin Camacho,21,A,CHC,,,1,1,,,,,1779,,,,2026-07-08 18:41:36
pitcher,2483,25467,Will Robertson,28,AAA,CHW,,,1,1,,,,,1782,,,,2026-07-08 18:41:36
pitcher,2484,sa3010371,Yorlin Calderon,24,AAA,SEA,,,2,1,,1283,,,2281,,,,2026-07-08 18:41:36
pitcher,2485,sa3022419,Dariel Polanco,20,CPX,SDP,,,2,1,,,,,3153,,414,,2026-07-08 18:41:36
pitcher,2486,sa3018025,Jorge Marcheco,23,AA,ATH,,1784.83,3,1,,1661.5,,1387,2306,,,,2026-07-08 18:41:36
pitcher,2487,sa3007459,Clay Helvey,29,AAA,WSN,,,2,1,,1515,,,2056,,,,2026-07-08 18:41:36
pitcher,2488,sa3034003,Luke Holman,23,A,CIN,,,1,1,,,,,1789,,,,2026-07-08 18:41:36
pitcher,2489,sa3024276,Angel Perez,22,A,CLE,,1789.75,4,1,,1673,,1241,2777,,1468,,2026-07-08 18:41:36
pitcher,2490,sa3025300,Jay Schueler,25,A+,TOR,,1790.5,4,1,,1649,,1181,3381,,951,,2026-07-08 18:41:36
pitcher,2491,sa3023176,Cale Lansville,23,A+,SFG,,,2,1,,1618,,,1970,,,,2026-07-08 18:41:36
pitcher,2492,sa3031833,Andres Galan,22,A+,TBR,,1795.8,5,1,,1991,737,1363,3272,,1616,,2026-07-08 18:41:36
pitcher,2493,sa3016847,Luis Alvarez,23,A,NYM,,,2,1,,,,1110,2485,,,,2026-07-08 18:41:36
pitcher,2494,sa3035600,Will Koger,23,A+,SDP,,1800.33,3,1,,,,1289,2751,,1361,,2026-07-08 18:41:36
pitcher,2495,sa3018171,Jake Miller,23,A+,CLE,,1800.38,4,1,,1946.5,,1326,2209,,1720,,2026-07-08 18:41:36
pitcher,2496,sa3035569,Connor Knox,22,A,CHC,,,1,1,,,,,1802,,,,2026-07-08 18:41:36
pitcher,2497,sa3009992,Hyun-il Choi,26,AAA,WSN,,,2,1,,2004,,,1601,,,,2026-07-08 18:41:36
pitcher,2498,sa3020600,Zach Jacobs,24,AAA,CLE,,,2,1,,1106,,,2501,,,,2026-07-08 18:41:36
pitcher,2499,sa3076257,Jackson Holmes,23,A,OAK,,,2,1,,,,1259,2349,,,,2026-07-08 18:41:36
