Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2188,sa3021026,Duque Hebbert,24,AA,DET,,1538,5,1,879,1322,,1067,3253,,1169,,2026-07-05 18:40:31
pitcher,2189,sa3045574,Jay Woolfolk,23,A,ATL,,,1,1,,,,,1538,,,,2026-07-05 18:40:31
pitcher,2190,sa3023412,Dylan Carmouche,24,AA,SFG,,,2,1,,1435.5,,,1641,,,,2026-07-05 18:40:31
pitcher,2191,sa3022418,Maikel Miralles,21,AAA,SDP,,1538.93,7,1,1144,1932.5,889,1294,2903,876,1734,,2026-07-05 18:40:31
pitcher,2192,sa3021521,Luis Arestigueta,20,A,ATL,,1539.1,5,1,769,1718.5,,999,2656,,1553,,2026-07-05 18:40:31
pitcher,2193,sa3076090,Jackson Wells,23,A+,HOU,,1540.5,4,1,938,,,940,2878,,1406,,2026-07-05 18:40:31
pitcher,2194,sa3020819,Luke Young,24,AAA,WSN,,1540.5,4,1,,1706,,1135,2820,,501,,2026-07-05 18:40:31
pitcher,2195,sa3076278,Cole MacRae,22,A,HOU,,1540.75,4,1,1056,,,1292,2975,840,,,2026-07-05 18:40:31
pitcher,2196,sa3033637,Justin Henschel,22,A,CIN,,1541.33,6,1,1048,,872,1248,3605,819,1656,,2026-07-05 18:40:31
pitcher,2197,sa3018173,Garrett Burhenn,26,AA,DET,,,2,1,,1289,,,1799,,,,2026-07-05 18:40:31
pitcher,2198,sa3015485,Jan Caraballo,22,A,DET,,1544.33,3,1,,,,804,2986,,843,,2026-07-05 18:40:31
pitcher,2199,sa3020451,Carson Skipper,26,AAA,COL,,,2,1,,1772,,,1320,,,,2026-07-05 18:40:31
pitcher,2200,sa3029598,Kerrington Cross,24,A,SDP,,,1,1,,,,,1546,,,,2026-07-05 18:40:31
pitcher,2201,sa3022856,Jason Savacool,24,AAA,STL,,1547.62,4,1,,1296.5,,1164,2173,,1557,,2026-07-05 18:40:31
pitcher,2202,sa3069112,Luke Fernandez,22,A,CLE,,1548.67,3,1,,,,982,2951,,713,,2026-07-05 18:40:31
pitcher,2203,sa3017391,Ocean Gabonia,24,A+,NYY,,,2,1,,325.5,,,2775,,,,2026-07-05 18:40:31
pitcher,2204,sa3017786,Bryce McGowan,26,AAA,COL,,,2,1,,607.5,,,2494,,,,2026-07-05 18:40:31
pitcher,2205,sa3020598,Braeden Fausnaught,26,AA,PHI,,,2,1,,1404.5,,,1699,,,,2026-07-05 18:40:31
pitcher,2206,sa3025400,Anthony Susac,23,AA,TEX,,1552.88,4,1,,1585.5,,971,2440,,1215,,2026-07-05 18:40:31
pitcher,2207,sa3041362,Joe Ruzicka,22,A,DET,,,1,1,,,,,1554,,,,2026-07-05 18:40:31
pitcher,2208,sa3021815,Wilmis Paulino,20,A,COL,,,1,1,,,,,1557,,,,2026-07-05 18:40:31
pitcher,2209,20018,Parker Dunshee,31,MLB,ATL,,,2,1,,1263.5,,,1851,,,,2026-07-05 18:40:31
pitcher,2210,sa3015643,Johnfrank Salazar,22,A+,STL,,,1,1,,,,,1559,,,,2026-07-05 18:40:31
pitcher,2211,sa3069402,Brody Fowler,22,CPX,ATL,,,2,1,,,,,2458,,661,,2026-07-05 18:40:31
pitcher,2212,sa3040639,Dusty Revis,22,A,CIN,,,2,1,,,,,2280,839,,,2026-07-05 18:40:31
pitcher,2213,22461,Logan Gillaspie,29,MLB,SDP,,1560.33,3,1,,1787,,,1437,,1457,,2026-07-05 18:40:31
pitcher,2214,sa3024556,Angel Beltran,18,CPX,ARI,,,1,1,,,,,1561,,,,2026-07-05 18:40:31
pitcher,2215,sa3076128,Treyson Peters,23,AA,PIT,,1562.25,4,1,665,,,1120,3195,,1269,,2026-07-05 18:40:31
pitcher,2216,sa3008711,Carlos Jimenez,23,A+,PIT,,,2,1,,440,,,2685,,,,2026-07-05 18:40:31
pitcher,2217,29833,Nick Nastrini,26,MLB,LAD,,,2,1,,1041.5,,,2089,,,,2026-07-05 18:40:31
pitcher,2218,sa3033115,Tyler Hampu,23,A+,COL,,1565.33,3,1,,497,,1401,2798,,,,2026-07-05 18:40:31
pitcher,2219,sa3022794,Alec Baker,26,AAA,ARI,,1567.38,4,1,444,2058.5,,,2371,,1396,,2026-07-05 18:40:31
pitcher,2220,sa3017308,Alaska Abney,26,AA,CLE,,1568,4,1,,1549,,1377,1964,,1382,,2026-07-05 18:40:31
pitcher,2221,sa3020281,Emaarion Boyd,22,A+,MIA,,,1,1,,,,,1568,,,,2026-07-05 18:40:31
pitcher,2222,sa3025205,Gage Miller,23,A+,MIA,,,1,1,,,,,1569,,,,2026-07-05 18:40:31
pitcher,2223,sa3022013,Jesus Escobar,20,A,ARI,,1569.33,6,1,1110,,741,1276,3743,847,1699,,2026-07-05 18:40:31
pitcher,2224,sa3024226,Andy Fabian,23,A,BAL,,,1,1,,,,,1571,,,,2026-07-05 18:40:31
pitcher,2225,sa3018882,Adolfo Oviedo,21,A+,PIT,,1572.12,4,1,,1453.5,,1076,3035,,724,,2026-07-05 18:40:31
pitcher,2226,sa3017398,Nathan Hickey,26,AAA,BOS,,,1,1,,,,,1573,,,,2026-07-05 18:40:31
pitcher,2227,sa3023380,Austin Strickland,24,A+,SFG,,1573.5,4,1,,1411,,1378,1825,,1680,,2026-07-05 18:40:31
pitcher,2228,sa3032609,Evan Gray,25,A,SFG,,1573.83,3,1,,1016.5,,1310,2395,,,,2026-07-05 18:40:31
pitcher,2229,sa3074974,Jakob Guardado,24,A,LAA,,1574.33,3,1,,,,1281,2450,,992,,2026-07-05 18:40:31
pitcher,2230,sa3025700,Ben Abeldt,22,CPX,TEX,,,2,1,,,,,2434,,715,,2026-07-05 18:40:31
pitcher,2231,sa3030530,Brandon Downer,23,A+,BAL,,1574.9,5,1,990,1774.5,,1139,2446,,1525,,2026-07-05 18:40:31
pitcher,2232,sa3011191,T.J. Sikkema,27,AAA,BOS,,,2,1,,1667,,,1490,,,,2026-07-05 18:40:31
pitcher,2233,sa3068330,Jadon Bercovich,24,A+,TBR,,,1,1,,,,,1580,,,,2026-07-05 18:40:31
pitcher,2234,sa3076257,Jackson Holmes,23,A,OAK,,,2,1,,,,1191,1970,,,,2026-07-05 18:40:31
pitcher,2235,sa3019212,Yohander Linarez,21,A,BOS,,,1,1,,,,,1581,,,,2026-07-05 18:40:31
pitcher,2236,sa3025950,Chase Allsup,23,A+,BAL,,,2,1,,810,,,2354,,,,2026-07-05 18:40:31
pitcher,2237,sa3020276,Murphy Stehly,27,AA,WSN,,,1,1,,,,,1584,,,,2026-07-05 18:40:31
pitcher,2238,20395,Nick Margevicius,30,MLB,SFG,,,2,1,,2027,,,1141,,,,2026-07-05 18:40:31
pitcher,2239,sa3020312,Marquis Grissom Jr.,24,AAA,WSN,,1584.17,3,1,,771.5,,1219,2762,,,,2026-07-05 18:40:31
pitcher,2240,sa3019885,Alexis Liebano,23,A+,ARI,,1584.5,4,1,,1595,,1052,3140,,551,,2026-07-05 18:40:31
pitcher,2241,sa1171029,David Leal,29,AAA,OAK,,,2,1,,1411,,,1758,,,,2026-07-05 18:40:31
pitcher,2242,sa3011574,Yehizon Sanchez,25,AA,MIN,,1584.75,4,1,,1820,,1127,2200,,1192,,2026-07-05 18:40:31
pitcher,2243,sa3068741,Yaiker Torrelles,19,CPX,WSN,,,1,1,,,,,1585,,,,2026-07-05 18:40:31
pitcher,2244,sa3069104,Drew Christo,23,A+,ATL,,1585.33,3,1,,,,1167,2325,,1264,,2026-07-05 18:40:31
pitcher,2245,sa3023569,Zander Mueth,21,A,PIT,,1586.1,5,1,1136,2000.5,,1387,2667,740,,,2026-07-05 18:40:31
pitcher,2246,25839,Luis Contreras,30,MLB,HOU,,,2,1,,1021,,,2152,,,,2026-07-05 18:40:31
pitcher,2247,sa3019625,Erian Rodriguez,24,AA,CHC,,1587.17,6,1,1016,1772,883,1441,2686,,1725,,2026-07-05 18:40:31
pitcher,2248,sa3068459,Carlos De La Rosa,18,CPX,SFG,,,2,1,,,,,2115,,1061,,2026-07-05 18:40:31
pitcher,2249,sa3021239,Juan Ortega,20,A,BAL,,,2,1,,,,1624,1553,,,,2026-07-05 18:40:31
pitcher,2250,sa3023351,Landen Maroudis,21,A+,TOR,,1588.71,7,1,1027,2108,870,1059,3637,765,1655,,2026-07-05 18:40:31
pitcher,2251,sa3019295,Jesus Mendez,21,A,CHW,,,2,1,,537,,,2641,,,,2026-07-05 18:40:31
pitcher,2252,sa3011606,Hunter Parsons,29,AAA,NYM,,,1,1,,,,,1591,,,,2026-07-05 18:40:31
pitcher,2253,sa3019151,Inmer Lobo,22,A+,PIT,,1592.33,3,1,,1196,,1198,2383,,,,2026-07-05 18:40:31
pitcher,2254,sa3023088,Keegan Zinn,21,A,CLE,,1592.33,3,1,,,,794,3283,,700,,2026-07-05 18:40:31
pitcher,2255,sa3076126,Eric Hammond,23,A,MIN,,1592.4,5,1,1021,,703,1314,3241,,1683,,2026-07-05 18:40:31
pitcher,2256,sa3014920,Sam Thoresen,27,AA,CHC,,,2,1,,785,,,2403,,,,2026-07-05 18:40:31
pitcher,2257,sa3036703,Wyatt Lunsford-Shenkman,23,A+,SEA,,1594,3,1,,,,1272,2393,,1117,,2026-07-05 18:40:31
pitcher,2258,sa3024641,Diego Flores,19,CPX,NYY,,,1,1,,,,,1595,,,,2026-07-05 18:40:31
pitcher,2259,sa3015214,Manuel Mercedes,23,AA,SFG,,1595.62,4,1,,1556.5,,1020,2396,,1410,,2026-07-05 18:40:31
pitcher,2260,sa3025560,Cal Stark,23,A+,TEX,,,1,1,,,,,1596,,,,2026-07-05 18:40:31
pitcher,2261,sa3024088,Irwin Ramirez,19,A,PIT,,1596,3,1,,,,,2996,746,1046,,2026-07-05 18:40:31
pitcher,2262,30008,Evan Justice,27,MLB,COL,,,2,1,,1070.5,,,2122,,,,2026-07-05 18:40:31
pitcher,2263,sa3014517,Justin Lange,24,A+,NYY,,,1,1,,,,,1597,,,,2026-07-05 18:40:31
pitcher,2264,sa3020256,Liam Simon,25,A+,SFG,,,2,1,,,,1156,2038,,,,2026-07-05 18:40:31
pitcher,2265,sa3075809,Alex Madera,25,AA,CHC,,,2,1,,,,1602,1593,,,,2026-07-05 18:40:31
pitcher,2266,25368,Zach Penrod,29,MLB,LAD,,1597.67,3,1,,1936,,,1575,,1282,,2026-07-05 18:40:31
pitcher,2267,sa3016216,Gerardo Salas,23,A+,STL,,1597.75,4,1,,1595,,1187,2361,,1248,,2026-07-05 18:40:31
pitcher,2268,sa3017530,Christopher Troye,27,AA,BOS,,,2,1,,678,,,2521,,,,2026-07-05 18:40:31
pitcher,2269,sa3021017,Dylan Wilson,20,CPX,SEA,,,2,1,,,,,2949,,251,,2026-07-05 18:40:31
pitcher,2270,sa3025346,Cam Schuelke,24,A+,CLE,,1600.5,4,1,,1686,,1365,2076,,1275,,2026-07-05 18:40:31
pitcher,2271,sa3007008,Tanner Dodson,29,AAA,ATH,,,2,1,,1224.5,,,1977,,,,2026-07-05 18:40:31
pitcher,2272,sa3024275,Jaitoine Kelly,19,A,ARI,,,2,1,,,,,2329,873,,,2026-07-05 18:40:31
pitcher,2273,sa3017116,Shawn Goosenberg,26,AA,CHW,,,1,1,,,,,1602,,,,2026-07-05 18:40:31
pitcher,2274,sa3023480,Thomas Bruss,27,A+,DET,,,2,1,,785,,,2420,,,,2026-07-05 18:40:31
pitcher,2275,sa3019958,Jordan Geber,26,AAA,NYM,,1602.92,6,1,1101,2012.5,759,1362,2769,,1614,,2026-07-05 18:40:31
pitcher,2276,sa3019888,Nick Biddison,25,AA,LAD,,,1,1,,,,,1604,,,,2026-07-05 18:40:31
pitcher,2277,sa3041782,Cody Schrier,23,A+,MIA,,,1,1,,,,,1606,,,,2026-07-05 18:40:31
pitcher,2278,20476,Peter Solomon,29,MLB,CHC,,,2,1,,1987.5,,,1225,,,,2026-07-05 18:40:31
pitcher,2279,sa3015363,Angel Hernandez,26,A+,CHC,,,2,1,,517.5,,,2696,,,,2026-07-05 18:40:31
pitcher,2280,sa3019881,Tristan Stevens,28,AAA,MIA,,,2,1,,1579.5,,,1636,,,,2026-07-05 18:40:31
pitcher,2281,sa3067146,Cohen Achen,24,AA,BAL,,1609.25,4,1,,1531,,1271,2086,,1549,,2026-07-05 18:40:31
pitcher,2282,sa3036695,Logan Lunceford,22,A,LAD,,,2,1,,,,1512,1707,,,,2026-07-05 18:40:31
pitcher,2283,sa3014924,Dane Acker,27,AAA,TEX,,,2,1,,1630,,,1590,,,,2026-07-05 18:40:31
pitcher,2284,sa3039843,Zane Petty,22,A,CLE,,1610.6,5,1,1030,,,1146,3622,871,1384,,2026-07-05 18:40:31
pitcher,2285,sa3023504,Justin Lawson,25,AA,NYM,,,2,1,,790,,,2432,,,,2026-07-05 18:40:31
pitcher,2286,sa3067839,Santiago Almao,18,CPX,TEX,,,1,1,,,,,1611,,,,2026-07-05 18:40:31
pitcher,2287,sa3019050,Alain Pena,23,A+,HOU,,1611.57,7,1,969,2131,824,1339,3418,938,1662,,2026-07-05 18:40:31
pitcher,2288,sa3069167,Denton Biller,21,A,BAL,,1611.67,6,1,1145,,851,1366,3741,883,1684,,2026-07-05 18:40:31
pitcher,2289,sa3076114,Parker Seay,25,A,NYY,,,2,1,,,,1126,2099,,,,2026-07-05 18:40:31
pitcher,2290,21310,Josh Maciejewski,30,MLB,MIL,,,2,1,,1618,,,1608,,,,2026-07-05 18:40:31
pitcher,2291,sa3019113,Dylan Heid,28,AAA,BAL,,,2,1,,486.5,,,2740,,,,2026-07-05 18:40:31
pitcher,2292,sa3007585,Austin Schulfer,30,AAA,PHI,,,2,1,,1341.5,,,1886,,,,2026-07-05 18:40:31
pitcher,2293,sa3026750,Tanner Bauman,24,AA,NYY,,1613.83,3,1,,1356.5,,952,2533,,,,2026-07-05 18:40:31
pitcher,2294,sa3005702,Cruz Noriega,28,AAA,KCR,,,2,1,,1341.5,,,1887,,,,2026-07-05 18:40:31
pitcher,2295,sa3029367,Kaleb Corbett,24,A+,TBR,,1615.4,5,1,997,1797,,1247,2719,,1317,,2026-07-05 18:40:31
pitcher,2296,sa3006557,Valentin Linarez,26,AAA,WSN,,,2,1,,1201.5,,,2031,,,,2026-07-05 18:40:31
pitcher,2297,34847,Tyler Davis,27,MLB,CHW,,,1,1,,,,,1617,,,,2026-07-05 18:40:31
pitcher,2298,sa3018352,Frankeli Arias,23,AAA,CHW,,1617.5,4,1,,1478,,890,2999,,1103,,2026-07-05 18:40:31
pitcher,2299,18873,Beau Burrows,29,MLB,PIT,,1618,3,1,,1478,,,2581,,795,,2026-07-05 18:40:31
pitcher,2300,sa3022903,Austin Amaral,24,AA,WSN,,1618.12,4,1,,1112.5,,1213,2822,,1325,,2026-07-05 18:40:31
pitcher,2301,sa3038388,Jack Moroknek,23,A,WSN,,,2,1,,,,1607,1630,,,,2026-07-05 18:40:31
pitcher,2302,9646,Brian Moran,37,MLB,ATL,,,2,1,,990,,,2253,,,,2026-07-05 18:40:31
pitcher,2303,sa3016056,Ricardo Yan,23,A+,ARI,,1621.9,5,1,832,1556.5,,1432,2624,,1665,,2026-07-05 18:40:31
pitcher,2304,sa3002965,Helcris Olivarez,25,AAA,BOS,,1624.75,4,1,,1312,,1469,1975,,1743,,2026-07-05 18:40:31
pitcher,2305,sa3015125,Erubiel Armenta,26,AA,PHI,,,1,1,,,,,1625,,,,2026-07-05 18:40:31
pitcher,2306,sa3076027,Ray Cebulski,23,A,SEA,,1625.67,3,1,,,,1249,2635,,993,,2026-07-05 18:40:31
pitcher,2307,sa3021724,Ryan Harvey,25,AA,DET,,1626,4,1,,1865,,1218,2698,,723,,2026-07-05 18:40:31
pitcher,2308,sa3016971,Justice Bigbie,27,AA,DET,,,1,1,,,,,1627,,,,2026-07-05 18:40:31
pitcher,2309,sa3016242,Marlon Franco,23,CPX,SFG,,,2,1,,,,,2963,,291,,2026-07-05 18:40:31
pitcher,2310,sa3019127,Leomar Rosario,23,A,HOU,,1629.25,4,1,,1289,,1347,3001,,880,,2026-07-05 18:40:31
pitcher,2311,sa3076084,Jake Murray,25,A,MIN,,,2,1,,,,1350,1910,,,,2026-07-05 18:40:31
pitcher,2312,31598,Jake Palisch,27,MLB,CHW,,1630,5,1,1152,1806,671,,2885,,1636,,2026-07-05 18:40:31
pitcher,2313,sa3023302,Yanzel Correa,21,A,COL,,1632.88,4,1,,1641.5,,965,3224,,701,,2026-07-05 18:40:31
pitcher,2314,sa3017491,Kyle Virbitsky,27,AA,BAL,,,2,1,,985.5,,,2282,,,,2026-07-05 18:40:31
pitcher,2315,sa3023179,Carson Pierce,24,A+,TOR,,1635,3,1,,1099,,1461,2345,,,,2026-07-05 18:40:31
pitcher,2316,sa3017657,Alvaro Mejias,22,A,TBR,,,1,1,,,,,1637,,,,2026-07-05 18:40:31
pitcher,2317,sa3041702,Ryan Schiefer,22,A,CHW,,1637,3,1,,,,933,3172,,806,,2026-07-05 18:40:31
pitcher,2318,sa3035409,Matt King,23,AA,PIT,,,2,1,,,,1630,1645,,,,2026-07-05 18:40:31
pitcher,2319,sa3017206,Ethan Routzahn,28,AAA,SDP,,1638.5,3,1,,1579.5,,,1712,,1624,,2026-07-05 18:40:31
pitcher,2320,sa3022135,Javier Gonzalez,20,A,BAL,,,1,1,,,,,1640,,,,2026-07-05 18:40:31
pitcher,2321,sa3021504,Roberto Urdaneta,20,A,OAK,,1640.5,6,1,1149,,887,1580,3621,938,1668,,2026-07-05 18:40:31
pitcher,2322,sa3020610,Brandon Johnson,27,AAA,KCR,,1642.17,3,1,,1491.5,,,1856,,1579,,2026-07-05 18:40:31
pitcher,2323,sa3076080,MT Morrissey,24,A,PHI,,1644,4,1,,,571,1338,3154,,1513,,2026-07-05 18:40:31
pitcher,2324,sa3017820,Houston Harding,28,AAA,LAA,,1645.5,5,1,984,2096.5,866,,2615,,1666,,2026-07-05 18:40:31
pitcher,2325,sa3023839,Reiver Camacho,19,CPX,COL,,,1,1,,,,,1647,,,,2026-07-05 18:40:31
pitcher,2326,sa3020259,Devereaux Harrison,25,AAA,TOR,,1648,4,1,,1505,,1238,2231,,1618,,2026-07-05 18:40:31
pitcher,2327,sa3068118,Sebastian Caseres,18,CPX,LAA,,,1,1,,,,,1648,,,,2026-07-05 18:40:31
pitcher,2328,sa3076093,Harry Blum,24,A+,BOS,,1651.75,4,1,,,,1317,3255,396,1639,,2026-07-05 18:40:31
pitcher,2329,sa3017544,Rhett Kouba,26,AAA,HOU,,,2,1,,1460.5,,,1843,,,,2026-07-05 18:40:31
pitcher,2330,sa3076091,Mike McKenna,25,A,MIN,,,2,1,,,,1137,2168,,,,2026-07-05 18:40:31
pitcher,2331,sa3045583,Christian Worley,24,A+,STL,,1653.88,4,1,,1655.5,,1197,2701,,1062,,2026-07-05 18:40:31
pitcher,2332,sa3025046,Hale Sims,26,A,CHW,,,2,1,,497,,,2812,,,,2026-07-05 18:40:31
pitcher,2333,sa3017985,Chase Plymell,28,AAA,CHW,,1654.62,4,1,,1902.5,832,,2364,,1520,,2026-07-05 18:40:31
pitcher,2334,sa3026253,Evan Aschenbeck,25,A+,CHC,,,2,1,,1604.5,,,1705,,,,2026-07-05 18:40:31
pitcher,2335,sa3010781,Morgan McSweeney,28,AAA,MIA,,,2,1,,1588.5,,,1722,,,,2026-07-05 18:40:31
pitcher,2336,sa3032230,Cole Gilley,24,A,PHI,,1655.5,4,1,1067,,,1188,3150,,1217,,2026-07-05 18:40:31
pitcher,2337,sa3023579,John Michael Faile,26,A+,CIN,,,2,1,,,,1528,1784,,,,2026-07-05 18:40:31
pitcher,2338,sa3068327,Nick Trabacchi,27,A+,MIN,,1656,3,1,,1865,,,2032,,1071,,2026-07-05 18:40:31
pitcher,2339,sa3068154,Gensi Angeles,18,CPX,ATL,,,2,1,,,,,2277,,1036,,2026-07-05 18:40:31
pitcher,2340,sa3017500,Aaron Brown,27,AAA,HOU,,,2,1,,1888.5,,,1425,,,,2026-07-05 18:40:31
pitcher,2341,sa3007869,Cody Roberts,30,AAA,SDP,,,1,1,,,,,1657,,,,2026-07-05 18:40:31
pitcher,2342,sa3017505,Larson Kindreich,27,AA,TEX,,,2,1,,797,,,2522,,,,2026-07-05 18:40:31
pitcher,2343,sa918026,Wilkel Hernandez,27,AAA,DET,,,2,1,,1633.5,,,1688,,,,2026-07-05 18:40:31
pitcher,2344,sa3068503,Adriano Marrero,18,CPX,LAD,,,1,1,,,,,1661,,,,2026-07-05 18:40:31
pitcher,2345,sa3023649,Hudson Leach,24,AAA,HOU,,1663,4,1,,1447,,1484,2043,,1678,,2026-07-05 18:40:31
pitcher,2346,sa1119415,Zach Greene,29,AAA,NYY,,,1,1,,,,,1663,,,,2026-07-05 18:40:31
pitcher,2347,sa3018112,Davis Sharpe,26,AA,CLE,,,2,1,,1362,,,1966,,,,2026-07-05 18:40:31
pitcher,2348,sa3019255,Jose Fleury,24,AAA,HOU,,1664.25,4,1,,1706,903,1470,2578,,,,2026-07-05 18:40:31
pitcher,2349,sa3076357,Cole Cheatham,22,A,SEA,,,2,1,,,,1092,2241,,,,2026-07-05 18:40:31
pitcher,2350,sa3018257,Shane Panzini,24,AAA,KCR,,1667.38,4,1,,2006.5,901,1335,2427,,,,2026-07-05 18:40:31
pitcher,2351,sa3018342,Victor Cabreja,24,A+,PIT,,1667.42,6,1,798,2056.5,846,1252,3500,,1552,,2026-07-05 18:40:31
pitcher,2352,sa3011682,Gabriel Sosa,25,AAA,SEA,,1667.67,3,1,,1816,,1478,1709,,,,2026-07-05 18:40:31
pitcher,2353,sa3042934,Riley Stanford,23,A,TBR,,1667.75,4,1,,,803,1427,3068,,1373,,2026-07-05 18:40:31
pitcher,2354,sa1170503,Chris Kachmar,29,AAA,BAL,,1667.83,3,1,1093,1883.5,,,2027,,,,2026-07-05 18:40:31
pitcher,2355,sa3023280,Zach Fogell,25,A+,BOS,,,2,1,,1070.5,,,2267,,,,2026-07-05 18:40:31
pitcher,2356,sa3008454,Michael Gomez,29,AAA,STL,,,2,1,,1478,,,1860,,,,2026-07-05 18:40:31
pitcher,2357,sa3015694,Wilman Diaz,22,A+,LAD,,,1,1,,,,,1669,,,,2026-07-05 18:40:31
pitcher,2358,sa3019682,Jose Guedez,24,AA,HOU,,1670,4,1,,1572,,1223,2347,,1538,,2026-07-05 18:40:31
pitcher,2359,sa3024231,Luis Pimentel,22,CPX,CIN,,,1,1,,,,,1670,,,,2026-07-05 18:40:31
pitcher,2360,sa3023265,Alejandro Torres,25,AA,HOU,,1672,4,1,,1673,,1320,2221,,1474,,2026-07-05 18:40:31
pitcher,2361,sa3067414,Josh Sanders,24,AAA,TEX,,1672.3,5,1,1148,2123.5,,1379,2922,789,,,2026-07-05 18:40:31
pitcher,2362,sa3025660,Preston Howey,24,A+,DET,,1673.12,4,1,1105,1761.5,,1163,2663,,,,2026-07-05 18:40:31
pitcher,2363,sa3010560,Ben Anderson,28,AAA,TEX,,1673.3,5,1,1157,2022.5,856,,2607,,1724,,2026-07-05 18:40:31
pitcher,2364,15239,Alan Busenitz,35,MLB,CIN,,,2,1,,1467.5,,,1882,,,,2026-07-05 18:40:31
pitcher,2365,sa3017754,Hunter Gregory,27,AAA,MIN,,,2,1,,1579.5,,,1781,,,,2026-07-05 18:40:31
pitcher,2366,sa3019273,Omar Victorino,21,A,NYM,,1683.25,4,1,,,894,,3356,823,1660,,2026-07-05 18:40:31
pitcher,2367,sa3017782,Maddux Bruns,24,AA,LAD,,1686,3,1,,1745,,1504,1809,,,,2026-07-05 18:40:31
pitcher,2368,sa3076309,Austin Breedlove,22,CPX,NYY,,,1,1,,,,,1690,,,,2026-07-05 18:40:31
pitcher,2369,sa3017548,Justin Armbruester,27,AAA,NYM,,,2,1,,1787,,,1594,,,,2026-07-05 18:40:31
pitcher,2370,sa3021825,Jacob Wosinski,27,AA,MIN,,1691.67,3,1,,1812,,,2185,,1078,,2026-07-05 18:40:31
pitcher,2371,sa3018527,Esteban Mejia,21,A,TEX,,,1,1,,,,,1692,,,,2026-07-05 18:40:31
pitcher,2372,sa3017201,Nick Dombkowski,27,AAA,PIT,,1692.25,4,1,1118,1806,,,2322,,1523,,2026-07-05 18:40:31
pitcher,2373,sa3023417,Jonah Hurney,26,A+,CIN,,1692.5,3,1,,1579.5,,1438,2060,,,,2026-07-05 18:40:31
pitcher,2374,sa3024202,Yeremmy Cabeza,22,CPX,COL,,,1,1,,,,,1693,,,,2026-07-05 18:40:31
pitcher,2375,sa3014451,Tanner Burns,27,AAA,CLE,,,2,1,,1564.5,,,1824,,,,2026-07-05 18:40:31
pitcher,2376,sa3015539,Kevin Rivas,23,A+,CLE,,,1,1,,,,,1695,,,,2026-07-05 18:40:31
pitcher,2377,sa3024104,Bryan Salgado,19,CPX,CIN,,,1,1,,,,,1696,,,,2026-07-05 18:40:31
pitcher,2378,sa3016561,Edinson Duran,23,AAA,NYY,,,2,1,,,,1597,1795,,,,2026-07-05 18:40:31
pitcher,2379,sa3044815,Kevin Warunek,23,A+,PHI,,,1,1,,,,,1697,,,,2026-07-05 18:40:31
pitcher,2380,sa3015421,Alberto Pacheco,23,AA,COL,,1697.12,4,1,,2034.5,867,1304,2583,,,,2026-07-05 18:40:31
pitcher,2381,sa3028529,Greysen Carter,23,A,NYY,,1697.38,4,1,,1112.5,,1307,3445,,925,,2026-07-05 18:40:31
pitcher,2382,sa3022133,Brayan Narvaez,21,CPX,SFG,,,2,1,,,,,2959,,436,,2026-07-05 18:40:31
pitcher,2383,sa3022050,Franly Urena,22,A,TOR,,1697.67,3,1,,,,1043,3361,,689,,2026-07-05 18:40:31
pitcher,2384,22310,Chris Rodriguez,27,MLB,ARI,,,2,1,,1981,,,1415,,,,2026-07-05 18:40:31
pitcher,2385,sa3067063,Miles Langhorne,23,A+,MIL,,,1,1,,,,,1698,,,,2026-07-05 18:40:31
pitcher,2386,sa3009936,Edgar Isea,23,A+,ARI,,,2,1,,576,,,2821,,,,2026-07-05 18:40:31
pitcher,2387,sa3033794,Thomas Higgins,23,A,SEA,,,2,1,,,,1098,2299,,,,2026-07-05 18:40:31
pitcher,2388,sa3009471,Manuel Olivares,24,A,COL,,1699.2,5,1,1062,1768,,1283,3122,,1261,,2026-07-05 18:40:31
pitcher,2389,27783,Zach Brzykcy,26,MLB,MIA,,1701.33,3,1,,1681,,,2326,,1097,,2026-07-05 18:40:31
pitcher,2390,sa3023467,Sam Knowlton,26,A+,ARI,,1704,3,1,,1273,,1577,2262,,,,2026-07-05 18:40:31
pitcher,2391,sa3076048,Brandon Langley,21,A,SDP,,1704.67,3,1,,,,1237,2472,,1405,,2026-07-05 18:40:31
pitcher,2392,sa3068985,Yordi Jose,19,CPX,MIN,,,1,1,,,,,1706,,,,2026-07-05 18:40:31
pitcher,2393,sa3006640,Andrew Perez,28,AAA,KCR,,,2,1,,,,,1794,,1620,,2026-07-05 18:40:31
pitcher,2394,19903,Adonis Medina,29,MLB,SEA,,,2,1,,1834,,,1582,,,,2026-07-05 18:40:31
pitcher,2395,sa3020888,Baron Stuart,26,AAA,WSN,,,2,1,,1247.5,,,2169,,,,2026-07-05 18:40:31
pitcher,2396,sa3019239,Irv Carter,23,AA,TOR,,1709.17,3,1,,1491.5,,1162,2474,,,,2026-07-05 18:40:31
pitcher,2397,sa3020900,Christian Ruebeck,25,AA,LAD,,1709.5,3,1,,985.5,,1466,2677,,,,2026-07-05 18:40:31
pitcher,2398,sa3017592,Luke Albright,26,AAA,ARI,,,2,1,,1681,,,1739,,,,2026-07-05 18:40:31
