Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2165,sa1170503,Chris Kachmar,29,AAA,BAL,,1501.17,3,1,1036,1505.5,,,1962,,,,2026-06-29 18:42:36
pitcher,2166,sa3023372,Cade Austin,24,A+,MIA,,,2,1,,602.5,,,2400,,,,2026-06-29 18:42:36
pitcher,2167,sa918394,Jacob Bosiokovic,32,AAA,STL,,,2,1,,1254.5,,,1749,,,,2026-06-29 18:42:36
pitcher,2168,sa3067495,Enyel Lopez,20,A,TEX,,,1,1,,,,,1502,,,,2026-06-29 18:42:36
pitcher,2169,sa3018173,Garrett Burhenn,26,AA,DET,,,2,1,,1189,,,1818,,,,2026-06-29 18:42:36
pitcher,2170,sa3023364,Bryce Warrecker,24,A+,NYY,,1504.17,3,1,,870.5,,1057,2585,,,,2026-06-29 18:42:36
pitcher,2171,sa3022013,Jesus Escobar,20,A,ARI,,1504.83,6,1,1071,,741,1185,3717,771,1544,,2026-06-29 18:42:36
pitcher,2172,sa3010260,Leon Hunter Jr.,29,AAA,SEA,,,1,1,,,,,1507,,,,2026-06-29 18:42:36
pitcher,2173,sa3069191,Peyton Havard,24,A,PHI,,1507.25,4,1,1077,,,1001,2934,,1017,,2026-06-29 18:42:36
pitcher,2174,sa3022794,Alec Baker,26,AAA,ARI,,1507.5,4,1,457,1926,,,2354,,1293,,2026-06-29 18:42:36
pitcher,2175,sa3018965,Alen Pineda,21,A,ATL,,,1,1,,,,,1508,,,,2026-06-29 18:42:36
pitcher,2176,sa3067535,Victor Zarraga,22,A,CHC,,1508.17,6,1,1089,,873,1370,3290,831,1596,,2026-06-29 18:42:36
pitcher,2177,sa3025536,Trent Hodgdon,22,A+,CIN,,1509,3,1,,964,,1330,2233,,,,2026-06-29 18:42:36
pitcher,2178,sa3021812,Bernard Jose,23,AA,SDP,,1510.25,4,1,,1342,,1228,2495,,976,,2026-06-29 18:42:36
pitcher,2179,sa3023480,Thomas Bruss,27,A+,DET,,,2,1,,647.5,,,2374,,,,2026-06-29 18:42:36
pitcher,2180,sa3014907,Ben Leeper,29,AAA,CHC,,,1,1,,,,,1511,,,,2026-06-29 18:42:36
pitcher,2181,sa3017931,Jonny Cuevas,25,AAA,TBR,,1511.5,5,1,,1567.5,638,1234,2850,,1268,,2026-06-29 18:42:36
pitcher,2182,18873,Beau Burrows,29,MLB,PIT,,1513.5,3,1,,1275.5,,,2526,,739,,2026-06-29 18:42:36
pitcher,2183,sa3016515,Bryan Perez,22,A+,COL,,1514.5,3,1,,1234.5,,1384,1925,,,,2026-06-29 18:42:36
pitcher,2184,sa3023266,Anthony Arguelles,25,A+,WSN,,,2,1,,230.5,,,2801,,,,2026-06-29 18:42:36
pitcher,2185,34847,Tyler Davis,27,MLB,CHW,,,1,1,,,,,1516,,,,2026-06-29 18:42:36
pitcher,2186,21310,Josh Maciejewski,30,MLB,MIL,,,2,1,,1423,,,1613,,,,2026-06-29 18:42:36
pitcher,2187,sa3076126,Eric Hammond,23,A,MIN,,1519.5,4,1,993,,703,1274,3108,,,,2026-06-29 18:42:36
pitcher,2188,sa3017620,Andy Rodriguez,23,A+,TBR,,1520.67,3,1,,1604,,1134,1824,,,,2026-06-29 18:42:36
pitcher,2189,sa3033637,Justin Henschel,22,A,CIN,,1521.17,6,1,1039,,872,1250,3609,810,1547,,2026-06-29 18:42:36
pitcher,2190,sa3010560,Ben Anderson,28,AAA,TEX,,1522,5,1,1119,1864,856,,2293,,1478,,2026-06-29 18:42:36
pitcher,2191,sa3068459,Carlos De La Rosa,18,CPX,SFG,,,2,1,,,,,2149,,895,,2026-06-29 18:42:36
pitcher,2192,sa3021317,Heriberto Caraballo,21,A,STL,,,1,1,,,,,1522,,,,2026-06-29 18:42:36
pitcher,2193,sa3006640,Andrew Perez,28,AAA,KCR,,,2,1,,,,,1539,,1506,,2026-06-29 18:42:36
pitcher,2194,20395,Nick Margevicius,30,MLB,SFG,,,2,1,,1902.5,,,1144,,,,2026-06-29 18:42:36
pitcher,2195,sa3068330,Jadon Bercovich,24,A+,TBR,,,1,1,,,,,1524,,,,2026-06-29 18:42:36
pitcher,2196,sa3016287,Yendy Gomez,22,A+,DET,,1525.25,4,1,,1329,,1243,2564,,965,,2026-06-29 18:42:36
pitcher,2197,sa3028072,Grant Burleson,23,A,HOU,,,1,1,,,,,1526,,,,2026-06-29 18:42:36
pitcher,2198,sa3017615,Aaron Davenport,25,AAA,CLE,,,2,1,,1670,,,1383,,,,2026-06-29 18:42:36
pitcher,2199,sa3059692,Griffin Kirn,24,A+,ATH,,1528.67,3,1,,,,1223,2411,,952,,2026-06-29 18:42:36
pitcher,2200,sa3076278,Cole MacRae,22,A,HOU,,1531.75,4,1,1024,,,1283,3005,815,,,2026-06-29 18:42:36
pitcher,2201,sa3024276,Angel Perez,22,A,CLE,,1533,3,1,,,,1064,2426,,1109,,2026-06-29 18:42:36
pitcher,2202,sa3067434,Grant Shepardson,20,A,MIA,,,1,1,,,,,1533,,,,2026-06-29 18:42:36
pitcher,2203,sa3018112,Davis Sharpe,26,AA,CLE,,,2,1,,1085,,,1984,,,,2026-06-29 18:42:36
pitcher,2204,sa3021026,Duque Hebbert,24,AA,DET,,1538.1,5,1,858,1531.5,,1008,3211,,1082,,2026-06-29 18:42:36
pitcher,2205,sa3006557,Valentin Linarez,26,AAA,WSN,,,2,1,,1164,,,1915,,,,2026-06-29 18:42:36
pitcher,2206,sa3011191,T.J. Sikkema,27,AAA,BOS,,,2,1,,1572.5,,,1513,,,,2026-06-29 18:42:36
pitcher,2207,sa3011190,Ryan Garcia,28,AAA,TEX,,,2,1,,1659.5,,,1428,,,,2026-06-29 18:42:36
pitcher,2208,sa3076384,Jack Walker,25,CPX,MIN,,,1,1,,,,,1544,,,,2026-06-29 18:42:36
pitcher,2209,31598,Jake Palisch,27,MLB,CHW,,1544,5,1,1122,1463,671,,2926,,1538,,2026-06-29 18:42:36
pitcher,2210,sa3017277,Trey McLoughlin,27,AAA,HOU,,1544.17,3,1,,1474.5,,,2210,,948,,2026-06-29 18:42:36
pitcher,2211,sa3018882,Adolfo Oviedo,21,A+,PIT,,1545.75,4,1,,1164,,1092,3007,,920,,2026-06-29 18:42:36
pitcher,2212,sa3017206,Ethan Routzahn,28,AAA,SDP,,1546.33,3,1,,1247,,,1802,,1590,,2026-06-29 18:42:36
pitcher,2213,sa3018556,Alfredo Velasquez,21,AA,BAL,,,1,1,,,,,1547,,,,2026-06-29 18:42:36
pitcher,2214,sa3034240,Levi Huesman,22,A,WSN,,1547.33,3,1,,,,993,2508,,1141,,2026-06-29 18:42:36
pitcher,2215,sa3067026,Carson Swilling,24,A,SDP,,1548.67,3,1,,,,1351,2125,,1170,,2026-06-29 18:42:36
pitcher,2216,sa3045574,Jay Woolfolk,23,A,ATL,,,1,1,,,,,1550,,,,2026-06-29 18:42:36
pitcher,2217,sa3023232,Cole Hillier,25,AA,SFG,,1550.25,4,1,,1046,,1262,2989,,904,,2026-06-29 18:42:36
pitcher,2218,sa3008711,Carlos Jimenez,23,A+,PIT,,,2,1,,402.5,,,2699,,,,2026-06-29 18:42:36
pitcher,2219,20476,Peter Solomon,29,MLB,CHC,,,2,1,,1883.5,,,1218,,,,2026-06-29 18:42:36
pitcher,2220,sa3026253,Evan Aschenbeck,25,A+,CHC,,,2,1,,1374.5,,,1728,,,,2026-06-29 18:42:36
pitcher,2221,sa3023504,Justin Lawson,25,AA,NYM,,,2,1,,655,,,2450,,,,2026-06-29 18:42:36
pitcher,2222,sa3023422,Isaac Stebens,24,A+,BOS,,,2,1,,948.5,,,2157,,,,2026-06-29 18:42:36
pitcher,2223,sa918026,Wilkel Hernandez,27,AAA,DET,,,2,1,,1404,,,1704,,,,2026-06-29 18:42:36
pitcher,2224,sa3034253,Riley Huge,24,A+,ATH,,1554.83,3,1,,724.5,,1427,2513,,,,2026-06-29 18:42:36
pitcher,2225,sa3025400,Anthony Susac,23,AA,TEX,,1558,4,1,,1621,,977,2514,,1120,,2026-06-29 18:42:36
pitcher,2226,25368,Zach Penrod,29,MLB,LAD,,1559.17,3,1,,1931.5,,,1490,,1256,,2026-06-29 18:42:36
pitcher,2227,sa3020444,D.J. Carpenter,26,AA,STL,,1561.17,3,1,,1281.5,,,2460,,942,,2026-06-29 18:42:36
pitcher,2228,sa3040979,Freddy Rodriguez,22,CPX,CHC,,,2,1,,,,,2765,,358,,2026-06-29 18:42:36
pitcher,2229,sa3015643,Johnfrank Salazar,22,A+,STL,,,1,1,,,,,1562,,,,2026-06-29 18:42:36
pitcher,2230,sa3023569,Zander Mueth,21,A,PIT,,1562.3,5,1,1108,1939.5,,1369,2680,715,,,2026-06-29 18:42:36
pitcher,2231,sa3029598,Kerrington Cross,24,A,SDP,,,1,1,,,,,1563,,,,2026-06-29 18:42:36
pitcher,2232,sa3025642,Tommy Molsky,23,AA,KCR,,1563,4,1,,964,,1430,2251,,1607,,2026-06-29 18:42:36
pitcher,2233,sa3029168,Dennis Colleran Jr.,22,AA,KCR,,1565.88,4,1,,870.5,,1416,2375,,1602,,2026-06-29 18:42:36
pitcher,2234,sa3023351,Landen Maroudis,21,A+,TOR,,1565.93,7,1,1031,1969.5,870,1105,3674,753,1559,,2026-06-29 18:42:36
pitcher,2235,sa3019881,Tristan Stevens,28,AAA,MIA,,,2,1,,1490,,,1643,,,,2026-06-29 18:42:36
pitcher,2236,sa3019171,Juan De La Cruz,21,A+,MIA,,1566.67,3,1,,,,1025,2368,,1307,,2026-06-29 18:42:36
pitcher,2237,sa3024556,Angel Beltran,18,CPX,ARI,,,1,1,,,,,1567,,,,2026-06-29 18:42:36
pitcher,2238,sa3011395,Drew Parrish,28,AAA,CIN,,,2,1,,1054,,,2082,,,,2026-06-29 18:42:36
pitcher,2239,sa3019050,Alain Pena,23,A+,HOU,,1569.57,7,1,939,2012,824,1327,3442,903,1540,,2026-06-29 18:42:36
pitcher,2240,sa3020281,Emaarion Boyd,22,A+,MIA,,,1,1,,,,,1570,,,,2026-06-29 18:42:36
pitcher,2241,sa3032230,Cole Gilley,24,A,PHI,,1570.75,4,1,1035,,,1169,3086,,993,,2026-06-29 18:42:36
pitcher,2242,sa3039843,Zane Petty,22,A,CLE,,1570.8,5,1,1008,,,1144,3645,834,1223,,2026-06-29 18:42:36
pitcher,2243,sa3025205,Gage Miller,23,A+,MIA,,,1,1,,,,,1571,,,,2026-06-29 18:42:36
pitcher,2244,sa3041362,Joe Ruzicka,22,A,DET,,,1,1,,,,,1572,,,,2026-06-29 18:42:36
pitcher,2245,sa3023649,Hudson Leach,24,AAA,HOU,,1572.25,4,1,,1103,,1467,2150,,1569,,2026-06-29 18:42:36
pitcher,2246,sa3023221,CJ Weins,25,AA,DET,,1574.5,4,1,,1490,,1355,2650,,803,,2026-06-29 18:42:36
pitcher,2247,sa3014924,Dane Acker,27,AAA,TEX,,,2,1,,1552,,,1599,,,,2026-06-29 18:42:36
pitcher,2248,sa3011187,Seth Shuman,28,AAA,WSN,,1576.83,3,1,,1561.5,,,1989,,1180,,2026-06-29 18:42:36
pitcher,2249,sa3019113,Dylan Heid,28,AAA,BAL,,,2,1,,398,,,2756,,,,2026-06-29 18:42:36
pitcher,2250,sa3023404,Jack White,26,A+,SEA,,,1,1,,,,,1579,,,,2026-06-29 18:42:36
pitcher,2251,sa3074974,Jakob Guardado,24,A,LAA,,1579,3,1,,,,1271,2458,,1008,,2026-06-29 18:42:36
pitcher,2252,sa3069167,Denton Biller,21,A,BAL,,1580.17,6,1,1113,,851,1349,3750,848,1570,,2026-06-29 18:42:36
pitcher,2253,sa3022856,Jason Savacool,24,AAA,STL,,1580.88,4,1,,1301.5,,1214,2277,,1531,,2026-06-29 18:42:36
pitcher,2254,sa3076261,Lan-Hong Su,19,A,SDP,,,1,1,,,,,1583,,,,2026-06-29 18:42:36
pitcher,2255,sa3069112,Luke Fernandez,22,A,CLE,,1585,3,1,,,,1012,2978,,765,,2026-06-29 18:42:36
pitcher,2256,sa3019212,Yohander Linarez,21,A,BOS,,,1,1,,,,,1586,,,,2026-06-29 18:42:36
pitcher,2257,sa3016204,Jawilme Ramirez,24,AAA,STL,,1588.5,4,1,,1164,,1298,2727,,1165,,2026-06-29 18:42:36
pitcher,2258,sa3015363,Angel Hernandez,26,A+,CHC,,,2,1,,478.5,,,2703,,,,2026-06-29 18:42:36
pitcher,2259,sa3020259,Devereaux Harrison,25,AAA,TOR,,1591.62,4,1,,1374.5,,1215,2262,,1515,,2026-06-29 18:42:36
pitcher,2260,sa3017398,Nathan Hickey,26,AAA,BOS,,,1,1,,,,,1592,,,,2026-06-29 18:42:36
pitcher,2261,sa3017985,Chase Plymell,28,AAA,CHW,,1592.25,4,1,,1738,832,,2376,,1423,,2026-06-29 18:42:36
pitcher,2262,27783,Zach Brzykcy,26,MLB,MIA,,1592.33,3,1,,1604,,,2158,,1015,,2026-06-29 18:42:36
pitcher,2263,sa3068741,Yaiker Torrelles,19,CPX,WSN,,,1,1,,,,,1593,,,,2026-06-29 18:42:36
pitcher,2264,21327,Nicholas Padilla,29,MLB,PHI,,,2,1,,1654,,,1535,,,,2026-06-29 18:42:36
pitcher,2265,sa3020864,Isaiah Lowe,23,A+,SDP,,1595.5,6,1,1098,1897,777,1365,2832,,1604,,2026-06-29 18:42:36
pitcher,2266,sa3011574,Yehizon Sanchez,25,AA,MIN,,1596,4,1,,1621,,1175,2343,,1245,,2026-06-29 18:42:36
pitcher,2267,sa3068778,Robinson Smith,18,CPX,PIT,,,1,1,,,,,1597,,,,2026-06-29 18:42:36
pitcher,2268,sa3021009,Elwis Mijares,20,A,NYM,,1599.33,3,1,,,,1019,2453,,1326,,2026-06-29 18:42:36
pitcher,2269,sa3021239,Juan Ortega,20,A,BAL,,,2,1,,,,1624,1575,,,,2026-06-29 18:42:36
pitcher,2270,sa3020745,Kaleb Bowman,29,AAA,MIL,,1599.67,3,1,,1231,,,2047,,1521,,2026-06-29 18:42:36
pitcher,2271,sa3020276,Murphy Stehly,27,AA,WSN,,,1,1,,,,,1600,,,,2026-06-29 18:42:36
pitcher,2272,sa3020312,Marquis Grissom Jr.,24,AAA,WSN,,1600.17,3,1,,878.5,,1189,2733,,,,2026-06-29 18:42:36
pitcher,2273,sa3014471,Jared Kelley,24,AAA,CHW,,1601.67,3,1,,1701,,1288,1816,,,,2026-06-29 18:42:36
pitcher,2274,sa3011606,Hunter Parsons,29,AAA,NYM,,,1,1,,,,,1602,,,,2026-06-29 18:42:36
pitcher,2275,sa3016230,Jaydenn Estanista,24,AA,WSN,,1602.33,3,1,,1609,,1197,2001,,,,2026-06-29 18:42:36
pitcher,2276,sa3022419,Dariel Polanco,20,CPX,SDP,,,2,1,,,,,2968,,237,,2026-06-29 18:42:36
pitcher,2277,sa3022412,Kevin Vaupel,24,A,MIA,,,2,1,,978.5,,,2230,,,,2026-06-29 18:42:36
pitcher,2278,sa3014517,Justin Lange,24,A+,NYY,,,1,1,,,,,1605,,,,2026-06-29 18:42:36
pitcher,2279,sa3024641,Diego Flores,19,CPX,NYY,,,1,1,,,,,1606,,,,2026-06-29 18:42:36
pitcher,2280,sa3017116,Shawn Goosenberg,26,AA,CHW,,,1,1,,,,,1607,,,,2026-06-29 18:42:36
pitcher,2281,sa3024275,Jaitoine Kelly,19,A,ARI,,,2,1,,,,,2379,839,,,2026-06-29 18:42:36
pitcher,2282,sa3019888,Nick Biddison,25,AA,LAD,,,1,1,,,,,1609,,,,2026-06-29 18:42:36
pitcher,2283,sa3018257,Shane Panzini,24,AAA,KCR,,1609.62,4,1,,1748.5,901,1328,2461,,,,2026-06-29 18:42:36
pitcher,2284,sa3041782,Cody Schrier,23,A+,MIA,,,1,1,,,,,1610,,,,2026-06-29 18:42:36
pitcher,2285,sa3021504,Roberto Urdaneta,20,A,OAK,,1611,6,1,1115,,887,1580,3632,903,1549,,2026-06-29 18:42:36
pitcher,2286,sa3075809,Alex Madera,25,AA,CHC,,,2,1,,,,1602,1621,,,,2026-06-29 18:42:36
pitcher,2287,9646,Brian Moran,37,MLB,ATL,,,2,1,,957,,,2269,,,,2026-06-29 18:42:36
pitcher,2288,sa3019239,Irv Carter,23,AA,TOR,,1616.33,3,1,,1189,,1145,2515,,,,2026-06-29 18:42:36
pitcher,2289,25348,Devin Sweet,29,MLB,PHI,,1617.17,3,1,,1254.5,,,2219,,1378,,2026-06-29 18:42:36
pitcher,2290,sa3025560,Cal Stark,23,A+,TEX,,,1,1,,,,,1618,,,,2026-06-29 18:42:36
pitcher,2291,sa3022135,Javier Gonzalez,20,A,BAL,,,1,1,,,,,1619,,,,2026-06-29 18:42:36
pitcher,2292,sa3035600,Will Koger,23,A+,SDP,,1619.67,3,1,,,,1217,2487,,1155,,2026-06-29 18:42:36
pitcher,2293,sa3067839,Santiago Almao,18,CPX,TEX,,,1,1,,,,,1620,,,,2026-06-29 18:42:36
pitcher,2294,25839,Luis Contreras,30,MLB,HOU,,,2,1,,1073,,,2169,,,,2026-06-29 18:42:36
pitcher,2295,sa3019682,Jose Guedez,24,AA,HOU,,1621.25,4,1,,1480,,1207,2361,,1437,,2026-06-29 18:42:36
pitcher,2296,sa3016216,Gerardo Salas,23,A+,STL,,1622.38,4,1,,1511.5,,1235,2462,,1281,,2026-06-29 18:42:36
pitcher,2297,sa3023280,Zach Fogell,25,A+,BOS,,,2,1,,964,,,2283,,,,2026-06-29 18:42:36
pitcher,2298,sa3017201,Nick Dombkowski,27,AAA,PIT,,1623.75,4,1,1084,1723,,,2326,,1362,,2026-06-29 18:42:36
pitcher,2299,sa3038388,Jack Moroknek,23,A,WSN,,,2,1,,,,1607,1641,,,,2026-06-29 18:42:36
pitcher,2300,sa3045583,Christian Worley,24,A+,STL,,1624.25,4,1,,1439,,1206,2807,,1045,,2026-06-29 18:42:36
pitcher,2301,sa3042934,Riley Stanford,23,A,TBR,,1625.25,4,1,,,803,1404,2952,,1342,,2026-06-29 18:42:36
pitcher,2302,sa3019151,Inmer Lobo,22,A+,PIT,,1626,3,1,,1265,,1192,2421,,,,2026-06-29 18:42:36
pitcher,2303,sa3016781,Pedro Da Costa Lemos,23,A+,SEA,,,2,1,,672,,,2581,,,,2026-06-29 18:42:36
pitcher,2304,sa3018342,Victor Cabreja,24,A+,PIT,,1626.92,6,1,795,1951.5,846,1236,3499,,1434,,2026-06-29 18:42:36
pitcher,2305,sa3033345,Jacob Hartlaub,23,A,TBR,,,2,1,,,,884,2370,,,,2026-06-29 18:42:36
pitcher,2306,sa3036695,Logan Lunceford,22,A,LAD,,,2,1,,,,1512,1742,,,,2026-06-29 18:42:36
pitcher,2307,sa3016242,Marlon Franco,23,CPX,SFG,,,2,1,,,,,2980,,274,,2026-06-29 18:42:36
pitcher,2308,sa3010781,Morgan McSweeney,28,AAA,MIA,,,2,1,,1511.5,,,1743,,,,2026-06-29 18:42:36
pitcher,2309,sa3022949,Seth Keener,24,A+,CHW,,1628,4,1,,1806,,1159,2414,,1133,,2026-06-29 18:42:36
pitcher,2310,15239,Alan Busenitz,35,MLB,CIN,,,2,1,,1353,,,1905,,,,2026-06-29 18:42:36
pitcher,2311,sa3015214,Manuel Mercedes,23,AA,SFG,,1629.88,4,1,,1767.5,,1007,2424,,1321,,2026-06-29 18:42:36
pitcher,2312,sa3020598,Braeden Fausnaught,26,AA,PHI,,,2,1,,1537,,,1723,,,,2026-06-29 18:42:36
pitcher,2313,sa3020900,Christian Ruebeck,25,AA,LAD,,1630,3,1,,730,,1454,2706,,,,2026-06-29 18:42:36
pitcher,2314,sa3068154,Gensi Angeles,18,CPX,ATL,,,2,1,,,,,2307,,955,,2026-06-29 18:42:36
pitcher,2315,sa3015125,Erubiel Armenta,26,AA,PHI,,,1,1,,,,,1632,,,,2026-06-29 18:42:36
pitcher,2316,sa3031539,Ryan Forcucci,23,A,HOU,,1632.33,3,1,,,,1614,2475,808,,,2026-06-29 18:42:36
pitcher,2317,sa3076093,Harry Blum,24,A+,BOS,,1633.25,4,1,,,,1321,3288,395,1529,,2026-06-29 18:42:36
pitcher,2318,sa3021825,Jacob Wosinski,27,AA,MIN,,1634,3,1,,1701,,,2207,,994,,2026-06-29 18:42:36
pitcher,2319,sa3017545,Tyler Schoff,27,AAA,ATL,,,1,1,,,,,1634,,,,2026-06-29 18:42:36
pitcher,2320,sa3005696,Raul Alcantara,25,AAA,BAL,,,2,1,,1287,,,1983,,,,2026-06-29 18:42:36
pitcher,2321,sa3010627,Sam Ryan,27,AA,MIN,,1636.67,3,1,,1654,,,1942,,1314,,2026-06-29 18:42:36
pitcher,2322,sa3018041,Greiber Mendez,22,A,PIT,,1636.88,4,1,,1214.5,,1030,3215,,1088,,2026-06-29 18:42:36
pitcher,2323,sa3069104,Drew Christo,23,A+,ATL,,1637.33,3,1,,,,1187,2452,,1273,,2026-06-29 18:42:36
pitcher,2324,sa3067414,Josh Sanders,24,AAA,TEX,,1638.6,5,1,1116,1998,,1359,2962,758,,,2026-06-29 18:42:36
pitcher,2325,sa3023467,Sam Knowlton,26,A+,ARI,,1639.83,3,1,,1214.5,,1577,2128,,,,2026-06-29 18:42:36
pitcher,2326,sa3018815,Melvin Pineda,22,A,SFG,,,2,1,,,,,2607,,674,,2026-06-29 18:42:36
pitcher,2327,sa3069201,Luke Hoskins,23,A,DET,,,2,1,,,,1179,2103,,,,2026-06-29 18:42:36
pitcher,2328,sa3076084,Jake Murray,25,A,MIN,,,2,1,,,,1342,1941,,,,2026-06-29 18:42:36
pitcher,2329,sa3025660,Preston Howey,24,A+,DET,,1641.5,4,1,1079,1456,,1231,2800,,,,2026-06-29 18:42:36
pitcher,2330,sa3023179,Carson Pierce,24,A+,TOR,,1642,3,1,,1133,,1441,2352,,,,2026-06-29 18:42:36
pitcher,2331,sa3005702,Cruz Noriega,28,AAA,KCR,,,2,1,,1374.5,,,1911,,,,2026-06-29 18:42:36
pitcher,2332,sa3016475,Samuel Mejia,24,AA,ATL,,,2,1,,787,,,2499,,,,2026-06-29 18:42:36
pitcher,2333,sa3020480,Davison Palermo,26,AA,COL,,1643.33,3,1,,1189,,,2394,,1347,,2026-06-29 18:42:36
pitcher,2334,sa3019273,Omar Victorino,21,A,NYM,,1643.5,4,1,,,894,1498,3388,794,,,2026-06-29 18:42:36
pitcher,2335,30008,Evan Justice,27,MLB,COL,,,2,1,,1157,,,2131,,,,2026-06-29 18:42:36
pitcher,2336,22310,Chris Rodriguez,27,MLB,ARI,,,2,1,,1872.5,,,1417,,,,2026-06-29 18:42:36
pitcher,2337,sa3016971,Justice Bigbie,27,AA,DET,,,1,1,,,,,1645,,,,2026-06-29 18:42:36
pitcher,2338,sa3036703,Wyatt Lunsford-Shenkman,23,A+,SEA,,1646,3,1,,,,1302,2578,,1058,,2026-06-29 18:42:36
pitcher,2339,sa3009471,Manuel Olivares,24,A,COL,,1646.6,5,1,1010,1701,,1272,3057,,1193,,2026-06-29 18:42:36
pitcher,2340,sa3019255,Jose Fleury,24,AAA,HOU,,1646.62,4,1,,1664.5,903,1450,2569,,,,2026-06-29 18:42:36
pitcher,2341,sa3002965,Helcris Olivarez,25,AAA,BOS,,1647.75,4,1,,1463,,1456,2054,,1618,,2026-06-29 18:42:36
pitcher,2342,sa3016510,Patricio Aquino,23,AA,MIL,,,2,1,,1198,,,2101,,,,2026-06-29 18:42:36
pitcher,2343,sa3019885,Alexis Liebano,23,A+,ARI,,1650.12,4,1,,1729.5,,1058,3205,,608,,2026-06-29 18:42:36
pitcher,2344,sa3031833,Andres Galan,22,A+,TBR,,1650.2,5,1,,1596,737,1293,3227,,1398,,2026-06-29 18:42:36
pitcher,2345,sa3017308,Alaska Abney,26,AA,CLE,,1650.33,3,1,,1311,,1405,2235,,,,2026-06-29 18:42:36
pitcher,2346,sa3035409,Matt King,23,AA,PIT,,,2,1,,,,1630,1671,,,,2026-06-29 18:42:36
pitcher,2347,sa3017657,Alvaro Mejias,22,A,TBR,,,1,1,,,,,1651,,,,2026-06-29 18:42:36
pitcher,2348,sa3017782,Maddux Bruns,24,AA,LAD,,1651.5,3,1,,1648.5,,1485,1821,,,,2026-06-29 18:42:36
pitcher,2349,sa3023839,Reiver Camacho,19,CPX,COL,,,1,1,,,,,1654,,,,2026-06-29 18:42:36
pitcher,2350,sa3021980,Joseph Yabbour,22,A+,CHW,,,2,1,,612.5,,,2697,,,,2026-06-29 18:42:36
pitcher,2351,sa3068339,Cesar Sanchez,20,CPX,LAD,,,1,1,,,,,1656,,,,2026-06-29 18:42:36
pitcher,2352,sa3011250,Aidan Anderson,29,AAA,TEX,,1657.17,3,1,,1883.5,,,1689,,1399,,2026-06-29 18:42:36
pitcher,2353,sa3022650,Samuel Carpio,23,A,MIA,,1658.25,4,1,,1247,,1352,2846,,1188,,2026-06-29 18:42:36
pitcher,2354,sa3020316,Daniel Harper,27,AAA,PHI,,,2,1,,1311,,,2008,,,,2026-06-29 18:42:36
pitcher,2355,sa3022903,Austin Amaral,24,AA,WSN,,1659.88,4,1,,1432.5,,1193,2787,,1227,,2026-06-29 18:42:36
pitcher,2356,sa3007869,Cody Roberts,30,AAA,SDP,,,1,1,,,,,1662,,,,2026-06-29 18:42:36
pitcher,2357,sa3018169,Jack Leftwich,27,AAA,CLE,,1663,3,1,,1723,,,2029,,1237,,2026-06-29 18:42:36
pitcher,2358,sa3017548,Justin Armbruester,27,AAA,NYM,,,2,1,,1677.5,,,1652,,,,2026-06-29 18:42:36
pitcher,2359,sa3016095,Johan Macias,23,A+,LAA,,,1,1,,,,,1665,,,,2026-06-29 18:42:36
pitcher,2360,sa3017505,Larson Kindreich,27,AA,TEX,,,2,1,,793.5,,,2537,,,,2026-06-29 18:42:36
pitcher,2361,sa3069289,Camden Lohman,19,CPX,NYM,,,2,1,,,,,2604,,727,,2026-06-29 18:42:36
pitcher,2362,sa3007008,Tanner Dodson,29,AAA,ATH,,,2,1,,1334.5,,,1997,,,,2026-06-29 18:42:36
pitcher,2363,sa3009217,Francis Rivera,25,A+,COL,,1666.25,4,1,,1604,,1267,2665,,1129,,2026-06-29 18:42:36
pitcher,2364,sa3076397,Henry Cone,23,A,CHC,,,2,1,1075,,,,2260,,,,2026-06-29 18:42:36
pitcher,2365,sa3017491,Kyle Virbitsky,27,AA,BAL,,,2,1,,1040,,,2299,,,,2026-06-29 18:42:36
pitcher,2366,sa1119415,Zach Greene,29,AAA,NYY,,,1,1,,,,,1670,,,,2026-06-29 18:42:36
pitcher,2367,sa3076080,MT Morrissey,24,A,PHI,,1673.5,4,1,,,571,1357,3323,,1443,,2026-06-29 18:42:36
pitcher,2368,sa3020610,Brandon Johnson,27,AAA,KCR,,1673.83,3,1,,1561.5,,,1972,,1488,,2026-06-29 18:42:36
pitcher,2369,sa3023579,John Michael Faile,26,A+,CIN,,,2,1,,,,1528,1822,,,,2026-06-29 18:42:36
pitcher,2370,sa3020888,Baron Stuart,26,AAA,WSN,,,2,1,,1224.5,,,2127,,,,2026-06-29 18:42:36
pitcher,2371,sa3015694,Wilman Diaz,22,A+,LAD,,,1,1,,,,,1677,,,,2026-06-29 18:42:36
pitcher,2372,sa3022325,Joan Ogando,22,A+,HOU,,1677.33,3,1,,763,,1451,2818,,,,2026-06-29 18:42:36
pitcher,2373,sa3024231,Luis Pimentel,22,CPX,CIN,,,1,1,,,,,1679,,,,2026-06-29 18:42:36
pitcher,2374,sa3032609,Evan Gray,25,A,SFG,,1679.67,3,1,,1485,,1251,2303,,,,2026-06-29 18:42:36
pitcher,2375,16507,Dan Altavilla,33,MLB,FA,,1679.83,3,1,,1687.5,,,1796,,1556,,2026-06-29 18:42:36
