Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1646,19316,Eric Lauer,31,MLB,TOR,SP,4727,,-75,-73,-87,-106,-135,0.132627,"5.07 ERA, 141 IP, 45 BB, 107 K, 6.8 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1647,8779,Wade Miley,39,MLB,CIN,SP,4729,,-1,5,-1,-9,-21,0.130555,"5.05 ERA, 132 IP, 47 BB, 87 K, 5.9 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1648,27453,Anthony Veneziano,28,MLB,STL,SP,4734,3454,-3,6,0,-8,-20,0.125993,"4.70 ERA, 85 IP, 34 BB, 67 K, 7.1 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1649,14375,Amir Garrett,34,MLB,TOR,RP,4739,,1,6,2,-3,-17,0.12187,"4.25 ERA, 37 IP, 17 BB, 37 K, 9.0 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1650,11752,Luke Jackson,34,MLB,DET,RP,4740,,-1,4,-2,-9,-12,0.120779,"4.33 ERA, 33 IP, 16 BB, 30 K, 8.1 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1651,11423,Jose Quintana,37,MLB,MIL,SP,4746,,2,3,-1,11,-14,0.116974,"5.30 ERA, 163 IP, 63 BB, 106 K, 5.8 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1652,31878,Trevor Martin,25,MLB,TBR,SP,4750,3467,,,,,,0.111183,"4.74 ERA, 93 IP, 38 BB, 74 K, 7.2 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1653,31738,Josh White,25,MLB,MIA,RP,4752,3469,,,,,,0.11061,"4.33 ERA, 47 IP, 22 BB, 48 K, 9.1 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1654,6632,Carlos Carrasco,39,MLB,FA,SP,4753,,-110,-112,-104,-268,-314,0.110389,"5.10 ERA, 137 IP, 44 BB, 88 K, 5.8 K/9, 1.49 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1655,18384,Scott Effross,32,MLB,DET,RP,4755,,-2,1,222,117,64,0.109319,"4.46 ERA, 41 IP, 13 BB, 28 K, 6.3 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1656,17292,Javy Guerra,30,MLB,TBR,RP,4757,3472,,,,,,0.108481,"4.72 ERA, 47 IP, 23 BB, 37 K, 7.2 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1657,16754,Vinny Nittoli,35,MLB,MIL,RP,4758,3473,-4,-4,-10,-5,-25,0.107776,"4.30 ERA, 38 IP, 13 BB, 34 K, 8.1 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1658,6175,Albert Suarez,36,MLB,BAL,SP,4760,,-1,0,111,152,197,0.104915,"4.88 ERA, 110 IP, 38 BB, 82 K, 6.7 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1659,15463,José De León,33,MLB,MIN,SP,4761,3475,0,-2,-7,-3,-20,0.104488,"4.91 ERA, 117 IP, 54 BB, 101 K, 7.8 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1660,33168,Jake Bloss,25,MLB,TOR,SP,4771,3485,-57,-47,-332,-406,-403,0.09391,"5.01 ERA, 127 IP, 47 BB, 93 K, 6.6 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1661,18341,Julian Fernandez,30,MLB,WSN,RP,4778,3492,6,4,5,15,27,0.0883561,"4.27 ERA, 37 IP, 14 BB, 34 K, 8.3 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1662,13892,Paul Sewald,36,MLB,DET,RP,4781,,-4,28,-84,-125,-111,0.0874448,"4.05 ERA, 30 IP, 10 BB, 31 K, 9.2 K/9, 1.20 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1663,24737,Gus Varland,29,MLB,ARI,RP,4782,,-136,-139,-132,-262,-376,0.0870393,"4.27 ERA, 36 IP, 15 BB, 34 K, 8.3 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1664,27590,Jake Eder,27,MLB,WSN,SP,4784,3496,2,1,-2,76,63,0.0855654,"4.95 ERA, 119 IP, 48 BB, 93 K, 7.0 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1665,17878,Dennis Santana,30,MLB,PIT,RP,4785,,-15,17,-13,1,-54,0.0843506,"4.26 ERA, 33 IP, 12 BB, 30 K, 8.3 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1666,31870,Matthew Pushard,28,MLB,MIA,RP,4786,3497,,,,,,0.0839763,"4.34 ERA, 40 IP, 16 BB, 35 K, 7.9 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1667,27877,Beck Way,26,MLB,KCR,RP,4788,3499,,,,,,0.0820008,"4.50 ERA, 53 IP, 27 BB, 46 K, 7.9 K/9, 1.50 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1668,31571,Paul Gervase,26,MLB,LAD,RP,4797,3508,37,34,-215,-129,-203,0.0728239,"4.27 ERA, 45 IP, 22 BB, 48 K, 9.7 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1669,12808,Mike Clevinger,35,MLB,CHW,SP,4798,,-103,-104,-112,-151,-180,0.0726783,"4.91 ERA, 113 IP, 43 BB, 85 K, 6.8 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1670,30128,Eric Cerantola,26,MLB,SFG,RP,4799,3509,,,,,,0.0725562,"4.38 ERA, 50 IP, 27 BB, 52 K, 9.3 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1671,21955,Yerry Rodriguez,28,MLB,PIT,RP,4801,3511,,,,,,0.0713698,"4.40 ERA, 44 IP, 19 BB, 38 K, 7.9 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1672,17796,Dillon Tate,32,MLB,TOR,RP,4807,,1,379,375,392,394,0.0630878,"4.39 ERA, 35 IP, 14 BB, 29 K, 7.4 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1673,25501,Paxton Schultz,28,MLB,WSN,RP,4808,,5,47,92,69,-240,0.0628854,"4.49 ERA, 65 IP, 24 BB, 59 K, 8.1 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1674,13607,Carl Edwards Jr.,34,MLB,LAA,SP,4814,,5,14,111,144,146,0.0593132,"4.76 ERA, 90 IP, 42 BB, 77 K, 7.6 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1675,3237,T.J. McFarland,37,MLB,FA,RP,4817,,-5,1,-6,-9,-20,0.0585334,"4.45 ERA, 29 IP, 10 BB, 21 K, 6.4 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1676,25481,Joe La Sorsa,28,MLB,FA,RP,4821,,3,8,16,-3,156,0.0513032,"4.40 ERA, 37 IP, 12 BB, 28 K, 6.8 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1677,19871,Tucker Davidson,30,MLB,FA,SP,4827,,18,23,79,258,187,0.0483593,"5.02 ERA, 122 IP, 52 BB, 89 K, 6.6 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1678,11384,Tommy Kahnle,36,MLB,DET,RP,4829,,-2,1,-141,-62,-131,0.0460283,"4.36 ERA, 31 IP, 15 BB, 27 K, 8.0 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1679,19926,Tony Santillan,29,MLB,CIN,RP,4831,,7,8,17,16,182,0.0448537,"4.22 ERA, 31 IP, 13 BB, 31 K, 8.9 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1680,33821,Philip Abner,24,MLB,ARI,RP,4832,3534,5,-182,-160,122,309,0.0431563,"4.36 ERA, 37 IP, 14 BB, 32 K, 7.8 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1681,20070,Bailey Falter,29,MLB,KCR,SP,4835,,5,-46,-42,13,-7,0.0397887,"5.06 ERA, 130 IP, 47 BB, 97 K, 6.7 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1682,18403,Enyel De Los Santos,30,MLB,HOU,RP,4836,,10,67,92,-134,-125,0.0366663,"4.26 ERA, 33 IP, 12 BB, 31 K, 8.3 K/9, 1.32 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1683,24248,Eddy Yean,25,MLB,WSN,RP,4837,3537,,,,,,0.0354147,"4.49 ERA, 42 IP, 20 BB, 34 K, 7.4 K/9, 1.50 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1684,18337,Nick Anderson,35,MLB,FA,RP,4838,,3,7,4,-7,-17,0.0351601,"4.30 ERA, 34 IP, 13 BB, 31 K, 8.1 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1685,26257,Joey Estes,24,MLB,ATH,SP,4839,,-6,-13,65,3,230,0.0336895,"5.26 ERA, 159 IP, 48 BB, 109 K, 6.2 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1686,19409,Dane Dunning,31,MLB,ATL,SP,4843,,1,1,-15,-23,-60,0.0298727,"4.99 ERA, 120 IP, 44 BB, 92 K, 6.9 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1687,27853,Ryan Watson,28,MLB,BOS,RP,4846,3543,,,,,,0.0233061,"4.46 ERA, 50 IP, 18 BB, 42 K, 7.6 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1688,11176,David Buchanan,37,MLB,TEX,SP,4855,3552,1,4,8,1,-5,0.0160241,"5.28 ERA, 155 IP, 50 BB, 90 K, 5.2 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1689,19243,Wes Benjamin,32,MLB,SDP,SP,4859,3556,-1,4,13,7,2,0.00791592,"5.12 ERA, 132 IP, 49 BB, 88 K, 6.0 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1690,22116,Hagen Danner,27,MLB,SEA,RP,4860,3557,0,10,-9,175,233,0.00768779,"4.40 ERA, 37 IP, 16 BB, 33 K, 7.9 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1691,19588,Guillo Zuniga,27,MLB,PHI,RP,4863,3560,247,245,193,229,394,0.00543615,"4.37 ERA, 35 IP, 16 BB, 31 K, 7.9 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1692,4806,Rich Hill,46,MLB,FA,SP,4865,,0,1,14,9,3,0.00353768,"5.23 ERA, 148 IP, 64 BB, 116 K, 7.0 K/9, 1.50 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1693,20385,Isaac Mattson,30,MLB,PIT,RP,4866,,40,-83,-52,68,20,0.00327076,"4.34 ERA, 42 IP, 19 BB, 40 K, 8.6 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1694,25311,Roddery Munoz,26,MLB,STL,SP,4870,,5,7,41,43,147,0.000275899,"4.71 ERA, 87 IP, 40 BB, 82 K, 8.5 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1695,22175,Max Kranick,28,MLB,NYM,RP,4871,,-1,-24,-71,-64,-212,-0.000104923,"4.45 ERA, 50 IP, 15 BB, 40 K, 7.1 K/9, 1.31 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1696,23552,Chandler Seagle,30,MLB,ATL,C,4873,,0,2,11,5,2,-2.09164,"39.9 wRC+, 0.190/0.234/0.280, 8 HR, 3 SB, 50 Runs, 49 RBI",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1697,16933,Elieser Hernandez,31,MLB,FA,SP,4877,,8,-64,-252,-310,-252,-0.00726011,"5.01 ERA, 125 IP, 41 BB, 92 K, 6.6 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1698,14506,J.B. Wendelken,33,MLB,SDP,RP,4881,,1,2,13,5,1,-0.00951426,"4.54 ERA, 48 IP, 22 BB, 39 K, 7.3 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1699,25589,Sammy Peralta,28,MLB,CHW,RP,4885,3575,1,37,-40,-68,-344,-0.0105458,"4.61 ERA, 64 IP, 19 BB, 48 K, 6.8 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1700,29574,Chase Lee,27,MLB,DET,RP,4887,3577,-71,-66,-18,-116,-223,-0.0111996,"4.40 ERA, 41 IP, 14 BB, 35 K, 7.7 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1701,13394,Dylan Floro,35,MLB,ATH,RP,4889,,-1,-3,13,5,0,-0.0141532,"4.43 ERA, 32 IP, 10 BB, 25 K, 7.0 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1702,17381,Matt Gage,33,MLB,SFG,RP,4890,,-27,-139,-133,-167,-329,-0.0149153,"4.38 ERA, 32 IP, 13 BB, 28 K, 7.6 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1703,20237,Tyler Ivey,30,MLB,HOU,SP,4891,3579,-1,-2,16,6,3,-0.0172324,"5.26 ERA, 151 IP, 63 BB, 106 K, 6.3 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1704,29826,Brett Kerry,27,MLB,LAA,SP,4893,3581,,,,,,-0.0175459,"5.33 ERA, 164 IP, 49 BB, 114 K, 6.3 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1705,18498,Kenta Maeda,38,MLB,FA,SP,4896,,-5,-4,14,3,3,-0.0187114,"5.09 ERA, 131 IP, 44 BB, 96 K, 6.6 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1706,27741,Nick Davila,27,MLB,SEA,RP,4904,3591,,,,,,-0.0246033,"4.68 ERA, 63 IP, 26 BB, 45 K, 6.5 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1707,27668,Brandon Eisert,28,MLB,CHW,RP,4908,,-5,70,158,347,289,-0.030219,"4.36 ERA, 36 IP, 12 BB, 32 K, 8.1 K/9, 1.36 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1708,26419,Bradley Blalock,25,MLB,COL,SP,4910,,3,9,22,147,346,-0.0311305,"5.23 ERA, 146 IP, 57 BB, 102 K, 6.3 K/9, 1.50 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1709,18555,Logan Allen,29,MLB,ARI,SP,4911,,,,,,,-0.0320896,"5.17 ERA, 137 IP, 51 BB, 90 K, 5.9 K/9, 1.49 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1710,24914,Lazaro Estrada,27,MLB,TOR,SP,4913,3597,-19,-14,-46,-61,-216,-0.0325527,"4.96 ERA, 118 IP, 41 BB, 94 K, 7.1 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1711,19244,Cole Irvin,32,MLB,MIN,SP,4918,,,,,,,-0.0399011,"5.23 ERA, 143 IP, 49 BB, 84 K, 5.2 K/9, 1.49 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1712,21859,Alex Speas,28,MLB,MIN,RP,4920,3603,-2,4,16,9,10,-0.0420235,"4.41 ERA, 40 IP, 26 BB, 42 K, 9.3 K/9, 1.54 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1713,20462,Anthony Kay,31,MLB,FA,SP,4931,3614,,,,,,-0.0497809,"5.17 ERA, 141 IP, 54 BB, 106 K, 6.8 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1714,20010,Wyatt Mills,31,MLB,FA,RP,4932,3615,-2,-71,89,90,501,-0.0498065,"4.39 ERA, 44 IP, 21 BB, 43 K, 8.7 K/9, 1.43 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1715,17480,Daniel Duarte,29,MLB,MIN,RP,4933,3616,0,100,-147,-139,-148,-0.05032,"4.48 ERA, 41 IP, 18 BB, 34 K, 7.4 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1716,16207,Spencer Turnbull,33,MLB,FA,SP,4936,,-4,2,13,2,12,-0.0539834,"5.09 ERA, 124 IP, 53 BB, 90 K, 6.5 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1717,17792,Patrick Weigel,31,MLB,COL,RP,4941,3623,-2,-1,10,12,37,-0.0583614,"4.79 ERA, 53 IP, 25 BB, 46 K, 7.8 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1718,14420,Jackson Stephens,32,MLB,ATL,RP,4947,,-2,2,19,4,20,-0.0670551,"4.60 ERA, 60 IP, 20 BB, 47 K, 7.1 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1719,27775,Kyle Nicolas,27,MLB,WSN,RP,4952,,-2,11,37,-5,-153,-0.0698643,"4.45 ERA, 44 IP, 26 BB, 43 K, 8.8 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1720,18815,Miguel Diaz,31,MLB,SFG,RP,4953,,-4,1,18,4,20,-0.0714684,"4.40 ERA, 37 IP, 15 BB, 34 K, 8.1 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1721,16561,Austin Gomber,32,MLB,FA,SP,4954,,-3,-42,-27,-186,-314,-0.0734272,"5.31 ERA, 157 IP, 45 BB, 102 K, 5.9 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1722,21997,Luis Frias,28,MLB,CLE,RP,4958,,-4,1,16,5,18,-0.075211,"4.44 ERA, 38 IP, 16 BB, 33 K, 7.9 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1723,21866,Jordan Balazovic,27,MLB,DET,RP,4962,3639,-1,0,22,7,19,-0.0808371,"4.58 ERA, 53 IP, 21 BB, 43 K, 7.4 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1724,16269,John Means,33,MLB,CLE,SP,4963,,-1,3,23,8,20,-0.0826536,"5.06 ERA, 125 IP, 41 BB, 93 K, 6.7 K/9, 1.42 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1725,12760,Rafael Montero,35,MLB,DET,RP,4965,,1,-63,-42,-103,-147,-0.0836953,"4.37 ERA, 32 IP, 16 BB, 29 K, 8.3 K/9, 1.46 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1726,12972,Joe Ross,33,MLB,FA,RP,4966,,4,-66,-58,-265,317,-0.0864777,"4.69 ERA, 65 IP, 24 BB, 47 K, 6.5 K/9, 1.44 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1727,16631,Jeff Brigham,34,MLB,FA,RP,4967,,0,4,24,10,24,-0.0865791,"4.28 ERA, 38 IP, 17 BB, 40 K, 9.5 K/9, 1.38 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1728,15043,Lou Trivino,34,MLB,SFG,RP,4968,,-11,-12,-141,37,-7,-0.0895674,"4.41 ERA, 38 IP, 16 BB, 34 K, 8.0 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1729,25071,Lane Ramsey,29,MLB,MIA,RP,4970,3642,-2,6,24,10,25,-0.0903154,"4.32 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1730,15369,Kevin Herget,35,MLB,NYM,RP,4971,,4,-1,-142,30,44,-0.0936372,"4.44 ERA, 44 IP, 14 BB, 35 K, 7.3 K/9, 1.34 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1731,26907,Jairo Iriarte,24,MLB,CHW,SP,4974,3645,0,20,59,11,468,-0.0945619,"4.86 ERA, 88 IP, 46 BB, 72 K, 7.3 K/9, 1.58 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1732,33826,Yuki Matsui,30,MLB,SDP,RP,4987,,-111,-118,-167,-192,-248,-0.107401,"4.30 ERA, 37 IP, 16 BB, 37 K, 8.9 K/9, 1.35 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1733,11602,Yolmer Sanchez,34,MLB,LAA,RP,4988,3658,-1118,-1103,-1061,-1059,-1087,-0.107603,"4.82 ERA, 40 IP, 15 BB, 27 K, 6.2 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1734,21367,Peter Strzelecki,31,MLB,PIT,RP,4990,,4,13,0,141,294,-0.108781,"4.42 ERA, 38 IP, 13 BB, 32 K, 7.7 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1735,27508,Carson Ragsdale,28,MLB,BAL,SP,4994,3663,-2,-1,13,0,14,-0.109544,"5.06 ERA, 121 IP, 53 BB, 99 K, 7.3 K/9, 1.49 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1736,30231,Carter Baumler,24,MLB,TEX,RP,4998,3667,,,,,,-0.112269,"4.53 ERA, 49 IP, 23 BB, 41 K, 7.6 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1737,12272,Aaron Brooks,36,MLB,ATH,SP,5005,3674,4,10,26,29,29,-0.115854,"5.24 ERA, 137 IP, 46 BB, 79 K, 5.2 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1738,23798,Randy Dobnak,31,MLB,DET,SP,5007,,14,16,-481,-425,-432,-0.116267,"5.30 ERA, 143 IP, 55 BB, 84 K, 5.3 K/9, 1.60 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1739,22925,Joan Adon,27,MLB,WSN,SP,5008,,-2,-1,7,-6,10,-0.116656,"4.93 ERA, 98 IP, 45 BB, 77 K, 7.0 K/9, 1.50 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1740,13684,John Gant,33,MLB,KCR,SP,5010,,-2,-1,7,-6,10,-0.117821,"5.28 ERA, 144 IP, 62 BB, 96 K, 6.0 K/9, 1.53 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1741,15038,German Marquez,31,MLB,SDP,SP,5019,,3,5,-132,-198,-358,-0.130892,"5.27 ERA, 146 IP, 55 BB, 102 K, 6.3 K/9, 1.49 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1742,31865,Peyton Pallette,25,MLB,CHW,RP,5021,3686,,,,,,-0.131802,"4.59 ERA, 59 IP, 28 BB, 53 K, 8.2 K/9, 1.47 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1743,27662,Christian Roa,27,MLB,MIA,RP,5022,3687,-59,-58,-35,-61,53,-0.132492,"4.59 ERA, 62 IP, 30 BB, 58 K, 8.3 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1744,26443,Sam Aldegheri,24,MLB,LAA,SP,5023,,1,-66,-67,-108,-328,-0.13334,"5.38 ERA, 156 IP, 71 BB, 107 K, 6.2 K/9, 1.56 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1745,11589,José Ureña,34,MLB,LAA,SP,5026,,0,0,11,0,9,-0.134194,"5.04 ERA, 111 IP, 44 BB, 78 K, 6.3 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1746,26203,Andrew Saalfrank,28,MLB,ARI,RP,5033,3696,-2,-1,9,-2,13,-0.13849,"4.48 ERA, 36 IP, 17 BB, 32 K, 8.0 K/9, 1.45 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1747,21894,Gregory Santos,26,MLB,SEA,RP,5039,,-7,-19,-138,-260,-422,-0.143072,"4.60 ERA, 38 IP, 19 BB, 29 K, 6.8 K/9, 1.55 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1748,17948,Trent Thornton,32,MLB,SEA,RP,5040,,53,86,102,129,-127,-0.144386,"4.47 ERA, 37 IP, 14 BB, 30 K, 7.3 K/9, 1.39 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1749,24930,Ethan Roberts,28,MLB,CHC,RP,5041,,3,4,19,-252,-555,-0.144547,"4.43 ERA, 37 IP, 16 BB, 33 K, 7.9 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1750,19865,Charlie Barnes,30,MLB,LAD,SP,5043,,4,-1,-99,-338,-185,-0.146165,"5.17 ERA, 131 IP, 45 BB, 94 K, 6.4 K/9, 1.48 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1751,17034,Sean Reid-Foley,30,MLB,NYM,RP,5046,,-4,-3,2,-2,11,-0.147898,"4.42 ERA, 33 IP, 19 BB, 33 K, 9.1 K/9, 1.52 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1752,13293,Danny Coulombe,36,MLB,TEX,RP,5050,,-10,-11,-195,-231,-732,-0.15194,"4.37 ERA, 25 IP, 10 BB, 21 K, 7.6 K/9, 1.40 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1753,21513,Thaddeus Ward,29,MLB,BAL,SP,5052,3709,-3,-1,2,-1,13,-0.153045,"5.17 ERA, 125 IP, 75 BB, 102 K, 7.3 K/9, 1.62 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1754,18864,Pedro Avila,29,MLB,FA,SP,5053,,,,,,,-0.1531,"5.00 ERA, 105 IP, 45 BB, 78 K, 6.7 K/9, 1.51 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1755,20203,Eli Morgan,30,MLB,CHC,RP,5063,,-77,-74,6,-64,14,-0.160165,"4.40 ERA, 39 IP, 16 BB, 36 K, 8.3 K/9, 1.37 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1756,17192,Jalen Beeks,32,MLB,ARI,RP,5065,,-9,-4,-4,-26,-103,-0.160673,"4.44 ERA, 32 IP, 12 BB, 26 K, 7.5 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
OOPSY Peak MLB,1757,13801,Austin Adams,35,MLB,BOS,RP,5070,,-7,-2,2,0,8,-0.16485,"4.35 ERA, 32 IP, 15 BB, 32 K, 9.0 K/9, 1.41 WHIP",2026-07-08T11:57:36.955Z
