Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1079,13329,Jake Lamb,35,MLB,SFG,1B,2451,,,,-4,13,-320,-0.948786,"75.0 wRC+, 0.216/0.294/0.328, 12 HR, 1 SB, 58 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1080,2396,Carlos Santana,40,MLB,CHC,1B,2455,,-3,-25,-12,-10,-479,-0.32137,"73.7 wRC+, 0.208/0.295/0.323, 14 HR, 5 SB, 58 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1081,17169,José Castillo,30,MLB,BAL,RP,2469,1568,-6,-5,-1,20,-304,1.38533,"3.76 ERA, 36 IP, 14 BB, 36 K, 8.9 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1082,17677,Jeffrey Springs,33,MLB,ATH,SP,2473,,54,38,-211,-247,-626,1.38367,"4.63 ERA, 163 IP, 50 BB, 136 K, 7.5 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1083,10028,Christian Bethancourt,34,MLB,TOR,C,2478,,-2,25,134,360,45,0.246083,"70.1 wRC+, 0.225/0.261/0.366, 18 HR, 6 SB, 56 Runs, 66 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1084,24602,Drew Rom,26,MLB,STL,SP,2483,1580,-13,6,445,694,-592,1.3805,"4.08 ERA, 89 IP, 32 BB, 87 K, 8.8 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1085,31900,Adam Mazur,25,MLB,MIA,SP,2490,,-6,-9,4,23,-302,1.37712,"4.57 ERA, 153 IP, 43 BB, 116 K, 6.8 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1086,24986,Colin Selby,28,MLB,BAL,RP,2493,1589,-8,-7,5,23,-301,1.37627,"3.74 ERA, 36 IP, 15 BB, 38 K, 9.5 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1087,23237,Juan Mejia,25,MLB,COL,RP,2495,,-6,3,-139,-43,-215,1.37392,"3.75 ERA, 38 IP, 18 BB, 40 K, 9.5 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1088,17874,Nestor Cortes,31,MLB,SDP,SP,2499,,-5,0,9,25,-300,1.37287,"4.63 ERA, 164 IP, 49 BB, 141 K, 7.7 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1089,12784,Burch Smith,36,MLB,PIT,RP,2518,,-12,-13,-8,30,-229,1.36617,"3.75 ERA, 39 IP, 13 BB, 38 K, 8.9 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1090,25550,Matt Waldron,29,MLB,SDP,SP,2528,,-57,-59,-175,-301,-595,1.36083,"4.57 ERA, 153 IP, 44 BB, 122 K, 7.2 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1091,13355,Luke Maile,35,MLB,KCR,C,2529,,-8,-46,-95,30,-376,0.16529,"74.0 wRC+, 0.212/0.296/0.320, 11 HR, 4 SB, 58 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1092,20116,Calvin Faucher,30,MLB,MIA,RP,2536,,-17,-71,-412,-438,-387,1.35776,"3.75 ERA, 33 IP, 16 BB, 34 K, 9.2 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1093,16609,Bryan Abreu,29,MLB,HOU,RP,2537,,-21,-27,-123,-149,-483,1.35768,"3.60 ERA, 32 IP, 15 BB, 38 K, 10.8 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1094,14416,Yunior Marte,31,MLB,FA,RP,2539,,,,,,,1.3562,"3.79 ERA, 39 IP, 18 BB, 38 K, 8.8 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1095,27604,Alika Williams,27,MLB,PIT,3B,2547,,2702,2697,2696,2712,45,0.390319,"73.9 wRC+, 0.233/0.288/0.340, 10 HR, 4 SB, 61 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1096,16258,Aaron Bummer,32,MLB,ATL,RP,2551,,-12,-17,-15,35,-318,1.34964,"3.82 ERA, 36 IP, 14 BB, 34 K, 8.4 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1097,19876,Kevin Ginkel,32,MLB,ARI,RP,2552,,-10,66,-484,-370,-454,1.34913,"3.66 ERA, 31 IP, 11 BB, 33 K, 9.4 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1098,8241,David Robertson,41,MLB,PHI,RP,2565,,-4,8,21,35,-268,1.34091,"3.68 ERA, 33 IP, 13 BB, 35 K, 9.7 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1099,20000,Tyler Wells,31,MLB,BAL,SP,2571,,1,284,434,399,20,1.33894,"4.13 ERA, 99 IP, 28 BB, 92 K, 8.4 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1100,26244,Kenedy Corona,26,MLB,NYY,CF,2572,1654,-49,-23,28,20,-211,0.296407,"68.5 wRC+, 0.213/0.280/0.326, 12 HR, 23 SB, 60 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1101,19249,Seranthony Dominguez,31,MLB,TOR,RP,2573,,-10,-31,179,152,-209,1.33872,"3.63 ERA, 31 IP, 14 BB, 34 K, 10.2 K/9, 1.31 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1102,16448,Jacob Nottingham,31,MLB,SEA,C,2581,,-7,8,20,34,-267,-0.0354025,"70.1 wRC+, 0.203/0.273/0.338, 17 HR, 6 SB, 57 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1103,22272,Raynel Delgado,26,MLB,MIL,3B,2587,1667,,,,,,0.108877,"68.9 wRC+, 0.225/0.290/0.314, 7 HR, 32 SB, 59 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1104,25575,Kyle McCann,28,MLB,COL,C,2604,1684,,,,,,-0.805972,"70.4 wRC+, 0.201/0.275/0.338, 17 HR, 2 SB, 59 Runs, 60 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1105,24597,Jonathan Ornelas,26,MLB,ATL,SS,2607,1687,-7,-33,-27,-69,245,0.2953,"71.8 wRC+, 0.228/0.289/0.329, 10 HR, 11 SB, 63 Runs, 50 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1106,21224,Bailey Ober,30,MLB,MIN,SP,2610,,-4,-10,-40,-27,-605,1.32282,"4.75 ERA, 177 IP, 43 BB, 139 K, 7.1 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1107,19586,Forrest Whitley,28,MLB,TBR,SP,2616,1695,-2,11,22,35,-260,1.32014,"4.01 ERA, 77 IP, 30 BB, 78 K, 9.2 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1108,21587,Cesar Salazar,30,MLB,HOU,C,2617,1696,3,45,28,124,-172,0.409594,"72.7 wRC+, 0.204/0.298/0.307, 11 HR, 7 SB, 58 Runs, 51 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1109,13324,Ildemaro Vargas,34,MLB,ARI,2B,2621,,3,101,123,115,-336,0.575131,"72.7 wRC+, 0.238/0.285/0.342, 9 HR, 5 SB, 62 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1110,11680,Elias Diaz,35,MLB,SDP,C,2622,,-1,-34,-48,-29,-304,0.350259,"71.9 wRC+, 0.223/0.279/0.344, 14 HR, 2 SB, 57 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1111,22630,Keider Montero,25,MLB,DET,SP,2625,,-9,-19,-36,-27,-47,1.31802,"4.59 ERA, 152 IP, 48 BB, 119 K, 7.1 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1112,25475,Logan Driscoll,28,MLB,FA,C,2626,1702,,,,,,0.255025,"72.6 wRC+, 0.223/0.284/0.338, 11 HR, 2 SB, 61 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1113,23788,Jordyn Adams,26,MLB,BAL,CF,2629,1705,4,15,27,45,-257,-0.301297,"66.8 wRC+, 0.213/0.274/0.330, 12 HR, 25 SB, 64 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1114,24400,Terrin Vavra,29,MLB,BAL,2B,2632,,2,10,21,28,-259,0.219089,"73.7 wRC+, 0.225/0.299/0.318, 7 HR, 7 SB, 63 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1115,27581,Hayden Wesneski,28,MLB,HOU,SP,2633,,2,10,21,28,-259,1.31604,"4.23 ERA, 106 IP, 33 BB, 98 K, 8.3 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1116,24605,Michael Helman,30,MLB,TEX,CF,2634,,2,6,13,12,-271,0.204935,"67.1 wRC+, 0.211/0.266/0.343, 15 HR, 17 SB, 57 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1117,22362,Julian Garcia,31,MLB,CIN,SP,2647,1720,,,,,,1.31173,"3.94 ERA, 72 IP, 26 BB, 78 K, 9.8 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1118,4301,Justin Wilson,38,MLB,BOS,RP,2649,,-2,8,24,29,-262,1.31142,"3.65 ERA, 27 IP, 10 BB, 28 K, 9.5 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1119,29615,Kyle Backhus,28,MLB,PHI,RP,2671,1743,29,-26,224,74,28,1.30526,"3.74 ERA, 34 IP, 12 BB, 33 K, 8.8 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1120,22622,Yovanny Cruz,26,MLB,BOS,RP,2673,1745,,,,,,1.30432,"3.83 ERA, 48 IP, 25 BB, 50 K, 9.5 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1121,21127,Alejo Lopez,30,MLB,ATH,3B,2680,,-2,15,30,97,-226,0.251276,"73.9 wRC+, 0.239/0.305/0.311, 4 HR, 14 SB, 59 Runs, 46 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1122,23165,Steven Cruz,27,MLB,KCR,RP,2683,,-7,10,82,290,178,1.30182,"3.72 ERA, 35 IP, 15 BB, 37 K, 9.5 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1123,19997,Santiago Espinal,31,MLB,CIN,3B,2684,,-4,10,27,43,-326,0.356596,"74.5 wRC+, 0.245/0.301/0.324, 5 HR, 8 SB, 57 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1124,25420,Ryan Zeferjahn,28,MLB,LAA,RP,2689,,-12,295,487,439,32,1.29863,"3.70 ERA, 39 IP, 21 BB, 46 K, 10.4 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1125,19859,Rene Pinto,29,MLB,ARI,C,2690,,-88,-22,-92,-384,-833,0.000458,"67.6 wRC+, 0.211/0.253/0.365, 20 HR, 3 SB, 56 Runs, 69 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1126,17620,Myles Straw,31,MLB,TOR,CF,2693,,10,16,56,-29,-339,0.717161,"71.3 wRC+, 0.234/0.299/0.312, 4 HR, 22 SB, 62 Runs, 45 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1127,21052,Luis Gil,28,MLB,NYY,SP,2696,,-8,1,4,-20,-313,1.29508,"4.66 ERA, 158 IP, 75 BB, 144 K, 8.2 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1128,19293,Nick Senzel,31,MLB,FA,3B,2705,,-11,5,25,33,-230,-0.142993,"71.1 wRC+, 0.217/0.286/0.328, 12 HR, 7 SB, 58 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1129,14857,Joe Mantiply,35,MLB,FA,RP,2710,,-12,-4,5,13,-272,1.29012,"3.81 ERA, 34 IP, 10 BB, 29 K, 7.7 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1130,13768,Travis Jankowski,35,MLB,FA,RF,2713,,-8,7,27,35,-261,0.035924,"70.6 wRC+, 0.224/0.303/0.298, 5 HR, 25 SB, 60 Runs, 44 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1131,26148,Tristin English,29,MLB,ATL,1B,2714,1776,-8,11,5,78,-188,-0.912113,"70.1 wRC+, 0.225/0.269/0.355, 16 HR, 2 SB, 55 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1132,33294,Seth Halvorsen,26,MLB,COL,RP,2718,,-6,21,385,-82,-497,1.28587,"3.75 ERA, 33 IP, 16 BB, 35 K, 9.5 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1133,22277,Nick Allen,27,MLB,ATL,SS,2725,,-7,12,31,33,-372,1.23125,"72.4 wRC+, 0.234/0.299/0.316, 6 HR, 14 SB, 57 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1134,24862,Ryan Fernandez,28,MLB,STL,RP,2726,,-12,-57,-109,-87,-802,1.28334,"3.73 ERA, 37 IP, 16 BB, 40 K, 9.7 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1135,16451,Luis Guillorme,31,MLB,FA,3B,2731,,5173,5176,5175,5178,-258,0.363724,"74.6 wRC+, 0.221/0.311/0.301, 6 HR, 5 SB, 60 Runs, 46 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1136,12180,Jorge Alfaro,33,MLB,WSN,C,2739,,-12,4,19,-24,-461,-0.26584,"66.6 wRC+, 0.217/0.253/0.361, 19 HR, 9 SB, 57 Runs, 65 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1137,14168,José Berríos,32,MLB,TOR,SP,2745,,-12,1,10,-2,-341,1.27548,"4.78 ERA, 173 IP, 58 BB, 135 K, 7.0 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1138,10231,Jose Iglesias,36,MLB,SDP,2B,2747,,-7,4,24,42,-259,0.272334,"73.5 wRC+, 0.244/0.295/0.329, 6 HR, 7 SB, 57 Runs, 51 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1139,19867,Griffin Canning,30,MLB,NYM,SP,2750,,-9,-32,-11,-456,-861,1.27336,"4.65 ERA, 153 IP, 66 BB, 132 K, 7.8 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1140,24728,Mike Burrows,26,MLB,HOU,SP,2751,,14,-96,-268,-82,-784,1.27335,"4.59 ERA, 149 IP, 52 BB, 129 K, 7.8 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1141,33834,Andrew Walters,25,MLB,CLE,RP,2752,1804,-10,6,25,26,-505,1.27258,"3.58 ERA, 33 IP, 16 BB, 40 K, 10.9 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1142,25005,Justin Dean,29,MLB,LAD,CF,2760,1812,0,7,12,-4,-125,0.092539,"66.7 wRC+, 0.207/0.291/0.298, 8 HR, 32 SB, 64 Runs, 44 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1143,31760,JR Ritchie,23,MLB,ATL,SP,2763,1815,,,,,,1.2694,"4.66 ERA, 153 IP, 69 BB, 125 K, 7.4 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1144,19977,Tres Barrera,31,MLB,TBR,C,2764,,-3,13,22,174,-115,0.00838007,"71.3 wRC+, 0.214/0.286/0.327, 13 HR, 2 SB, 59 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1145,19911,Jose Suarez,28,MLB,ATL,SP,2771,,-5,-47,58,-165,487,1.26632,"4.23 ERA, 100 IP, 36 BB, 92 K, 8.3 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1146,14916,Jon Gray,34,MLB,TEX,SP,2772,,-2,2,10,37,-258,1.26631,"4.57 ERA, 145 IP, 48 BB, 119 K, 7.4 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1147,27787,Will Klein,26,MLB,LAD,RP,2775,,-4,25,-185,-499,-683,1.2646,"3.79 ERA, 38 IP, 20 BB, 42 K, 9.9 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1148,12977,Michael Perez,33,MLB,SEA,C,2780,,-1,4,9,35,-259,0.0587404,"69.8 wRC+, 0.208/0.276/0.335, 16 HR, 2 SB, 57 Runs, 59 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1149,25138,Levi Jordan,30,MLB,CIN,SS,2794,1841,2362,2368,2360,2363,-393,0.315876,"70.1 wRC+, 0.226/0.284/0.328, 9 HR, 12 SB, 60 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1150,11674,Jameson Taillon,34,MLB,CHC,SP,2795,,-13,-9,-4,32,-420,1.26107,"4.75 ERA, 173 IP, 47 BB, 134 K, 7.0 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1151,13897,Tyler Heineman,35,MLB,TOR,C,2797,,-6,-44,73,101,-257,1.10982,"72.3 wRC+, 0.222/0.298/0.312, 8 HR, 8 SB, 61 Runs, 47 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1152,24763,Kyle Leahy,29,MLB,STL,SP,2811,,-16,9,33,644,552,1.25396,"4.28 ERA, 102 IP, 35 BB, 87 K, 7.7 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1153,23055,Dedniel Núñez,30,MLB,NYM,RP,2815,1859,346,354,364,384,110,1.2535,"3.76 ERA, 39 IP, 16 BB, 41 K, 9.5 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1154,12718,Adrian Houser,33,MLB,TBR,SP,2820,,-19,-13,-3,-108,-526,1.25227,"4.66 ERA, 153 IP, 55 BB, 112 K, 6.6 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1155,19931,Luke Williams,29,MLB,ATL,SS,2825,,-9,-71,-272,-263,-717,0.139577,"63.8 wRC+, 0.214/0.271/0.322, 11 HR, 36 SB, 59 Runs, 54 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1156,21682,Luis De Los Santos,28,MLB,NYM,SS,2828,1870,-13,-10,4,27,-269,0.0635375,"70.1 wRC+, 0.225/0.275/0.344, 12 HR, 3 SB, 60 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1157,25434,Will Wilson,27,MLB,SEA,2B,2841,1883,-14,-1,21,11,-227,-0.242741,"69.2 wRC+, 0.212/0.277/0.333, 14 HR, 5 SB, 57 Runs, 58 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1158,14843,Michael Lorenzen,34,MLB,KCR,SP,2843,,-17,-7,70,146,186,1.24147,"4.70 ERA, 160 IP, 57 BB, 128 K, 7.2 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1159,10197,Shelby Miller,35,MLB,MIL,RP,2859,,-10,1,20,34,-262,1.23464,"3.68 ERA, 32 IP, 12 BB, 35 K, 9.7 K/9, 1.25 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1160,27908,Noah Murdock,27,MLB,ATH,RP,2864,1903,-8,186,277,601,994,1.23321,"3.98 ERA, 46 IP, 24 BB, 43 K, 8.4 K/9, 1.47 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1161,23296,Jacob Amaya,27,MLB,BAL,SS,2866,,6,127,28,48,101,0.349553,"69.7 wRC+, 0.210/0.285/0.323, 12 HR, 5 SB, 61 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1162,16725,Jose Trevino,33,MLB,CIN,C,2871,,-9,0,-37,-454,-837,0.481509,"71.2 wRC+, 0.233/0.283/0.336, 10 HR, 3 SB, 56 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1163,27688,Jack Kochanowicz,25,MLB,LAA,SP,2872,,-14,-7,-7,38,-580,1.2291,"4.79 ERA, 166 IP, 69 BB, 110 K, 6.0 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1164,25813,Grae Kessinger,28,MLB,FA,1B,2874,1910,-3,-8,47,-69,-767,-0.293319,"69.2 wRC+, 0.204/0.288/0.312, 12 HR, 10 SB, 57 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1165,13594,Robert Stephenson,33,MLB,LAA,RP,2880,,-11,1,21,35,-262,1.22636,"3.63 ERA, 27 IP, 10 BB, 30 K, 9.9 K/9, 1.24 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1166,29000,Antwone Kelly,22,MLB,PIT,SP,2889,1924,,,,,,1.22235,"4.50 ERA, 130 IP, 56 BB, 101 K, 7.0 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1167,24282,Kai-Wei Teng,27,MLB,HOU,SP,2890,,-17,-21,-62,51,-757,1.22229,"4.24 ERA, 98 IP, 42 BB, 95 K, 8.7 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1168,20626,Logan Porter,30,MLB,FA,C,2891,1925,5040,5041,5040,5040,-534,0.0886417,"70.9 wRC+, 0.203/0.294/0.311, 12 HR, 2 SB, 57 Runs, 52 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1169,26413,Porter Hodge,25,MLB,CHC,RP,2892,,-11,-5,14,29,-264,1.22177,"3.82 ERA, 45 IP, 22 BB, 51 K, 10.0 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1170,21520,Hogan Harris,29,MLB,ATH,SP,2893,,-7,95,-48,130,195,1.22167,"4.12 ERA, 82 IP, 39 BB, 81 K, 8.9 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1171,10655,Rob Brantly,36,MLB,MIA,C,2896,,-14,-8,11,27,-266,0.130514,"71.4 wRC+, 0.227/0.288/0.327, 10 HR, 3 SB, 58 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1172,20056,Alan Trejo,30,MLB,FA,SS,2900,,4502,4513,4515,4532,-268,0.183445,"68.1 wRC+, 0.218/0.266/0.347, 14 HR, 4 SB, 58 Runs, 62 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1173,31553,Mason Fluharty,24,MLB,TOR,RP,2906,,-45,-128,-281,-275,-171,1.21676,"3.73 ERA, 32 IP, 13 BB, 33 K, 9.3 K/9, 1.29 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1174,16417,Sergio Alcantara,29,MLB,ARI,SS,2916,,-9,-2,9,34,-405,0.537564,"71.6 wRC+, 0.210/0.302/0.300, 7 HR, 6 SB, 63 Runs, 46 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1175,19562,Zack Short,31,MLB,HOU,SS,2924,,-11,-1,-33,-80,-453,0.106328,"68.9 wRC+, 0.191/0.291/0.305, 13 HR, 7 SB, 57 Runs, 53 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1176,18551,Ali Sanchez,29,MLB,BOS,C,2925,,-11,-1,52,101,-714,0.378595,"70.3 wRC+, 0.225/0.282/0.334, 12 HR, 2 SB, 56 Runs, 56 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1177,25817,Braden Shewmake,28,MLB,NYY,SS,2927,,-7,6,22,39,-293,0.387912,"66.0 wRC+, 0.222/0.266/0.341, 12 HR, 15 SB, 60 Runs, 57 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1178,25582,Brady Basso,28,MLB,ATH,SP,2928,1953,-5,194,197,-149,-968,1.2068,"4.20 ERA, 91 IP, 29 BB, 78 K, 7.8 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1179,10061,Brooks Raley,38,MLB,NYM,RP,2936,,43,-165,-249,-245,-687,1.20529,"3.72 ERA, 29 IP, 11 BB, 29 K, 9.0 K/9, 1.26 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1180,15488,Antonio Senzatela,31,MLB,COL,SP,2951,,20,88,67,6,-349,1.19778,"4.47 ERA, 124 IP, 45 BB, 97 K, 7.0 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1181,22191,Tobias Myers,27,MLB,MIL,SP,2956,,-6,-131,-190,-485,-1217,1.1959,"4.38 ERA, 117 IP, 34 BB, 96 K, 7.4 K/9, 1.30 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1182,18064,Phil Maton,33,MLB,TEX,RP,2975,,-14,-105,-92,-188,-455,1.19002,"3.75 ERA, 31 IP, 12 BB, 32 K, 9.3 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1183,16925,Aramis Garcia,33,MLB,ARI,C,2979,,-15,-69,-90,107,-239,-0.154978,"66.6 wRC+, 0.202/0.266/0.338, 18 HR, 3 SB, 56 Runs, 61 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1184,26231,Tyler Holton,30,MLB,DET,RP,2981,,-54,-25,31,207,145,1.18773,"3.87 ERA, 37 IP, 10 BB, 33 K, 7.8 K/9, 1.27 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1185,13338,Omar Narvaez,34,MLB,FA,C,2988,,-19,-7,2,9,-263,-0.276897,"71.8 wRC+, 0.216/0.298/0.308, 9 HR, 1 SB, 57 Runs, 49 RBI",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1186,30085,Ben Casparius,27,MLB,LAD,SP,2992,,-16,-2,12,120,-114,1.18262,"4.20 ERA, 94 IP, 36 BB, 88 K, 8.4 K/9, 1.32 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1187,27636,Mitchell Parker,26,MLB,WSN,SP,2994,,-66,-69,0,-129,-947,1.18134,"4.60 ERA, 145 IP, 47 BB, 116 K, 7.2 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1188,20629,Tyler Phillips,28,MLB,MIA,SP,2995,,-18,36,-27,-207,-806,1.18109,"4.45 ERA, 116 IP, 45 BB, 93 K, 7.2 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1189,29629,Matt Svanson,27,MLB,TOR,RP,2998,,-15,-69,-197,-66,12,1.17901,"3.90 ERA, 42 IP, 17 BB, 41 K, 8.7 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
