Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,968,29911,Andrew Abbott,27,MLB,CIN,SP,1939,,7,8,-96,-39,36,1.58844,"4.64 ERA, 176 IP, 61 BB, 147 K, 7.5 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,969,18819,Andy Ibanez,33,MLB,DET,3B,1940,,1,5,6,62,-25,0.914693,"77.9 wRC+, 0.236/0.289/0.355, 12 HR, 7 SB, 61 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,970,14120,Lance McCullers Jr.,32,MLB,HOU,SP,1941,,8,22,55,160,213,1.58808,"4.36 ERA, 135 IP, 63 BB, 128 K, 8.6 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,971,22387,Josh Winckowski,28,MLB,TOR,SP,1944,,1,7,9,33,43,1.5868,"3.97 ERA, 73 IP, 23 BB, 62 K, 7.6 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,972,16375,Oscar Mercado,31,MLB,PHI,RF,1954,,6,8,20,52,84,-0.226235,"73.4 wRC+, 0.215/0.290/0.330, 12 HR, 28 SB, 63 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,973,22164,Payton Henry,29,MLB,PHI,C,1955,1131,-7,-6,-5,-93,-170,0.710076,"78.1 wRC+, 0.229/0.288/0.355, 15 HR, 1 SB, 60 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,974,24602,Drew Rom,26,MLB,STL,SP,1961,1137,230,325,327,519,112,1.58118,"3.95 ERA, 84 IP, 29 BB, 85 K, 9.0 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,975,27572,Carmen Mlodzinski,27,MLB,PIT,SP,1968,,2,-88,-71,-99,-317,1.57951,"4.14 ERA, 102 IP, 35 BB, 89 K, 7.8 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,976,23968,Jorge Barrosa,25,MLB,ARI,CF,1969,,-1,-12,6,-35,8,0.527705,"77.3 wRC+, 0.223/0.296/0.338, 10 HR, 12 SB, 62 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,977,21267,Jake Bird,30,MLB,NYY,RP,1970,,-103,-175,-151,-66,-216,1.57784,"3.64 ERA, 37 IP, 15 BB, 38 K, 9.3 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,978,10472,Enrique Hernández,34,MLB,LAD,1B,1979,,-2,-2,10,5,15,0.183997,"77.5 wRC+, 0.224/0.287/0.353, 14 HR, 3 SB, 60 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,979,20493,Seth Beer,29,MLB,PHI,1B,1980,1152,-4,-5,5,20,41,-0.703381,"78.6 wRC+, 0.218/0.295/0.341, 14 HR, 1 SB, 60 Runs, 58 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,980,24452,Luinder Avila,24,MLB,KCR,SP,1989,,145,164,188,140,-136,1.56818,"4.19 ERA, 107 IP, 52 BB, 97 K, 8.2 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,981,30113,Chad Patrick,27,MLB,MIL,SP,1991,,-11,17,77,-103,-31,1.56735,"4.33 ERA, 135 IP, 46 BB, 121 K, 8.0 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,982,33980,Jonathan Pintaro,28,MLB,NYM,SP,2003,1173,4,21,36,-111,186,1.56162,"4.05 ERA, 91 IP, 40 BB, 88 K, 8.7 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,983,33795,Rikuu Nishida,25,MLB,CHW,RF,2007,1177,,,,,,0.35173,"79.5 wRC+, 0.233/0.326/0.295, 4 HR, 22 SB, 62 Runs, 39 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,984,35325,Ryan Johnson,23,MLB,LAA,SP,2009,1179,40,60,2,1011,1055,1.55849,"4.20 ERA, 113 IP, 34 BB, 97 K, 7.7 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,985,29547,Ryan Bliss,26,MLB,SEA,2B,2010,1180,-37,-1,-2,-66,87,0.616935,"71.3 wRC+, 0.217/0.281/0.337, 12 HR, 33 SB, 62 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,986,12828,Andrew Kittredge,36,MLB,CHC,RP,2013,,8,38,224,369,143,1.55581,"3.62 ERA, 31 IP, 10 BB, 30 K, 8.8 K/9, 1.26 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,987,25625,Daniel Espino,25,MLB,CLE,RP,2015,1184,,,,,,1.55456,"3.54 ERA, 32 IP, 15 BB, 37 K, 10.4 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,988,29928,Dylan Dodd,28,MLB,ATL,SP,2026,,37,101,313,314,-242,1.55194,"4.02 ERA, 94 IP, 26 BB, 85 K, 8.2 K/9, 1.24 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,989,31972,Brad Lord,26,MLB,WSN,SP,2033,,-109,-81,-156,-126,192,1.54989,"4.18 ERA, 103 IP, 38 BB, 88 K, 7.7 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,990,20422,Jovani Moran,29,MLB,BOS,RP,2036,,10,268,334,482,550,1.54886,"3.65 ERA, 47 IP, 18 BB, 51 K, 9.9 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,991,21547,Coco Montes,29,MLB,TBR,2B,2040,1206,-5,-2,8,29,40,0.250122,"75.8 wRC+, 0.224/0.283/0.353, 13 HR, 7 SB, 66 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,992,30163,Cesar Prieto,27,MLB,STL,2B,2041,1207,-13,-60,-64,-59,78,0.20023,"77.6 wRC+, 0.247/0.287/0.358, 10 HR, 6 SB, 60 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,993,8700,Justin Verlander,43,MLB,SFG,SP,2050,,-2,-2,0,-4,-469,1.54062,"4.63 ERA, 173 IP, 59 BB, 137 K, 7.1 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,994,23442,Luis Vazquez,26,MLB,BAL,3B,2053,1218,-42,-53,14,-82,-369,0.558727,"75.1 wRC+, 0.228/0.283/0.351, 14 HR, 11 SB, 59 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,995,15042,Tim Mayza,34,MLB,PHI,RP,2055,,-12,194,215,238,978,1.53894,"3.71 ERA, 33 IP, 11 BB, 30 K, 8.2 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,996,21538,Nick Fortes,29,MLB,TBR,C,2058,,-13,145,132,150,250,0.995657,"78.4 wRC+, 0.238/0.295/0.347, 11 HR, 4 SB, 60 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,997,30162,Oscar Colas,27,MLB,CHW,RF,2060,,-10,-2,6,22,34,-0.599516,"75.1 wRC+, 0.222/0.279/0.356, 15 HR, 6 SB, 63 Runs, 60 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,998,31533,Victor Mederos,25,MLB,ATL,SP,2063,1225,4,36,47,34,511,1.53459,"4.39 ERA, 134 IP, 57 BB, 104 K, 7.0 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,999,21306,Jacob Latz,30,MLB,TEX,RP,2067,,3,16,177,373,936,1.53227,"3.76 ERA, 54 IP, 23 BB, 56 K, 9.3 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1000,16400,Reynaldo Lopez,32,MLB,ATL,SP,2072,,4,12,315,182,68,1.53104,"4.24 ERA, 118 IP, 45 BB, 110 K, 8.4 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1001,24641,Willie MacIver,29,MLB,ATH,C,2081,1241,6,-8,55,93,-21,0.371983,"75.5 wRC+, 0.220/0.289/0.342, 12 HR, 9 SB, 64 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1002,19983,Conner Capel,29,MLB,ATL,RF,2087,1247,4,-46,-34,-20,224,-0.467569,"74.4 wRC+, 0.219/0.287/0.340, 13 HR, 13 SB, 63 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1003,20536,Vidal Brujan,28,MLB,ATL,3B,2093,,-77,-15,-9,-204,-260,0.223478,"73.9 wRC+, 0.226/0.293/0.330, 8 HR, 24 SB, 63 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1004,9323,Patrick Corbin,36,MLB,TEX,SP,2099,,0,36,157,183,-28,1.51691,"4.61 ERA, 166 IP, 54 BB, 127 K, 6.9 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1005,29934,Riley Martin,28,MLB,CHC,RP,2100,1258,,,,,,1.51638,"3.70 ERA, 44 IP, 22 BB, 49 K, 9.9 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1006,12730,Nick Martinez,35,MLB,CIN,SP,2102,,7,-11,-14,-88,-19,1.51572,"4.41 ERA, 141 IP, 35 BB, 102 K, 6.5 K/9, 1.30 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1007,7802,Miguel Rojas,37,MLB,LAD,2B,2108,,10,42,267,306,692,1.34966,"77.9 wRC+, 0.244/0.299/0.340, 8 HR, 9 SB, 58 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1008,33527,Hurston Waldrep,24,MLB,ATL,SP,2110,,53,-54,-40,-748,-1035,1.51191,"4.53 ERA, 149 IP, 71 BB, 123 K, 7.4 K/9, 1.52 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1009,21537,Daniel Lynch IV,29,MLB,KCR,SP,2112,,94,115,120,42,-351,1.51158,"4.07 ERA, 88 IP, 29 BB, 74 K, 7.5 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1010,19388,Tony Gonsolin,32,MLB,LAD,SP,2114,,2,7,14,29,58,1.51061,"4.48 ERA, 150 IP, 58 BB, 141 K, 8.4 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1011,22169,Cal Mitchell,27,MLB,CHW,RF,2116,,1,6,14,29,57,-0.380306,"73.9 wRC+, 0.219/0.279/0.348, 15 HR, 11 SB, 57 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1012,23209,Blake Hunt,27,MLB,SEA,C,2118,1270,,,,,,0.524804,"75.5 wRC+, 0.217/0.282/0.353, 15 HR, 2 SB, 61 Runs, 62 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1013,20233,Gilberto Celestino,27,MLB,PIT,RF,2119,,-51,-5,5,-92,85,-0.0850015,"76.1 wRC+, 0.228/0.302/0.323, 9 HR, 17 SB, 60 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1014,21446,Ryan Feltner,29,MLB,COL,SP,2120,,-40,451,476,56,45,1.50895,"4.55 ERA, 156 IP, 59 BB, 129 K, 7.5 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1015,31567,Trey Lipscomb,26,MLB,WSN,3B,2125,,31,125,88,35,207,0.355984,"74.1 wRC+, 0.236/0.275/0.363, 14 HR, 11 SB, 59 Runs, 63 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1016,27543,Duke Ellis,28,MLB,NYY,LF,2129,1278,-58,-43,-103,-135,-191,0.284442,"63.5 wRC+, 0.217/0.274/0.317, 9 HR, 68 SB, 61 Runs, 50 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1017,21646,Rafael Marchan,27,MLB,PHI,C,2130,,-4,16,17,50,169,0.73748,"78.0 wRC+, 0.229/0.299/0.337, 11 HR, 3 SB, 60 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1018,2036,Clayton Kershaw,38,MLB,LAD,SP,2131,,-3,3,8,25,52,1.50577,"4.49 ERA, 148 IP, 48 BB, 117 K, 7.1 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1019,27787,Will Klein,26,MLB,LAD,RP,2132,,-5,415,426,558,627,1.50572,"3.69 ERA, 38 IP, 19 BB, 43 K, 10.0 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1020,19906,Diego Castillo,28,MLB,MIN,2B,2133,,2434,2442,2443,2472,2728,0.72437,"77.4 wRC+, 0.231/0.304/0.332, 9 HR, 9 SB, 59 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1021,27597,Cody Bradford,28,MLB,TEX,SP,2141,,-1,2,13,42,82,1.5032,"4.37 ERA, 138 IP, 35 BB, 113 K, 7.4 K/9, 1.27 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1022,19734,Josh Rojas,32,MLB,FA,3B,2149,,-53,-72,-66,13,-75,0.642116,"75.7 wRC+, 0.228/0.293/0.338, 10 HR, 11 SB, 60 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1023,25007,Alex Vesia,30,MLB,LAD,RP,2152,,21,83,107,565,608,1.4986,"3.41 ERA, 28 IP, 12 BB, 35 K, 11.1 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1024,22362,Julian Garcia,31,MLB,CIN,SP,2156,1298,,,,,,1.49758,"3.84 ERA, 69 IP, 25 BB, 75 K, 9.8 K/9, 1.29 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1025,16434,Christian Arroyo,31,MLB,PHI,1B,2165,,4,13,24,46,11,-0.458712,"75.7 wRC+, 0.237/0.283/0.356, 12 HR, 6 SB, 58 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1026,25483,Nick Sogard,28,MLB,BOS,1B,2166,,-84,-65,-60,-74,-58,0.700536,"77.7 wRC+, 0.223/0.312/0.311, 7 HR, 12 SB, 61 Runs, 48 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1027,15124,Tim Locastro,33,MLB,SDP,LF,2171,,-1,3,13,28,55,-0.479782,"71.7 wRC+, 0.215/0.290/0.321, 10 HR, 30 SB, 61 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1028,25942,Andrew Nardi,27,MLB,MIA,RP,2175,,1,-6,3,-16,70,1.49155,"3.52 ERA, 30 IP, 12 BB, 34 K, 10.3 K/9, 1.22 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1029,26149,Dominic Fletcher,28,MLB,CHW,RF,2178,,2740,2748,2758,2747,2749,0.331446,"75.5 wRC+, 0.230/0.284/0.353, 12 HR, 4 SB, 66 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1030,16512,Isiah Kiner-Falefa,31,MLB,TOR,SS,2183,,1,4,24,65,198,0.968823,"76.1 wRC+, 0.250/0.301/0.330, 5 HR, 21 SB, 61 Runs, 48 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1031,12317,Colin Rea,35,MLB,CHC,SP,2187,,5,14,-4,98,-203,1.48752,"4.59 ERA, 162 IP, 51 BB, 126 K, 7.0 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1032,16496,Forrest Wall,30,MLB,SDP,CF,2199,,0,6,18,29,56,0.305789,"71.3 wRC+, 0.224/0.295/0.315, 7 HR, 36 SB, 63 Runs, 47 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1033,19314,Donovan Walton,32,MLB,PHI,2B,2200,,5725,5724,5726,5727,5728,0.478763,"77.4 wRC+, 0.228/0.299/0.333, 11 HR, 3 SB, 59 Runs, 54 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1034,27599,Jacob Hurtubise,28,MLB,SEA,LF,2211,1344,-69,-39,-116,-93,-43,0.16439,"76.1 wRC+, 0.215/0.322/0.282, 3 HR, 25 SB, 69 Runs, 36 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1035,19407,Ronel Blanco,32,MLB,HOU,SP,2216,,-1,14,-224,-482,5,1.47528,"4.57 ERA, 158 IP, 64 BB, 144 K, 8.2 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1036,23499,Keaton Winn,28,MLB,SFG,SP,2218,,-215,-110,-104,-102,-421,1.4748,"4.05 ERA, 83 IP, 29 BB, 74 K, 8.1 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1037,17130,Raisel Iglesias,36,MLB,ATL,RP,2227,,68,117,135,176,-64,1.4718,"3.59 ERA, 31 IP, 9 BB, 32 K, 9.2 K/9, 1.21 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1038,24496,DaShawn Keirsey Jr.,29,MLB,ATL,RF,2232,1362,-3,-22,-36,-168,-101,0.199115,"68.5 wRC+, 0.226/0.274/0.340, 10 HR, 36 SB, 67 Runs, 53 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1039,15504,Jamie Westbrook,31,MLB,TBR,2B,2240,,-1,2,11,24,57,0.471952,"77.1 wRC+, 0.225/0.296/0.335, 11 HR, 1 SB, 58 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1040,25643,Drew Millas,28,MLB,WSN,C,2242,,-39,-60,-20,-37,-160,0.670142,"75.4 wRC+, 0.229/0.294/0.334, 10 HR, 10 SB, 64 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1041,12095,Yimi García,35,MLB,TOR,RP,2249,,-11,-28,-43,-74,-157,1.46517,"3.59 ERA, 32 IP, 13 BB, 34 K, 9.6 K/9, 1.25 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1042,24655,Owen Miller,29,MLB,FA,2B,2258,,-13,90,138,350,97,0.755388,"74.6 wRC+, 0.237/0.287/0.346, 9 HR, 11 SB, 63 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1043,22766,Steward Berroa,27,MLB,MIL,CF,2259,1385,6,60,37,-45,-54,0.105825,"69.5 wRC+, 0.209/0.292/0.308, 9 HR, 39 SB, 62 Runs, 49 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1044,24975,Cooper Criswell,29,MLB,SEA,SP,2262,,-1,9,9,-2,-127,1.45975,"4.25 ERA, 106 IP, 35 BB, 82 K, 7.0 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1045,19802,Jhonny Pereda,30,MLB,MIN,C,2263,,-42,1,-27,-122,-261,0.444832,"78.9 wRC+, 0.237/0.308/0.327, 8 HR, 2 SB, 59 Runs, 51 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1046,20539,Edwin Uceta,28,MLB,TBR,RP,2264,,-2,9,27,79,134,1.45875,"3.60 ERA, 41 IP, 14 BB, 46 K, 10.1 K/9, 1.20 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1047,17920,Cody Ponce,32,MLB,TOR,SP,2271,1394,,,,,,1.45606,"4.00 ERA, 80 IP, 30 BB, 77 K, 8.7 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1048,15674,Reese McGuire,31,MLB,CHC,C,2273,,1,9,24,89,142,0.921438,"75.3 wRC+, 0.229/0.288/0.344, 12 HR, 5 SB, 59 Runs, 57 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1049,25040,Vinny Capra,29,MLB,CHW,3B,2278,,-19,-41,-81,-136,-164,0.6317,"76.1 wRC+, 0.228/0.298/0.330, 9 HR, 8 SB, 62 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1050,37124,Tatsuya Imai,28,MLB,HOU,SP,2293,1414,,,,,,1.45035,"4.37 ERA, 128 IP, 65 BB, 131 K, 9.2 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1051,17969,Peter Lambert,29,MLB,FA,SP,2295,,,,,,,1.44959,"4.45 ERA, 141 IP, 52 BB, 123 K, 7.9 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1052,16814,Tim Hill,36,MLB,NYY,RP,2296,,-11,-106,-132,-213,56,1.44829,"3.91 ERA, 30 IP, 9 BB, 20 K, 6.0 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1053,33876,Rhett Lowder,24,MLB,CIN,SP,2297,,8,-330,98,228,280,1.44745,"4.56 ERA, 151 IP, 56 BB, 121 K, 7.2 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1054,25353,Michael Stefanic,30,MLB,TOR,2B,2303,,41,36,39,-87,-187,0.731769,"79.8 wRC+, 0.243/0.323/0.310, 4 HR, 6 SB, 59 Runs, 44 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1055,19374,Walker Buehler,31,MLB,PHI,SP,2309,,7,31,-123,-128,604,1.44273,"4.58 ERA, 155 IP, 62 BB, 129 K, 7.5 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1056,16680,Brian O'Keefe,32,MLB,MIN,C,2311,1427,-4,-23,-44,-194,-266,0.259936,"72.2 wRC+, 0.212/0.269/0.358, 19 HR, 3 SB, 57 Runs, 66 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1057,19958,Carter Kieboom,28,MLB,LAA,1B,2314,,-2,-9,-40,-142,-192,-0.33112,"75.7 wRC+, 0.234/0.291/0.342, 11 HR, 4 SB, 60 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1058,21620,Jake Cousins,31,MLB,NYY,RP,2318,,-7,-6,-2,12,49,1.44127,"3.65 ERA, 33 IP, 15 BB, 37 K, 9.9 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1059,20827,Michael Petersen,32,MLB,MIA,RP,2319,,162,51,-90,417,602,1.43973,"3.59 ERA, 35 IP, 13 BB, 39 K, 9.8 K/9, 1.23 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1060,20116,Calvin Faucher,30,MLB,MIA,RP,2323,,14,155,88,-100,-21,1.43789,"3.71 ERA, 33 IP, 16 BB, 34 K, 9.3 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1061,11156,Merrill Kelly,37,MLB,TEX,SP,2326,,24,111,172,-76,-316,1.43688,"4.76 ERA, 181 IP, 60 BB, 142 K, 7.0 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1062,13164,Eduardo Rodriguez,33,MLB,ARI,SP,2327,,-17,-13,-25,7,-259,1.43684,"4.75 ERA, 179 IP, 65 BB, 146 K, 7.3 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1063,31880,Alex Hoppe,27,MLB,SEA,RP,2332,1442,,,,,,1.43455,"3.86 ERA, 48 IP, 23 BB, 46 K, 8.7 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1064,11680,Elias Diaz,35,MLB,SDP,C,2342,,-43,103,203,241,273,0.526606,"74.4 wRC+, 0.227/0.281/0.352, 14 HR, 2 SB, 58 Runs, 61 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1065,31461,Ben Joyce,25,MLB,LAA,RP,2348,1457,0,10,7,21,44,1.42763,"3.73 ERA, 35 IP, 16 BB, 37 K, 9.3 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1066,27653,Christian Koss,28,MLB,SFG,2B,2350,,1,21,71,-59,12,0.440613,"72.3 wRC+, 0.231/0.276/0.351, 12 HR, 12 SB, 61 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1067,16944,Grant Holmes,30,MLB,ATL,SP,2352,,0,-140,-122,-145,-542,1.42591,"4.45 ERA, 138 IP, 55 BB, 125 K, 8.2 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1068,25420,Ryan Zeferjahn,28,MLB,LAA,RP,2358,,30,43,87,624,1098,1.42425,"3.64 ERA, 39 IP, 21 BB, 46 K, 10.6 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1069,30250,Jaden Hill,26,MLB,COL,RP,2360,,8,17,21,40,-538,1.42287,"3.74 ERA, 39 IP, 17 BB, 41 K, 9.3 K/9, 1.33 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1070,18067,Garrett Stubbs,33,MLB,PHI,DH,2371,,-54,-55,-47,-34,-54,0.352786,"74.7 wRC+, 0.222/0.297/0.324, 10 HR, 10 SB, 61 Runs, 52 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1071,20017,Miles Mastrobuoni,30,MLB,SEA,3B,2374,,1,-37,-7,-85,-714,0.769689,"73.6 wRC+, 0.226/0.302/0.313, 6 HR, 21 SB, 61 Runs, 48 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1072,15271,Austin Wynns,35,MLB,ATH,C,2387,,4,-26,90,81,-129,0.505872,"73.8 wRC+, 0.226/0.282/0.346, 14 HR, 4 SB, 58 Runs, 59 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1073,22304,Brenan Hanifee,28,MLB,DET,RP,2388,,5,-111,-75,-194,-260,1.4097,"3.93 ERA, 47 IP, 14 BB, 37 K, 7.0 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1074,24765,Bryan Lavastida,27,MLB,HOU,C,2389,1490,7,-108,-240,-254,-121,0.00265861,"71.4 wRC+, 0.220/0.285/0.332, 11 HR, 19 SB, 60 Runs, 55 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1075,14813,Kyle Farmer,35,MLB,COL,2B,2390,,5,-37,-82,-106,-51,0.383579,"74.3 wRC+, 0.225/0.288/0.339, 12 HR, 5 SB, 59 Runs, 56 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1076,23237,Juan Mejia,25,MLB,COL,RP,2396,,11,33,65,94,291,1.40614,"3.73 ERA, 38 IP, 18 BB, 41 K, 9.6 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1077,22272,Raynel Delgado,26,MLB,MIL,3B,2409,1508,,,,,,0.212639,"70.3 wRC+, 0.226/0.291/0.317, 8 HR, 32 SB, 59 Runs, 49 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1078,31760,JR Ritchie,23,MLB,ATL,SP,2419,1518,,,,,,1.39682,"4.60 ERA, 153 IP, 68 BB, 126 K, 7.4 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
